100 4950
0 1 305
0 2 162
0 3 144
0 4 277
0 5 232
0 6 267
0 7 222
0 8 291
0 9 364
0 10 193
0 11 93
0 12 118
0 13 404
0 14 353
0 15 240
0 16 66
0 17 262
0 18 297
0 19 205
0 20 271
0 21 304
0 22 184
0 23 174
0 24 252
0 25 175
0 26 317
0 27 262
0 28 381
0 29 142
0 30 351
0 31 323
0 32 387
0 33 226
0 34 376
0 35 3
0 36 214
0 37 263
0 38 266
0 39 165
0 40 139
0 41 80
0 42 242
0 43 187
0 44 342
0 45 29
0 46 275
0 47 290
0 48 163
0 49 107
0 50 107
0 51 329
0 52 216
0 53 196
0 54 180
0 55 117
0 56 330
0 57 324
0 58 212
0 59 30
0 60 54
0 61 110
0 62 214
0 63 210
0 64 121
0 65 335
0 66 194
0 67 312
0 68 209
0 69 332
0 70 241
0 71 70
0 72 183
0 73 121
0 74 302
0 75 429
0 76 113
0 77 260
0 78 79
0 79 269
0 80 150
0 81 185
0 82 183
0 83 107
0 84 244
0 85 343
0 86 245
0 87 337
0 88 211
0 89 84
0 90 151
0 91 230
0 92 274
0 93 79
0 94 258
0 95 323
0 96 90
0 97 92
0 98 277
0 99 311
1 2 144
1 3 185
1 4 473
1 5 478
1 6 126
1 7 148
1 8 109
1 9 302
1 10 152
1 11 287
1 12 191
1 13 265
1 14 58
1 15 221
1 16 286
1 17 193
1 18 125
1 19 277
1 20 254
1 21 96
1 22 124
1 23 153
1 24 134
1 25 191
1 26 13
1 27 302
1 28 218
1 29 443
1 30 60
1 31 331
1 32 334
1 33 84
1 34 241
1 35 302
1 36 342
1 37 76
1 38 133
1 39 358
1 40 166
1 41 258
1 42 476
1 43 305
1 44 146
1 45 282
1 46 187
1 47 257
1 48 461
1 49 197
1 50 280
1 51 101
1 52 100
1 53 395
1 54 420
1 55 208
1 56 115
1 57 46
1 58 233
1 59 321
1 60 251
1 61 358
1 62 190
1 63 487
1 64 423
1 65 124
1 66 450
1 67 31
1 68 170
1 69 95
1 70 462
1 71 336
1 72 436
1 73 327
1 74 38
1 75 334
1 76 352
1 77 92
1 78 250
1 79 96
1 80 449
1 81 140
1 82 346
1 83 203
1 84 472
1 85 143
1 86 411
1 87 325
1 88 102
1 89 388
1 90 438
1 91 198
1 92 322
1 93 369
1 94 203
1 95 152
1 96 231
1 97 393
1 98 183
1 99 39
2 3 83
2 4 352
2 5 344
2 6 126
2 7 94
2 8 142
2 9 282
2 10 67
2 11 149
2 12 47
2 13 289
2 14 196
2 15 187
2 16 144
2 17 184
2 18 174
2 19 207
2 20 199
2 21 150
2 22 22
2 23 45
2 24 115
2 25 89
2 26 157
2 27 225
2 28 253
2 29 302
2 30 189
2 31 275
2 32 311
2 33 64
2 34 259
2 35 159
2 36 233
2 37 120
2 38 128
2 39 230
2 40 23
2 41 116
2 42 361
2 43 219
2 44 198
2 45 141
2 46 190
2 47 212
2 48 317
2 49 55
2 50 164
2 51 175
2 52 75
2 53 269
2 54 284
2 55 90
2 56 197
2 57 162
2 58 150
2 59 176
2 60 108
2 61 231
2 62 147
2 63 345
2 64 278
2 65 186
2 66 326
2 67 155
2 68 128
2 69 176
2 70 333
2 71 202
2 72 313
2 73 192
2 74 140
2 75 336
2 76 227
2 77 106
2 78 107
2 79 116
2 80 305
2 81 72
2 82 226
2 83 71
2 84 341
2 85 218
2 86 295
2 87 279
2 88 68
2 89 246
2 90 303
2 91 165
2 92 245
2 93 231
2 94 188
2 95 185
2 96 88
2 97 248
2 98 162
2 99 149
3 4 391
3 5 365
3 6 207
3 7 178
3 8 218
3 9 364
3 10 150
3 11 180
3 12 91
3 13 371
3 14 224
3 15 116
3 16 162
3 17 126
3 18 153
3 19 124
3 20 278
3 21 223
3 22 99
3 23 127
3 24 197
3 25 165
3 26 196
3 27 298
3 28 335
3 29 266
3 30 241
3 31 352
3 32 393
3 33 128
3 34 342
3 35 142
3 36 289
3 37 126
3 38 210
3 39 268
3 40 74
3 41 144
3 42 292
3 43 137
3 44 275
3 45 115
3 46 137
3 47 293
3 48 307
3 49 64
3 50 94
3 51 246
3 52 85
3 53 306
3 54 308
3 55 26
3 56 187
3 57 218
3 58 225
3 59 170
3 60 100
3 61 173
3 62 79
3 63 352
3 64 265
3 65 260
3 66 264
3 67 183
3 68 68
3 69 245
3 70 365
3 71 154
3 72 250
3 73 225
3 74 196
3 75 419
3 76 166
3 77 181
3 78 134
3 79 192
3 80 294
3 81 47
3 82 273
3 83 43
3 84 370
3 85 199
3 86 343
3 87 358
3 88 82
3 89 220
3 90 256
3 91 98
3 92 317
3 93 190
3 94 125
3 95 264
3 96 119
3 97 236
3 98 245
3 99 205
4 5 86
4 6 365
4 7 328
4 8 393
4 9 311
4 10 321
4 11 211
4 12 311
4 13 393
4 14 531
4 15 505
4 16 231
4 17 518
4 18 526
4 19 481
4 20 260
4 21 413
4 22 362
4 23 323
4 24 350
4 25 282
4 26 485
4 27 205
4 28 404
4 29 309
4 30 490
4 31 234
4 32 309
4 33 393
4 34 378
4 35 276
4 36 133
4 37 471
4 38 359
4 39 123
4 40 338
4 41 247
4 42 473
4 43 464
4 44 414
4 45 301
4 46 528
4 47 273
4 48 216
4 49 329
4 50 384
4 51 433
4 52 427
4 53 85
4 54 103
4 55 371
4 56 549
4 57 464
4 58 246
4 59 247
4 60 296
4 61 369
4 62 471
4 63 151
4 64 229
4 65 423
4 66 418
4 67 495
4 68 459
4 69 441
4 70 46
4 71 335
4 72 413
4 73 166
4 74 448
4 75 368
4 76 376
4 77 387
4 78 257
4 79 388
4 80 218
4 81 414
4 82 127
4 83 348
4 84 54
4 85 570
4 86 65
4 87 257
4 88 420
4 89 270
4 90 350
4 91 489
4 92 194
4 93 316
4 94 517
4 95 391
4 96 274
4 97 232
4 98 327
4 99 455
5 6 386
5 7 343
5 8 415
5 9 369
5 10 329
5 11 194
5 12 298
5 13 445
5 14 535
5 15 471
5 16 205
5 17 490
5 18 511
5 19 437
5 20 303
5 21 434
5 22 358
5 23 325
5 24 370
5 25 291
5 26 491
5 27 253
5 28 448
5 29 232
5 30 505
5 31 295
5 32 374
5 33 395
5 34 427
5 35 233
5 36 171
5 37 463
5 38 382
5 39 123
5 40 325
5 41 228
5 42 399
5 43 415
5 44 446
5 45 260
5 46 502
5 47 319
5 48 135
5 49 309
5 50 338
5 51 456
5 52 417
5 53 94
5 54 59
5 55 342
5 56 539
5 57 478
5 58 273
5 59 202
5 60 265
5 61 308
5 62 442
5 63 65
5 64 156
5 65 451
5 66 344
5 67 496
5 68 434
5 69 463
5 70 43
5 71 278
5 72 342
5 73 151
5 74 460
5 75 431
5 76 316
5 77 401
5 78 238
