100 4950
0 1 313
0 2 59
0 3 320
0 4 322
0 5 227
0 6 377
0 7 28
0 8 172
0 9 89
0 10 285
0 11 126
0 12 83
0 13 153
0 14 256
0 15 359
0 16 183
0 17 13
0 18 120
0 19 199
0 20 350
0 21 333
0 22 390
0 23 175
0 24 338
0 25 146
0 26 338
0 27 185
0 28 232
0 29 220
0 30 54
0 31 182
0 32 137
0 33 108
0 34 212
0 35 264
0 36 191
0 37 67
0 38 234
0 39 236
0 40 429
0 41 274
0 42 165
0 43 238
0 44 247
0 45 159
0 46 168
0 47 146
0 48 92
0 49 126
0 50 156
0 51 248
0 52 240
0 53 374
0 54 262
0 55 146
0 56 225
0 57 213
0 58 203
0 59 290
0 60 357
0 61 227
0 62 398
0 63 374
0 64 256
0 65 353
0 66 249
0 67 53
0 68 341
0 69 171
0 70 179
0 71 242
0 72 122
0 73 193
0 74 182
0 75 238
0 76 81
0 77 375
0 78 371
0 79 373
0 80 147
0 81 180
0 82 290
0 83 212
0 84 195
0 85 119
0 86 33
0 87 235
0 88 288
0 89 376
0 90 108
0 91 127
0 92 374
0 93 246
0 94 256
0 95 97
0 96 152
0 97 191
0 98 190
0 99 137
1 2 259
1 3 107
1 4 269
1 5 412
1 6 434
1 7 329
1 8 196
1 9 313
1 10 330
1 11 380
1 12 394
1 13 181
1 14 165
1 15 324
1 16 297
1 17 326
1 18 433
1 19 206
1 20 99
1 21 25
1 22 118
1 23 222
1 24 425
1 25 256
1 26 153
1 27 278
1 28 345
1 29 525
1 30 266
1 31 449
1 32 437
1 33 421
1 34 514
1 35 211
1 36 354
1 37 371
1 38 537
1 39 156
1 40 131
1 41 242
1 42 379
1 43 280
1 44 66
1 45 470
1 46 357
1 47 282
1 48 368
1 49 233
1 50 462
1 51 74
1 52 301
1 53 85
1 54 309
1 55 273
1 56 346
1 57 142
1 58 431
1 59 129
1 60 90
1 61 129
1 62 88
1 63 425
1 64 152
1 65 40
1 66 142
1 67 364
1 68 172
1 69 459
1 70 294
1 71 76
1 72 387
1 73 472
1 74 178
1 75 81
1 76 343
1 77 120
1 78 58
1 79 77
1 80 328
1 81 132
1 82 335
1 83 100
1 84 119
1 85 205
1 86 302
1 87 389
1 88 245
1 89 77
1 90 353
1 91 420
1 92 125
1 93 330
1 94 198
1 95 313
1 96 460
1 97 378
1 98 154
1 99 181
2 3 260
