100 4950
0 1 400
0 2 430
0 3 176
0 4 195
0 5 153
0 6 333
0 7 226
0 8 446
0 9 167
0 10 234
0 11 263
0 12 237
0 13 74
0 14 506
0 15 368
0 16 140
0 17 103
0 18 412
0 19 120
0 20 178
0 21 436
0 22 480
0 23 258
0 24 39
0 25 380
0 26 150
0 27 149
0 28 174
0 29 127
0 30 319
0 31 416
0 32 151
0 33 332
0 34 254
0 35 417
0 36 426
0 37 245
0 38 160
0 39 81
0 40 541
0 41 192
0 42 309
0 43 279
0 44 452
0 45 302
0 46 442
0 47 269
0 48 77
0 49 155
0 50 164
0 51 313
0 52 417
0 53 324
0 54 284
0 55 427
0 56 212
0 57 245
0 58 451
0 59 186
0 60 446
0 61 331
0 62 437
0 63 61
0 64 420
0 65 215
0 66 427
0 67 367
0 68 318
0 69 145
0 70 341
0 71 230
0 72 308
0 73 435
0 74 248
0 75 359
0 76 276
0 77 379
0 78 317
0 79 451
0 80 372
0 81 111
0 82 347
0 83 297
0 84 148
0 85 539
0 86 289
0 87 447
0 88 263
0 89 367
0 90 404
0 91 353
0 92 38
0 93 350
0 94 234
0 95 230
0 96 334
0 97 151
0 98 161
0 99 129
1 2 234
1 3 257
1 4 324
1 5 527
1 6 68
1 7 324
1 8 311
1 9 273
1 10 179
1 11 348
1 12 262
1 13 447
1 14 106
1 15 167
1 16 447
1 17 399
1 18 342
1 19 313
1 20 272
1 21 355
1 22 85
1 23 416
1 24 432
1 25 107
1 26 260
1 27 349
1 28 228
1 29 299
1 30 121
1 31 69
1 32 316
1 33 251
1 34 417
1 35 65
1 36 243
1 37 180
1 38 250
1 39 322
1 40 140
1 41 268
1 42 128
1 43 318
1 44 192
1 45 153
1 46 41
1 47 248
1 48 323
1 49 252
1 50 267
1 51 217
1 52 341
1 53 230
1 54 345
1 55 159
1 56 304
1 57 156
1 58 91
1 59 321
1 60 217
1 61 175
1 62 297
1 63 402
1 64 22
1 65 245
1 66 384
1 67 371
1 68 155
1 69 325
1 70 278
1 71 226
1 72 402
1 73 287
1 74 264
1 75 100
1 76 266
1 77 80
1 78 162
1 79 236
1 80 84
1 81 488
1 82 90
1 83 167
1 84 431
1 85 138
1 86 219
1 87 58
1 88 209
1 89 149
1 90 164
1 91 49
1 92 439
1 93 69
1 94 167
1 95 242
1 96 293
1 97 475
1 98 276
1 99 376
2 3 374
2 4 458
2 5 497
2 6 229
2 7 473
2 8 79
2 9 388
2 10 311
2 11 509
2 12 419
2 13 439
2 14 285
2 15 385
2 16 397
2 17 370
2 18 128
2 19 403
2 20 251
2 21 132
2 22 287
2 23 296
2 24 445
2 25 129
2 26 351
2 27 304
2 28 316
2 29 391
2 30 315
2 31 169
2 32 427
2 33 451
2 34 299
2 35 299
2 36 12
2 37 327
2 38 343
2 39 377
2 40 283
2 41 238
2 42 315
2 43 191
2 44 60
2 45 151
2 46 247
2 47 421
2 48 370
2 49 341
2 50 377
2 51 116
2 52 124
2 53 429
2 54 210
2 55 79
2 56 448
2 57 271
2 58 170
2 59 261
2 60 30
2 61 378
2 62 66
2 63 463
2 64 249
2 65 388
2 66 169
2 67 183
2 68 132
2 69 293
2 70 478
2 71 375
2 72 251
2 73 56
2 74 426
2 75 145
2 76 441
2 77 306
2 78 359
2 79 22
2 80 307
2 81 471
2 82 299
2 83 147
2 84 376
2 85 292
2 86 403
2 87 212
2 88 169
2 89 96
2 90 69
2 91 246
2 92 459
2 93 275
2 94 252
2 95 394
2 96 489
2 97 425
2 98 387
2 99 336
3 4 85
3 5 328
3 6 195
3 7 104
3 8 420
3 9 16
3 10 78
3 11 145
3 12 72
3 13 244
3 14 355
3 15 192
3 16 285
3 17 232
3 18 411
3 19 61
3 20 182
3 21 433
3 22 326
3 23 342
3 24 215
3 25 278
3 26 39
3 27 224
3 28 60
3 29 50
3 30 152
3 31 294
3 32 59
3 33 163
3 34 340
3 35 256
3 36 375
3 37 78
3 38 38
3 39 100
3 40 395
3 41 193
3 42 142
3 43 301
3 44 372
3 45 222
3 46 296
3 47 100
3 48 110
3 49 45
3 50 12
3 51 272
3 52 414
3 53 151
3 54 321
3 55 339
3 56 78
3 57 111
3 58 329
3 59 231
3 60 378
3 61 154
3 62 407
3 63 154
3 64 272
3 65 41
3 66 441
3 67 393
3 68 241
3 69 201
3 70 178
3 71 53
3 72 369
3 73 401
3 74 84
3 75 255
3 76 113
3 77 215
3 78 142
3 79 390
3 80 207
3 81 285
3 82 184
3 83 226
3 84 280
3 85 390
3 86 114
3 87 312
3 88 218
3 89 285
3 90 323
3 91 207
3 92 214
3 93 194
3 94 122
3 95 57
3 96 176
3 97 306
3 98 19
3 99 231
4 5 346
4 6 269
4 7 31
4 8 505
4 9 72
4 10 154
4 11 71
4 12 68
4 13 269
4 14 414
4 15 218
4 16 327
4 17 277
4 18 494
4 19 86
4 20 258
4 21 516
4 22 383
4 23 408
4 24 233
4 25 359
4 26 115
4 27 287
4 28 145
4 29 89
4 30 207
4 31 370
4 32 47
4 33 151
4 34 406
4 35 309
4 36 460
4 37 146
4 38 119
4 39 143
4 40 456
4 41 270
4 42 198
4 43 380
4 44 455
4 45 307
4 46 360
4 47 97
4 48 156
4 49 124
4 50 83
4 51 356
4 52 497
4 53 151
4 54 397
4 55 421
4 56 24
4 57 191
4 58 404
4 59 302
4 60 462
4 61 183
4 62 492
4 63 148
4 64 336
4 65 79
4 66 523
4 67 473
4 68 326
4 69 267
4 70 153
4 71 98
4 72 442
4 73 486
4 74 73
4 75 336
4 76 94
4 77 268
4 78 179
4 79 474
4 80 260
4 81 305
4 82 241
4 83 311
4 84 327
4 85 450
4 86 128
4 87 381
4 88 303
4 89 369
4 90 406
4 91 275
4 92 224
4 93 256
4 94 206
4 95 82
4 96 143
4 97 342
4 98 74
4 99 287
5 6 460
5 7 377
5 8 488
5 9 321
5 10 377
5 11 412
5 12 390
5 13 84
5 14 634
5 15 518
5 16 100
5 17 132
5 18 439
5 19 273
5 20 264
5 21 461
5 22 611
5 23 237
5 24 114
5 25 483
5 26 298
5 27 194
5 28 315
5 29 280
5 30 462
5 31 528
5 32 305
5 33 486
5 34 233
5 35 554
5 36 490
5 37 391
5 38 306
5 39 228
5 40 664
5 41 273
5 42 452
5 43 312
5 44 534
5 45 401
5 46 568
5 47 423
5 48 221
5 49 300
5 50 316
5 51 387
5 52 445
5 53 478
5 54 303
5 55 516
5 56 365
5 57 379
5 58 561
5 59 236
5 60 520
5 61 481
5 62 484
5 63 201
5 64 548
5 65 368
5 66 439
5 67 378
5 68 414
5 69 212
5 70 495
5 71 382
5 72 299
5 73 485
5 74 402
5 75 466
5 76 430
5 77 519
5 78 466
5 79 519
5 80 513
5 81 42
5 82 487
5 83 393
5 84 122
5 85 664
5 86 442
5 87 567
5 88 349
5 89 459
5 90 491
5 91 484
5 92 122
5 93 486
5 94 361
5 95 383
5 96 488
5 97 76
5 98 314
5 99 162
6 7 273
6 8 299
6 9 211
6 10 117
6 11 302
6 12 212
6 13 379
6 14 174
6 15 157
6 16 381
6 17 332
6 18 318
6 19 248
6 20 209
6 21 334
6 22 151
6 23 361
6 24 364
6 25 103
6 26 194
6 27 285
6 28 162
6 29 235
6 30 86
6 31 101
6 32 255
6 33 224
6 34 362
6 35 104
6 36 235
6 37 123
6 38 184
6 39 254
6 40 208
6 41 206
6 42 88
6 43 270
6 44 203
6 45 108
6 46 109
6 47 205
6 48 255
6 49 186
6 50 204
6 51 178
6 52 318
6 53 202
6 54 297
6 55 167
6 56 251
6 57 89
6 58 135
6 59 260
6 60 220
6 61 150
6 62 284
6 63 335
6 64 88
6 65 190
6 66 358
6 67 335
6 68 117
6 69 260
6 70 252
6 71 172
6 72 355
6 73 275
6 74 216
6 75 84
