100 4950
0 1 47
0 2 380
0 3 366
0 4 413
0 5 239
0 6 188
0 7 190
0 8 264
0 9 330
0 10 345
0 11 276
0 12 147
0 13 144
0 14 169
0 15 121
0 16 335
0 17 41
0 18 205
0 19 78
0 20 124
0 21 359
0 22 412
0 23 288
0 24 285
0 25 247
0 26 349
0 27 93
0 28 153
0 29 221
0 30 111
0 31 292
0 32 313
0 33 210
0 34 319
0 35 407
0 36 210
0 37 130
0 38 257
0 39 431
0 40 420
0 41 348
0 42 240
0 43 381
0 44 241
0 45 134
0 46 57
0 47 436
0 48 254
0 49 91
0 50 319
0 51 185
0 52 391
0 53 224
0 54 163
0 55 273
0 56 113
0 57 283
0 58 225
0 59 216
0 60 184
0 61 368
0 62 244
0 63 255
0 64 307
0 65 162
0 66 182
0 67 400
0 68 396
0 69 245
0 70 238
0 71 40
0 72 8
0 73 121
0 74 321
0 75 244
0 76 71
0 77 336
0 78 388
0 79 61
0 80 34
0 81 144
0 82 254
0 83 153
0 84 266
0 85 210
0 86 193
0 87 150
0 88 303
0 89 402
0 90 279
0 91 169
0 92 363
0 93 283
0 94 196
0 95 64
0 96 171
0 97 338
0 98 234
0 99 71
1 2 335
1 3 325
1 4 396
1 5 278
1 6 225
1 7 187
1 8 293
1 9 321
1 10 344
1 11 247
1 12 104
1 13 149
1 14 131
1 15 165
1 16 294
1 17 33
1 18 232
1 19 62
1 20 142
1 21 320
1 22 402
1 23 242
1 24 289
1 25 202
1 26 354
1 27 137
1 28 184
1 29 236
1 30 125
1 31 265
1 32 320
1 33 230
1 34 317
1 35 379
1 36 210
1 37 163
1 38 221
1 39 425
1 40 418
1 41 320
1 42 193
1 43 379
1 44 261
1 45 90
1 46 38
1 47 423
1 48 281
1 49 46
1 50 331
1 51 151
1 52 395
1 53 266
1 54 119
1 55 313
1 56 117
1 57 312
1 58 225
1 59 219
1 60 175
1 61 342
1 62 283
1 63 236
1 64 270
1 65 132
1 66 171
1 67 372
1 68 364
1 69 246
1 70 191
1 71 24
1 72 55
1 73 132
1 74 289
1 75 223
1 76 111
1 77 297
1 78 379
1 79 68
1 80 20
1 81 103
1 82 207
1 83 115
1 84 228
1 85 226
1 86 191
1 87 158
1 88 317
1 89 369
1 90 232
1 91 212
1 92 330
1 93 313
1 94 231
1 95 105
1 96 124
1 97 305
1 98 246
1 99 114
2 3 74
2 4 341
2 5 561
2 6 507
2 7 339
2 8 527
2 9 351
2 10 416
2 11 212
2 12 275
2 13 436
2 14 286
2 15 479
2 16 89
2 17 345
2 18 473
2 19 359
2 20 452
2 21 105
2 22 395
2 23 93
2 24 413
2 25 133
2 26 456
2 27 473
2 28 456
2 29 429
2 30 380
2 31 223
2 32 447
2 33 449
2 34 395
2 35 239
2 36 362
2 37 447
2 38 173
2 39 431
2 40 457
2 41 224
2 42 151
2 43 426
2 44 469
2 45 277
2 46 330
2 47 383
2 48 508
2 49 289
2 50 478
2 51 223
2 52 476
2 53 563
2 54 258
2 55 594
2 56 414
2 57 543
2 58 367
2 59 374
2 60 318
2 61 241
2 62 568
2 63 272
2 64 144
2 65 327
2 66 408
2 67 235
2 68 203
2 69 376
2 70 158
2 71 354
2 72 388
2 73 434
2 74 175
2 75 263
2 76 446
2 77 109
2 78 384
2 79 388
2 80 347
2 81 283
2 82 145
2 83 237
2 84 149
2 85 433
2 86 446
2 87 375
2 88 475
2 89 186
2 90 133
2 91 519
2 92 171
2 93 551
2 94 507
2 95 441
2 96 227
2 97 175
2 98 427
2 99 450
3 4 267
3 5 520
3 6 468
3 7 290
3 8 477
3 9 283
3 10 348
3 11 150
3 12 287
3 13 445
3 14 305
3 15 452
3 16 31
3 17 327
3 18 427
3 19 361
3 20 455
3 21 31
3 22 322
3 23 109
3 24 352
3 25 133
3 26 390
3 27 460
3 28 418
3 29 377
3 30 345
3 31 158
3 32 384
3 33 400
3 34 329
3 35 165
3 36 309
3 37 412
3 38 124
3 39 358
3 40 385
3 41 151
3 42 169
3 43 356
3 44 418
3 45 285
3 46 311
3 47 309
3 48 458
3 49 279
3 50 416
3 51 189
3 52 407
3 53 526
3 54 272
3 55 552
3 56 419
3 57 492
3 58 312
3 59 320
3 60 270
3 61 167
3 62 528
3 63 212
3 64 82
3 65 346
3 66 427
3 67 161
3 68 129
3 69 318
3 70 178
3 71 346
3 72 372
3 73 439
3 74 106
3 75 206
3 76 435
3 77 42
3 78 311
3 79 385
3 80 332
3 81 295
3 82 170
3 83 214
3 84 105
3 85 383
3 86 463
3 87 333
3 88 416
3 89 114
3 90 170
3 91 488
3 92 97
3 93 501
3 94 467
3 95 429
3 96 236
3 97 103
3 98 374
3 99 437
4 5 430
4 6 397
4 7 230
4 8 351
4 9 98
4 10 142
4 11 171
4 12 431
4 13 546
4 14 461
4 15 429
4 16 256
4 17 375
4 18 333
4 19 457
4 20 536
4 21 236
4 22 64
4 23 332
4 24 194
4 25 321
4 26 186
4 27 487
4 28 360
4 29 268
4 30 323
4 31 150
4 32 205
4 33 299
4 34 145
4 35 110
4 36 223
4 37 371
4 38 223
4 39 98
4 40 135
4 41 119
4 42 366
4 43 124
4 44 296
4 45 420
4 46 362
4 47 42
4 48 334
4 49 370
4 50 238
4 51 263
4 52 179
4 53 452
4 54 426
4 55 450
4 56 514
4 57 357
4 58 212
4 59 225
4 60 230
4 61 100
4 62 437
4 63 160
4 64 211
4 65 492
4 66 559
4 67 112
4 68 144
4 69 199
4 70 375
4 71 421
4 72 415
4 73 529
4 74 173
4 75 173
4 76 478
4 77 235
4 78 69
4 79 464
4 80 389
4 81 438
4 82 377
4 83 300
4 84 241
4 85 282
4 86 585
4 87 286
4 88 248
4 89 164
4 90 394
4 91 440
4 92 170
4 93 370
4 94 389
4 95 470
4 96 391
4 97 168
4 98 255
4 99 472
5 6 55
5 7 235
5 8 91
5 9 333
5 10 299
5 11 381
5 12 383
5 13 348
5 14 408
5 15 123
5 16 489
5 17 249
5 18 100
5 19 314
5 20 311
5 21 501
5 22 393
5 23 479
5 24 237
5 25 438
5 26 271
5 27 210
5 28 105
5 29 164
5 30 182
5 31 385
5 32 237
5 33 133
5 34 288
5 35 482
5 36 223
5 37 119
5 38 395
5 39 392
5 40 359
5 41 431
5 42 449
5 43 334
5 44 135
5 45 369
5 46 256
5 47 431
5 48 102
5 49 309
5 50 215
5 51 337
5 52 308
5 53 33
5 54 397
5 55 34
5 56 327
5 57 97
5 58 229
5 59 216
5 60 252
5 61 442
5 62 7
5 63 326
5 64 441
5 65 401
5 66 404
5 67 478
5 68 490
5 69 235
5 70 450
5 71 279
5 72 231
5 73 323
5 74 435
5 75 326
5 76 233
5 77 480
5 78 373
5 79 289
5 80 258
5 81 382
5 82 465
5 83 328
5 84 416
5 85 151
5 86 400
5 87 187
5 88 198
5 89 504
5 90 493
5 91 78
5 92 474
5 93 87
5 94 53
5 95 228
5 96 395
5 97 449
5 98 175
5 99 219
6 7 187
6 8 94
6 9 299
6 10 275
6 11 332
6 12 329
6 13 307
6 14 356
6 15 81
6 16 437
6 17 195
6 18 66
6 19 265
6 20 272
6 21 450
6 22 366
6 23 425
6 24 208
6 25 383
6 26 253
6 27 174
6 28 51
6 29 129
6 30 127
6 31 338
6 32 216
6 33 98
6 34 259
6 35 440
6 36 180
6 37 64
6 38 343
6 39 369
6 40 341
6 41 386
6 42 394
6 43 311
6 44 112
6 45 315
6 46 202
6 47 401
6 48 94
6 49 254
6 50 202
6 51 283
6 52 294
6 53 58
6 54 344
6 55 89
6 56 283
6 57 109
6 58 188
6 59 175
6 60 203
6 61 398
6 62 61
6 63 280
6 64 390
6 65 351
6 66 359
6 67 435
6 68 444
6 69 198
6 70 395
6 71 228
6 72 180
6 73 282
6 74 387
6 75 278
6 76 192
6 77 429
6 78 344
6 79 242
6 80 205
6 81 329
6 82 410
6 83 274
6 84 364
6 85 115
6 86 359
6 87 136
6 88 184
6 89 458
6 90 438
6 91 53
6 92 426
6 93 104
6 94 12
6 95 185
6 96 340
6 97 400
6 98 143
6 99 178
7 8 187
7 9 141
7 10 157
7 11 146
7 12 258
7 13 332
7 14 291
7 15 201
7 16 260
7 17 158
7 18 138
7 19 249
7 20 315
7 21 268
7 22 221
7 23 271
7 24 106
7 25 234
7 26 170
7 27 257
7 28 141
7 29 89
7 30 92
7 31 150
7 32 141
7 33 110
7 34 130
7 35 254
7 36 28
7 37 146
7 38 167
7 39 240
7 40 231
7 41 199
7 42 262
7 43 192
7 44 130
7 45 244
7 46 148
7 47 248
7 48 168
7 49 178
7 50 161
7 51 127
7 52 210
7 53 246
7 54 263
7 55 264
7 56 300
7 57 203
7 58 41
7 59 40
7 60 22
7 61 213
7 62 242
7 63 93
7 64 208
7 65 309
7 66 358
7 67 249
7 68 257
7 69 60
7 70 267
7 71 208
7 72 190
7 73 311
7 74 200
7 75 90
7 76 250
7 77 248
7 78 198
7 79 248
7 80 173
7 81 262
7 82 278
7 83 141
7 84 190
7 85 93
7 86 377
7 87 57
7 88 151
7 89 270
7 90 305
7 91 221
7 92 238
7 93 211
7 94 183
7 95 241
7 96 239
7 97 213
7 98 90
7 99 242
8 9 255
8 10 214
8 11 329
8 12 393
8 13 395
8 14 423
8 15 173
8 16 447
8 17 260
8 18 61
8 19 342
8 20 362
8 21 454
8 22 308
8 23 454
8 24 156
8 25 415
8 26 182
8 27 267
8 28 111
8 29 100
8 30 172
8 31 329
8 32 150
8 33 78
8 34 206
8 35 415
8 36 167
8 37 135
8 38 354
8 39 304
8 40 270
8 41 369
8 42 435
8 43 247
8 44 60
8 45 378
8 46 262
8 47 347
8 48 19
8 49 312
8 50 125
8 51 308
8 52 217
8 53 122
8 54 405
8 55 101
8 56 369
8 57 19
8 58 167
8 59 157
8 60 208
8 61 376
8 62 96
8 63 270
8 64 395
8 65 425
8 66 444
8 67 411
8 68 427
8 69 167
8 70 438
8 71 302
8 72 258
8 73 370
8 74 382
8 75 273
8 76 281
8 77 435
8 78 289
8 79 323
8 80 273
8 81 394
8 82 452
8 83 310
8 84 378
8 85 94
8 86 447
8 87 157
8 88 109
8 89 444
8 90 479
8 91 146
8 92 417
8 93 24
8 94 82
8 95 274
8 96 393
8 97 394
8 98 106
8 99 268
9 10 66
9 11 145
9 12 373
9 13 469
9 14 405
9 15 334
9 16 262
9 17 296
9 18 235
9 19 383
9 20 455
9 21 253
9 22 81
9 23 317
9 24 99
9 25 293
9 26 111
9 27 398
9 28 263
9 29 170
9 30 232
9 31 129
9 32 117
9 33 201
9 34 54
9 35 168
9 36 129
9 37 275
9 38 196
9 39 106
9 40 112
9 41 138
9 42 334
9 43 77
9 44 199
9 45 360
9 46 283
9 47 108
9 48 238
9 49 301
9 50 151
9 51 209
9 52 124
9 53 354
9 54 372
9 55 353
9 56 437
9 57 263
9 58 116
9 59 128
9 60 146
9 61 134
9 62 340
9 63 100
9 64 207
9 65 430
9 66 490
9 67 165
9 68 189
9 69 101
9 70 342
9 71 344
9 72 330
9 73 450
9 74 177
9 75 114
9 76 391
9 77 243
9 78 58
9 79 385
9 80 310
9 81 379
9 82 348
9 83 241
9 84 220
9 85 184
9 86 512
9 87 193
9 88 158
9 89 209
9 90 370
9 91 343
9 92 195
9 93 275
9 94 291
9 95 383
9 96 340
9 97 180
9 98 157
9 99 383
10 11 206
10 12 410
10 13 488
10 14 443
10 15 324
10 16 326
10 17 315
10 18 208
10 19 406
10 20 468
10 21 318
10 22 94
10 23 375
10 24 67
10 25 349
10 26 45
10 27 399
10 28 248
10 29 147
10 30 237
10 31 192
10 32 64
10 33 176
10 34 27
10 35 231
10 36 135
10 37 265
10 38 254
10 39 95
10 40 74
10 41 204
10 42 387
10 43 38
10 44 165
10 45 396
10 46 305
10 47 133
10 48 199
10 49 333
10 50 95
10 51 255
10 52 62
10 53 325
10 54 412
10 55 315
10 56 456
10 57 218
10 58 119
10 59 128
10 60 170
10 61 199
10 62 306
10 63 153
10 64 271
10 65 464
10 66 516
10 67 229
10 68 255
10 69 99
10 70 394
10 71 365
10 72 343
10 73 467
10 74 242
10 75 166
10 76 398
10 77 308
10 78 76
10 79 404
10 80 330
10 81 415
10 82 402
10 83 282
10 84 279
10 85 163
10 86 534
10 87 196
10 88 107
10 89 275
10 90 425
10 91 324
10 92 261
10 93 231
10 94 265
10 95 389
10 96 384
10 97 246
10 98 133
10 99 388
11 12 262
11 13 392
11 14 292
11 15 332
11 16 124
11 17 235
11 18 284
11 19 302
11 20 389
11 21 125
11 22 206
11 23 172
11 24 202
11 25 152
11 26 244
11 27 364
11 28 283
11 29 229
11 30 218
11 31 21
11 32 235
11 33 254
11 34 184
11 35 131
11 36 162
11 37 283
11 38 53
11 39 240
11 40 256
11 41 73
11 42 196
11 43 222
11 44 269
11 45 253
11 46 219
11 47 209
11 48 310
11 49 212
11 50 266
11 51 98
11 52 267
11 53 391
11 54 256
11 55 410
11 56 362
11 57 343
11 58 162
11 59 172
11 60 129
11 61 95
11 62 388
11 63 61
11 64 68
11 65 324
11 66 396
11 67 125
11 68 121
11 69 167
11 70 204
11 71 272
11 72 280
11 73 379
11 74 54
11 75 56
11 76 346
11 77 108
11 78 188
11 79 315
11 80 245
11 81 270
11 82 208
11 83 137
11 84 75
11 85 236
11 86 426
11 87 196
11 88 265
11 89 130
11 90 228
11 91 360
11 92 94
11 93 353
11 94 329
11 95 339
11 96 220
11 97 68
11 98 224
11 99 343
12 13 160
12 14 32
12 15 268
12 16 262
12 17 134
12 18 331
12 19 91
12 20 178
12 21 293
12 22 451
12 23 185
12 24 365
12 25 154
12 26 429
12 27 223
12 28 287
12 29 325
12 30 221
12 31 283
12 32 399
12 33 326
12 34 383
12 35 386
12 36 285
12 37 267
12 38 219
