100 4950
0 1 230
0 2 157
0 3 31
0 4 151
0 5 276
0 6 61
0 7 254
0 8 293
0 9 114
0 10 98
0 11 183
0 12 191
0 13 106
0 14 127
0 15 136
0 16 212
0 17 114
0 18 35
0 19 120
0 20 288
0 21 218
0 22 217
0 23 314
0 24 216
0 25 111
0 26 309
0 27 164
0 28 79
0 29 14
0 30 289
0 31 219
0 32 193
0 33 161
0 34 251
0 35 75
0 36 272
0 37 98
0 38 88
0 39 149
0 40 231
0 41 55
0 42 243
0 43 251
0 44 131
0 45 187
0 46 50
0 47 145
0 48 158
0 49 111
0 50 145
0 51 246
0 52 266
0 53 96
0 54 146
0 55 300
0 56 178
0 57 227
0 58 236
0 59 284
0 60 92
0 61 92
0 62 281
0 63 211
0 64 89
0 65 232
0 66 236
0 67 107
0 68 195
0 69 54
0 70 113
0 71 66
0 72 325
0 73 251
0 74 240
0 75 265
0 76 165
0 77 211
0 78 188
0 79 122
0 80 112
0 81 289
0 82 155
0 83 217
0 84 288
0 85 227
0 86 302
0 87 91
0 88 258
0 89 250
0 90 212
0 91 82
0 92 280
0 93 119
0 94 162
0 95 162
0 96 69
0 97 101
0 98 256
0 99 308
1 2 283
1 3 249
1 4 166
1 5 375
1 6 291
1 7 484
1 8 484
1 9 133
1 10 176
1 11 378
1 12 373
1 13 173
1 14 158
1 15 266
1 16 437
1 17 122
1 18 261
1 19 146
1 20 390
1 21 444
1 22 356
1 23 544
1 24 423
1 25 321
1 26 539
1 27 158
1 28 172
1 29 226
1 30 519
1 31 438
1 32 375
1 33 370
1 34 399
1 35 248
1 36 503
1 37 191
1 38 315
1 39 294
1 40 124
1 41 176
1 42 151
1 43 445
1 44 282
1 45 323
1 46 275
1 47 275
1 48 255
1 49 266
1 50 214
1 51 110
1 52 440
1 53 134
1 54 84
1 55 530
1 56 322
1 57 382
1 58 232
1 59 507
1 60 179
1 61 166
1 62 509
1 63 202
1 64 302
1 65 247
1 66 263
1 67 124
1 68 313
1 69 214
1 70 343
1 71 218
1 72 489
1 73 245
1 74 49
1 75 489
1 76 153
1 77 195
1 78 143
1 79 145
1 80 215
1 81 468
1 82 124
1 83 296
1 84 474
1 85 66
1 86 532
1 87 201
1 88 398
1 89 292
1 90 442
1 91 270
1 92 193
1 93 347
1 94 71
1 95 362
1 96 299
1 97 134
1 98 479
1 99 132
2 3 182
2 4 120
2 5 120
2 6 159
2 7 297
2 8 207
2 9 156
2 10 239
2 11 120
2 12 331
2 13 246
2 14 260
2 15 21
2 16 295
2 17 219
2 18 141
2 19 247
2 20 132
2 21 298
2 22 74
2 23 354
2 24 332
2 25 112
2 26 335
2 27 297
2 28 131
2 29 171
2 30 313
2 31 315
2 32 332
2 33 284
2 34 116
2 35 231
2 36 307
2 37 98
2 38 152
2 39 21
2 40 206
2 41 156
2 42 199
2 43 174
2 44 287
2 45 40
2 46 138
2 47 11
2 48 33
2 49 46
2 50 71
2 51 230
2 52 159
2 53 188
2 54 223
2 55 328
2 56 40
2 57 99
2 58 381
2 59 269
2 60 234
2 61 227
2 62 294
2 63 353
2 64 224
2 65 381
2 66 388
2 67 181
2 68 352
2 69 110
2 70 200
2 71 221
2 72 206
2 73 141
2 74 264
2 75 259
2 76 136
2 77 134
2 78 158
2 79 139
2 80 265
2 81 187
2 82 274
2 83 67
2 84 195
2 85 241
2 86 335
2 87 92
2 88 117
2 89 109
2 90 275
2 91 235
2 92 212
2 93 211
2 94 242
2 95 294
2 96 171
2 97 166
2 98 244
2 99 291
3 4 182
3 5 301
3 6 53
3 7 236
3 8 300
3 9 142
3 10 98
3 11 192
3 12 160
3 13 106
3 14 128
3 15 163
3 16 188
3 17 129
3 18 44
3 19 126
3 20 312
3 21 195
3 22 238
3 23 295
3 24 186
3 25 118
3 26 293
3 27 162
3 28 109
3 29 25
3 30 274
3 31 192
3 32 161
3 33 131
3 34 269
3 35 50
3 36 256
3 37 129
3 38 83
3 39 173
3 40 260
3 41 81
3 42 273
3 43 258
3 44 104
3 45 210
3 46 55
3 47 171
3 48 187
3 49 136
3 50 176
3 51 274
3 52 278
3 53 116
3 54 165
3 55 284
3 56 199
3 57 245
3 58 225
3 59 277
3 60 92
3 61 97
3 62 268
3 63 203
3 64 59
3 65 218
3 66 220
3 67 131
3 68 169
3 69 85
3 70 95
3 71 54
3 72 338
3 73 282
3 74 264
3 75 257
3 76 196
3 77 242
3 78 219
3 79 152
3 80 99
3 81 299
3 82 161
3 83 245
3 84 297
3 85 253
3 86 285
3 87 122
3 88 277
3 89 279
3 90 192
3 91 52
3 92 311
3 93 98
3 94 179
3 95 131
3 96 56
3 97 127
3 98 250
3 99 335
4 5 211
4 6 195
4 7 377
4 8 327
4 9 63
4 10 184
4 11 229
4 12 342
4 13 188
4 14 193
4 15 107
4 16 352
4 17 138
4 18 163
4 19 176
4 20 225
4 21 358
4 22 191
4 23 437
4 24 367
4 25 190
4 26 424
4 27 223
4 28 75
4 29 159
4 30 403
4 31 365
4 32 343
4 33 312
4 34 234
4 35 215
4 36 392
4 37 56
4 38 206
4 39 135
4 40 93
4 41 110
4 42 96
4 43 291
4 44 270
4 45 159
4 46 171
4 47 114
4 48 90
4 49 116
4 50 49
4 51 115
4 52 279
4 53 112
4 54 124
4 55 416
4 56 160
4 57 219
4 58 313
4 59 373
4 60 181
4 61 168
4 62 388
4 63 282
4 64 240
4 65 319
4 66 330
4 67 94
4 68 327
4 69 102
4 70 249
4 71 192
4 72 324
4 73 111
4 74 144
4 75 359
4 76 18
4 77 62
4 78 43
4 79 42
4 80 223
4 81 307
4 82 190
4 83 131
4 84 315
4 85 121
4 86 421
4 87 67
4 88 232
4 89 137
4 90 344
4 91 229
4 92 128
4 93 258
4 94 140
4 95 314
4 96 207
4 97 83
4 98 346
4 99 179
5 6 270
5 7 362
5 8 193
5 9 263
5 10 359
5 11 170
5 12 441
5 13 365
5 14 379
5 15 141
5 16 382
5 17 333
5 18 258
5 19 365
5 20 14
5 21 383
5 22 74
5 23 411
5 24 431
5 25 208
5 26 385
5 27 414
5 28 246
5 29 291
5 30 364
5 31 407
5 32 442
5 33 388
5 34 79
5 35 350
5 36 366
5 37 212
5 38 255
5 39 127
5 40 271
5 41 275
5 42 254
5 43 181
5 44 405
5 45 91
5 46 252
5 47 131
5 48 130
5 49 165
5 50 168
5 51 296
5 52 138
5 53 303
5 54 331
5 55 380
5 56 103
5 57 92
5 58 500
5 59 302
5 60 354
5 61 345
5 62 342
5 63 471
5 64 337
5 65 501
5 66 508
5 67 292
5 68 470
5 69 230
5 70 300
5 71 341
5 72 149
5 73 156
5 74 345
5 75 300
5 76 222
5 77 189
5 78 234
5 79 243
5 80 386
5 81 161
5 82 388
5 83 79
5 84 176
5 85 321
5 86 389
5 87 208
5 88 67
5 89 96
5 90 354
5 91 352
5 92 244
5 93 312
5 94 349
5 95 402
5 96 281
5 97 277
5 98 284
5 99 346
6 7 193
6 8 248
6 9 170
6 10 151
6 11 142
6 12 172
6 13 159
6 14 181
6 15 144
6 16 157
6 17 175
6 18 32
6 19 178
6 20 280
6 21 163
6 22 202
6 23 253
6 24 177
6 25 70
6 26 247
6 27 216
6 28 131
6 29 68
6 30 227
6 31 169
6 32 172
6 33 125
6 34 228
6 35 98
6 36 211
6 37 138
6 38 29
6 39 145
6 40 282
6 41 115
6 42 290
6 43 206
6 44 142
6 45 178
6 46 24
6 47 150
6 48 173
6 49 115
6 50 174
6 51 299
6 52 230
6 53 157
6 54 207
6 55 238
6 56 167
6 57 204
6 58 277
6 59 224
6 60 145
6 61 149
6 62 219
6 63 257
6 64 66
6 65 270
6 66 270
6 67 168
6 68 207
6 69 93
6 70 55
6 71 108
6 72 290
6 73 280
6 74 299
6 75 205
6 76 211
6 77 248
6 78 236
6 79 174
6 80 151
6 81 249
6 82 213
6 83 226
6 84 245
6 85 285
6 86 241
6 87 128
6 88 237
6 89 266
6 90 153
6 91 89
6 92 323
6 93 63
6 94 224
6 95 134
6 96 12
6 97 160
6 98 197
6 99 363
7 8 219
7 9 362
7 10 329
7 11 192
7 12 212
7 13 336
7 14 358
7 15 292
7 16 77
7 17 366
7 18 225
7 19 360
7 20 364
7 21 70
7 22 290
7 23 60
7 24 149
7 25 190
7 26 58
7 27 388
7 28 323
7 29 258
7 30 44
7 31 103
7 32 209
7 33 159
7 34 288
7 35 256
7 36 21
7 37 322
7 38 173
7 39 276
7 40 469
7 41 309
7 42 473
7 43 198
7 44 265
7 45 290
7 46 212
7 47 293
7 48 325
7 49 269
7 50 344
7 51 488
7 52 247
7 53 350
7 54 400
7 55 49
7 56 277
7 57 270
7 58 423
7 59 101
7 60 323
7 61 332
7 62 54
7 63 412
7 64 195
7 65 408
7 66 401
7 67 361
7 68 305
7 69 281
7 70 141
7 71 281
7 72 291
7 73 438
7 74 493
7 75 85
7 76 395
7 77 420
7 78 420
7 79 363
7 80 312
7 81 243
7 82 395
7 83 358
7 84 230
7 85 478
7 86 48
7 87 311
7 88 301
7 89 403
7 90 48
7 91 235
7 92 499
7 93 138
7 94 416
7 95 180
7 96 185
7 97 354
7 98 95
7 99 553
8 9 351
8 10 392
8 11 110
8 12 380
8 13 400
8 14 420
8 15 219
8 16 271
8 17 396
8 18 259
8 19 412
8 20 187
8 21 268
8 22 148
8 23 250
8 24 340
8 25 182
8 26 219
8 27 457
8 28 315
8 29 306
8 30 203
8 31 301
8 32 379
8 33 318
8 34 115
8 35 346
8 36 214
8 37 293
8 38 219
8 39 191
8 40 413
8 41 326
8 42 405
8 43 41
8 44 386
8 45 172
8 46 245
8 47 212
8 48 240
8 49 218
8 50 278
8 51 438
8 52 55
8 53 368
8 54 413
8 55 217
8 56 168
8 57 116
8 58 525
8 59 129
8 60 386
8 61 385
8 62 179
8 63 503
8 64 302
8 65 518
8 66 518
