20 190
0 1 11
0 2 64
0 3 52
0 4 22
0 5 67
0 6 19
0 7 36
0 8 59
0 9 53
0 10 77
0 11 48
0 12 72
0 13 32
0 14 38
0 15 49
0 16 47
0 17 73
0 18 32
0 19 19
1 2 65
1 3 62
1 4 21
1 5 76
1 6 29
1 7 25
1 8 70
1 9 61
1 10 88
1 11 53
1 12 83
1 13 41
1 14 27
1 15 47
1 16 57
1 17 78
1 18 43
1 19 10
2 3 57
2 4 85
2 5 50
2 6 53
2 7 67
2 8 91
2 9 43
2 10 77
2 11 110
2 12 78
2 13 87
2 14 68
2 15 23
2 16 91
2 17 28
2 18 73
2 19 58
3 4 71
3 5 20
3 6 33
3 7 82
3 8 37
3 9 14
3 10 26
3 11 76
3 12 24
3 13 50
3 14 84
3 15 62
3 16 43
3 17 42
3 18 32
3 19 64
4 5 88
4 6 40
4 7 40
4 8 67
4 9 74
4 10 94
4 11 35
4 12 88
4 13 32
4 14 42
4 15 68
4 16 51
4 17 95
4 18 43
4 19 31
5 6 48
5 7 92
5 8 55
5 9 14
5 10 28
5 11 96
5 12 30
5 13 70
5 14 94
5 15 62
5 16 63
5 17 27
5 18 51
5 19 75
6 7 50
6 8 48
6 9 34
6 10 59
6 11 57
6 12 55
6 13 33
6 14 52
6 15 45
6 16 41
6 17 56
6 18 23
6 19 31
7 8 95
7 9 77
7 10 109
7 11 75
7 12 105
7 13 66
7 14 2
7 15 44
7 16 83
7 17 87
7 18 68
7 19 18
8 9 51
8 10 40
8 11 54
8 12 32
8 13 35
8 14 97
8 15 91
8 16 17
8 17 79
8 18 26
8 19 77
9 10 36
9 11 85
9 12 35
9 13 59
9 14 79
9 15 51
9 16 55
9 17 28
9 18 41
9 19 60
10 11 92
10 12 7
10 13 68
10 14 111
10 15 87
10 16 54
10 17 55
10 18 51
10 19 91
11 12 85
11 13 26
11 14 77
11 15 97
11 16 38
11 17 111
11 18 44
11 19 64
12 13 61
12 14 107
12 15 86
12 16 47
12 17 57
12 18 44
12 19 87
13 14 68
13 15 77
13 16 19
13 17 86
13 18 18
13 19 51
14 15 45
14 16 85
14 17 88
14 18 70
14 19 20
15 16 86
15 17 47
15 18 67
15 19 38
16 17 84
16 18 18
16 19 66
17 18 68
17 19 74
18 19 50
