100 4950
0 1 338
0 2 122
0 3 27
0 4 119
0 5 149
0 6 279
0 7 381
0 8 220
0 9 175
0 10 170
0 11 319
0 12 135
0 13 282
0 14 97
0 15 306
0 16 362
0 17 107
0 18 205
0 19 317
0 20 259
0 21 126
0 22 404
0 23 233
0 24 302
0 25 289
0 26 312
0 27 209
0 28 273
0 29 225
0 30 236
0 31 105
0 32 197
0 33 190
0 34 186
0 35 362
0 36 215
0 37 90
0 38 377
0 39 151
0 40 347
0 41 340
0 42 233
0 43 203
0 44 407
0 45 61
0 46 387
0 47 303
0 48 202
0 49 290
0 50 153
0 51 199
0 52 160
0 53 250
0 54 176
0 55 101
0 56 127
0 57 328
0 58 177
0 59 202
0 60 422
0 61 30
0 62 356
0 63 208
0 64 261
0 65 265
0 66 186
0 67 159
0 68 269
0 69 386
0 70 174
0 71 66
0 72 208
0 73 366
0 74 118
0 75 247
0 76 265
0 77 196
0 78 341
0 79 319
0 80 193
0 81 146
0 82 70
0 83 370
0 84 112
0 85 428
0 86 291
0 87 270
0 88 248
0 89 240
0 90 170
0 91 344
0 92 265
0 93 213
0 94 436
0 95 84
0 96 76
0 97 11
0 98 382
0 99 238
1 2 297
1 3 366
1 4 288
1 5 192
1 6 316
1 7 77
1 8 214
1 9 461
1 10 169
1 11 129
1 12 213
1 13 320
1 14 352
1 15 120
1 16 124
1 17 230
1 18 138
1 19 42
1 20 81
1 21 212
1 22 70
1 23 428
1 24 216
1 25 138
1 26 136
1 27 456
1 28 64
1 29 322
1 30 109
1 31 402
1 32 302
1 33 338
1 34 161
1 35 25
1 36 536
1 37 425
1 38 314
1 39 433
1 40 365
1 41 326
1 42 543
1 43 214
1 44 69
1 45 308
1 46 447
1 47 87
1 48 315
1 49 101
1 50 345
1 51 529
1 52 276
1 53 416
1 54 266
1 55 248
1 56 214
1 57 242
1 58 370
1 59 533
1 60 459
1 61 321
1 62 271
1 63 357
1 64 155
1 65 220
1 66 521
1 67 323
1 68 309
1 69 50
1 70 386
1 71 305
1 72 216
1 73 164
1 74 456
1 75 257
1 76 85
1 77 152
1 78 394
1 79 103
1 80 264
1 81 306
1 82 409
1 83 410
1 84 395
1 85 99
1 86 394
1 87 154
1 88 375
1 89 332
1 90 169
1 91 409
1 92 92
1 93 252
1 94 117
1 95 420
1 96 318
1 97 327
1 98 394
1 99 476
2 3 137
2 4 10
2 5 117
2 6 157
2 7 316
2 8 267
2 9 165
2 10 142
2 11 234
2 12 161
2 13 160
2 14 61
2 15 225
2 16 280
2 17 115
2 18 161
2 19 291
2 20 232
2 21 118
2 22 351
2 23 150
2 24 193
2 25 203
2 26 226
2 27 162
2 28 239
2 29 105
2 30 222
2 31 227
2 32 282
2 33 76
2 34 190
2 35 315
2 36 248
2 37 165
2 38 256
2 39 137
2 40 225
2 41 218
2 42 249
2 43 102
2 44 360
2 45 159
2 46 272
2 47 295
2 48 291
2 49 218
2 50 259
2 51 248
2 52 238
2 53 154
2 54 58
2 55 72
2 56 145
2 57 214
2 58 287
2 59 253
2 60 304
2 61 92
2 62 239
2 63 98
2 64 281
2 65 155
2 66 251
2 67 256
2 68 147
2 69 337
2 70 288
2 71 162
2 72 256
2 73 272
2 74 202
2 75 309
2 76 212
2 77 145
2 78 222
2 79 243
2 80 75
2 81 26
2 82 167
2 83 251
2 84 234
2 85 368
2 86 178
2 87 289
2 88 348
2 89 329
2 90 145
2 91 227
2 92 253
2 93 276
2 94 370
2 95 191
2 96 48
2 97 116
2 98 261
2 99 185
3 4 136
3 5 176
3 6 293
3 7 408
3 8 243
3 9 160
3 10 197
3 11 344
3 12 162
3 13 296
3 14 100
3 15 332
3 16 388
3 17 135
3 18 232
3 19 345
3 20 287
3 21 153
3 22 431
3 23 231
3 24 323
3 25 314
3 26 337
3 27 200
3 28 301
3 29 237
3 30 264
3 31 95
3 32 212
3 33 198
3 34 214
3 35 389
3 36 191
3 37 65
3 38 394
3 39 139
3 40 359
3 41 355
3 42 211
3 43 225
3 44 435
3 45 80
3 46 394
3 47 330
3 48 215
3 49 316
3 50 162
3 51 173
3 52 179
3 53 251
3 54 194
3 55 127
3 56 154
3 57 348
3 58 183
3 59 176
3 60 430
3 61 51
3 62 375
3 63 214
3 64 287
3 65 285
3 66 159
3 67 171
3 68 283
3 69 414
3 70 176
3 71 85
3 72 231
3 73 390
3 74 90
3 75 266
3 76 292
3 77 223
3 78 350
3 79 345
3 80 211
3 81 158
3 82 43
3 83 379
3 84 105
3 85 455
3 86 298
3 87 295
3 88 256
3 89 252
3 90 197
3 91 352
3 92 293
3 93 233
3 94 463
3 95 58
3 96 89
3 97 38
3 98 393
3 99 229
4 5 107
4 6 160
4 7 309
4 8 257
4 9 173
4 10 132
4 11 228
4 12 152
4 13 164
4 14 67
4 15 219
4 16 274
4 17 105
4 18 151
4 19 282
4 20 223
4 21 108
4 22 343
4 23 160
4 24 190
4 25 197
4 26 220
4 27 171
4 28 230
4 29 110
4 30 212
4 31 224
4 32 274
4 33 84
4 34 180
4 35 307
4 36 255
4 37 168
4 38 257
4 39 145
4 40 229
4 41 220
4 42 257
4 43 97
4 44 352
4 45 153
4 46 278
4 47 285
4 48 283
4 49 211
4 50 252
4 51 254
4 52 229
4 53 164
4 54 58
4 55 62
4 56 135
4 57 213
4 58 281
4 59 259
4 60 310
4 61 89
4 62 239
4 63 107
4 64 271
4 65 152
4 66 255
4 67 249
4 68 150
4 69 328
4 70 282
4 71 156
4 72 246
4 73 267
4 74 205
4 75 300
4 76 203
4 77 136
4 78 228
4 79 236
4 80 75
4 81 34
4 82 168
4 83 256
4 84 230
4 85 360
4 86 185
4 87 279
4 88 341
4 89 321
4 90 135
4 91 233
4 92 243
4 93 267
4 94 363
4 95 191
4 96 48
4 97 112
4 98 265
4 99 195
5 6 217
5 7 231
5 8 164
5 9 273
5 10 25
5 11 175
5 12 69
5 13 222
5 14 163
5 15 161
5 16 216
5 17 47
5 18 55
5 19 179
5 20 119
5 21 29
5 22 255
5 23 266
5 24 185
5 25 148
5 26 170
5 27 279
5 28 129
5 29 189
5 30 105
5 31 232
5 32 208
5 33 182
5 34 75
5 35 214
5 36 344
5 37 233
5 38 283
5 39 245
5 40 286
5 41 263
5 42 352
5 43 97
5 44 260
5 45 137
5 46 353
5 47 178
5 48 220
5 49 142
5 50 213
5 51 336
5 52 164
5 53 265
5 54 117
5 55 56
5 56 55
5 57 217
5 58 243
5 59 340
5 60 379
5 61 129
5 62 250
5 63 204
5 64 166
5 65 155
5 66 329
5 67 200
5 68 207
5 69 239
5 70 252
5 71 136
5 72 155
5 73 226
5 74 265
5 75 213
5 76 115
5 77 47
5 78 298
5 79 172
5 80 127
5 81 136
5 82 219
5 83 324
5 84 230
5 85 278
5 86 270
5 87 173
5 88 285
5 89 254
5 90 27
5 91 308
5 92 136
5 93 184
5 94 286
5 95 233
5 96 127
5 97 138
5 98 323
5 99 302
6 7 295
6 8 381
6 9 256
6 10 232
6 11 199
6 12 284
6 13 4
6 14 199
6 15 201
6 16 235
6 17 245
6 18 223
6 19 331
6 20 287
6 21 236
6 22 342
6 23 158
6 24 111
6 25 179
6 26 190
6 27 215
6 28 282
6 29 59
6 30 293
6 31 384
6 32 421
6 33 103
6 34 287
6 35 324
6 36 352
6 37 309
6 38 109
6 39 238
6 40 70
6 41 63
6 42 338
6 43 124
6 44 359
6 45 312
6 46 138
6 47 355
6 48 431
6 49 215
6 50 409
6 51 364
6 52 375
6 53 131
6 54 109
6 55 207
6 56 268
6 57 106
6 58 438
6 59 370
6 60 161
6 61 249
6 62 111
6 63 100
6 64 372
6 65 96
6 66 377
6 67 403
6 68 10
6 69 337
6 70 442
6 71 314
6 72 373
6 73 206
6 74 345
6 75 430
6 76 240
6 77 208
6 78 82
6 79 221
6 80 93
6 81 134
6 82 317
6 83 106
6 84 391
6 85 348
6 86 82
6 87 378
6 88 493
6 89 467
6 90 236
6 91 95
6 92 318
6 93 402
6 94 339
6 95 343
6 96 204
6 97 273
6 98 107
6 99 219
7 8 287
7 9 480
7 10 213
7 11 96
7 12 269
7 13 299
7 14 376
7 15 97
7 16 65
7 17 276
7 18 176
7 19 120
7 20 144
7 21 257
7 22 49
7 23 428
7 24 185
7 25 121
7 26 106
7 27 466
7 28 124
7 29 316
7 30 173
7 31 457
7 32 374
7 33 341
7 34 221
7 35 60
7 36 564
7 37 463
7 38 268
7 39 453
7 40 332
7 41 291
7 42 566
7 43 219
7 44 70
7 45 361
7 46 416
7 47 165
7 48 387
7 49 97
7 50 411
7 51 560
7 52 343
7 53 412
7 54 273
7 55 283
7 56 266
7 57 204
7 58 437
7 59 565
7 60 421
7 61 359
7 62 226
7 63 357
7 64 231
7 65 202
7 66 557
7 67 390
7 68 290
7 69 52
7 70 452
7 71 359
7 72 289
7 73 106
7 74 496
7 75 332
7 76 117
7 77 185
