20 190
0 1 19
0 2 77
0 3 69
0 4 60
0 5 62
0 6 86
0 7 74
0 8 23
0 9 30
0 10 88
0 11 61
0 12 23
0 13 23
0 14 64
0 15 57
0 16 8
0 17 87
0 18 38
0 19 54
1 2 90
1 3 84
1 4 65
1 5 68
1 6 81
1 7 82
1 8 5
1 9 11
1 10 83
1 11 65
1 12 10
1 13 3
1 14 79
1 15 73
1 16 27
1 17 85
1 18 28
1 19 70
2 3 15
2 4 38
2 5 32
2 6 77
2 7 23
2 8 95
2 9 101
2 10 79
2 11 39
2 12 99
2 13 92
2 14 19
2 15 27
2 16 71
2 17 64
2 18 81
2 19 31
3 4 44
3 5 38
3 6 86
3 7 35
3 8 89
3 9 95
3 10 88
3 11 45
3 12 92
3 13 86
3 14 5
3 15 14
3 16 62
3 17 75
3 18 80
3 19 18
4 5 6
4 6 42
4 7 19
4 8 70
4 9 74
4 10 44
4 11 1
4 12 76
4 13 65
4 14 43
4 15 45
4 16 57
4 17 34
4 18 47
4 19 46
5 6 47
5 7 14
5 8 73
5 9 77
5 10 49
5 11 7
5 12 78
5 13 69
5 14 37
5 15 40
5 16 58
5 17 38
5 18 52
5 19 41
6 7 53
6 8 85
6 9 85
6 10 2
6 11 41
6 12 91
6 13 79
6 14 85
6 15 87
6 16 86
6 17 15
6 18 53
6 19 88
7 8 87
7 9 92
7 10 55
7 11 19
7 12 92
7 13 83
7 14 36
7 15 42
7 16 70
7 17 41
7 18 66
7 19 44
8 9 7
8 10 86
8 11 70
8 12 7
8 13 5
8 14 84
8 15 78
8 16 31
8 17 89
8 18 31
8 19 75
9 10 87
9 11 74
9 12 10
9 13 8
9 14 90
9 15 84
9 16 38
9 17 91
9 18 31
9 19 82
10 11 43
10 12 93
10 13 81
10 14 87
10 15 89
10 16 89
10 17 16
10 18 55
10 19 90
11 12 76
11 13 66
11 14 44
11 15 46
11 16 58
11 17 32
11 18 47
11 19 47
12 13 12
12 14 87
12 15 80
12 16 31
12 17 96
12 18 38
12 19 77
13 14 81
13 15 75
13 16 30
13 17 84
13 18 26
13 19 73
14 15 8
14 16 57
14 17 75
14 18 76
14 19 12
15 16 49
15 17 78
15 18 72
15 19 3
16 17 86
16 18 42
16 19 46
17 18 59
17 19 79
18 19 71
