20 190
0 1 11
0 2 41
0 3 58
0 4 27
0 5 24
0 6 5
0 7 31
0 8 37
0 9 21
0 10 22
0 11 36
0 12 50
0 13 70
0 14 30
0 15 26
0 16 33
0 17 64
0 18 38
0 19 15
1 2 52
1 3 69
1 4 38
1 5 19
1 6 16
1 7 28
1 8 46
1 9 21
1 10 13
1 11 25
1 12 44
1 13 80
1 14 39
1 15 34
1 16 43
1 17 72
1 18 27
1 19 16
2 3 21
2 4 18
2 5 61
2 6 37
2 7 62
2 8 25
2 9 52
2 10 62
2 11 77
2 12 82
2 13 37
2 14 26
2 15 30
2 16 19
2 17 46
2 18 80
2 19 48
3 4 30
3 5 80
3 6 53
3 7 83
3 8 27
3 9 62
3 10 75
3 11 94
3 12 90
3 13 15
3 14 48
3 15 38
3 16 41
3 17 64
3 18 96
3 19 60
4 5 50
4 6 22
4 7 55
4 8 14
4 9 34
4 10 45
4 11 63
4 12 64
4 13 42
4 14 28
4 15 12
4 16 24
4 17 58
4 18 65
4 19 31
5 6 30
5 7 9
5 8 62
5 9 40
5 10 29
5 11 25
5 12 59
5 13 93
5 14 40
5 15 50
5 16 46
5 17 67
5 18 28
5 19 35
6 7 36
6 8 31
6 9 20
6 10 25
6 11 41
6 12 51
6 13 64
6 14 29
6 15 20
6 16 30
6 17 63
6 18 43
6 19 14
7 8 67
7 9 49
7 10 38
7 11 33
7 12 69
7 13 97
7 14 39
7 15 56
7 16 46
7 17 62
7 18 37
7 19 44
8 9 36
8 10 50
8 11 70
8 12 63
8 13 34
8 14 42
8 15 12
8 16 37
8 17 70
8 18 72
8 19 34
9 10 16
9 11 37
9 12 31
9 13 69
9 14 49
9 15 24
9 16 50
9 17 84
9 18 38
9 19 5
10 11 21
10 12 31
10 13 84
10 14 52
10 15 38
10 16 55
10 17 86
10 18 22
10 19 15
11 12 42
11 13 104
11 14 62
11 15 57
11 16 67
11 17 92
11 18 3
11 19 36
12 13 94
12 14 80
12 15 53
12 16 81
12 17 114
12 18 40
12 19 36
13 14 63
13 15 46
13 16 56
13 17 79
13 18 106
13 19 68
14 15 38
14 16 7
14 17 34
14 18 65
14 19 44
15 16 35
15 17 70
15 18 59
15 19 22
16 17 35
16 18 70
16 19 45
17 18 95
17 19 78
18 19 37
