100 4950
0 1 304
0 2 356
0 3 327
0 4 468
0 5 296
0 6 215
0 7 473
0 8 477
0 9 486
0 10 125
0 11 595
0 12 443
0 13 168
0 14 310
0 15 392
0 16 517
0 17 462
0 18 322
0 19 40
0 20 487
0 21 386
0 22 388
0 23 537
0 24 67
0 25 186
0 26 459
0 27 559
0 28 24
0 29 187
0 30 449
0 31 568
0 32 483
0 33 524
0 34 320
0 35 335
0 36 270
0 37 434
0 38 219
0 39 367
0 40 294
0 41 274
0 42 127
0 43 92
0 44 446
0 45 470
0 46 67
0 47 392
0 48 16
0 49 74
0 50 542
0 51 413
0 52 287
0 53 153
0 54 303
0 55 305
0 56 488
0 57 540
0 58 477
0 59 112
0 60 136
0 61 74
0 62 349
0 63 277
0 64 473
0 65 461
0 66 362
0 67 197
0 68 179
0 69 263
0 70 478
0 71 365
0 72 256
0 73 340
0 74 497
0 75 395
0 76 641
0 77 248
0 78 397
0 79 330
0 80 281
0 81 542
0 82 395
0 83 109
0 84 185
0 85 222
0 86 629
0 87 407
0 88 410
0 89 464
0 90 314
0 91 197
0 92 164
0 93 176
0 94 477
0 95 402
0 96 398
0 97 488
0 98 433
0 99 191
1 2 76
1 3 145
1 4 236
1 5 276
1 6 90
1 7 234
1 8 263
1 9 193
1 10 253
1 11 296
1 12 304
1 13 262
1 14 241
1 15 99
1 16 229
1 17 351
1 18 69
1 19 322
1 20 187
1 21 269
1 22 285
1 23 236
1 24 241
1 25 178
1 26 238
1 27 257
1 28 280
1 29 239
1 30 287
1 31 267
1 32 187
1 33 235
1 34 140
1 35 281
1 36 37
1 37 254
1 38 103
1 39 249
1 40 185
1 41 62
1 42 236
1 43 248
1 44 277
1 45 178
1 46 237
1 47 118
1 48 312
1 49 298
1 50 238
1 51 280
1 52 201
1 53 160
1 54 179
1 55 38
1 56 218
1 57 237
1 58 231
1 59 249
1 60 168
1 61 255
1 62 55
1 63 156
1 64 169
1 65 306
1 66 105
1 67 180
1 68 261
1 69 146
1 70 174
1 71 174
1 72 55
1 73 149
1 74 223
1 75 157
1 76 338
1 77 186
1 78 165
1 79 199
