100 4950
0 1 84
0 2 230
0 3 116
0 4 239
0 5 108
0 6 170
0 7 141
0 8 118
0 9 144
0 10 156
0 11 207
0 12 261
0 13 157
0 14 264
0 15 190
0 16 249
0 17 70
0 18 260
0 19 277
0 20 232
0 21 235
0 22 280
0 23 259
0 24 100
0 25 273
0 26 266
0 27 145
0 28 352
0 29 137
0 30 112
0 31 260
0 32 115
0 33 208
0 34 255
0 35 140
0 36 74
0 37 47
0 38 154
0 39 306
0 40 190
0 41 147
0 42 320
0 43 145
0 44 222
0 45 187
0 46 165
0 47 184
0 48 272
0 49 272
0 50 111
0 51 29
0 52 79
0 53 294
0 54 171
0 55 164
0 56 215
0 57 254
0 58 78
0 59 282
0 60 207
0 61 269
0 62 194
0 63 334
0 64 82
0 65 315
0 66 203
0 67 135
0 68 241
0 69 181
0 70 146
0 71 63
0 72 105
0 73 292
0 74 145
0 75 76
0 76 235
0 77 272
0 78 317
0 79 220
0 80 249
0 81 364
0 82 294
0 83 139
0 84 243
0 85 32
0 86 261
0 87 275
0 88 196
0 89 182
0 90 198
0 91 199
0 92 265
0 93 123
0 94 141
0 95 227
0 96 229
0 97 210
0 98 341
0 99 126
1 2 171
1 3 94
1 4 185
1 5 186
1 6 197
1 7 96
1 8 178
1 9 177
1 10 145
1 11 202
1 12 229
1 13 115
1 14 179
1 15 118
1 16 232
1 17 17
1 18 203
1 19 196
1 20 185
1 21 205
1 22 268
1 23 185
1 24 104
1 25 249
1 26 213
1 27 67
1 28 284
1 29 213
1 30 192
1 31 222
1 32 88
1 33 281
1 34 279
1 35 219
1 36 158
1 37 109
1 38 99
1 39 237
1 40 186
1 41 135
1 42 259
1 43 69
1 44 141
1 45 271
1 46 248
1 47 125
1 48 189
1 49 222
1 50 93
1 51 106
1 52 142
1 53 246
1 54 195
1 55 223
1 56 161
1 57 200
1 58 17
1 59 320
1 60 286
1 61 225
1 62 183
1 63 265
1 64 146
1 65 272
1 66 236
1 67 217
1 68 226
1 69 237
1 70 78
1 71 35
1 72 129
1 73 216
1 74 124
1 75 115
1 76 237
1 77 278
1 78 243
1 79 268
1 80 187
1 81 296
1 82 239
1 83 173
1 84 185
1 85 51
1 86 335
1 87 212
1 88 268
1 89 118
1 90 268
1 91 280
1 92 181
1 93 128
