100 4950
0 1 615
0 2 516
0 3 373
0 4 39
0 5 545
0 6 444
0 7 305
0 8 569
0 9 111
0 10 479
0 11 280
0 12 159
0 13 27
0 14 322
0 15 453
0 16 73
0 17 392
0 18 439
0 19 314
0 20 403
0 21 414
0 22 301
0 23 426
0 24 362
0 25 204
0 26 463
0 27 458
0 28 247
0 29 49
0 30 610
0 31 224
0 32 463
0 33 456
0 34 368
0 35 408
0 36 184
0 37 469
0 38 452
0 39 390
0 40 199
0 41 547
0 42 325
0 43 329
0 44 547
0 45 232
0 46 53
0 47 321
0 48 239
0 49 492
0 50 287
0 51 341
0 52 371
0 53 417
0 54 401
0 55 111
0 56 351
0 57 274
0 58 52
0 59 428
0 60 413
0 61 446
0 62 466
0 63 444
0 64 296
0 65 276
0 66 157
0 67 70
0 68 312
0 69 512
0 70 244
0 71 445
0 72 427
0 73 196
0 74 314
0 75 400
0 76 216
0 77 480
0 78 234
0 79 455
0 80 337
0 81 290
0 82 358
0 83 538
0 84 455
0 85 562
0 86 370
0 87 242
0 88 162
0 89 259
0 90 261
0 91 309
0 92 292
0 93 261
0 94 419
0 95 360
0 96 231
0 97 457
0 98 365
0 99 479
1 2 127
1 3 385
1 4 583
1 5 93
1 6 426
1 7 370
1 8 71
1 9 509
1 10 143
1 11 435
1 12 458
1 13 630
1 14 392
1 15 162
1 16 549
1 17 332
1 18 336
1 19 366
1 20 355
1 21 270
1 22 314
1 23 201
1 24 361
1 25 426
1 26 427
1 27 156
1 28 395
1 29 610
1 30 68
1 31 419
1 32 378
1 33 160
1 34 400
1 35 304
1 36 430
1 37 221
1 38 399
1 39 317
1 40 500
1 41 91
1 42 361
1 43 292
1 44 98
1 45 401
1 46 617
1 47 293
1 48 473
1 49 232
1 50 406
1 51 419
1 52 286
1 53 300
1 54 440
1 55 543
1 56 283
1 57 378
1 58 602
1 59 356
1 60 335
1 61 173
1 62 149
1 63 430
1 64 503
1 65 346
1 66 511
1 67 549
1 68 304
1 69 163
1 70 377
1 71 322
1 72 252
1 73 469
1 74 347
1 75 395
1 76 399
1 77 245
1 78 458
1 79 273
1 80 435
1 81 421
1 82 384
1 83 113
1 84 204
1 85 62
1 86 249
1 87 418
1 88 456
1 89 463
1 90 371
1 91 477
1 92 341
1 93 381
1 94 306
1 95 445
1 96 413
1 97 159
1 98 455
1 99 154
2 3 364
2 4 482
2 5 136
2 6 301
2 7 322
2 8 59
2 9 406
2 10 120
2 11 387
2 12 357
2 13 528
2 14 267
2 15 85
2 16 457
2 17 205
2 18 211
2 19 243
2 20 227
2 21 253
2 22 219
2 23 90
2 24 334
2 25 318
2 26 434
2 27 88
2 28 326
2 29 519
2 30 170
2 31 306
2 32 387
2 33 76
2 34 272
2 35 289
2 36 334
2 37 95
2 38 275
2 39 189
2 40 382
2 41 36
2 42 319
2 43 220
2 44 32
2 45 327
2 46 527
2 47 200
2 48 352
2 49 253
2 50 357
2 51 292
2 52 248
2 53 173
2 54 428
2 55 461
2 56 169
2 57 261
2 58 497
2 59 353
2 60 326
2 61 126
2 62 75
2 63 305
2 64 463
2 65 270
2 66 397
2 67 448
2 68 207
2 69 190
2 70 272
2 71 197
2 72 238
2 73 399
2 74 296
2 75 383
2 76 302
2 77 121
2 78 338
2 79 148
2 80 404
2 81 375
