100 4950
0 1 259
0 2 416
0 3 395
0 4 456
0 5 304
0 6 205
0 7 258
0 8 284
0 9 308
0 10 297
0 11 352
0 12 164
0 13 13
0 14 295
0 15 182
0 16 391
0 17 269
0 18 431
0 19 432
0 20 234
0 21 416
0 22 202
0 23 351
0 24 222
0 25 369
0 26 213
0 27 404
0 28 185
0 29 176
0 30 195
0 31 363
0 32 129
0 33 133
0 34 231
0 35 333
0 36 268
0 37 169
0 38 127
0 39 165
0 40 101
0 41 221
0 42 84
0 43 262
0 44 112
0 45 204
0 46 263
0 47 267
0 48 189
0 49 456
0 50 452
0 51 254
0 52 309
0 53 283
0 54 451
0 55 427
0 56 294
0 57 445
0 58 436
0 59 297
0 60 371
0 61 490
0 62 267
0 63 282
0 64 249
0 65 203
0 66 321
0 67 461
0 68 474
0 69 183
0 70 194
0 71 186
0 72 397
0 73 180
0 74 207
0 75 306
0 76 320
0 77 265
0 78 266
0 79 457
0 80 423
0 81 193
0 82 433
0 83 506
0 84 311
0 85 434
0 86 405
0 87 278
0 88 70
0 89 176
0 90 142
0 91 176
0 92 288
0 93 256
0 94 43
0 95 174
0 96 141
0 97 385
0 98 58
0 99 298
1 2 311
1 3 141
1 4 303
1 5 77
1 6 133
1 7 169
1 8 101
1 9 124
1 10 167
1 11 202
1 12 252
1 13 247
1 14 121
1 15 178
1 16 139
1 17 55
1 18 218
1 19 335
1 20 42
1 21 168
1 22 59
1 23 311
1 24 350
1 25 123
1 26 75
1 27 147
1 28 336
1 29 201
1 30 114
1 31 132
1 32 130
1 33 163
1 34 206
1 35 290
1 36 29
1 37 229
1 38 165
1 39 94
1 40 211
1 41 40
1 42 176
1 43 54
1 44 214
1 45 73
1 46 77
1 47 269
1 48 259
1 49 232
1 50 193
1 51 77
1 52 59
1 53 256
1 54 311
1 55 202
1 56 195
1 57 186
1 58 199
1 59 329
1 60 304
1 61 322
1 62 44
1 63 25
1 64 67
1 65 91
1 66 235
1 67 286
1 68 266
1 69 103
1 70 128
1 71 290
1 72 176
1 73 306
1 74 55
1 75 345
1 76 101
1 77 212
1 78 384
1 79 201
1 80 166
1 81 135
1 82 244
1 83 339
1 84 183
1 85 239
1 86 250
1 87 64
1 88 192
1 89 290
1 90 249
1 91 176
1 92 386
1 93 228
1 94 241
1 95 285
1 96 126
1 97 253
1 98 204
1 99 340
2 3 286
2 4 80
2 5 379
2 6 427
2 7 168
2 8 209
2 9 189
2 10 479
2 11 111
2 12 269
2 13 403
2 14 432
2 15 459
2 16 382
2 17 366
2 18 185
2 19 24
2 20 282
2 21 408
2 22 304
2 23 96
2 24 302
2 25 256
2 26 371
2 27 301
2 28 325
2 29 477
2 30 250
2 31 227
2 32 336
2 33 289
2 34 503
2 35 101
2 36 282
2 37 253
2 38 414
2 39 323
2 40 315
2 41 301
2 42 374
2 43 257
2 44 454
2 45 279
2 46 235
2 47 167
2 48 529
2 49 212
2 50 354
2 51 388
2 52 346
2 53 141
2 54 58
2 55 470
2 56 130
2 57 364
2 58 239
2 59 189
2 60 61
2 61 117
2 62 267
2 63 323
2 64 248
2 65 383
2 66 96
2 67 116
2 68 181
2 69 383
2 70 242
2 71 550
2 72 455
2 73 558
2 74 301
2 75 197
2 76 224
2 77 151
2 78 300
2 79 314
2 80 313
2 81 240
2 82 139
2 83 125
2 84 130
2 85 149
2 86 84
2 87 373
2 88 358
2 89 546
2 90 289
2 91 455
2 92 275
2 93 162
2 94 432
2 95 282
2 96 311
2 97 61
2 98 396
2 99 200
3 4 243
3 5 150
3 6 264
3 7 220
3 8 137
3 9 130
3 10 260
3 11 183
3 12 349
3 13 382
3 14 209
3 15 312
3 16 103
3 17 165
3 18 121
3 19 310
3 20 161
3 21 125
3 22 193
3 23 329
3 24 440
3 25 36
3 26 211
3 27 15
3 28 436
3 29 336
3 30 216
3 31 63
3 32 266
3 33 280
3 34 329
3 35 313
3 36 127
3 37 324
3 38 306
3 39 231
3 40 330
3 41 174
3 42 314
3 43 135
3 44 355
3 45 192
3 46 143
3 47 323
3 48 393
3 49 117
3 50 75
3 51 193
3 52 118
3 53 300
3 54 260
3 55 191
3 56 221
3 57 80
3 58 75
3 59 382
3 60 307
3 61 244
3 62 129
3 63 126
3 64 152
3 65 227
3 66 250
3 67 211
3 68 163
3 69 243
3 70 225
3 71 426
3 72 183
3 73 444
3 74 188
3 75 398
3 76 94
3 77 260
3 78 465
3 79 62
3 80 33
3 81 231
3 82 166
3 83 260
3 84 195
3 85 156
3 86 205
3 87 163
3 88 325
3 89 428
3 90 353
3 91 311
3 92 457
3 93 283
3 94 380
3 95 381
3 96 255
3 97 226
3 98 343
3 99 395
4 5 360
4 6 431
4 7 198
4 8 206
4 9 180
4 10 468
4 11 108
4 12 324
4 13 442
4 14 417
4 15 469
4 16 344
4 17 354
4 18 126
4 19 92
4 20 283
4 21 368
4 22 311
4 23 172
4 24 372
4 25 219
4 26 371
4 27 256
4 28 390
4 29 489
4 30 271
4 31 192
4 32 358
4 33 323
4 34 506
4 35 173
4 36 273
4 37 305
4 38 432
4 39 338
4 40 358
4 41 303
4 42 402
4 43 253
4 44 476
4 45 289
4 46 234
4 47 232
4 48 544
4 49 147
4 50 302
4 51 380
4 52 326
4 53 202
4 54 23
4 55 433
4 56 161
4 57 313
4 58 182
4 59 263
4 60 137
4 61 40
4 62 260
4 63 309
4 64 250
4 65 386
4 66 143
4 67 40
4 68 108
4 69 390
4 70 267
4 71 569
4 72 422
4 73 580
4 74 307
4 75 273
4 76 204
4 77 197
4 78 373
4 79 257
4 80 264
4 81 267
4 82 77
4 83 52
4 84 146
4 85 88
4 86 54
4 87 360
4 88 392
4 89 566
4 90 341
4 91 465
4 92 351
4 93 216
4 94 465
4 95 342
4 96 334
4 97 71
4 98 427
4 99 275
5 6 126
5 7 246
5 8 172
5 9 189
5 10 111
5 11 268
5 12 325
5 13 294
5 14 60
5 15 174
5 16 92
5 17 35
5 18 257
5 19 403
5 20 119
5 21 113
5 22 126
5 23 386
5 24 423
5 25 151
5 26 91
5 27 148
5 28 406
5 29 197
5 30 190
5 31 172
5 32 184
5 33 231
5 34 182
5 35 366
5 36 100
5 37 303
5 38 188
5 39 152
5 40 276
5 41 112
5 42 221
5 43 128
5 44 232
5 45 147
5 46 151
5 47 346
5 48 251
5 49 263
5 50 170
5 51 54
5 52 34
5 53 333
5 54 372
5 55 130
5 56 269
5 57 159
5 58 223
5 59 407
5 60 377
5 61 373
5 62 116
5 63 57
5 64 144
5 65 103
5 66 309
5 67 338
5 68 304
5 69 123
5 70 204
5 71 286
5 72 101
5 73 306
5 74 124
5 75 423
5 76 157
5 77 289
5 78 459
5 79 197
5 80 160
5 81 211
5 82 293
5 83 390
5 84 255
5 85 285
5 86 310
5 87 25
5 88 245
5 89 290
5 90 319
5 91 174
5 92 462
5 93 306
5 94 277
5 95 357
5 96 188
5 97 319
5 98 246
5 99 418
6 7 266
6 8 224
6 9 250
6 10 93
6 11 325
6 12 283
6 13 198
6 14 94
6 15 48
6 16 217
6 17 100
6 18 351
6 19 450
6 20 147
6 21 235
6 22 123
6 23 406
6 24 377
6 25 254
6 26 59
6 27 266
6 28 350
6 29 72
6 30 185
6 31 266
6 32 123
6 33 188
6 34 75
6 35 384
6 36 161
6 37 268
6 38 77
6 39 113
6 40 216
6 41 128
6 42 132
6 43 178
6 44 111
6 45 149
6 46 196
6 47 343
6 48 128
6 49 365
6 50 296
6 51 73
6 52 148
6 53 341
6 54 437
6 55 230
6 56 300
6 57 285
6 58 330
6 59 397
6 60 408
6 61 453
6 62 172
6 63 140
6 64 181
6 65 44
6 66 340
6 67 418
6 68 400
6 69 46
6 70 197
6 71 162
6 72 199
6 73 181
6 74 126
6 75 412
6 76 234
6 77 301
6 78 418
6 79 319
6 80 281
6 81 203
6 82 376
6 83 470
6 84 297
6 85 372
6 86 377
6 87 104
6 88 165
6 89 164
6 90 270
6 91 48
6 92 429
6 93 309
6 94 168
6 95 311
6 96 142
6 97 374
6 98 148
6 99 405
7 8 86
7 9 89
7 10 330
7 11 95
7 12 144
7 13 244
7 14 288
7 15 293
7 16 283
7 17 223
7 18 194
7 19 189
7 20 131
7 21 313
7 22 144
7 23 143
7 24 223
7 25 184
7 26 213
7 27 234
7 28 226
7 29 310
7 30 82
7 31 161
7 32 167
7 33 125
7 34 339
7 35 122
7 36 146
7 37 120
7 38 246
7 39 156
7 40 161
7 41 146
7 42 207
7 43 118
7 44 286
7 45 117
7 46 96
7 47 106
7 48 361
7 49 224
7 50 295
7 51 239
7 52 221
7 53 88
7 54 194
7 55 362
7 56 38
7 57 297
7 58 221
7 59 166
7 60 141
7 61 232
7 62 130
7 63 189
7 64 102
7 65 223
7 66 74
7 67 204
7 68 229
7 69 220
7 70 74
7 71 382
7 72 340
7 73 390
7 74 142
7 75 183
7 76 126
7 77 43
7 78 245
7 79 274
7 80 253
7 81 71
7 82 182
7 83 248
7 84 54
7 85 185
7 86 147
7 87 233
7 88 194
7 89 377
7 90 156
7 91 288
7 92 237
7 93 64
7 94 268
7 95 171
7 96 143
7 97 128
7 98 231
7 99 178
8 9 27
8 10 269
8 11 101
8 12 213
8 13 271
8 14 222
8 15 263
8 16 198
8 17 156
8 18 147
8 19 233
8 20 77
8 21 227
8 22 106
8 23 217
8 24 303
8 25 102
8 26 165
8 27 150
8 28 299
8 29 283
8 30 90
8 31 85
8 32 165
8 33 156
8 34 300
8 35 197
8 36 72
8 37 188
8 38 231
8 39 137
8 40 204
8 41 97
8 42 213
8 43 48
8 44 278
8 45 88
8 46 28
8 47 192
8 48 340
8 49 172
8 50 211
8 51 178
8 52 142
8 53 172
8 54 212
8 55 279
8 56 99
8 57 212
8 58 155
8 59 252
8 60 205
8 61 229
8 62 57
8 63 115
8 64 44
8 65 180
8 66 137
8 67 195
8 68 192
8 69 184
8 70 95
8 71 366
8 72 259
8 73 379
8 74 102
8 75 269
8 76 43
8 77 129
8 78 329
8 79 195
8 80 170
8 81 99
8 82 158
8 83 247
8 84 83
8 85 155
8 86 152
8 87 164
8 88 214
8 89 365
8 90 219
8 91 259
8 92 323
8 93 151
8 94 281
8 95 244
8 96 145
8 97 152
8 98 242
8 99 265
9 10 291
9 11 79
9 12 227
9 13 295
9 14 243
9 15 289
9 16 204
9 17 177
9 18 122
9 19 213
9 20 103
9 21 233
9 22 133
9 23 206
9 24 312
9 25 94
9 26 191
9 27 145
9 28 312
9 29 310
9 30 113
9 31 71
9 32 191
9 33 178
9 34 326
9 35 188
9 36 94
9 37 202
9 38 258
9 39 164
