20 190
0 1 57
0 2 65
0 3 89
0 4 29
0 5 60
0 6 39
0 7 88
0 8 89
0 9 76
0 10 92
0 11 88
0 12 31
0 13 3
0 14 69
0 15 94
0 16 53
0 17 56
0 18 86
0 19 3
1 2 73
1 3 67
1 4 46
1 5 56
1 6 46
1 7 100
1 8 83
1 9 83
1 10 34
1 11 82
1 12 51
1 13 61
1 14 20
1 15 63
1 16 13
1 17 9
1 18 50
1 19 54
2 3 38
2 4 39
2 5 18
2 6 31
2 7 27
2 8 25
2 9 11
2 10 94
2 11 24
2 12 35
2 13 68
2 14 93
2 15 51
2 16 60
2 17 64
2 18 53
2 19 65
3 4 59
3 5 30
3 6 50
3 7 53
3 8 24
3 9 40
3 10 73
3 11 24
3 12 59
3 13 92
3 14 86
3 15 14
3 16 56
3 17 58
3 18 23
3 19 87
4 5 31
4 6 9
4 7 64
4 8 61
4 9 50
4 10 77
4 11 59
4 12 5
4 13 32
4 14 64
4 15 65
4 16 36
4 17 40
4 18 59
4 19 28
5 6 21
5 7 44
5 8 31
5 9 27
5 10 76
5 11 30
5 12 29
5 13 63
5 14 76
5 15 39
5 16 43
5 17 47
5 18 38
5 19 59
6 7 57
6 8 51
6 9 42
6 10 75
6 11 50
6 12 9
6 13 42
6 14 66
6 15 56
6 16 35
6 17 39
6 18 51
6 19 38
7 8 30
7 9 16
7 10 119
7 11 29
7 12 59
7 13 90
7 14 121
7 15 67
7 16 87
7 17 91
7 18 73
7 19 88
8 9 20
8 10 95
8 11 1
8 12 57
8 13 92
8 14 103
8 15 38
8 16 70
8 17 73
8 18 46
8 19 88
9 10 102
9 11 19
9 12 46
9 13 78
9 14 104
9 15 54
9 16 70
9 17 74
9 18 58
9 19 76
10 11 95
10 12 82
10 13 95
10 14 33
10 15 62
10 16 41
10 17 37
10 18 50
10 19 89
11 12 56
11 13 91
11 14 103
11 15 39
11 16 70
11 17 73
11 18 46
11 19 87
12 13 34
12 14 70
12 15 66
12 16 41
12 17 45
12 18 60
12 19 30
13 14 72
13 15 97
13 16 57
13 17 60
13 18 89
13 19 6
14 15 80
14 16 33
14 17 30
14 18 67
14 19 66
15 16 53
15 17 54
15 18 13
15 19 92
16 17 4
16 18 41
16 19 51
17 18 41
17 19 54
18 19 84
