100 4950
0 1 34
0 2 346
0 3 365
0 4 454
0 5 355
0 6 413
0 7 212
0 8 295
0 9 300
0 10 477
0 11 128
0 12 78
0 13 386
0 14 455
0 15 183
0 16 44
0 17 238
0 18 368
0 19 403
0 20 132
0 21 272
0 22 314
0 23 353
0 24 301
0 25 341
0 26 216
0 27 421
0 28 92
0 29 135
0 30 277
0 31 152
0 32 193
0 33 267
0 34 426
0 35 507
0 36 244
0 37 451
0 38 291
0 39 74
0 40 306
0 41 102
0 42 186
0 43 433
0 44 377
0 45 344
0 46 220
0 47 465
0 48 497
0 49 339
0 50 309
0 51 477
0 52 303
0 53 153
0 54 225
0 55 311
0 56 453
0 57 97
0 58 161
0 59 439
0 60 422
0 61 247
0 62 213
0 63 387
0 64 361
0 65 296
0 66 449
0 67 386
0 68 461
0 69 216
0 70 356
0 71 188
0 72 170
0 73 29
0 74 255
0 75 248
0 76 213
0 77 375
0 78 410
0 79 422
0 80 251
0 81 193
0 82 322
0 83 214
0 84 377
0 85 501
0 86 424
0 87 195
0 88 204
0 89 169
0 90 130
0 91 254
0 92 519
0 93 507
0 94 482
0 95 196
0 96 291
0 97 242
0 98 248
0 99 48
1 2 348
1 3 366
1 4 466
1 5 361
1 6 436
1 7 245
1 8 328
1 9 326
1 10 497
1 11 155
1 12 44
1 13 379
1 14 450
1 15 201
1 16 10
1 17 271
1 18 380
1 19 403
1 20 156
1 21 295
1 22 346
1 23 366
1 24 297
1 25 325
1 26 246
1 27 429
1 28 126
1 29 166
1 30 260
1 31 183
1 32 227
1 33 278
1 34 432
1 35 528
1 36 275
1 37 471
1 38 287
1 39 74
1 40 294
1 41 71
1 42 161
1 43 435
1 44 364
1 45 371
1 46 255
1 47 462
1 48 516
1 49 349
1 50 299
1 51 479
1 52 289
1 53 161
1 54 260
1 55 320
1 56 455
1 57 123
1 58 128
1 59 462
1 60 434
1 61 266
1 62 182
1 63 399
1 64 387
1 65 305
1 66 469
1 67 402
1 68 484
1 69 250
1 70 342
1 71 170
1 72 202
1 73 59
1 74 229
1 75 230
1 76 247
1 77 380
1 78 435
1 79 438
1 80 272
1 81 227
1 82 352
1 83 182
1 84 395
1 85 493
1 86 448
1 87 225
1 88 202
1 89 192
1 90 117
1 91 269
1 92 537
1 93 530
1 94 493
1 95 211
1 96 302
1 97 246
1 98 281
1 99 26
2 3 18
2 4 166
2 5 47
2 6 266
2 7 357
2 8 367
2 9 254
2 10 277
2 11 280
2 12 343
2 13 96
2 14 134
2 15 201
2 16 352
2 17 355
2 18 115
2 19 59
2 20 258
2 21 219
2 22 355
2 23 114
2 24 71
2 25 171
2 26 301
2 27 111
2 28 372
2 29 307
2 30 191
2 31 306
2 32 402
2 33 114
2 34 97
2 35 306
2 36 314
2 37 257
2 38 81
2 39 274
2 40 143
2 41 325
2 42 267
2 43 88
2 44 153
2 45 291
2 46 427
2 47 124
2 48 273
2 49 82
2 50 119
2 51 132
2 52 162
2 53 196
2 54 413
2 55 78
2 56 108
2 57 282
2 58 340
2 59 285
2 60 140
2 61 183
2 62 325
2 63 122
2 64 287
2 65 84
2 66 251
2 67 176
2 68 298
2 69 393
2 70 157
2 71 222
2 72 324
2 73 328
2 74 274
2 75 196
2 76 355
2 77 45
2 78 298
2 79 195
2 80 205
2 81 361
2 82 327
2 83 338
2 84 179
2 85 187
2 86 295
2 87 296
2 88 147
2 89 237
2 90 240
2 91 147
2 92 286
2 93 334
2 94 183
2 95 178
2 96 102
2 97 105
2 98 374
2 99 323
3 4 160
3 5 51
3 6 272
3 7 374
3 8 382
3 9 267
3 10 277
3 11 298
3 12 361
3 13 90
3 14 119
3 15 219
3 16 370
3 17 371
3 18 119
3 19 41
3 20 277
3 21 233
3 22 369
3 23 120
3 24 83
3 25 175
3 26 317
3 27 104
3 28 391
3 29 325
3 30 201
3 31 324
3 32 420
3 33 131
3 34 86
3 35 306
3 36 330
3 37 258
3 38 94
3 39 293
3 40 150
3 41 342
3 42 282
3 43 70
3 44 152
3 45 302
3 46 445
3 47 106
3 48 271
3 49 90
3 50 127
3 51 114
3 52 170
3 53 215
3 54 430
3 55 92
3 56 90
3 57 300
3 58 356
3 59 289
3 60 136
3 61 199
3 62 338
3 63 123
3 64 296
3 65 100
3 66 252
3 67 180
3 68 300
3 69 411
3 70 159
3 71 237
3 72 342
3 73 347
3 74 285
3 75 208
3 76 371
3 77 40
3 78 304
3 79 196
3 80 220
3 81 378
3 82 340
3 83 351
3 84 184
3 85 172
3 86 301
3 87 314
3 88 165
3 89 255
3 90 258
3 91 163
3 92 283
3 93 335
3 94 174
3 95 196
3 96 117
3 97 124
3 98 390
3 99 341
4 5 124
4 6 166
4 7 382
4 8 352
4 9 231
4 10 135
4 11 350
4 12 473
4 13 242
4 14 234
4 15 274
4 16 473
4 17 367
4 18 85
4 19 165
4 20 334
4 21 221
4 22 329
4 23 100
4 24 236
4 25 335
4 26 323
4 27 56
4 28 448
4 29 368
4 30 357
4 31 359
4 32 440
4 33 188
4 34 81
4 35 158
4 36 322
4 37 126
4 38 245
4 39 393
4 40 309
4 41 462
4 42 422
4 43 123
4 44 309
4 45 241
4 46 457
4 47 192
4 48 119
4 49 119
4 50 286
4 51 129
4 52 329
4 53 304
4 54 437
4 55 148
4 56 125
4 57 367
4 58 489
4 59 171
4 60 32
4 61 219
4 62 483
4 63 66
4 64 225
4 65 163
4 66 120
4 67 93
4 68 173
4 69 420
4 70 318
4 71 375
4 72 368
4 73 429
4 74 438
4 75 360
4 76 378
4 77 120
4 78 205
4 79 74
4 80 227
4 81 394
4 82 293
4 83 495
4 84 103
4 85 276
4 86 193
4 87 330
4 88 286
4 89 300
4 90 378
4 91 201
4 92 126
4 93 194
4 94 29
4 95 258
4 96 164
4 97 231
4 98 383
4 99 445
5 6 221
5 7 338
5 8 338
5 9 219
5 10 229
5 11 273
5 12 362
5 13 141
5 14 166
5 15 192
5 16 366
5 17 332
5 18 68
5 19 83
5 20 252
5 21 188
5 22 323
5 23 69
5 24 112
5 25 217
5 26 279
5 27 73
5 28 369
5 29 298
5 30 233
5 31 293
5 32 387
5 33 98
5 34 71
5 35 259
5 36 289
5 37 209
5 38 120
5 39 287
5 40 187
5 41 347
5 42 299
5 43 84
5 44 200
5 45 253
5 46 410
5 47 144
5 48 227
5 49 40
5 50 164
5 51 126
5 52 207
5 53 202
5 54 394
5 55 52
5 56 103
5 57 280
5 58 368
5 59 239
5 60 96
5 61 160
5 62 359
5 63 75
5 64 246
5 65 64
5 66 204
5 67 129
5 68 251
5 69 375
5 70 204
5 71 252
5 72 309
