20 190
0 1 80
0 2 40
0 3 104
0 4 56
0 5 61
0 6 90
0 7 29
0 8 82
0 9 19
0 10 89
0 11 38
0 12 66
0 13 70
0 14 53
0 15 87
0 16 81
0 17 80
0 18 37
0 19 72
1 2 67
1 3 50
1 4 38
1 5 30
1 6 35
1 7 52
1 8 14
1 9 61
1 10 19
1 11 43
1 12 33
1 13 47
1 14 26
1 15 19
1 16 32
1 17 22
1 18 65
1 19 33
2 3 71
2 4 30
2 5 38
2 6 61
2 7 40
2 8 62
2 9 34
2 10 68
2 11 43
2 12 72
2 13 35
2 14 48
2 15 65
2 16 84
2 17 78
2 18 3
2 19 77
3 4 47
3 5 44
3 6 15
3 7 84
3 8 36
3 9 87
3 10 31
3 11 78
3 12 81
3 13 35
3 14 64
3 15 31
3 16 82
3 17 72
3 18 72
3 19 83
4 5 8
4 6 34
4 7 38
4 8 32
4 9 40
4 10 38
4 11 35
4 12 53
4 13 17
4 14 28
4 15 35
4 16 62
4 17 53
4 18 29
4 19 57
5 6 29
5 7 39
5 8 24
5 9 43
5 10 30
5 11 34
5 12 47
5 13 20
5 14 24
5 15 27
5 16 54
5 17 46
5 18 37
5 19 51
6 7 69
6 8 21
6 9 73
6 10 18
6 11 62
6 12 66
6 13 27
6 14 48
6 15 17
6 16 67
6 17 57
6 18 61
6 19 68
7 8 56
7 9 10
7 10 64
7 11 9
7 12 38
7 13 55
7 14 25
7 15 62
7 16 53
7 17 51
7 18 37
7 19 44
8 9 63
8 10 7
8 11 48
8 12 45
8 13 36
8 14 32
8 15 5
8 16 46
8 17 36
8 18 61
8 19 47
9 10 71
9 11 19
9 12 49
9 13 56
9 14 34
9 15 68
9 16 64
9 17 61
9 18 31
9 19 54
10 11 56
10 12 52
10 13 39
10 14 40
10 15 3
10 16 51
10 17 41
10 18 67
10 19 52
11 12 30
11 13 52
11 14 17
11 15 54
11 16 45
11 17 42
11 18 40
11 19 36
12 13 68
12 14 24
12 15 51
12 16 15
12 17 16
12 18 69
12 19 5
13 14 44
13 15 36
13 16 75
13 17 66
13 18 36
13 19 71
14 15 38
14 16 35
14 17 29
14 18 46
14 19 29
15 16 51
15 17 41
15 18 64
15 19 52
16 17 10
16 18 81
16 19 10
17 18 75
17 19 14
18 19 74
