20 190
0 1 79
0 2 34
0 3 69
0 4 82
0 5 82
0 6 64
0 7 31
0 8 94
0 9 79
0 10 97
0 11 70
0 12 18
0 13 29
0 14 67
0 15 39
0 16 19
0 17 78
0 18 80
0 19 25
1 2 52
1 3 45
1 4 3
1 5 12
1 6 81
1 7 53
1 8 68
1 9 74
1 10 24
1 11 74
1 12 61
1 13 55
1 14 64
1 15 62
1 16 60
1 17 47
1 18 55
1 19 98
2 3 34
2 4 54
2 5 52
2 6 42
2 7 4
2 8 61
2 9 50
2 10 74
2 11 42
2 12 22
2 13 30
2 14 37
2 15 48
2 16 24
2 17 44
2 18 46
2 19 48
3 4 44
3 5 36
3 6 38
3 7 38
3 8 29
3 9 29
3 10 68
3 11 29
3 12 56
3 13 60
3 14 19
3 15 77
3 16 57
3 17 9
3 18 13
3 19 78
4 5 10
4 6 81
4 7 55
4 8 67
4 9 73
4 10 24
4 11 74
4 12 63
4 13 58
4 14 64
4 15 65
4 16 63
4 17 46
4 18 54
4 19 101
5 6 74
5 7 53
5 8 57
5 9 65
5 10 33
5 11 66
5 12 65
5 13 61
5 14 56
5 15 71
5 16 65
5 17 36
5 18 44
5 19 99
6 7 45
6 8 43
6 9 22
6 10 105
6 11 12
6 12 61
6 13 72
6 14 20
6 15 90
6 16 64
6 17 43
6 18 38
6 19 59
7 8 65
7 9 54
7 10 74
7 11 46
7 12 18
7 13 26
7 14 41
7 15 44
7 16 20
7 17 47
7 18 50
7 19 46
8 9 21
8 10 90
8 11 31
8 12 84
8 13 89
8 14 27
8 15 106
8 16 85
8 17 22
8 18 15
8 19 97
9 10 97
9 11 10
9 12 72
9 13 81
9 14 13
9 15 98
9 16 75
9 17 29
9 18 21
9 19 79
10 11 98
10 12 78
10 13 69
10 14 88
10 15 71
10 16 77
10 17 69
10 18 77
10 19 118
11 12 64
11 13 73
11 14 9
11 15 91
11 16 66
11 17 32
11 18 26
11 19 68
12 13 13
12 14 59
12 15 30
12 16 3
12 17 65
12 18 69
12 19 41
13 14 67
13 15 18
13 16 10
13 17 69
13 18 74
13 19 53
14 15 85
14 16 61
14 17 23
14 18 18
14 19 69
15 16 27
15 17 85
15 18 90
15 19 64
16 17 67
16 18 70
16 19 43
17 18 8
17 19 87
18 19 86
