100 4950
0 1 239
0 2 483
0 3 310
0 4 230
0 5 66
0 6 30
0 7 190
0 8 139
0 9 196
0 10 194
0 11 272
0 12 179
0 13 118
0 14 338
0 15 318
0 16 366
0 17 560
0 18 105
0 19 453
0 20 485
0 21 85
0 22 338
0 23 324
0 24 19
0 25 429
0 26 398
0 27 258
0 28 337
0 29 321
0 30 415
0 31 469
0 32 59
0 33 370
0 34 296
0 35 337
0 36 344
0 37 197
0 38 400
0 39 42
0 40 362
0 41 137
0 42 255
0 43 323
0 44 381
0 45 330
0 46 437
0 47 312
0 48 496
0 49 122
0 50 222
0 51 443
0 52 267
0 53 411
0 54 195
0 55 347
0 56 91
0 57 104
0 58 374
0 59 285
0 60 76
0 61 417
0 62 180
0 63 415
0 64 200
0 65 247
0 66 171
0 67 98
0 68 110
0 69 392
0 70 392
0 71 213
0 72 33
0 73 425
0 74 298
0 75 151
0 76 387
0 77 312
0 78 280
0 79 250
0 80 110
0 81 272
0 82 324
0 83 348
0 84 310
0 85 149
0 86 263
0 87 100
0 88 365
0 89 405
0 90 192
0 91 372
0 92 419
0 93 207
0 94 22
0 95 280
0 96 311
0 97 426
0 98 268
0 99 442
1 2 298
1 3 262
1 4 19
1 5 289
1 6 216
1 7 340
1 8 191
1 9 102
1 10 174
1 11 132
1 12 196
1 13 123
1 14 298
1 15 318
1 16 335
1 17 381
1 18 322
1 19 260
1 20 336
1 21 275
1 22 99
1 23 116
1 24 237
1 25 208
1 26 191
1 27 229
1 28 107
1 29 314
1 30 198
1 31 331
1 32 234
1 33 172
1 34 74
1 35 296
1 36 396
1 37 273
1 38 458
1 39 261
1 40 159
1 41 142
1 42 365
1 43 364
1 44 151
1 45 127
1 46 297
1 47 359
1 48 336
1 49 158
1 50 288
1 51 282
1 52 36
1 53 399
1 54 121
1 55 232
1 56 269
1 57 196
1 58 145
1 59 120
1 60 183
1 61 179
1 62 129
1 63 182
1 64 76
1 65 262
1 66 148
1 67 168
1 68 133
1 69 403
1 70 468
1 71 69
1 72 244
1 73 333
1 74 66
1 75 88
1 76 149
1 77 269
1 78 321
1 79 334
1 80 187
1 81 364
1 82 112
1 83 229
1 84 127
1 85 107
1 86 279
1 87 270
1 88 250
1 89 442
1 90 79
1 91 446
1 92 185
1 93 115
1 94 260
1 95 183
1 96 298
1 97 215
1 98 97
1 99 215
2 3 245
2 4 291
2 5 547
2 6 453
2 7 472
2 8 361
2 9 287
2 10 302
2 11 411
2 12 328
2 13 396
2 14 254
2 15 308
2 16 273
2 17 83
2 18 521
2 19 40
2 20 85
2 21 547
2 22 246
2 23 182
2 24 491
2 25 126
2 26 112
2 27 273
2 28 301
2 29 299
2 30 120
2 31 103
2 32 447
2 33 380
2 34 317
2 35 253
2 36 396
2 37 380
2 38 438
2 39 484
2 40 140
2 41 434
2 42 445
2 43 371
2 44 307
2 45 170
2 46 99
2 47 376
2 48 63
2 49 447
2 50 373
2 51 60
2 52 263
2 53 320
2 54 419
2 55 161
2 56 460
2 57 481
2 58 176
2 59 200
2 60 457
2 61 201
2 62 428
2 63 178
2 64 290
2 65 317
2 66 446
2 67 449
2 68 406
2 69 351
2 70 466
2 71 368
2 72 503
2 73 184
2 74 238
2 75 363
2 76 220
2 77 251
2 78 355
2 79 404
2 80 475
2 81 426
2 82 339
2 83 159
2 84 179
2 85 397
2 86 320
2 87 454
2 88 154
2 89 403
2 90 297
2 91 449
2 92 176
2 93 276
2 94 499
2 95 214
2 96 289
2 97 98
2 98 220
2 99 140
3 4 243
3 5 375
3 6 281
3 7 235
3 8 171
3 9 172
3 10 121
3 11 391
3 12 130
3 13 278
3 14 36
3 15 70
3 16 73
3 17 298
3 18 309
3 19 237
3 20 205
3 21 391
3 22 297
3 23 211
3 24 325
3 25 278
3 26 231
3 27 51
3 28 344
3 29 62
3 30 260
3 31 182
3 32 257
3 33 425
3 34 328
3 35 34
3 36 162
3 37 146
3 38 217
3 39 293
3 40 212
3 41 333
3 42 200
3 43 133
3 44 378
3 45 203
3 46 159
3 47 135
3 48 226
3 49 336
3 50 133
3 51 186
3 52 248
3 53 137
3 54 353
3 55 86
3 56 252
3 57 357
3 58 266
3 59 160
3 60 322
3 61 324
3 62 352
3 63 306
3 64 195
3 65 78
3 66 362
3 67 326
3 68 285
3 69 145
3 70 238
3 71 316
3 72 339
3 73 117
3 74 250
3 75 263
3 76 315
3 77 8
3 78 110
3 79 159
3 80 355
3 81 180
3 82 365
3 83 89
3 84 175
3 85 302
3 86 76
3 87 244
3 88 90
3 89 191
3 90 197
3 91 218
3 92 307
3 93 154
3 94 318
3 95 82
3 96 48
3 97 253
3 98 174
3 99 300
4 5 283
4 6 206
4 7 324
4 8 174
4 9 83
4 10 155
4 11 149
4 12 177
4 13 118
4 14 279
4 15 299
4 16 317
4 17 374
4 18 310
4 19 253
4 20 325
4 21 272
4 22 109
4 23 110
4 24 230
4 25 207
4 26 186
4 27 210
4 28 124
4 29 295
4 30 196
4 31 318
4 32 222
4 33 191
4 34 93
4 35 277
4 36 377
4 37 255
4 38 439
4 39 250
4 40 153
4 41 144
4 42 347
4 43 345
4 44 167
4 45 120
4 46 284
4 47 340
4 48 325
4 49 159
4 50 269
4 51 271
4 52 37
4 53 381
4 54 130
4 55 216
4 56 255
4 57 196
4 58 147
4 59 105
4 60 179
4 61 186
4 62 137
4 63 186
4 64 57
4 65 242
4 66 155
4 67 166
4 68 128
4 69 384
4 70 449
4 71 81
4 72 238
4 73 317
4 74 68
4 75 82
4 76 157
4 77 251
4 78 302
4 79 315
4 80 188
4 81 345
4 82 131
4 83 214
4 84 116
4 85 108
4 86 260
4 87 255
4 88 235
4 89 423
4 90 61
4 91 427
4 92 189
4 93 96
4 94 251
4 95 165
4 96 279
4 97 212
4 98 82
4 99 216
5 6 96
5 7 231
5 8 204
5 9 259
5 10 261
5 11 297
5 12 245
5 13 166
5 14 403
5 15 380
5 16 429
5 17 625
5 18 125
5 19 516
5 20 551
5 21 41
5 22 388
5 23 383
5 24 56
5 25 488
5 26 459
5 27 324
5 28 379
5 29 383
5 30 475
5 31 535
5 32 120
5 33 401
5 34 337
5 35 402
5 36 399
5 37 255
5 38 451
5 39 88
5 40 423
5 41 165
5 42 302
5 43 379
5 44 422
5 45 390
5 46 503
5 47 368
5 48 562
5 49 147
5 50 280
5 51 508
5 52 321
5 53 472
5 54 221
5 55 414
5 56 141
5 57 114
5 58 430
5 59 348
5 60 108
5 61 469
5 62 205
5 63 470
5 64 260
5 65 310
5 66 190
5 67 127
5 68 156
5 69 450
5 70 440
5 71 251
5 72 45
5 73 491
5 74 352
5 75 201
5 76 438
5 77 377
5 78 339
5 79 304
5 80 123
5 81 322
5 82 361
5 83 414
5 84 372
5 85 188
5 86 326
5 87 151
5 88 431
5 89 460
5 90 252
5 91 421
5 92 473
5 93 271
5 94 58
5 95 346
5 96 374
5 97 486
5 98 330
5 99 499
6 7 180
6 8 109
6 9 166
6 10 164
6 11 262
6 12 150
6 13 99
6 14 310
6 15 292
6 16 338
6 17 529
6 18 113
6 19 423
6 20 455
6 21 111
6 22 315
6 23 296
6 24 44
6 25 402
6 26 369
6 27 229
6 28 317
6 29 294
6 30 387
6 31 438
6 32 40
6 33 356
6 34 276
6 35 308
6 36 324
6 37 174
6 38 381
6 39 47
6 40 334
6 41 130
6 42 240
6 43 300
6 44 361
6 45 301
6 46 406
6 47 290
6 48 466
6 49 117
6 50 199
6 51 412
6 52 242
6 53 385
6 54 186
6 55 317
6 56 81
6 57 109
6 58 347
6 59 256
6 60 75
6 61 392
6 62 173
6 63 389
6 64 172
6 65 220
6 66 166
6 67 94
6 68 93
6 69 368
6 70 375
6 71 197
6 72 58
6 73 395
6 74 272
6 75 130
6 76 363
6 77 283
6 78 257
6 79 231
6 80 114
6 81 254
6 82 306
6 83 317
6 84 280
6 85 134
6 86 237
6 87 88
6 88 335
6 89 384
6 90 164
6 91 354
6 92 393
6 93 177
6 94 46
6 95 250
6 96 283
6 97 397
6 98 240
6 99 415
7 8 149
7 9 247
7 10 188
7 11 426
7 12 159
7 13 259
7 14 246
7 15 200
7 16 255
7 17 532
7 18 112
7 19 455
7 20 440
7 21 267
7 22 426
7 23 370
7 24 209
7 25 469
7 26 425
7 27 199
7 28 448
7 29 208
7 30 451
7 31 418
7 32 139
7 33 506
7 34 413
7 35 245
7 36 181
7 37 92
7 38 225
7 39 149
7 40 395
7 41 304
7 42 74
7 43 171
7 44 491
7 45 370
7 46 394
7 47 159
7 48 460
7 49 295
7 50 102
7 51 417
7 52 353
7 53 275
7 54 356
7 55 311
7 56 99
7 57 289
7 58 431
7 59 315
7 60 254
7 61 486
7 62 345
7 63 476
7 64 269
7 65 157
7 66 342
7 67 273
7 68 258
7 69 245
7 70 210
7 71 351
7 72 221
7 73 346
7 74 375
7 75 275
7 76 465
7 77 232
7 78 145
7 79 92
7 80 294
7 81 99
7 82 449
7 83 313
7 84 341
7 85 298
7 86 160
7 87 91
7 88 322
7 89 240
7 90 264
7 91 193
7 92 479
7 93 244
7 94 179
7 95 262
7 96 207
7 97 452
7 98 311
7 99 488
8 9 99
8 10 59
8 11 289
8 12 40
8 13 132
8 14 200
8 15 187
8 16 230
8 17 432
8 18 161
8 19 335
8 20 352
8 21 221
8 22 277
8 23 229
8 24 154
8 25 332
8 26 293
8 27 119
8 28 299
8 29 188
8 30 315
8 31 334
8 32 89
8 33 360
8 34 265
8 35 199
8 36 234
8 37 89
8 38 296
8 39 126
8 40 259
8 41 187
8 42 178
8 43 207
8 44 342
8 45 230
8 46 303
8 47 198
8 48 365
8 49 184
8 50 110
8 51 314
8 52 204
8 53 281
8 54 227
8 55 213
8 56 99
8 57 196
8 58 288
8 59 177
8 60 159
8 61 341
8 62 219
8 63 333
8 64 120
8 65 115
8 66 223
8 67 168
8 68 136
8 69 267
8 70 298
8 71 210
8 72 168
8 73 286
8 74 227
8 75 136
8 76 317
8 77 173
8 78 161
8 79 153
8 80 196
8 81 182
8 82 302
8 83 214
8 84 203
8 85 168
8 86 133
8 87 95
8 88 229
8 89 291
8 90 114
8 91 275
8 92 336
8 93 99
8 94 148
8 95 148
8 96 176
8 97 321
8 98 168
8 99 349
9 10 72
9 11 223
9 12 95
9 13 116
9 14 208
9 15 220
9 16 245
9 17 366
9 18 252
9 19 256
9 20 299
9 21 260
9 22 178
9 23 133
9 24 203
9 25 238
9 26 203
9 27 131
9 28 205
9 29 217
9 30 223
9 31 286
9 32 168
9 33 274
9 34 176
9 35 206
9 36 294
9 37 173
9 38 357
9 39 202
9 40 168
9 41 167
9 42 265
9 43 263
9 44 247
9 45 136
9 46 253
9 47 257
9 48 306
9 49 174
9 50 186
9 51 252
9 52 106
9 53 307
9 54 181
9 55 169
9 56 193
9 57 203
9 58 190
9 59 89
9 60 173
9 61 242
9 62 181
9 63 234
9 64 26
9 65 160
9 66 193
9 67 170
9 68 126
9 69 306
9 70 366
9 71 145
9 72 215
9 73 264
9 74 127
9 75 93
9 76 218
9 77 178
9 78 219
9 79 232
9 80 198
9 81 262
9 82 214
9 83 168
9 84 114
9 85 133
9 86 178
9 87 190
9 88 188
9 89 342
9 90 26
9 91 343
9 92 237
9 93 18
9 94 213
9 95 105
9 96 201
9 97 231
9 98 74
9 99 254
10 11 291
10 12 29
10 13 158
10 14 155
10 15 155
10 16 189
10 17 373
10 18 219
10 19 278
10 20 292
10 21 273
10 22 244
10 23 182
10 24 208
10 25 281
10 26 240
10 27 72
10 28 276
10 29 154
10 30 264
10 31 275
10 32 148
10 33 346
10 34 248
10 35 153
10 36 223
10 37 104
10 38 286
10 39 185
10 40 207
10 41 214
10 42 195
10 43 192
10 44 317
10 45 182
10 46 244
10 47 186
10 48 306
10 49 216
10 50 115
10 51 255
10 52 176
10 53 246
10 54 241
10 55 154
10 56 158
10 57 236
10 58 243
10 59 127
10 60 200
10 61 299
10 62 237
10 63 288
10 64 98
10 65 89
10 66 246
10 67 204
10 68 165
10 69 240
10 70 294
10 71 212
10 72 221
10 73 232
10 74 193
10 75 148
10 76 279
10 77 125
10 78 147
10 79 160
10 80 233
10 81 190
10 82 287
10 83 154
10 84 153
10 85 186
10 86 108
10 87 152
10 88 171
10 89 273
10 90 96
10 91 271
10 92 291
10 93 61
10 94 206
10 95 89
10 96 139
10 97 267
10 98 123
10 99 300
11 12 307
11 13 167
11 14 428
11 15 443
11 16 465
11 17 493
11 18 375
11 19 371
11 20 461
11 21 267
11 22 169
11 23 234
11 24 261
11 25 300
11 26 299
11 27 354
11 28 123
11 29 440
11 30 297
11 31 457
11 32 295
11 33 106
11 34 94
11 35 426
11 36 514
11 37 378
11 38 577
11 39 308
11 40 273
11 41 135
11 42 467
11 43 484
11 44 151
11 45 247
11 46 425
11 47 477
11 48 456
11 49 152
11 50 397
11 51 405
11 52 158
11 53 528
11 54 77
11 55 363
11 56 337
11 57 183
11 58 238
11 59 251
11 60 196
11 61 243
11 62 92
11 63 257
11 64 197
11 65 381
11 66 107
11 67 174
11 68 171
11 69 529
11 70 583
11 71 79
11 72 261
11 73 465
11 74 175
11 75 152
11 76 211
11 77 398
11 78 438
11 79 441
11 80 173
11 81 471
11 82 87
11 83 361
11 84 255
11 85 129
11 86 399
11 87 341
11 88 382
11 89 565
11 90 197
11 91 561
11 92 260
11 93 239
11 94 294
11 95 314
11 96 424
11 97 318
11 98 228
11 99 299
12 13 162
12 14 160
12 15 150
12 16 191
12 17 397
12 18 193
12 19 305
12 20 314
12 21 261
12 22 271
12 23 211
12 24 194
12 25 310
12 26 268
12 27 78
12 28 300
12 29 151
12 30 293
12 31 295
12 32 128
12 33 368
12 34 271
12 35 159
12 36 208
12 37 78
12 38 271
12 39 165
12 40 236
12 41 217
12 42 170
12 43 178
12 44 342
12 45 211
12 46 265
12 47 171
12 48 329
12 49 217
12 50 92
12 51 279
12 52 201
12 53 244
12 54 251
12 55 176
12 56 132
12 57 233
12 58 272
12 59 156
12 60 196
12 61 327
12 62 246
12 63 317
12 64 120
12 65 79
12 66 252
12 67 203
12 68 167
12 69 234
12 70 276
12 71 227
12 72 208
12 73 245
12 74 219
12 75 158
12 76 307
12 77 132
12 78 132
12 79 137
12 80 232
12 81 167
12 82 308
12 83 177
12 84 182
12 85 194
12 86 98
12 87 126
12 88 191
12 89 262
12 90 116
12 91 254
12 92 320
12 93 87
12 94 188
12 95 113
12 96 138
12 97 296
12 98 152
12 99 329
13 14 313
13 15 311
13 16 347
13 17 477
13 18 212
13 19 361
13 20 415
13 21 154
13 22 222
13 23 222
13 24 114
13 25 324
13 26 299
13 27 230
13 28 219
13 29 311
13 30 312
13 31 403
13 32 128
13 33 257
13 34 178
13 35 311
13 36 367
13 37 221
13 38 429
13 39 146
13 40 264
13 41 55
13 42 305
13 43 339
13 44 263
13 45 230
13 46 369
13 47 330
13 48 421
13 49 58
13 50 243
13 51 366
13 52 155
13 53 404
13 54 96
13 55 286
13 56 169
13 57 86
13 58 265
13 59 196
13 60 62
13 61 303
13 62 87
13 63 304
13 64 106
13 65 241
13 66 90
13 67 53
13 68 10
13 69 396
13 70 430
13 71 97
13 72 121
13 73 379
13 74 186
13 75 35
13 76 272
13 77 283
13 78 292
13 79 284
13 80 81
13 81 312
13 82 207
13 83 285
13 84 216
13 85 38
13 86 260
13 87 173
13 88 305
13 89 423
13 90 99
13 91 408
13 92 307
13 93 133
13 94 140
13 95 221
13 96 297
