100 4950
0 1 359
0 2 57
0 3 425
0 4 43
0 5 138
0 6 308
0 7 145
0 8 165
0 9 359
0 10 324
0 11 91
0 12 315
0 13 138
0 14 231
0 15 362
0 16 233
0 17 308
0 18 434
0 19 159
0 20 346
0 21 396
0 22 250
0 23 45
0 24 369
0 25 144
0 26 95
0 27 346
0 28 384
0 29 112
0 30 117
0 31 254
0 32 337
0 33 290
0 34 200
0 35 94
0 36 294
0 37 93
0 38 211
0 39 332
0 40 290
0 41 506
0 42 246
0 43 72
0 44 101
0 45 114
0 46 200
0 47 461
0 48 450
0 49 159
0 50 303
0 51 233
0 52 279
0 53 415
0 54 227
0 55 150
0 56 145
0 57 371
0 58 268
0 59 339
0 60 142
0 61 390
0 62 281
0 63 58
0 64 272
0 65 229
0 66 99
0 67 91
0 68 196
0 69 210
0 70 116
0 71 421
0 72 394
0 73 251
0 74 220
0 75 253
0 76 367
0 77 80
0 78 81
0 79 188
0 80 62
0 81 95
0 82 358
0 83 63
0 84 412
0 85 432
0 86 166
0 87 197
0 88 395
0 89 72
0 90 197
0 91 45
0 92 392
0 93 255
0 94 160
0 95 181
0 96 264
0 97 196
0 98 177
0 99 313
1 2 399
1 3 189
1 4 402
1 5 226
1 6 402
1 7 460
1 8 288
1 9 217
1 10 453
1 11 406
1 12 432
1 13 348
1 14 491
1 15 22
1 16 411
1 17 118
1 18 306
1 19 270
1 20 137
1 21 128
1 22 368
1 23 404
1 24 91
1 25 225
1 26 415
1 27 20
1 28 288
1 29 309
1 30 246
1 31 221
1 32 155
1 33 372
1 34 375
1 35 380
1 36 379
1 37 328
1 38 233
1 39 323
1 40 372
1 41 311
1 42 375
1 43 320
1 44 262
1 45 248
1 46 178
1 47 294
1 48 284
1 49 466
1 50 353
1 51 408
1 52 119
1 53 209
1 54 486
1 55 290
1 56 409
1 57 341
1 58 397
1 59 118
1 60 388
1 61 173
1 62 133
1 63 359
1 64 94
1 65 323
1 66 395
1 67 275
1 68 242
1 69 423
1 70 271
1 71 198
1 72 63
1 73 352
1 74 470
1 75 197
1 76 151
1 77 418
1 78 433
1 79 406
1 80 341
1 81 282
1 82 109
1 83 303
1 84 126
1 85 225
1 86 425
1 87 182
1 88 290
1 89 290
1 90 202
1 91 404
1 92 101
1 93 495
1 94 406
1 95 258
1 96 446
1 97 206
1 98 191
1 99 55
2 3 442
2 4 44
2 5 188
2 6 281
2 7 88
2 8 222
2 9 369
2 10 289
2 11 126
2 12 283
2 13 116
2 14 179
2 15 400
2 16 197
2 17 359
2 18 435
2 19 165
2 20 398
2 21 447
2 22 225
2 23 45
2 24 398
2 25 175
2 26 127
2 27 385
2 28 383
2 29 169
2 30 167
2 31 311
2 32 356
2 33 268
2 34 172
2 35 57
2 36 271
2 37 149
2 38 221
2 39 322
2 40 268
2 41 512
2 42 220
2 43 83
2 44 152
2 45 151
2 46 228
2 47 466
2 48 455
2 49 183
2 50 285
2 51 198
2 52 329
2 53 429
2 54 174
2 55 151
2 56 101
2 57 360
2 58 239
2 59 390
2 60 105
2 61 443
2 62 307
2 63 110
2 64 308
2 65 215
2 66 140
2 67 124
2 68 253
2 69 170
2 70 135
2 71 437
2 72 427
2 73 231
2 74 170
2 75 308
2 76 419
2 77 23
2 78 34
2 79 149
2 80 117
2 81 118
2 82 384
2 83 117
2 84 438
2 85 445
2 86 120
2 87 226
2 88 395
2 89 110
2 90 218
2 91 46
2 92 421
2 93 205
2 94 204
2 95 238
2 96 224
2 97 250
2 98 227
2 99 350
3 4 464
3 5 329
3 6 313
3 7 471
3 8 423
3 9 89
3 10 365
3 11 499
3 12 345
3 13 348
3 14 463
3 15 167
3 16 363
3 17 299
3 18 133
3 19 278
3 20 325
3 21 315
3 22 307
3 23 466
3 24 99
3 25 283
3 26 507
3 27 175
3 28 141
3 29 422
3 30 342
3 31 387
3 32 87
3 33 289
3 34 341
3 35 401
3 36 294
3 37 434
3 38 222
3 39 211
3 40 288
3 41 122
3 42 316
3 43 361
3 44 353
3 45 316
3 46 229
3 47 109
3 48 101
3 49 567
3 50 261
3 51 360
3 52 288
3 53 31
3 54 460
3 55 295
3 56 406
3 57 209
3 58 328
3 59 305
3 60 386
3 61 362
3 62 148
3 63 449
3 64 190
3 65 274
3 66 495
3 67 334
3 68 388
3 69 389
3 70 310
3 71 13
3 72 133
3 73 289
3 74 442
3 75 362
3 76 340
3 77 454
3 78 476
3 79 381
3 80 433
3 81 330
3 82 89
3 83 388
3 84 67
3 85 38
3 86 415
3 87 231
3 88 136
3 89 354
3 90 227
3 91 466
3 92 88
3 93 455
3 94 526
3 95 398
3 96 388
3 97 347
3 98 310
3 99 172
4 5 181
4 6 323
4 7 125
4 8 195
4 9 396
4 10 333
4 11 82
4 12 326
4 13 155
4 14 220
4 15 405
4 16 241
4 17 349
4 18 466
4 19 192
4 20 386
4 21 437
4 22 266
4 23 2
4 24 411
4 25 186
4 26 83
4 27 390
4 28 415
4 29 141
4 30 159
4 31 290
