100 4950
0 1 223
0 2 313
0 3 119
0 4 257
0 5 83
0 6 130
0 7 341
0 8 278
0 9 125
0 10 183
0 11 367
0 12 159
0 13 401
0 14 286
0 15 352
0 16 244
0 17 150
0 18 299
0 19 263
0 20 91
0 21 199
0 22 189
0 23 123
0 24 234
0 25 104
0 26 367
0 27 199
0 28 326
0 29 245
0 30 124
0 31 244
0 32 66
0 33 235
0 34 265
0 35 413
0 36 64
0 37 244
0 38 136
0 39 46
0 40 216
0 41 414
0 42 46
0 43 325
0 44 269
0 45 214
0 46 153
0 47 250
0 48 368
0 49 259
0 50 345
0 51 314
0 52 200
0 53 271
0 54 211
0 55 315
0 56 286
0 57 428
0 58 319
0 59 367
0 60 228
0 61 188
0 62 262
0 63 239
0 64 190
0 65 155
0 66 310
0 67 311
0 68 170
0 69 230
0 70 354
0 71 326
0 72 143
0 73 210
0 74 222
0 75 109
0 76 184
0 77 261
0 78 143
0 79 275
0 80 376
0 81 280
0 82 188
0 83 180
0 84 188
0 85 189
0 86 180
0 87 114
0 88 102
0 89 238
0 90 158
0 91 323
0 92 263
0 93 130
0 94 156
0 95 316
0 96 87
0 97 120
0 98 289
0 99 394
1 2 184
1 3 197
1 4 395
1 5 187
1 6 193
1 7 192
1 8 386
1 9 243
1 10 143
1 11 403
1 12 101
1 13 219
1 14 71
1 15 205
1 16 450
1 17 87
1 18 248
1 19 418
1 20 163
1 21 213
1 22 369
1 23 225
1 24 456
1 25 143
1 26 467
1 27 101
1 28 299
1 29 250
1 30 344
1 31 467
1 32 227
1 33 367
1 34 486
1 35 450
1 36 168
1 37 148
1 38 228
1 39 247
1 40 329
1 41 489
1 42 241
1 43 400
1 44 369
1 45 217
1 46 117
1 47 82
1 48 423
1 49 198
1 50 332
1 51 367
1 52 424
1 53 359
1 54 216
1 55 379
1 56 202
1 57 482
1 58 205
1 59 324
1 60 303
1 61 226
1 62 309
1 63 199
1 64 397
1 65 125
1 66 448
1 67 345
1 68 380
1 69 42
1 70 461
1 71 385
1 72 81
1 73 82
1 74 135
1 75 180
1 76 375
1 77 436
1 78 124
1 79 382
1 80 307
1 81 345
1 82 199
1 83 200
1 84 36
1 85 409
1 86 154
1 87 116
1 88 252
