100 4950
0 1 215
0 2 42
0 3 145
0 4 397
0 5 185
0 6 180
0 7 191
0 8 125
0 9 186
0 10 133
0 11 445
0 12 356
0 13 402
0 14 455
0 15 468
0 16 211
0 17 64
0 18 360
0 19 221
0 20 577
0 21 430
0 22 385
0 23 416
0 24 173
0 25 253
0 26 238
0 27 278
0 28 440
0 29 401
0 30 506
0 31 383
0 32 578
0 33 117
0 34 219
0 35 267
0 36 269
0 37 338
0 38 396
0 39 114
0 40 230
0 41 195
0 42 414
0 43 346
0 44 553
0 45 468
0 46 41
0 47 388
0 48 400
0 49 185
0 50 347
0 51 423
0 52 204
0 53 119
0 54 382
0 55 341
0 56 248
0 57 353
0 58 312
0 59 183
0 60 381
0 61 481
0 62 376
0 63 448
0 64 110
0 65 594
0 66 326
0 67 461
0 68 198
0 69 82
0 70 140
0 71 159
0 72 193
0 73 42
0 74 231
0 75 488
0 76 370
0 77 379
0 78 266
0 79 86
0 80 200
0 81 388
0 82 159
0 83 146
0 84 476
0 85 321
0 86 511
0 87 293
0 88 111
0 89 236
0 90 195
0 91 260
0 92 178
0 93 421
0 94 288
0 95 18
0 96 416
0 97 215
0 98 378
0 99 302
1 2 207
1 3 201
1 4 185
1 5 102
1 6 207
1 7 112
1 8 210
1 9 151
1 10 87
1 11 240
1 12 153
1 13 210
1 14 360
1 15 253
1 16 161
1 17 205
1 18 147
1 19 63
1 20 368
1 21 279
1 22 183
1 23 377
1 24 242
1 25 249
1 26 121
1 27 106
1 28 225
1 29 354
1 30 320
1 31 205
1 32 378
1 33 219
1 34 92
1 35 53
1 36 194
1 37 323
1 38 185
1 39 103
1 40 275
1 41 142
1 42 216
1 43 133
1 44 342
1 45 426
1 46 176
1 47 288
1 48 205
1 49 189
1 50 169
1 51 277
1 52 187
1 53 154
1 54 207
1 55 305
1 56 37
1 57 185
1 58 228
1 59 174
1 60 226
1 61 316
1 62 317
1 63 292
1 64 177
1 65 389
1 66 138
1 67 380
1 68 111
1 69 136
1 70 258
1 71 233
1 72 83
1 73 196
1 74 188
1 75 332
1 76 160
1 77 338
1 78 51
1 79 133
1 80 113
1 81 328
1 82 108
1 83 111
1 84 315
1 85 106
1 86 319
1 87 115
1 88 268
1 89 91
1 90 147
1 91 53
1 92 59
1 93 214
1 94 199
1 95 233
1 96 209
1 97 89
1 98 291
1 99 137
2 3 179
2 4 392
2 5 198
2 6 212
2 7 162
2 8 161
2 9 151
2 10 136
2 11 445
2 12 338
2 13 406
2 14 481
2 15 456
2 16 234
2 17 103
2 18 347
2 19 225
2 20 575
2 21 444
2 22 385
2 23 449
2 24 211
2 25 286
2 26 209
2 27 255
2 28 432
2 29 432
2 30 513
2 31 390
2 32 580
2 33 155
2 34 193
2 35 261
2 36 292
2 37 372
2 38 392
2 39 104
2 40 268
2 41 161
2 42 416
2 43 334
2 44 549
2 45 501
2 46 38
2 47 411
2 48 378
2 49 214
2 50 322
2 51 439
2 52 232
2 53 85
2 54 355
2 55 373
2 56 237
2 57 362
2 58 336
2 59 210
2 60 394
2 61 493
2 62 405
2 63 462
2 64 140
2 65 594
2 66 304
2 67 488
2 68 169
2 69 90
2 70 182
2 71 197
2 72 202
2 73 10
2 74 257
2 75 502
2 76 366
2 77 411
2 78 258
2 79 95
2 80 215
2 81 417
2 82 173
2 83 120
2 84 489
2 85 310
2 86 516
2 87 298
2 88 154
2 89 244
2 90 161
2 91 256
2 92 181
2 93 419
2 94 310
2 95 53
2 96 399
2 97 225
2 98 404
2 99 276
3 4 341
3 5 109
3 6 35
3 7 252
3 8 25
3 9 269
3 10 125
3 11 373
3 12 353
3 13 318
3 14 315
3 15 432
3 16 89
3 17 82
3 18 337
3 19 164
3 20 504
3 21 312
3 22 313
3 23 270
3 24 42
3 25 107
3 26 290
3 27 301
3 28 390
3 29 255
3 30 407
3 31 288
3 32 491
3 33 38
3 34 260
3 35 235
3 36 139
3 37 193
3 38 339
3 39 156
3 40 93
3 41 271
3 42 335
3 43 323
3 44 486
3 45 322
3 46 146
3 47 253
3 48 405
3 49 46
3 50 369
3 51 304
3 52 68
3 53 216
3 54 406
3 55 196
3 56 237
3 57 255
3 58 179
3 59 53
3 60 271
3 61 368
3 62 232
3 63 332
3 64 41
3 65 514
3 66 339
3 67 318
3 68 257
3 69 113
3 70 64
3 71 32
3 72 128
3 73 173
3 74 97
3 75 370
3 76 311
3 77 233
3 78 240
3 79 111
3 80 112
3 81 244
3 82 94
3 83 212
3 84 362
3 85 295
3 86 419
3 87 216
3 88 97
3 89 160
3 90 274
3 91 218
3 92 142
3 93 354
3 94 161
3 95 151
3 96 404
3 97 141
3 98 240
3 99 332
4 5 234
4 6 329
4 7 275
4 8 359
4 9 314
4 10 264
4 11 63
4 12 134
4 13 79
4 14 321
4 15 102
4 16 263
4 17 375
4 18 86
4 19 182
4 20 183
4 21 195
4 22 47
4 23 389
4 24 372
4 25 333
4 26 255
4 27 197
4 28 49
4 29 366
4 30 167
4 31 113
4 32 199
4 33 371
4 34 240
4 35 132
4 36 251
4 37 371
4 38 3
4 39 288
4 40 381
4 41 302
4 42 66
4 43 89
4 44 157
4 45 425
4 46 360
4 47 267
4 48 168
4 49 308
4 50 196
4 51 201
4 52 293
4 53 336
