100 4950
0 1 435
0 2 453
0 3 350
0 4 270
0 5 136
0 6 303
0 7 458
0 8 446
0 9 382
0 10 335
0 11 281
0 12 351
0 13 360
0 14 76
0 15 525
0 16 103
0 17 272
0 18 56
0 19 128
0 20 234
0 21 264
0 22 194
0 23 371
0 24 132
0 25 48
0 26 363
0 27 244
0 28 101
0 29 107
0 30 423
0 31 429
0 32 406
0 33 337
0 34 546
0 35 153
0 36 200
0 37 75
0 38 364
0 39 136
0 40 358
0 41 312
0 42 536
0 43 345
0 44 47
0 45 76
0 46 417
0 47 421
0 48 41
0 49 435
0 50 343
0 51 395
0 52 439
0 53 362
0 54 397
0 55 148
0 56 40
0 57 513
0 58 146
0 59 316
0 60 252
0 61 68
0 62 171
0 63 461
0 64 230
0 65 346
0 66 286
0 67 120
0 68 517
0 69 304
0 70 208
0 71 337
0 72 190
0 73 30
0 74 207
0 75 282
0 76 292
0 77 491
0 78 170
0 79 337
0 80 377
0 81 429
0 82 179
0 83 419
0 84 455
0 85 356
0 86 334
0 87 185
0 88 449
0 89 186
0 90 370
0 91 405
0 92 108
0 93 189
0 94 488
0 95 337
0 96 476
0 97 236
0 98 391
0 99 175
1 2 91
1 3 292
1 4 178
1 5 363
1 6 260
1 7 127
1 8 214
1 9 376
1 10 104
1 11 189
1 12 205
1 13 87
1 14 507
1 15 164
1 16 358
1 17 398
1 18 380
1 19 372
1 20 202
1 21 172
1 22 246
1 23 108
1 24 375
1 25 407
1 26 246
1 27 196
1 28 466
1 29 402
1 30 199
1 31 171
1 32 373
1 33 135
1 34 121
1 35 286
1 36 279
1 37 431
1 38 70
1 39 299
1 40 340
1 41 128
1 42 132
1 43 170
1 44 406
1 45 376
1 46 307
1 47 285
1 48 398
1 49 134
1 50 422
1 51 251
1 52 5
1 53 80
1 54 129
1 55 325
1 56 437
1 57 100
1 58 388
1 59 137
1 60 293
1 61 497
1 62 357
1 63 232
1 64 278
1 65 269
1 66 268
1 67 314
1 68 93
1 69 246
1 70 246
1 71 267
1 72 400
1 73 437
1 74 275
1 75 158
1 76 388
1 77 56
1 78 293
1 79 98
1 80 94
1 81 302
1 82 257
1 83 25
1 84 41
1 85 122
1 86 158
1 87 339
1 88 20
1 89 256
1 90 268
1 91 370
1 92 401
1 93 287
1 94 70
1 95 244
1 96 56
1 97 406
1 98 47
1 99 322
2 3 373
2 4 229
2 5 407
2 6 217
2 7 36
2 8 129
2 9 311
2 10 160
2 11 177
2 12 287
2 13 99
2 14 519
2 15 83
2 16 393
2 17 357
2 18 402
2 19 367
2 20 234
2 21 210
2 22 258
2 23 82
2 24 418
2 25 417
2 26 330
2 27 239
2 28 464
2 29 441
2 30 290
2 31 90
2 32 304
2 33 117
2 34 105
2 35 318
2 36 270
2 37 434
2 38 125
2 39 324
2 40 279
2 41 181
2 42 83
2 43 127
2 44 432
2 45 405
2 46 395
2 47 374
2 48 422
2 49 225
2 50 368
2 51 180
2 52 87
2 53 148
2 54 218
2 55 368
2 56 447
2 57 68
2 58 434
2 59 137
2 60 262
2 61 508
2 62 408
2 63 145
2 64 257
2 65 212
2 66 229
2 67 337
2 68 81
2 69 321
2 70 247
2 71 212
2 72 378
2 73 461
2 74 264
2 75 174
2 76 343
2 77 110
2 78 292
2 79 142
2 80 76
2 81 225
2 82 287
2 83 113
2 84 128
2 85 98
2 86 127
2 87 392
2 88 76
2 89 293
2 90 353
2 91 300
2 92 441
2 93 335
2 94 146
2 95 191
2 96 134
2 97 374
2 98 121
2 99 372
3 4 181
3 5 216
3 6 412
3 7 403
3 8 464
3 9 545
3 10 220
3 11 321
3 12 87
3 13 291
3 14 423
3 15 454
3 16 247
3 17 498
3 18 302
3 19 382
3 20 222
3 21 216
3 22 278
3 23 330
3 24 223
3 25 356
3 26 48
3 27 198
3 28 435
3 29 254
3 30 125
3 31 423
3 32 556
3 33 321
3 34 404
3 35 230
3 36 343
3 37 397
3 38 251
3 39 256
3 40 507
3 41 207
3 42 424
3 43 365
3 44 303
3 45 274
3 46 67
3 47 73
3 48 310
3 49 184
3 50 555
3 51 464
3 52 297
3 53 225
3 54 166
3 55 203
3 56 378
3 57 391
3 58 218
3 59 296
3 60 403
3 61 417
3 62 183
3 63 484
3 64 371
3 65 448
