100 4950
0 1 95
0 2 83
0 3 250
0 4 90
0 5 172
0 6 267
0 7 250
0 8 209
0 9 118
0 10 184
0 11 186
0 12 221
0 13 133
0 14 249
0 15 244
0 16 62
0 17 145
0 18 229
0 19 234
0 20 273
0 21 306
0 22 111
0 23 116
0 24 212
0 25 148
0 26 126
0 27 121
0 28 219
0 29 258
0 30 215
0 31 96
0 32 178
0 33 209
0 34 217
0 35 86
0 36 254
0 37 186
0 38 154
0 39 269
0 40 210
0 41 187
0 42 190
0 43 189
0 44 142
0 45 291
0 46 244
0 47 146
0 48 235
0 49 37
0 50 192
0 51 235
0 52 284
0 53 85
0 54 290
0 55 219
0 56 147
0 57 75
0 58 258
0 59 253
0 60 133
0 61 214
0 62 122
0 63 195
0 64 46
0 65 112
0 66 235
0 67 130
0 68 328
0 69 284
0 70 69
0 71 166
0 72 132
0 73 310
0 74 220
0 75 126
0 76 158
0 77 268
0 78 295
0 79 165
0 80 231
0 81 182
0 82 132
0 83 99
0 84 214
0 85 221
0 86 160
0 87 307
0 88 234
0 89 192
0 90 10
0 91 197
0 92 231
0 93 193
0 94 109
0 95 72
0 96 127
0 97 41
0 98 163
0 99 54
1 2 171
1 3 337
1 4 182
1 5 233
1 6 258
1 7 191
1 8 117
1 9 200
1 10 253
1 11 232
1 12 126
1 13 199
1 14 194
1 15 166
1 16 81
1 17 123
1 18 148
1 19 139
1 20 249
1 21 290
1 22 40
1 23 145
1 24 127
1 25 208
1 26 156
1 27 59
1 28 158
1 29 288
1 30 309
1 31 50
1 32 255
1 33 137
1 34 301
1 35 22
1 36 312
1 37 209
1 38 236
1 39 224
1 40 290
1 41 264
1 42 158
1 43 224
1 44 154
1 45 281
1 46 157
1 47 58
1 48 316
1 49 69
1 50 100
1 51 310
1 52 240
1 53 107
1 54 375
1 55 253
1 56 213
1 57 20
1 58 195
1 59 182
1 60 39
1 61 126
1 62 208
1 63 274
1 64 121
1 65 191
1 66 275
1 67 69
1 68 314
1 69 253
1 70 58
1 71 187
1 72 226
1 73 376
1 74 152
1 75 175
1 76 121
1 77 298
1 78 249
1 79 258
1 80 137
1 81 250
1 82 45
1 83 185
1 84 282
1 85 222
1 86 153
1 87 229
1 88 219
1 89 152
1 90 92
1 91 166
1 92 173
1 93 170
1 94 189
1 95 24
1 96 90
1 97 70
1 98 77
1 99 132
2 3 167
2 4 82
2 5 107
2 6 254
2 7 333
2 8 288
2 9 37
2 10 196
2 11 134
2 12 297
2 13 160
2 14 278
2 15 328
2 16 142
2 17 224
2 18 284
2 19 309
2 20 273
2 21 297
2 22 174
2 23 178
2 24 294
2 25 88
2 26 108
2 27 176
2 28 302
2 29 212
2 30 143
2 31 180
2 32 179
2 33 292
2 34 134
2 35 167
2 36 185
2 37 241
2 38 72
2 39 288
2 40 128
2 41 186
2 42 209
2 43 147
2 44 208
2 45 277
2 46 303
2 47 226
2 48 151
2 49 102
2 50 271
2 51 154
2 52 301
2 53 158
2 54 207
2 55 263
2 56 172
2 57 151
2 58 294
2 59 337
2 60 211
2 61 295
2 62 118
2 63 190
2 64 102
2 65 36
2 66 182
2 67 182
2 68 314
2 69 291
2 70 125
2 71 225
2 72 66
2 73 233
2 74 303
2 75 86
2 76 239
2 77 221
2 78 313
2 79 89
2 80 308
2 81 196
2 82 212
2 83 15
2 84 223
2 85 206
2 86 165
2 87 390
2 88 231
2 89 272
2 90 81
2 91 275
2 92 314
2 93 269
2 94 32
2 95 147
2 96 209
2 97 102
2 98 244
2 99 40
3 4 206
3 5 144
3 6 324
3 7 496
3 8 455
3 9 137
3 10 285
3 11 179
3 12 461
3 13 277
3 14 401
3 15 495
3 16 306
3 17 384
3 18 432
3 19 472
3 20 358
3 21 362
3 22 334
3 23 326
3 24 461
3 25 157
3 26 224
3 27 332
3 28 468
3 29 228
3 30 83
3 31 347
3 32 259
3 33 459
3 34 42
3 35 334
3 36 144
3 37 375
3 38 102
3 39 397
3 40 62
3 41 260
3 42 330
3 43 204
3 44 357
3 45 341
3 46 454
3 47 394
3 48 39
3 49 268
3 50 437
3 51 71
3 52 405
3 53 317
3 54 43
3 55 379
3 56 283
3 57 317
3 58 422
3 59 503
3 60 377
3 61 463
3 62 221
3 63 256
3 64 258
3 65 147
3 66 196
3 67 336
3 68 371
3 69 382
3 70 286
3 71 364
3 72 133
3 73 131
3 74 469
3 75 191
3 76 401
3 77 231
3 78 418
3 79 97
3 80 473
3 81 288
3 82 380
3 83 152
3 84 301
3 85 284
3 86 282
3 87 557
3 88 321
3 89 433
3 90 248
3 91 432
3 92 478
3 93 425
3 94 149
3 95 313
3 96 374
3 97 267
3 98 412
3 99 205
4 5 188
4 6 331
4 7 298
4 8 287
4 9 114
4 10 114
4 11 217
4 12 305
4 13 80
4 14 335
4 15 309
4 16 117
4 17 183
4 18 320
4 19 319
4 20 345
4 21 373
4 22 202
4 23 120
4 24 284
4 25 170
4 26 183
4 27 211
4 28 273
4 29 294
4 30 147
4 31 167
4 32 98
4 33 271
4 34 186
4 35 168
4 36 262
4 37 171
4 38 138
4 39 351
4 40 188
4 41 106
4 42 271
4 43 229
4 44 151
4 45 355
4 46 335
4 47 226
4 48 205
4 49 127
4 50 272
4 51 217
4 52 365
4 53 117
4 54 249
4 55 185
4 56 90
4 57 164
4 58 346
4 59 312
4 60 217
4 61 290
4 62 37
4 63 112
4 64 65
4 65 116
4 66 265
4 67 220
4 68 392
4 69 361
4 70 159
4 71 158
4 72 72
4 73 301
4 74 278
4 75 167
4 76 203
4 77 303
4 78 377
4 79 109
4 80 314
4 81 114
4 82 212
4 83 91
4 84 141
4 85 283
4 86 233
4 87 369
4 88 304
4 89 233
4 90 97
4 91 229
4 92 281
4 93 220
4 94 112
4 95 161
4 96 181
4 97 130
4 98 239
4 99 98
5 6 185
5 7 417
5 8 346
5 9 74
5 10 300
5 11 39
5 12 344
5 13 267
5 14 258
5 15 400
5 16 235
5 17 318
5 18 297
5 19 354
5 20 216
5 21 226
5 22 217
5 23 282
5 24 360
5 25 25
5 26 88
5 27 209
5 28 385
5 29 111
5 30 176
5 31 260
5 32 280
5 33 369
5 34 102
5 35 238
5 36 82
5 37 348
5 38 67
5 39 253
5 40 82
5 41 286
5 42 188
5 43 63
5 44 311
5 45 204
5 46 321
5 47 291
5 48 108
5 49 170
5 50 328
5 51 87
5 52 261
5 53 257
5 54 166
5 55 370
5 56 279
5 57 215
5 58 280
5 59 414
5 60 271
5 61 358
5 62 222
5 63 288
5 64 205
5 65 72
5 66 78
5 67 210
5 68 238
5 69 240
5 70 175
5 71 330
5 72 142
5 73 143
5 74 382
5 75 59
5 76 329
5 77 118
5 78 274
5 79 134
5 80 357
5 81 301
5 82 278
5 83 97
5 84 325
5 85 142
5 86 140
5 87 462
5 88 177
5 89 363
5 90 165
5 91 369
5 92 398
5 93 366
5 94 75
5 95 211
5 96 297
5 97 167
5 98 310
5 99 118
6 7 442
6 8 329
6 9 240
6 10 443
6 11 146
6 12 308
6 13 397
6 14 132
6 15 400
6 16 313
6 17 379
6 18 215
6 19 311
6 20 42
6 21 42
6 22 220
6 23 378
6 24 355
6 25 183
6 26 147
6 27 202
6 28 409
6 29 110
6 30 360
6 31 307
6 32 430
6 33 383
6 34 284
6 35 277
6 36 197
6 37 449
6 38 250
6 39 102
6 40 262
6 41 438
6 42 105
6 43 121
6 44 399
6 45 24
6 46 240
6 47 299
6 48 285
6 49 238
6 50 314
6 51 256
6 52 102
6 53 341
6 54 336
6 55 485
6 56 411
6 57 252
6 58 157
6 59 422
6 60 278
6 61 347
6 62 369
6 63 443
6 64 313
6 65 231
6 66 133
6 67 194
6 68 61
6 69 67
6 70 215
6 71 428
6 72 312
6 73 261
6 74 399
6 75 168
6 76 380
6 77 114
6 78 111
6 79 314
6 80 322
6 81 442
6 82 293
6 83 253
6 84 472
6 85 48
6 86 109
6 87 453
6 88 40
6 89 410
6 90 256
6 91 425
6 92 426
6 93 428
6 94 234
6 95 250
6 96 348
6 97 232
6 98 316
6 99 234
7 8 128
7 9 369
7 10 296
7 11 421
7 12 162
7 13 258
7 14 347
7 15 63
7 16 190
7 17 115
7 18 264
7 19 171
7 20 425
7 21 469
7 22 224
7 23 184
7 24 97
7 25 392
7 26 347
7 27 241
7 28 33
7 29 480
7 30 446
7 31 157
7 32 314
7 33 60
7 34 467
7 35 180
7 36 499
7 37 185
7 38 405
7 39 384
7 40 461
7 41 322
7 42 337
7 43 415
7 44 159
7 45 463
7 46 254
7 47 143
7 48 484
7 49 246
7 50 136
7 51 485
7 52 399
7 53 181
7 54 538
7 55 227
7 56 263
7 57 205
7 58 335
7 59 40
7 60 164
7 61 110
7 62 303
7 63 333
7 64 239
7 65 362
7 66 466
7 67 248
7 68 493
7 69 422
7 70 248
7 71 175
7 72 367
7 73 559
7 74 43
7 75 362
7 76 95
7 77 490
7 78 405
7 79 403
7 80 155
7 81 292
7 82 150
7 83 348
7 84 314
7 85 410
7 86 342
7 87 86
7 88 402
7 89 66
7 90 255
7 91 78
7 92 18
7 93 91
7 94 359
7 95 209
7 96 123
7 97 250
7 98 126
7 99 303
8 9 317
8 10 332
8 11 339
8 12 35
8 13 282
8 14 221
8 15 73
8 16 171
8 17 148
8 18 136
8 19 47
8 20 306
8 21 350
8 22 130
8 23 210
8 24 31
8 25 321
8 26 263
8 27 141
8 28 102
8 29 385
8 30 424
8 31 121
8 32 342
8 33 72
8 34 418
8 35 122
8 36 422
8 37 250
8 38 354
8 39 260
8 40 407
8 41 351
8 42 223
8 43 327
8 44 201
8 45 347
8 46 125
8 47 62
8 48 434
8 49 186
8 50 17
8 51 426
8 52 273
8 53 183
8 54 492
8 55 298
8 56 292
8 57 137
8 58 208
8 59 98
8 60 77
8 61 19
8 62 307
8 63 362
8 64 223
8 65 308
8 66 377
8 67 144
8 68 374
8 69 300
8 70 172
8 71 231
8 72 341
8 73 489
8 74 87
8 75 287
8 76 129
8 77 395
8 78 279
8 79 373
8 80 33
8 81 329
8 82 76
8 83 303
8 84 358
8 85 304
8 86 240
8 87 125
8 88 289
8 89 136
8 90 208
8 91 158
8 92 118
8 93 170
8 94 306
8 95 141
8 96 123
8 97 187
8 98 48
8 99 250
9 10 225
9 11 107
9 12 323
9 13 194
9 14 282
9 15 361
9 16 179
9 17 261
9 18 299
9 19 334
9 20 264
9 21 283
9 22 197
9 23 216
9 24 325
9 25 60
9 26 103
9 27 196
9 28 338
9 29 184
9 30 131
9 31 214
9 32 206
9 33 326
9 34 101
9 35 199
9 36 149
9 37 278
9 38 36
9 39 287
9 40 92
9 41 212
9 42 211
9 43 124
9 44 246
9 45 262
9 46 320
9 47 257
9 48 117
9 49 131
9 50 300
9 51 116
9 52 298
9 53 196
9 54 175
9 55 298
9 56 205
9 57 180
9 58 301
9 59 371
9 60 240
9 61 326
9 62 147
9 63 214
9 64 140
9 65 11
9 66 152
9 67 200
9 68 298
9 69 284
9 70 148
9 71 262
9 72 72
9 73 195
9 74 338
9 75 73
9 76 276
9 77 192
9 78 311
9 79 78
9 80 335
9 81 226
9 82 243
9 83 24
9 84 251
9 85 193
9 86 164
9 87 424
9 88 222
9 89 309
9 90 114
9 91 312
9 92 350
9 93 307
9 94 11
9 95 176
9 96 245
9 97 130
9 98 275
9 99 68
10 11 330
10 12 359
10 13 53
10 14 432
10 15 329
10 16 172
10 17 192
10 18 401
10 19 373
10 20 454
10 21 484
10 22 285
10 23 123
10 24 319
10 25 284
10 26 295
10 27 299
10 28 281
10 29 408
10 30 207
10 31 217
10 32 27
10 33 292
10 34 278
10 35 233
10 36 369
10 37 117
10 38 243
10 39 453
10 40 286
10 41 29
10 42 374
10 43 343
10 44 139
10 45 467
10 46 410
10 47 279
10 48 296
10 49 220
10 50 321
10 51 316
10 52 468
10 53 152
10 54 327
10 55 100
10 56 40
10 57 241
10 58 440
10 59 323
10 60 278
10 61 328
10 62 78
10 63 39
10 64 139
10 65 229
10 66 378
10 67 309
10 68 504
10 69 468
10 70 252
10 71 121
10 72 166
10 73 400
10 74 292
10 75 281
10 76 214
10 77 417
10 78 480
10 79 195
10 80 364
10 81 4
10 82 267
10 83 203
10 84 29
10 85 395
10 86 341
10 87 379
10 88 414
10 89 231
10 90 194
10 91 217
10 92 282
10 93 204
10 94 225
10 95 239
10 96 209
10 97 225
10 98 285
10 99 209
11 12 333
11 13 294
11 14 228
11 15 398
11 16 247
11 17 328
11 18 276
11 19 342
11 20 179
11 21 187
11 22 209
11 23 301
11 24 356
11 25 46
11 26 76
11 27 199
11 28 388
11 29 77
11 30 215
11 31 265
11 32 312
11 33 369
11 34 138
11 35 241
11 36 83
11 37 368
11 38 106
11 39 219
11 40 117
11 41 319
11 42 160
11 43 25
11 44 328
11 45 165
11 46 301
11 47 288
11 48 142
11 49 176
11 50 322
11 51 116
11 52 227
11 53 271
11 54 197
11 55 395
11 56 306
11 57 216
11 58 251
11 59 414
11 60 267
11 61 353
11 62 252
11 63 321
11 64 224
11 65 101
11 66 49
11 67 198
11 68 199
11 69 203
11 70 173
11 71 350
11 72 178
11 73 153
11 74 384
11 75 60
11 76 337
11 77 86
11 78 239
11 79 173
11 80 347
11 81 331
11 82 276
11 83 127
11 84 357
11 85 105
11 86 115
11 87 460
11 88 141
11 89 371
11 90 178
11 91 379
11 92 403
11 93 378
11 94 105
11 95 212
11 96 304
11 97 172
11 98 308
11 99 135
12 13 307
12 14 194
12 15 103
12 16 193
12 17 179
12 18 105
12 19 14
12 20 282
12 21 327
12 22 128
12 23 237
12 24 66
12 25 320
12 26 258
12 27 135
12 28 137
12 29 373
12 30 436
12 31 143
12 32 366
12 33 107
12 34 423
12 35 137
12 36 417
12 37 282
12 38 359
12 39 233
12 40 410
12 41 376
12 42 205
12 43 319
12 44 231
12 45 325
12 46 91
12 47 81
12 48 437
12 49 194
12 50 39
12 51 427
12 52 246
12 53 207
12 54 497
12 55 330
12 56 318
12 57 146
12 58 178
12 59 129
12 60 88
12 61 52
12 62 328
12 63 386
12 64 241
12 65 313
12 66 368
12 67 135
12 68 350
12 69 274
12 70 174
12 71 263
12 72 353
12 73 485
12 74 122
12 75 285
12 76 162
12 77 382
12 78 250
12 79 384
12 80 13
12 81 355
12 82 94
12 83 311
12 84 385
12 85 288
12 86 228
12 87 146
12 88 269
12 89 171
12 90 219
12 91 193
12 92 153
12 93 204
12 94 311
12 95 150
12 96 153
12 97 194
12 98 74
12 99 257
13 14 380
13 15 284
13 16 118
13 17 147
13 18 347
13 19 321
13 20 406
13 21 438
13 22 231
13 23 75
13 24 270
13 25 248
13 26 251
13 27 246
13 28 239
13 29 371
13 30 207
13 31 165
13 32 60
13 33 246
13 34 262
13 35 179
13 36 342
13 37 98
13 38 218
13 39 402
13 40 266
13 41 69
13 42 323
13 43 304
13 44 99
13 45 421
13 46 357
13 47 226
13 48 281
13 49 169
13 50 270
