100 4950
0 1 220
0 2 389
0 3 247
0 4 325
0 5 296
0 6 77
0 7 311
0 8 321
0 9 82
0 10 329
0 11 270
0 12 61
0 13 200
0 14 120
0 15 393
0 16 363
0 17 235
0 18 86
0 19 165
0 20 332
0 21 204
0 22 191
0 23 288
0 24 170
0 25 339
0 26 255
0 27 358
0 28 146
0 29 435
0 30 405
0 31 218
0 32 239
0 33 359
0 34 30
0 35 270
0 36 150
0 37 163
0 38 188
0 39 111
0 40 286
0 41 113
0 42 327
0 43 301
0 44 73
0 45 131
0 46 73
0 47 385
0 48 396
0 49 108
0 50 59
0 51 152
0 52 251
0 53 71
0 54 355
0 55 369
0 56 87
0 57 381
0 58 117
0 59 129
0 60 229
0 61 273
0 62 100
0 63 220
0 64 76
0 65 133
0 66 215
0 67 174
0 68 299
0 69 154
0 70 277
0 71 261
0 72 310
0 73 161
0 74 79
0 75 271
0 76 213
0 77 191
0 78 375
0 79 183
0 80 114
0 81 125
0 82 124
0 83 135
0 84 86
0 85 178
0 86 39
0 87 66
0 88 307
0 89 310
0 90 413
0 91 100
0 92 188
0 93 139
0 94 244
0 95 164
0 96 402
0 97 275
0 98 278
0 99 262
1 2 595
1 3 226
1 4 541
1 5 437
1 6 155
1 7 366
1 8 487
1 9 137
1 10 487
1 11 480
1 12 222
1 13 386
1 14 332
1 15 437
1 16 527
1 17 453
1 18 139
1 19 354
1 20 416
1 21 224
1 22 376
1 23 497
1 24 96
1 25 553
1 26 470
1 27 543
1 28 274
1 29 491
1 30 444
1 31 438
1 32 458
1 33 417
1 34 220
1 35 478
1 36 345
1 37 370
1 38 369
1 39 324
1 40 506
1 41 307
1 42 543
1 43 496
1 44 290
1 45 224
1 46 286
1 47 589
1 48 531
1 49 242
1 50 271
1 51 315
1 52 391
1 53 233
1 54 491
1 55 526
1 56 134
1 57 590
1 58 197
1 59 313
1 60 274
1 61 488
1 62 160
1 63 411
1 64 265
1 65 352
1 66 373
1 67 390
1 68 425
1 69 330
1 70 491
1 71 434
1 72 487
