100 4950
0 1 465
0 2 436
0 3 403
0 4 83
0 5 259
0 6 307
0 7 438
0 8 110
0 9 251
0 10 243
0 11 465
0 12 432
0 13 493
0 14 193
0 15 121
0 16 278
0 17 152
0 18 504
0 19 225
0 20 173
0 21 480
0 22 99
0 23 410
0 24 420
0 25 256
0 26 229
0 27 174
0 28 436
0 29 459
0 30 205
0 31 169
0 32 342
0 33 247
0 34 335
0 35 148
0 36 71
0 37 192
0 38 213
0 39 359
0 40 234
0 41 340
0 42 55
0 43 87
0 44 134
0 45 461
0 46 435
0 47 148
0 48 425
0 49 260
0 50 72
0 51 320
0 52 448
0 53 173
0 54 320
0 55 162
0 56 31
0 57 260
0 58 242
0 59 259
0 60 396
0 61 99
0 62 438
0 63 55
0 64 402
0 65 224
0 66 181
0 67 330
0 68 240
0 69 92
0 70 47
0 71 315
0 72 377
0 73 171
0 74 289
0 75 152
0 76 429
0 77 179
0 78 590
0 79 480
0 80 192
0 81 124
0 82 531
0 83 207
0 84 315
0 85 443
0 86 367
0 87 313
0 88 272
0 89 356
0 90 316
0 91 435
0 92 430
0 93 570
0 94 407
0 95 126
0 96 406
0 97 160
0 98 459
0 99 325
1 2 43
1 3 170
1 4 383
1 5 220
1 6 311
1 7 298
1 8 396
1 9 215
1 10 310
1 11 354
1 12 123
1 13 93
1 14 358
1 15 343
1 16 236
1 17 512
1 18 151
1 19 257
1 20 293
1 21 61
1 22 388
1 23 123
1 24 178
1 25 324
1 26 455
1 27 293
1 28 120
1 29 196
1 30 294
1 31 396
1 32 148
1 33 218
1 34 140
1 35 488
1 36 524
1 37 351
1 38 337
1 39 296
1 40 296
1 41 138
1 42 442
1 43 426
1 44 569
1 45 225
1 46 318
1 47 344
1 48 236
1 49 309
1 50 396
1 51 145
1 52 368
1 53 353
1 54 146
1 55 304
1 56 438
1 57 320
1 58 229
1 59 412
1 60 187
1 61 423
1 62 66
1 63 410
1 64 177
1 65 241
1 66 292
1 67 325
1 68 235
1 69 372
1 70 423
1 71 186
1 72 178
1 73 294
1 74 193
1 75 431
1 76 248
1 77 322
1 78 125
1 79 193
1 80 286
1 81 352
1 82 67
1 83 327
1 84 268
1 85 87
1 86 376
1 87 173
1 88 363
1 89 212
1 90 363
1 91 108
1 92 103
1 93 105
1 94 143
1 95 404
1 96 327
1 97 332
1 98 83
1 99 367
2 3 185
2 4 353
2 5 203
2 6 268
2 7 258
2 8 361
2 9 191
2 10 302
2 11 314
2 12 146
2 13 77
2 14 345
2 15 315
2 16 195
2 17 475
2 18 127
2 19 239
2 20 263
2 21 100
2 22 355
2 23 139
2 24 138
2 25 282
2 26 414
2 27 268
2 28 144
2 29 160
2 30 278
2 31 357
2 32 143
2 33 189
2 34 128
2 35 450
2 36 492
2 37 312
2 38 297
2 39 253
2 40 256
2 41 100
2 42 410
2 43 392
2 44 535
2 45 189
2 46 277
2 47 309
2 48 196
2 49 303
2 50 369
2 51 121
2 52 327
2 53 315
2 54 124
2 55 274
2 56 410
2 57 278
2 58 196
2 59 370
2 60 145
2 61 402
2 62 27
2 63 381
2 64 193
2 65 216
2 66 269
2 67 282
2 68 200
2 69 343
2 70 393
2 71 145
2 72 135
2 73 266
2 74 156
2 75 393
2 76 208
2 77 286
2 78 155
2 79 161
2 80 252
2 81 320
2 82 106
2 83 288
2 84 225
2 85 113
2 86 333
2 87 134
2 88 359
2 89 218
2 90 365
2 91 131
2 92 125
2 93 138
2 94 101
2 95 368
2 96 285
2 97 313
2 98 54
2 99 370
3 4 332
3 5 150
3 6 378
3 7 418
3 8 374
3 9 176
3 10 183
3 11 474
3 12 51
3 13 259
3 14 241
3 15 293
3 16 281
3 17 497
3 18 313
3 19 178
3 20 259
3 21 131
3 22 357
3 23 47
3 24 306
3 25 367
3 26 479
3 27 237
3 28 56
3 29 338
3 30 199
3 31 401
3 32 85
3 33 204
3 34 108
3 35 477
3 36 472
3 37 365
3 38 360
3 39 386
3 40 325
3 41 199
3 42 401
3 43 397
3 44 529
3 45 364
3 46 434
3 47 330
3 48 360
3 49 174
3 50 330
3 51 149
3 52 481
3 53 356
3 54 141
3 55 269
3 56 372
3 57 365
3 58 230
3 59 452
3 60 303
3 61 330
3 62 211
3 63 349
3 64 7
3 65 200
3 66 224
3 67 401
3 68 239
3 69 319
3 70 373
3 71 246
3 72 282
3 73 250
3 74 227
3 75 427
3 76 372
3 77 323
3 78 265
3 79 343
3 80 277
3 81 323
3 82 201
3 83 345
3 84 340
3 85 86
3 86 460
3 87 223
3 88 216
3 89 56
3 90 205
3 91 65
3 92 68
3 93 244
3 94 267
3 95 390
3 96 432
3 97 244
3 98 239
3 99 207
4 5 184
4 6 243
4 7 369
4 8 69
4 9 171
4 10 194
4 11 402
4 12 357
4 13 410
4 14 158
4 15 40
4 16 199
4 17 176
4 18 422
4 19 153
4 20 90
4 21 400
4 22 46
4 23 334
4 24 340
4 25 194
4 26 210
4 27 96
4 28 361
4 29 381
4 30 143
4 31 130
4 32 265
4 33 164
4 34 256
4 35 160
4 36 143
4 37 135
4 38 152
4 39 292
4 40 163
4 41 257
4 42 68
4 43 73
4 44 197
4 45 385
4 46 369
4 47 78
4 48 350
4 49 211
4 50 34
4 51 238
4 52 388
4 53 113
4 54 239
4 55 79
4 56 60
4 57 197
4 58 159
4 59 221
4 60 317
4 61 101
4 62 355
4 63 32
4 64 332
4 65 143
4 66 108
4 67 269
4 68 157
4 69 13
4 70 41
4 71 234
4 72 297
4 73 89
4 74 206
4 75 132
4 76 356
4 77 108
4 78 507
4 79 401
4 80 110
4 81 48
4 82 449
4 83 141
4 84 243
4 85 365
4 86 313
4 87 230
4 88 239
4 89 290
4 90 281
4 91 358
4 92 353
4 93 488
4 94 326
4 95 92
4 96 342
4 97 105
4 98 376
4 99 291
5 6 264
5 7 343
5 8 223
5 9 38
5 10 108
5 11 394
5 12 172
5 13 276
5 14 142
5 15 144
5 16 168
5 17 347
5 18 309
5 19 37
5 20 109
5 21 223
5 22 207
5 23 150
5 24 258
5 25 239
5 26 336
5 27 88
5 28 177
5 29 299
5 30 74
5 31 255
5 32 82
5 33 72
5 34 81
5 35 327
5 36 326
5 37 223
5 38 222
5 39 288
5 40 193
5 41 138
5 42 252
5 43 246
5 44 381
5 45 317
5 46 353
5 47 182
5 48 297
5 49 115
5 50 187
5 51 85
5 52 393
5 53 211
5 54 80
5 55 119
5 56 229
5 57 238
5 58 99
5 59 316
5 60 243
5 61 204
