100 4950
0 1 168
0 2 177
0 3 280
0 4 294
0 5 182
0 6 354
0 7 103
0 8 389
0 9 91
0 10 326
0 11 359
0 12 251
0 13 288
0 14 230
0 15 192
0 16 133
0 17 280
0 18 132
0 19 309
0 20 367
0 21 329
0 22 105
0 23 124
0 24 245
0 25 195
0 26 49
0 27 260
0 28 329
0 29 218
0 30 256
0 31 317
0 32 406
0 33 140
0 34 195
0 35 333
0 36 115
0 37 218
0 38 57
0 39 214
0 40 218
0 41 177
0 42 90
0 43 214
0 44 151
0 45 242
0 46 133
0 47 106
0 48 288
0 49 151
0 50 66
0 51 335
0 52 268
0 53 164
0 54 272
0 55 290
0 56 152
0 57 169
0 58 167
0 59 271
0 60 277
0 61 149
0 62 285
0 63 209
0 64 137
0 65 385
0 66 240
0 67 89
0 68 221
0 69 213
0 70 60
0 71 334
0 72 131
0 73 323
0 74 49
0 75 250
0 76 298
0 77 86
0 78 103
0 79 157
0 80 318
0 81 6
0 82 301
0 83 286
0 84 385
0 85 163
0 86 284
0 87 133
0 88 169
0 89 98
0 90 207
0 91 150
0 92 51
0 93 240
0 94 310
0 95 341
0 96 189
0 97 309
0 98 106
0 99 193
1 2 342
1 3 436
1 4 463
1 5 109
1 6 514
1 7 89
1 8 497
1 9 173
1 10 491
1 11 526
1 12 382
1 13 407
1 14 325
1 15 337
1 16 298
1 17 367
1 18 276
1 19 476
1 20 456
1 21 479
1 22 63
1 23 85
1 24 411
1 25 362
1 26 207
1 27 385
1 28 447
1 29 384
1 30 338
1 31 435
1 32 503
1 33 302
1 34 363
1 35 502
1 36 158
1 37 375
1 38 111
1 39 375
1 40 384
1 41 252
1 42 258
1 43 382
1 44 159
1 45 301
1 46 302
1 47 274
1 48 430
1 49 20
1 50 232
1 51 492
1 52 331
1 53 194
1 54 420
1 55 427
1 56 165
1 57 286
1 58 197
1 59 436
1 60 444
1 61 297
1 62 398
1 63 369
1 64 302
1 65 484
1 66 387
1 67 163
1 68 381
1 69 356
1 70 207
1 71 501
1 72 162
1 73 491
1 74 217
1 75 407
1 76 449
1 77 83
1 78 87
1 79 305
1 80 486
1 81 165
1 82 465
1 83 455
1 84 553
1 85 83
1 86 407
1 87 232
1 88 105
1 89 264
1 90 231
1 91 300
1 92 182
1 93 408
1 94 479
1 95 507
1 96 258
1 97 470
1 98 245
1 99 55
2 3 199
2 4 132
2 5 322
2 6 178
2 7 279
2 8 284
2 9 193
2 10 198
2 11 184
2 12 140
2 13 190
2 14 193
2 15 82
2 16 103
2 17 329
2 18 91
2 19 136
2 20 294
2 21 167
2 22 278
2 23 278
2 24 125
2 25 87
2 26 157
2 27 259
2 28 220
2 29 115
2 30 226
2 31 211
2 32 315
2 33 41
2 34 43
2 35 170
2 36 269
2 37 158
2 38 233
2 39 42
2 40 114
2 41 203
2 42 89
2 43 70
2 44 259
2 45 248
2 46 54
2 47 72
2 48 242
2 49 326
2 50 110
2 51 164
2 52 347
2 53 245
2 54 217
2 55 255
2 56 255
2 57 140
2 58 246
2 59 94
2 60 102
2 61 161
2 62 195
2 63 139
2 64 39
2 65 293
2 66 97
2 67 240
2 68 52
2 69 194
2 70 170
2 71 160
2 72 283
2 73 182
2 74 132
2 75 175
2 76 136
2 77 261
2 78 279
2 79 72
2 80 150
2 81 182
2 82 124
2 83 124
2 84 222
2 85 313
2 86 279
2 87 234
2 88 310
2 89 78
2 90 268
2 91 153
2 92 192
2 93 88
2 94 143
2 95 165
2 96 212
2 97 204
2 98 175
2 99 356
3 4 147
3 5 462
3 6 277
3 7 350
3 8 469
3 9 347
3 10 84
3 11 224
3 12 335
3 13 383
3 14 392
3 15 281
3 16 150
3 17 211
3 18 278
3 19 188
3 20 489
3 21 314
3 22 378
3 23 405
3 24 80
3 25 113
3 26 233
3 27 119
3 28 408
3 29 84
3 30 425
3 31 400
3 32 504
3 33 223
3 34 157
3 35 162
3 36 298
3 37 62
3 38 329
3 39 221
3 40 85
3 41 390
3 42 212
3 43 133
3 44 417
3 45 443
3 46 183
3 47 209
3 48 60
3 49 416
3 50 242
3 51 287
3 52 257
3 53 416
3 54 38
3 55 79
3 56 416
3 57 334
3 58 418
3 59 196
3 60 186
3 61 139
3 62 391
3 63 73
3 64 212
3 65 483
3 66 284
3 67 280
3 68 231
3 69 89
3 70 229
3 71 204
3 72 305
3 73 107
3 74 236
3 75 30
3 76 293
3 77 356
3 78 351
3 79 268
3 80 169
3 81 281
3 82 226
3 83 147
3 84 186
3 85 444
3 86 123
3 87 224
3 88 449
3 89 223
3 90 449
3 91 136
3 92 254
3 93 130
3 94 165
3 95 229
3 96 401
3 97 42
3 98 192
3 99 472
4 5 453
4 6 129
4 7 390
4 8 340
4 9 324
4 10 92
4 11 83
4 12 227
4 13 270
4 14 306
4 15 194
4 16 175
4 17 345
4 18 222
4 19 41
4 20 373
4 21 174
4 22 400
4 23 406
4 24 80
4 25 110
4 26 261
4 27 256
4 28 285
4 29 105
4 30 337
4 31 279
4 32 378
4 33 173
4 34 100
4 35 39
4 36 362
4 37 153
4 38 351
4 39 123
4 40 104
4 41 331
4 42 204
4 43 81
4 44 391
4 45 368
4 46 161
4 47 190
4 48 207
4 49 446
4 50 233
4 51 143
4 52 382
4 53 378
4 54 182
4 55 226
4 56 388
4 57 265
4 58 378
4 59 64
4 60 50
4 61 211
4 62 281
4 63 141
4 64 168
4 65 359
4 66 174
4 67 335
4 68 127
4 69 202
4 70 268
4 71 58
4 72 373
4 73 64
4 74 246
4 75 142
4 76 160
4 77 380
4 78 391
4 79 200
4 80 27
4 81 298
4 82 83
4 83 8
4 84 91
4 85 443
4 86 266
4 87 305
4 88 441
4 89 201
4 90 398
4 91 203
4 92 293
4 93 55
4 94 20
4 95 82
4 96 339
4 97 123
4 98 251
4 99 483
5 6 477
5 7 163
5 8 415
5 9 129
5 10 501
5 11 503
5 12 321
5 13 334
5 14 246
5 15 291
5 16 313
5 17 440
5 18 238
5 19 457
5 20 366
5 21 429
5 22 110
5 23 61
5 24 419
5 25 368
5 26 231
5 27 438
5 28 372
5 29 394
5 30 252
5 31 361
5 32 414
5 33 281
5 34 354
5 35 492
5 36 233
5 37 400
5 38 145
5 39 346
5 40 394
5 41 173
5 42 257
5 43 378
5 44 74
5 45 207
5 46 297
5 47 267
5 48 470
5 49 118
5 50 226
5 51 450
5 52 413
5 53 107
5 54 455
5 55 471
5 56 80
5 57 225
5 58 108
5 59 413
5 60 423
5 61 332
5 62 323
5 63 390
5 64 285
5 65 398
5 66 340
5 67 226
5 68 348
5 69 395
5 70 239
5 71 481
5 72 243
5 73 494
5 74 225
5 75 432
5 76 402
5 77 129
5 78 161
5 79 267
5 80 473
5 81 182
5 82 435
5 83 445
5 84 544
5 85 28
5 86 461
5 87 294
5 88 13
5 89 254
5 90 132
5 91 332
5 92 221
5 93 403
5 94 466
5 95 480
5 96 175
5 97 488
5 98 285
5 99 68
6 7 457
6 8 239
6 9 351
6 10 216
6 11 71
6 12 176
6 13 200
6 14 270
6 15 185
6 16 267
6 17 468
6 18 240
6 19 88
6 20 287
6 21 71
6 22 452
6 23 443
6 24 205
6 25 214
6 26 335
6 27 382
6 28 198
6 29 222
6 30 292
6 31 197
6 32 279
6 33 213
6 34 177
6 35 127
6 36 446
6 37 275
6 38 409
6 39 140
6 40 221
6 41 321
6 42 268
6 43 177
6 44 405
6 45 336
6 46 230
6 47 250
6 48 337
6 49 500
6 50 287
6 51 33
6 52 499
6 53 382
6 54 312
6 55 355
6 56 400
6 57 256
6 58 381
6 59 94
6 60 97
6 61 317
6 62 215
6 63 260
6 64 217
6 65 264
6 66 138
6 67 417
6 68 133
6 69 323
6 70 347
6 71 78
6 72 460
6 73 185
6 74 311
6 75 270
6 76 82
6 77 437
6 78 457
6 79 211
6 80 111
6 81 359
6 82 59
6 83 129
6 84 149
6 85 474
6 86 394
6 87 403
6 88 466
6 89 256
6 90 388
6 91 309
6 92 370
6 93 161
6 94 113
6 95 51
6 96 325
6 97 251
6 98 345
6 99 521
7 8 479
7 9 153
7 10 409
7 11 459
7 12 348
7 13 381
7 14 311
7 15 293
7 16 218
7 17 282
7 18 232
7 19 408
7 20 449
7 21 431
7 22 53
7 23 108
7 24 332
7 25 284
7 26 129
7 27 295
7 28 422
7 29 303
7 30 332
7 31 410
7 32 492
7 33 243
7 34 293
7 35 429
7 36 72
7 37 289
7 38 53
7 39 316
7 40 303
7 41 246
7 42 190
7 43 309
7 44 177
7 45 306
7 46 232
7 47 207
7 48 341
7 49 68
7 50 169
7 51 438
7 52 250
7 53 206
7 54 332
7 55 338
7 56 181
7 57 259
7 58 209
7 59 372
7 60 377
7 61 210
7 62 376
7 63 285
7 64 240
7 65 471
7 66 342
7 67 74
7 68 324
7 69 268
7 70 125
7 71 433
7 72 80
7 73 411
7 74 147
7 75 322
7 76 400
7 77 40
7 78 2
7 79 259
7 80 415
7 81 97
7 82 403
7 83 382
7 84 478
7 85 135
7 86 318
7 87 143
7 88 153
7 89 201
7 90 250
7 91 214
7 92 99
7 93 335
7 94 407
7 95 442
7 96 255
7 97 385
7 98 158
7 99 136
8 9 329
8 10 433
8 11 309
8 12 147
8 13 101
8 14 172
8 15 213
8 16 384
8 17 612
8 18 261
8 19 306
8 20 67
8 21 171
8 22 448
8 23 412
8 24 388
8 25 367
8 26 401
8 27 544
8 28 64
8 29 391
8 30 163
8 31 75
8 32 40
8 33 286
8 34 318
8 35 355
8 36 505
8 37 440
8 38 426
8 39 251
8 40 389
8 41 245
8 42 342
8 43 337
8 44 344
8 45 210
8 46 330
8 47 328
8 48 521
8 49 492
8 50 339
8 51 209
8 52 625
8 53 309
8 54 494
8 55 536
8 56 338
8 57 221
8 58 307
8 59 278
8 60 290
8 61 442
8 62 104
8 63 421
8 64 298
8 65 30
8 66 188
8 67 477
8 68 240
8 69 478
8 70 419
8 71 308
8 72 520
8 73 404
8 74 369
8 75 450
8 76 180
8 77 444
8 78 479
8 79 244
8 80 333
8 81 395
8 82 259
8 83 335
8 84 387
8 85 427
8 86 563
8 87 498
8 88 410
8 89 322
8 90 286
8 91 435
8 92 431
8 93 338
8 94 332
8 95 285
8 96 241
8 97 458
8 98 443
8 99 479
9 10 377
9 11 374
9 12 209
9 13 234
9 14 159
9 15 167
9 16 196
9 17 370
9 18 110
9 19 328
9 20 296
9 21 308
9 22 119
9 23 93
9 24 295
9 25 244
9 26 134
9 27 345
9 28 275
9 29 273
9 30 179
9 31 263
9 32 339
9 33 152
9 34 226
9 35 363
9 36 195
9 37 287
9 38 101
9 39 217
9 40 272
9 41 93
9 42 135
9 43 251
9 44 70
9 45 156
9 46 171
9 47 142
9 48 364
9 49 165
9 50 104
9 51 325
9 52 358
9 53 74
9 54 346
9 55 369
9 56 69
9 57 113
9 58 77
9 59 284
9 60 294
9 61 230
9 62 227
9 63 274
9 64 156
9 65 319
9 66 217
9 67 173
9 68 220
9 69 292
9 70 148
9 71 351
9 72 210
9 73 367
9 74 115
9 75 317
9 76 280
9 77 116
9 78 152
9 79 139
9 80 343
9 81 95
9 82 307
9 83 316
9 84 415
9 85 123
9 86 369
9 87 224
9 88 117
9 89 128
9 90 117
9 91 228
9 92 142
9 93 275
9 94 336
9 95 351
9 96 103
9 97 368
9 98 193
9 99 171
10 11 153
10 12 314
10 13 359
10 14 387
10 15 273
10 16 193
10 17 295
10 18 288
10 19 130
10 20 464
10 21 266
10 22 430
10 23 448
10 24 81
10 25 133
10 26 283
10 27 203
10 28 377
10 29 107
10 30 419
10 31 371
10 32 470
10 33 233
10 34 156
10 35 90
10 36 366
10 37 126
10 38 380
10 39 204
10 40 107
10 41 401
10 42 244
10 43 129
10 44 447
10 45 446
10 46 205
10 47 234
10 48 141
10 49 472
10 50 275
10 51 234
10 52 341
10 53 439
10 54 122
10 55 159
10 56 444
10 57 338
10 58 440
10 59 155
10 60 142
10 61 204
10 62 370
10 63 125
10 64 224
10 65 451
10 66 261
10 67 343
10 68 211
10 69 168
10 70 284
10 71 138
10 72 374
10 73 31
10 74 278
10 75 98
10 76 252
10 77 408
10 78 410
10 79 271
10 80 105
10 81 328
10 82 175
10 83 97
10 84 103
10 85 486
10 86 205
10 87 296
10 88 488
10 89 248
10 90 465
10 91 198
10 92 310
10 93 111
10 94 103
10 95 165
10 96 411
10 97 43
10 98 254
10 99 520
11 12 228
11 13 261
11 14 320
11 15 220
11 16 251
11 17 428
11 18 264
11 19 51
11 20 354
11 21 139
11 22 462
11 23 462
11 24 163
11 25 189
11 26 332
11 27 338
11 28 264
11 29 187
11 30 346
11 31 262
11 32 349
11 33 224
11 34 166
11 35 63
11 36 437
11 37 236
11 38 416
11 39 157
11 40 186
11 41 360
11 42 269
11 43 155
11 44 435
11 45 386
11 46 227
11 47 253
11 48 285
11 49 510
11 50 294
11 51 100
11 52 465
11 53 416
11 54 262
11 55 304
11 56 431
11 57 293
11 58 416
11 59 90
11 60 82
11 61 293
11 62 275
11 63 224
11 64 224
11 65 333
11 66 182
11 67 410
11 68 155
11 69 285
11 70 341
11 71 26
11 72 450
11 73 123
11 74 312
11 75 224
11 76 140
11 77 445
11 78 460
11 79 237
11 80 57
11 81 364
11 82 70
11 83 87
11 84 78
11 85 496
11 86 346
11 87 385
11 88 491
11 89 262
11 90 429
11 91 285
11 92 366
11 93 132
11 94 63
11 95 26
11 96 367
11 97 193
11 98 329
11 99 540
12 13 49
12 14 94
12 15 65
12 16 236
12 17 465
12 18 118
12 19 203
12 20 154
12 21 113
12 22 326
12 23 301
12 24 255
12 25 226
12 26 257
12 27 400
12 28 83
12 29 252
12 30 117
12 31 72
12 32 175
12 33 138
12 34 178
12 35 253
12 36 364
12 37 299
12 38 295
12 39 114
12 40 251
12 41 152
12 42 195
12 43 201
12 44 247
12 45 160
12 46 183
12 47 181
12 48 382
12 49 373
12 50 194
12 51 143
12 52 477
12 53 217
12 54 356
12 55 396
12 56 241
12 57 97
12 58 216
12 59 163
12 60 177
12 61 295
12 62 56
12 63 280
12 64 150
12 65 153
12 66 53
12 67 335
12 68 105
12 69 334
12 70 274
12 71 216
12 72 379
12 73 290
12 74 225
12 75 313
12 76 93
12 77 317
12 78 348
12 79 98
12 80 229
12 81 257
12 82 161
12 83 220
12 84 297
12 85 325
12 86 419
12 87 351
12 88 312
12 89 175
12 90 216
12 91 288
12 92 288
12 93 208
12 94 226
12 95 202
12 96 154
12 97 331
12 98 295
12 99 376
13 14 89
13 15 113
13 16 285
13 17 513
13 18 159
13 19 243
13 20 105
13 21 130
13 22 354
13 23 323
13 24 303
13 25 276
13 26 299
13 27 449
13 28 41
13 29 301
13 30 99
13 31 28
13 32 126
13 33 186
13 34 227
13 35 293
13 36 403
13 37 348
13 38 328
13 39 162
13 40 300
13 41 161
13 42 241
13 43 250
13 44 261
13 45 149
13 46 231
13 47 227
13 48 431
13 49 399
13 50 237
13 51 167
13 52 524
13 53 228
13 54 405
13 55 445
13 56 255
13 57 122
13 58 226
13 59 205
13 60 219
13 61 343
13 62 15
13 63 329
13 64 198
13 65 104
13 66 99
13 67 375
13 68 152
13 69 383
13 70 317
13 71 253
13 72 419
13 73 334
13 74 268
13 75 362
13 76 121
13 77 348
13 78 381
13 79 143
13 80 270
13 81 295
13 82 197
13 83 263
13 84 334
13 85 342
13 86 469
13 87 396
13 88 327
13 89 221
13 90 216
13 91 336
13 92 329
13 93 255
13 94 267
13 95 235
13 96 160
13 97 378
13 98 341
13 99 394
14 15 114
14 16 266
14 17 485
14 18 122
14 19 289
14 20 138
14 21 206
14 22 277
14 23 240
14 24 318
14 25 278
14 26 253
14 27 435
14 28 126
14 29 308
14 30 32
14 31 114
14 32 180
14 33 171
14 34 236
14 35 337
14 36 345
14 37 345
14 38 259
14 39 184
14 40 307
14 41 74
14 42 209
14 43 263
14 44 173
14 45 66
14 46 216
14 47 201
14 48 431
14 49 320
14 50 194
14 51 237
14 52 487
14 53 139
14 54 406
14 55 441
14 56 167
14 57 65
14 58 137
14 59 246
14 60 260
14 61 320
14 62 77
14 63 327
14 64 183
14 65 160
14 66 138
14 67 319
14 68 179
14 69 371
14 70 271
14 71 305
14 72 361
14 73 366
14 74 223
14 75 366
14 76 187
14 77 275
14 78 311
14 79 124
14 80 314
14 81 236
14 82 250
14 83 299
14 84 385
14 85 256
14 86 457
14 87 353
14 88 240
14 89 190
14 90 127
14 91 315
14 92 277
14 93 277
14 94 309
14 95 293
14 96 71
14 97 397
14 98 305
14 99 308
15 16 172
15 17 400
15 18 61
15 19 182
15 20 214
15 21 142
15 22 277
15 23 260
15 24 205
15 25 169
15 26 193
15 27 337
15 28 149
15 29 197
15 30 146
15 31 137
15 32 239
15 33 73
15 34 124
15 35 227
15 36 302
15 37 240
15 38 241
15 39 71
15 40 196
15 41 140
15 42 130
15 43 150
15 44 220
15 45 174
15 46 118
15 47 115
15 48 324
15 49 325
15 50 131
15 51 158
15 52 411
15 53 197
15 54 299
15 55 337
15 56 215
15 57 73
15 58 197
15 59 137
15 60 150
15 61 230
15 62 116
15 63 221
15 64 85
15 65 217
15 66 50
15 67 273
15 68 67
15 69 272
15 70 210
15 71 201
15 72 318
15 73 253
15 74 162
15 75 257
15 76 112
15 77 265
15 78 293
15 79 34
15 80 204
15 81 198
15 82 149
15 83 186
15 84 277
15 85 289
15 86 357
15 87 286
15 88 281
15 89 110
15 90 209
15 91 223
15 92 225
15 93 163
15 94 199
15 95 195
15 96 148
15 97 283
15 98 230
15 99 338
16 17 228
16 18 144
16 19 200
16 20 385
16 21 268
16 22 237
16 23 257
16 24 113
16 25 66
16 26 90
16 27 168
16 28 319
16 29 85
16 30 299
16 31 309
16 32 412
16 33 99
16 34 89
16 35 212
16 36 187
16 37 90
16 38 187
16 39 144
16 40 85
16 41 249
16 42 64
16 43 95
16 44 267
16 45 307
16 46 53
16 47 66
16 48 171
16 49 279
16 50 93
16 51 259
16 52 244
16 53 267
16 54 150
16 55 178
16 56 266
16 57 203
16 58 269
16 59 173
16 60 174
16 61 58
16 62 288
16 63 77
16 64 87
16 65 390
16 66 199
16 67 160
16 68 155
16 69 104
16 70 94
16 71 225
16 72 198
16 73 193
16 74 87
16 75 120
16 76 238
16 77 215
16 78 219
16 79 146
16 80 201
16 81 135
16 82 208
16 83 168
16 84 260
16 85 295
16 86 190
16 87 136
16 88 300
16 89 79
16 90 303
16 91 51
16 92 120
16 93 120
16 94 193
16 95 239
16 96 260
16 97 176
16 98 79
16 99 327
17 18 364
17 19 384
17 20 612
17 21 486
17 22 332
17 23 380
17 24 265
17 25 257
17 26 239
17 27 92
17 28 548
17 29 245
17 30 517
17 31 537
17 32 640
17 33 326
17 34 303
17 35 369
17 36 210
17 37 193
17 38 297
17 39 367
17 40 247
17 41 450
17 42 276
17 43 294
17 44 429
17 45 514
17 46 282
17 47 287
17 48 157
17 49 347
17 50 292
17 51 470
17 52 56
17 53 445
17 54 173
17 55 140
17 56 430
17 57 420
17 58 447
17 59 376
17 60 371
17 61 169
17 62 516
17 63 208
17 64 314
17 65 618
17 66 427
17 67 214
17 68 379
17 69 144
17 70 223
17 71 404
17 72 205
17 73 318
17 74 266
17 75 204
17 76 459
17 77 311
17 78 284
17 79 372
17 80 371
17 81 276
17 82 411
17 83 343
17 84 398
17 85 414
17 86 93
17 87 148
17 88 429
17 89 297
17 90 487
17 91 176
17 92 229
17 93 307
17 94 365
17 95 427
17 96 462
17 97 253
17 98 182
17 99 418
18 19 220
18 20 249
18 21 202
18 22 216
18 23 202
18 24 211
18 25 165
18 26 140
18 27 312
18 28 199
18 29 195
18 30 155
18 31 186
18 32 282
18 33 55
18 34 131
18 35 259
18 36 245
18 37 226
18 38 180
18 39 107
18 40 194
18 41 113
18 42 87
18 43 158
18 44 171
18 45 165
18 46 96
18 47 78
18 48 311
18 49 264
18 50 77
18 51 216
18 52 369
18 53 155
18 54 288
18 55 321
18 56 167
18 57 58
18 58 155
18 59 176
18 60 187
18 61 197
18 62 158
18 63 209
18 64 66
18 65 260
18 66 111
18 67 217
18 68 110
18 69 249
18 70 158
18 71 243
18 72 261
18 73 273
18 74 108
18 75 250
18 76 172
18 77 204
18 78 232
18 79 29
18 80 238
