100 4950
0 1 137
0 2 355
0 3 313
0 4 65
0 5 211
0 6 214
0 7 157
0 8 400
0 9 331
0 10 355
0 11 317
0 12 261
0 13 132
0 14 64
0 15 254
0 16 250
0 17 270
0 18 182
0 19 123
0 20 413
0 21 174
0 22 236
0 23 372
0 24 377
0 25 90
0 26 95
0 27 370
0 28 285
0 29 172
0 30 346
0 31 240
0 32 66
0 33 182
0 34 224
0 35 213
0 36 115
0 37 358
0 38 405
0 39 34
0 40 412
0 41 114
0 42 245
0 43 310
0 44 417
0 45 44
0 46 329
0 47 465
0 48 305
0 49 173
0 50 106
0 51 105
0 52 406
0 53 257
0 54 215
0 55 195
0 56 215
0 57 87
0 58 103
0 59 307
0 60 286
0 61 275
0 62 49
0 63 358
0 64 469
0 65 197
0 66 381
0 67 184
0 68 268
0 69 261
0 70 443
0 71 248
0 72 235
0 73 278
0 74 111
0 75 168
0 76 439
0 77 167
0 78 433
0 79 279
0 80 299
0 81 270
0 82 53
0 83 258
0 84 189
0 85 223
0 86 210
0 87 301
0 88 300
0 89 171
0 90 327
0 91 95
0 92 377
0 93 137
0 94 413
0 95 215
0 96 389
0 97 470
0 98 237
0 99 11
1 2 286
1 3 381
1 4 149
1 5 145
1 6 333
1 7 30
1 8 283
1 9 221
1 10 233
1 11 382
1 12 194
1 13 147
1 14 197
1 15 306
1 16 142
1 17 332
1 18 194
1 19 260
1 20 386
1 21 96
1 22 265
1 23 341
1 24 261
1 25 220
1 26 232
1 27 249
1 28 298
1 29 156
1 30 317
1 31 226
1 32 199
1 33 197
1 34 229
1 35 281
1 36 168
1 37 312
1 38 301
1 39 170
1 40 415
1 41 156
1 42 332
1 43 399
1 44 360
1 45 131
1 46 335
1 47 445
1 48 328
1 49 292
1 50 128
1 51 42
1 52 410
1 53 362
1 54 303
1 55 81
1 56 323
1 57 145
1 58 130
1 59 274
1 60 159
1 61 285
1 62 119
1 63 255
1 64 449
1 65 326
1 66 257
1 67 207
1 68 275
1 69 366
1 70 432
1 71 142
1 72 293
1 73 283
1 74 190
1 75 54
1 76 453
1 77 291
1 78 402
1 79 280
1 80 367
1 81 187
1 82 164
1 83 196
1 84 320
1 85 213
1 86 223
1 87 416
1 88 377
1 89 279
1 90 299
1 91 44
1 92 271
1 93 189
1 94 410
1 95 241
1 96 406
1 97 459
1 98 310
1 99 126
2 3 334
2 4 307
2 5 148
2 6 425
2 7 257
2 8 163
2 9 124
2 10 172
2 11 328
2 12 95
2 13 232
2 14 415
2 15 269
2 16 157
2 17 298
2 18 203
2 19 439
2 20 142
2 21 194
2 22 218
2 23 107
2 24 150
2 25 442
2 26 425
2 27 170
2 28 191
2 29 442
2 30 104
2 31 147
2 32 381
2 33 483
2 34 179
2 35 291
2 36 442
2 37 64
2 38 114
2 39 371
2 40 219
2 41 433
2 42 351
2 43 393
2 44 77
2 45 315
2 46 185
2 47 199
2 48 220
2 49 399
2 50 407
2 51 321
2 52 218
2 53 409
2 54 337
2 55 339
2 56 391
2 57 281
2 58 408
2 59 93
2 60 199
2 61 183
2 62 307
2 63 101
2 64 203
2 65 449
2 66 184
2 67 492
2 68 177
2 69 411
2 70 206
2 71 154
2 72 276
2 73 172
2 74 297
2 75 327
2 76 268
2 77 410
2 78 148
2 79 165
2 80 327
2 81 100
2 82 406
2 83 97
2 84 450
2 85 160
2 86 194
2 87 469
2 88 353
2 89 367
2 90 102
2 91 291
2 92 111
2 93 465
2 94 205
2 95 214
2 96 244
2 97 225
2 98 312
2 99 351
3 4 254
3 5 298
3 6 179
3 7 374
3 8 480
3 9 414
3 10 464
3 11 9
3 12 301
3 13 234
3 14 325
3 15 78
3 16 374
3 17 49
3 18 196
3 19 287
3 20 265
3 21 317
3 22 132
3 23 256
3 24 460
3 25 341
3 26 298
3 27 470
3 28 142
3 29 483
3 30 241
3 31 208
3 32 273
3 33 495
3 34 181
3 35 101
3 36 427
3 37 282
3 38 444
3 39 294
3 40 197
3 41 427
3 42 81
3 43 67
3 44 336
3 45 279
3 46 158
3 47 280
3 48 116
3 49 190
3 50 419
3 51 380
3 52 191
3 53 124
3 54 104
3 55 462
3 56 143
3 57 243
3 58 416
3 59 241
3 60 438
3 61 152
3 62 284
3 63 414
3 64 282
3 65 224
3 66 486
3 67 497
3 68 159
3 69 124
3 70 244
3 71 369
3 72 88
3 73 162
3 74 204
3 75 434
