100 4950
0 1 291
0 2 370
0 3 475
0 4 103
0 5 237
0 6 313
0 7 216
0 8 71
0 9 51
0 10 194
0 11 178
0 12 341
0 13 352
0 14 560
0 15 322
0 16 537
0 17 345
0 18 397
0 19 511
0 20 369
0 21 354
0 22 362
0 23 293
0 24 257
0 25 422
0 26 433
0 27 133
0 28 224
0 29 346
0 30 405
0 31 344
0 32 246
0 33 123
0 34 428
0 35 279
0 36 519
0 37 420
0 38 39
0 39 251
0 40 390
0 41 464
0 42 372
0 43 177
0 44 220
0 45 350
0 46 235
0 47 415
0 48 504
0 49 317
0 50 352
0 51 280
0 52 383
0 53 328
0 54 124
0 55 163
0 56 465
0 57 246
0 58 436
0 59 385
0 60 430
0 61 269
0 62 462
0 63 481
0 64 370
0 65 195
0 66 316
0 67 420
0 68 477
0 69 522
0 70 60
0 71 277
0 72 188
0 73 543
0 74 68
0 75 530
0 76 148
0 77 474
0 78 318
0 79 66
0 80 429
0 81 198
0 82 342
0 83 124
0 84 470
0 85 204
0 86 79
0 87 204
0 88 544
0 89 567
0 90 159
0 91 239
0 92 114
0 93 300
0 94 479
0 95 351
0 96 443
0 97 426
0 98 424
0 99 400
1 2 273
1 3 200
1 4 213
1 5 88
1 6 307
1 7 353
1 8 220
1 9 285
1 10 199
1 11 306
1 12 225
1 13 153
1 14 349
1 15 180
1 16 313
1 17 70
1 18 178
1 19 244
1 20 97
1 21 228
1 22 77
1 23 178
1 24 45
1 25 159
1 26 183
1 27 254
1 28 156
1 29 150
1 30 311
1 31 103
1 32 107
1 33 171
1 34 335
1 35 19
1 36 296
1 37 192
1 38 252
1 39 226
1 40 279
1 41 207
1 42 266
1 43 284
1 44 150
1 45 142
1 46 143
1 47 195
1 48 262
1 49 61
1 50 72
1 51 186
1 52 104
1 53 417
1 54 239
1 55 165
1 56 177
1 57 82
1 58 195
1 59 107
1 60 157
1 61 131
1 62 172
1 63 295
1 64 87
1 65 164
1 66 263
1 67 144
1 68 304
1 69 329
1 70 314
1 71 212
1 72 291
1 73 341
1 74 308
1 75 320
1 76 174
1 77 187
1 78 235
1 79 236
1 80 149
1 81 93
1 82 52
1 83 223
1 84 219
1 85 302
1 86 217
1 87 193
1 88 344
1 89 338
1 90 301
1 91 60
1 92 309
1 93 72
1 94 196
1 95 296
1 96 262
1 97 141
1 98 175
1 99 247
2 3 272
2 4 271
2 5 334
2 6 101
2 7 248
2 8 328
2 9 402
2 10 177
2 11 234
2 12 48
2 13 136
2 14 223
2 15 92
2 16 220
2 17 239
2 18 152
2 19 272
2 20 353
2 21 46
2 22 323
2 23 101
2 24 299
2 25 225
2 26 203
2 27 430
2 28 163
2 29 423
2 30 40
2 31 374
2 32 360
2 33 321
2 34 65
2 35 286
2 36 207
2 37 168
2 38 349
2 39 119
2 40 22
2 41 453
2 42 10
2 43 218
2 44 171
2 45 148
2 46 388
2 47 155
2 48 223
2 49 220
2 50 327
2 51 103
2 52 350
2 53 228
2 54 411
2 55 222
2 56 379
2 57 334
2 58 191
2 59 354
2 60 396
2 61 392
2 62 363
2 63 140
2 64 254
2 65 187
2 66 60
2 67 381
2 68 126
2 69 176
2 70 426
2 71 94
2 72 213
