100 4950
0 1 286
0 2 64
0 3 240
0 4 90
0 5 238
0 6 170
0 7 214
0 8 88
0 9 115
0 10 212
0 11 207
0 12 283
0 13 165
0 14 299
0 15 196
0 16 171
0 17 95
0 18 120
0 19 106
0 20 322
0 21 109
0 22 49
0 23 130
0 24 200
0 25 342
0 26 211
0 27 63
0 28 126
0 29 242
0 30 234
0 31 288
0 32 271
0 33 209
0 34 197
0 35 224
0 36 248
0 37 232
0 38 253
0 39 241
0 40 45
0 41 309
0 42 245
0 43 103
0 44 135
0 45 159
0 46 53
0 47 312
0 48 201
0 49 99
0 50 304
0 51 224
0 52 81
0 53 250
0 54 57
0 55 150
0 56 259
0 57 151
0 58 209
0 59 272
0 60 108
0 61 163
0 62 195
0 63 139
0 64 330
0 65 179
0 66 233
0 67 224
0 68 47
0 69 107
0 70 302
0 71 103
0 72 188
0 73 317
0 74 202
0 75 233
0 76 190
0 77 136
0 78 174
0 79 213
0 80 116
0 81 305
0 82 186
0 83 253
0 84 140
0 85 178
0 86 313
0 87 163
0 88 207
0 89 63
0 90 166
0 91 179
0 92 301
0 93 282
0 94 173
0 95 162
0 96 183
0 97 182
0 98 51
0 99 158
1 2 350
1 3 314
1 4 347
1 5 314
1 6 116
1 7 446
1 8 295
1 9 208
1 10 434
1 11 81
1 12 252
1 13 184
1 14 350
1 15 366
1 16 413
1 17 321
1 18 166
1 19 281
1 20 40
1 21 349
1 22 302
1 23 416
1 24 228
1 25 88
1 26 101
1 27 350
1 28 413
1 29 312
1 30 420
1 31 334
1 32 101
1 33 165
1 34 298
1 35 205
1 36 287
1 37 70
1 38 537
1 39 365
1 40 305
1 41 381
1 42 43
1 43 263
1 44 173
1 45 169
1 46 290
1 47 402
1 48 436
1 49 318
1 50 318
1 51 510
1 52 336
1 53 88
1 54 261
1 55 432
1 56 341
1 57 181
1 58 294
1 59 139
1 60 308
1 61 139
1 62 269
1 63 425
1 64 50
1 65 460
1 66 404
1 67 361
1 68 253
1 69 393
1 70 30
1 71 389
1 72 466
1 73 334
1 74 486
1 75 281
1 76 459
1 77 337
1 78 401
1 79 484
1 80 187
1 81 399
1 82 328
1 83 98
1 84 342
1 85 390
1 86 93
1 87 448
1 88 323
1 89 345
1 90 194
1 91 146
1 92 140
1 93 253
1 94 175
1 95 321
1 96 191
1 97 213
1 98 280
1 99 292
2 3 258
2 4 83
2 5 271
2 6 234
2 7 192
2 8 105
2 9 166
2 10 197
2 11 271
