100 4950
0 1 229
0 2 470
0 3 346
0 4 168
0 5 168
0 6 429
0 7 433
0 8 165
0 9 357
0 10 122
0 11 475
0 12 350
0 13 197
0 14 408
0 15 173
0 16 70
0 17 235
0 18 334
0 19 416
0 20 211
0 21 518
0 22 366
0 23 515
0 24 418
0 25 297
0 26 125
0 27 467
0 28 245
0 29 37
0 30 277
0 31 406
0 32 259
0 33 383
0 34 559
0 35 76
0 36 192
0 37 356
0 38 306
0 39 194
0 40 348
0 41 164
0 42 263
0 43 51
0 44 429
0 45 272
0 46 83
0 47 444
0 48 483
0 49 336
0 50 230
0 51 409
0 52 233
0 53 203
0 54 361
0 55 96
0 56 544
0 57 313
0 58 246
0 59 373
0 60 312
0 61 31
0 62 293
0 63 136
0 64 137
0 65 330
0 66 435
0 67 348
0 68 275
0 69 176
0 70 350
0 71 403
0 72 392
0 73 416
0 74 424
0 75 401
0 76 197
0 77 210
0 78 203
0 79 316
0 80 495
0 81 137
0 82 389
0 83 150
0 84 364
0 85 511
0 86 458
0 87 178
0 88 132
0 89 575
0 90 288
0 91 292
0 92 347
0 93 557
0 94 406
0 95 82
0 96 461
0 97 307
0 98 562
0 99 282
1 2 363
1 3 128
1 4 289
1 5 183
1 6 201
1 7 346
1 8 152
1 9 222
1 10 322
1 11 497
1 12 398
1 13 118
1 14 203
1 15 64
1 16 159
1 17 7
1 18 222
1 19 199
1 20 108
1 21 382
1 22 174
1 23 356
1 24 412
1 25 113
1 26 308
1 27 280
1 28 54
1 29 192
1 30 297
1 31 357
1 32 43
1 33 271
1 34 390
1 35 206
1 36 298
1 37 235
1 38 209
1 39 156
1 40 268
1 41 73
1 42 183
1 43 200
1 44 433
1 45 323
1 46 304
1 47 221
1 48 301
1 49 181
1 50 186
1 51 221
1 52 267
1 53 326
1 54 290
1 55 291
1 56 369
1 57 374
1 58 67
1 59 144
1 60 195
1 61 197
1 62 314
1 63 170
1 64 99
1 65 342
1 66 407
1 67 394
1 68 50
1 69 62
1 70 126
1 71 234
1 72 374
1 73 309
1 74 249
1 75 184
1 76 115
1 77 21
1 78 146
1 79 357
1 80 285
1 81 233
1 82 160
1 83 129
1 84 414
1 85 400
1 86 416
1 87 137
1 88 285
1 89 408
1 90 233
1 91 157
1 92 197
1 93 380
1 94 308
1 95 153
1 96 241
1 97 228
1 98 404
1 99 239
2 3 289
2 4 366
2 5 302
2 6 341
2 7 47
2 8 306
2 9 141
2 10 467
2 11 267
2 12 273
2 13 288
2 14 240
2 15 354
2 16 419
2 17 364
2 18 145
2 19 275
2 20 282
2 21 73
2 22 223
2 23 120
2 24 189
2 25 254
2 26 439
2 27 184
2 28 414
2 29 449
2 30 238
2 31 113
2 32 325
2 33 93
2 34 161
2 35 396
2 36 347
2 37 128
2 38 168
2 39 277
2 40 122
2 41 411
2 42 209
2 43 418
2 44 211
2 45 274
2 46 492
2 47 305
2 48 173
2 49 185
2 50 240
2 51 196
2 52 267
2 53 369
2 54 114
2 55 451
2 56 170
2 57 288
2 58 427
2 59 344
2 60 172
2 61 450
2 62 233
2 63 333
2 64 422
2 65 215
2 66 151
2 67 270
2 68 376
2 69 406
2 70 400
2 71 157
2 72 165
2 73 55
2 74 163
2 75 280
2 76 289
2 77 360
2 78 272
2 79 258
2 80 261
2 81 350
2 82 380
2 83 329
2 84 278
2 85 41
2 86 128
2 87 298
2 88 402
2 89 167
2 90 183
2 91 207
2 92 168
2 93 182
2 94 63
2 95 444
2 96 294
2 97 163
2 98 139
2 99 190
3 4 360
3 5 245
3 6 94
3 7 288
3 8 219
3 9 157
3 10 419
3 11 486
3 12 414
3 13 173
3 14 77
3 15 172
3 16 275
3 17 124
3 18 178
3 19 71
3 20 156
3 21 287
3 22 66
3 23 248
3 24 395
3 25 70
3 26 399
3 27 161
3 28 156
3 29 310
3 30 317
3 31 323
3 32 88
3 33 211
3 34 274
3 35 304
3 36 361
3 37 179
3 38 183
3 39 206
3 40 233
3 41 201
3 42 185
3 43 307
3 44 419
3 45 353
3 46 412
3 47 98
3 48 182
3 49 114
3 50 212
3 51 107
3 52 303
3 53 391
3 54 256
3 55 390
3 56 251
3 57 400
3 58 168
3 59 60
3 60 159
3 61 315
3 62 330
3 63 249
3 64 226
3 65 347
3 66 378
3 67 410
3 68 108
3 69 191
3 70 110
3 71 135
3 72 356
3 73 244
3 74 141
3 75 55
3 76 172
3 77 142
3 78 191
3 79 376
3 80 157
3 81 309
3 82 98
3 83 212
3 84 428
3 85 319
3 86 376
3 87 200
3 88 370
3 89 293
3 90 229
3 91 129
3 92 128
3 93 260
3 94 249
3 95 276
3 96 115
3 97 207
3 98 294
3 99 239
4 5 115
4 6 454
4 7 322
4 8 143
4 9 296
4 10 103
4 11 311
4 12 185
4 13 188
4 14 396
4 15 226
4 16 175
4 17 296
4 18 263
4 19 417
4 20 205
4 21 429
4 22 350
4 23 445
4 24 266
4 25 293
4 26 75
4 27 428
4 28 331
4 29 176
4 30 134
4 31 276
4 32 296
4 33 298
4 34 493
4 35 108
4 36 26
4 37 285
4 38 234
4 39 155
4 40 250
4 41 259
4 42 200
4 43 134
4 44 272
4 45 114
4 46 142
4 47 453
4 48 438
4 49 297
4 50 161
4 51 380
4 52 99
4 53 39
4 54 253
4 55 96
4 56 485
4 57 147
4 58 339
4 59 409
4 60 252
4 61 173
4 62 146
4 63 119
4 64 242
4 65 180
4 66 291
4 67 183
4 68 339
4 69 266
4 70 412
4 71 357
4 72 247
4 73 321
4 74 381
4 75 406
4 76 190
4 77 269
4 78 170
4 79 156
4 80 479
4 81 56
4 82 437
4 83 161
4 84 198
4 85 405
4 86 319
4 87 162
4 88 42
4 89 506
4 90 192
4 91 253
4 92 300
4 93 499
4 94 307
4 95 210
4 96 463
4 97 222
4 98 486
4 99 182
5 6 339
5 7 265
5 8 31
5 9 200
5 10 186
5 11 338
5 12 225
5 13 73
5 14 284
5 15 125
5 16 127
5 17 190
5 18 172
5 19 304
5 20 90
5 21 353
5 22 238
5 23 357
5 24 266
5 25 178
5 26 161
5 27 324
5 28 231
5 29 151
5 30 129
5 31 241
5 32 184
5 33 218
5 34 403
5 35 94
5 36 117
5 37 194
5 38 142
5 39 40
5 40 180
5 41 173
5 42 101
5 43 116
5 44 282
5 45 145
5 46 197
5 47 339
5 48 337
5 49 191
5 50 63
5 51 272
5 52 90
5 53 147
5 54 192
5 55 162
5 56 391
5 57 195
5 58 241
5 59 294
5 60 154
5 61 152
5 62 147
5 63 34
5 64 166
5 65 182
5 66 276
5 67 222
5 68 230
5 69 176
5 70 302
5 71 255
5 72 234
5 73 249
5 74 278
5 75 292
5 76 75
5 77 164
5 78 55
5 79 184
5 80 369
5 81 65
5 82 323
5 83 59
5 84 240
5 85 343
5 86 296
5 87 48
5 88 128
5 89 418
5 90 119
5 91 145
5 92 197
5 93 405
5 94 238
5 95 160
5 96 349
5 97 140
5 98 401
5 99 114
6 7 352
6 8 312
6 9 229
6 10 510
6 11 565
6 12 502
6 13 267
6 14 101
6 15 256
6 16 358
6 17 195
6 18 257
6 19 65
6 20 249
6 21 319
6 22 131
6 23 268
6 24 474
6 25 163
6 26 491
6 27 172
6 28 207
6 29 392
6 30 408
6 31 397
6 32 169
6 33 279
6 34 279
6 35 394
6 36 455
6 37 252
6 38 268
6 39 300
6 40 311
6 41 273
6 42 276
6 43 394
6 44 498
6 45 445
6 46 499
6 47 44
6 48 193
6 49 193
6 50 305
6 51 145
6 52 396
6 53 485
6 54 333
6 55 480
6 56 253
6 57 490
6 58 215
6 59 57
6 60 244
6 61 397
6 62 420
6 63 342
6 64 300
6 65 434
6 66 452
6 67 498
6 68 161
6 69 261
6 70 111
6 71 185
6 72 435
6 73 306
6 74 178
6 75 63
6 76 265
6 77 219
6 78 285
6 79 465
6 80 125
6 81 402
6 82 64
6 83 303
6 84 515
6 85 364
6 86 445
6 87 293
6 88 463
6 89 296
6 90 317
6 91 219
6 92 203
6 93 258
6 94 315
6 95 354
6 96 67
6 97 293
6 98 306
6 99 328
7 8 273
7 9 132
7 10 424
7 11 231
7 12 227
7 13 260
7 14 250
7 15 329
7 16 386
7 17 348
7 18 124
7 19 286
7 20 256
7 21 119
7 22 226
7 23 160
7 24 148
7 25 243
7 26 396
7 27 208
7 28 399
7 29 414
7 30 192
7 31 68
7 32 311
7 33 77
7 34 204
7 35 358
7 36 302
7 37 113
7 38 141
7 39 244
7 40 86
7 41 387
7 42 179
7 43 381
7 44 171
7 45 227
7 46 451
7 47 319
7 48 202
7 49 176
7 50 205
7 51 208
7 52 223
7 53 324
7 54 72
7 55 409
7 56 210
7 57 241
7 58 412
7 59 347
7 60 151
7 61 416
7 62 187
7 63 297
7 64 396
7 65 168
7 66 112
7 67 223
7 68 365
7 69 383
7 70 398
7 71 167
7 72 120
7 73 45
7 74 178
7 75 288
7 76 262
7 77 340
7 78 241
7 79 211
7 80 285
7 81 309
7 82 384
7 83 297
7 84 232
7 85 83
7 86 96
7 87 266
7 88 359
7 89 211
7 90 145
7 91 188
7 92 161
7 93 222
7 94 39
7 95 413
7 96 311
7 97 130
7 98 185
7 99 151
8 9 193
8 10 204
8 11 365
8 12 254
8 13 45
8 14 264
8 15 94
8 16 113
8 17 158
8 18 169
8 19 281
8 20 63
8 21 353
8 22 219
8 23 351
8 24 289
8 25 155
8 26 181
8 27 310
8 28 199
8 29 142
8 30 156
8 31 256
8 32 154
8 33 218
8 34 396
8 35 98
8 36 148
8 37 191
8 38 140
8 39 29
8 40 186
8 41 144
8 42 98
8 43 114
8 44 306
8 45 175
8 46 207
8 47 315
8 48 325
8 49 177
8 50 68
8 51 255
8 52 119
8 53 177
8 54 202
8 55 176
8 56 382
8 57 226
8 58 210
8 59 266
8 60 147
8 61 144
8 62 174
8 63 33
8 64 139
8 65 208
8 66 295
8 67 251
8 68 199
8 69 146
8 70 271
8 71 243
8 72 255
8 73 252
8 74 265
8 75 268
8 76 47
8 77 132
8 78 38
8 79 213
8 80 350
8 81 89
8 82 294
8 83 30
8 84 270
8 85 347
8 86 313
8 87 19
8 88 150
8 89 412
8 90 129
8 91 131
8 92 185
8 93 396
8 94 243
8 95 142
8 96 327
8 97 143
8 98 397
8 99 127
9 10 384
9 11 335
9 12 283
9 13 161
9 14 134
9 15 219
9 16 297
9 17 222
9 18 35
9 19 168
9 20 151
9 21 166
9 22 99
9 23 158
9 24 244
9 25 112
9 26 358
9 27 133
9 28 272
9 29 330
9 30 202
9 31 167
9 32 183
9 33 54
9 34 203
9 35 290
9 36 285
9 37 22
9 38 62
9 39 164
9 40 82
9 41 273
9 42 99
9 43 307
9 44 269
9 45 243
9 46 397
9 47 204
9 48 141
9 49 44
9 50 138
9 51 98
9 52 208
9 53 313
9 54 103
9 55 361
9 56 191
9 57 280
9 58 285
9 59 217
9 60 45
9 61 333
9 62 209
9 63 224
9 64 287
9 65 213
9 66 222
9 67 279
9 68 235
9 69 267
9 70 265
9 71 64
9 72 206
9 73 90
9 74 87
9 75 166
9 76 162
9 77 220
9 78 154
9 79 251
9 80 197
9 81 261
9 82 254
9 83 208
9 84 295
9 85 178
9 86 219
