100 4950
0 1 168
0 2 117
0 3 284
0 4 139
0 5 198
0 6 87
0 7 142
0 8 348
0 9 146
0 10 46
0 11 141
0 12 243
0 13 285
0 14 203
0 15 219
0 16 210
0 17 311
0 18 157
0 19 163
0 20 130
0 21 222
0 22 290
0 23 298
0 24 263
0 25 100
0 26 142
0 27 167
0 28 268
0 29 255
0 30 38
0 31 190
0 32 40
0 33 94
0 34 106
0 35 357
0 36 129
0 37 181
0 38 298
0 39 115
0 40 140
0 41 305
0 42 177
0 43 279
0 44 345
0 45 214
0 46 85
0 47 160
0 48 94
0 49 333
0 50 286
0 51 171
0 52 236
0 53 267
0 54 253
0 55 69
0 56 54
0 57 130
0 58 112
0 59 162
0 60 217
0 61 362
0 62 324
0 63 212
0 64 358
0 65 188
0 66 179
0 67 279
0 68 118
0 69 253
0 70 165
0 71 314
0 72 292
0 73 18
0 74 61
0 75 170
0 76 45
0 77 327
0 78 204
0 79 123
0 80 328
0 81 374
0 82 193
0 83 274
0 84 178
0 85 275
0 86 309
0 87 315
0 88 297
0 89 268
0 90 195
0 91 177
0 92 109
0 93 155
0 94 160
0 95 249
0 96 264
0 97 105
0 98 124
0 99 244
1 2 262
1 3 194
1 4 306
1 5 141
1 6 81
1 7 68
1 8 323
1 9 64
1 10 212
1 11 107
1 12 279
1 13 118
1 14 164
1 15 80
1 16 143
1 17 338
1 18 188
1 19 252
1 20 244
1 21 70
1 22 130
1 23 440
1 24 404
1 25 130
1 26 304
1 27 114
1 28 349
1 29 359
1 30 147
1 31 167
1 32 158
1 33 261
1 34 184
1 35 300
1 36 220
1 37 317
1 38 135
1 39 269
1 40 37
1 41 462
1 42 315
1 43 393
1 44 495
1 45 314
1 46 153
1 47 29
1 48 74
1 49 372
1 50 129
1 51 297
1 52 194
1 53 421
1 54 381
1 55 237
1 56 142
1 57 257
1 58 217
1 59 181
1 60 385
1 61 338
1 62 477
1 63 376
1 64 353
1 65 295
1 66 41
1 67 301
1 68 182
1 69 295
1 70 287
1 71 359
1 72 368
1 73 150
1 74 209
1 75 15
1 76 209
1 77 461
1 78 83
1 79 193
1 80 384
1 81 511
1 82 60
1 83 422
1 84 235
1 85 431
1 86 144
1 87 262
1 88 456
1 89 431
1 90 355
1 91 267
1 92 274
1 93 322
1 94 265
1 95 412
1 96 303
1 97 170
1 98 292
1 99 349
2 3 401
2 4 127
2 5 315
2 6 189
2 7 253
2 8 461
2 9 257
2 10 107
2 11 187
2 12 346
2 13 379
2 14 320
2 15 326
2 16 327
2 17 412
2 18 144
2 19 254
2 20 213
2 21 325
2 22 363
2 23 317
2 24 289
2 25 142
2 26 153
2 27 208
2 28 348
2 29 321
2 30 117
2 31 307
2 32 105
2 33 108
2 34 97
2 35 474
2 36 80
2 37 64
2 38 397
2 39 158
2 40 226
2 41 295
2 42 59
2 43 332
2 44 345
2 45 114
2 46 201
2 47 243
2 48 192
2 49 429
2 50 389
2 51 232
2 52 353
2 53 269
2 54 296
2 55 89
2 56 120
2 57 203
2 58 206
2 59 155
2 60 159
2 61 474
2 62 323
2 63 198
2 64 466
2 65 88
2 66 257
2 67 384
2 68 228
2 69 353
2 70 57
2 71 408
2 72 372
2 73 130
2 74 56
2 75 259
2 76 77
2 77 354
2 78 314
2 79 231
2 80 416
2 81 392
2 82 300
2 83 286
2 84 280
2 85 273
2 86 388
2 87 431
2 88 285
2 89 249
2 90 198
2 91 96
2 92 128
2 93 93
2 94 73
2 95 230
2 96 365
2 97 110
2 98 112
2 99 310
3 4 384
3 5 86
3 6 223
3 7 155
3 8 152
3 9 154
3 10 310
3 11 297
3 12 189
3 13 184
3 14 90
3 15 118
3 16 73
3 17 216
3 18 373
3 19 238
3 20 263
3 21 137
3 22 261
3 23 439
3 24 406
3 25 306
3 26 368
3 27 308
3 28 284
3 29 320
3 30 289
3 31 108
3 32 300
3 33 348
3 34 352
3 35 110
3 36 388
3 37 464
3 38 164
3 39 326
3 40 224
3 41 488
3 42 460
3 43 359
3 44 503
3 45 484
3 46 208
3 47 223
3 48 225
3 49 253
3 50 135
3 51 306
3 52 73
3 53 446
3 54 368
3 55 338
3 56 293
3 57 282
3 58 244
3 59 369
3 60 472
3 61 166
3 62 491
3 63 430
3 64 195
3 65 460
3 66 233
3 67 185
3 68 199
3 69 206
3 70 443
3 71 250
3 72 293
3 73 270
3 74 344
3 75 209
3 76 327
3 77 444
3 78 110
3 79 204
3 80 281
3 81 492
3 82 134
3 83 434
3 84 198
3 85 458
3 86 249
3 87 81
3 88 486
3 89 475
3 90 402
3 91 439
3 92 349
3 93 425
3 94 430
3 95 461
3 96 205
3 97 342
3 98 378
3 99 314
4 5 300
4 6 225
4 7 268
4 8 401
4 9 273
4 10 93
4 11 271
4 12 272
4 13 421
4 14 295
4 15 347
4 16 314
4 17 329
4 18 257
4 19 175
4 20 134
4 21 353
4 22 429
4 23 189
4 24 162
4 25 226
4 26 30
4 27 297
4 28 245
4 29 208
4 30 170
4 31 277
4 32 164
4 33 44
4 34 202
4 35 430
4 36 200
4 37 167
4 38 431
4 39 63
4 40 280
4 41 174
4 42 159
4 43 212
4 44 221
4 45 237
4 46 180
4 47 299
4 48 233
4 49 338
4 50 416
4 51 126
4 52 320
4 53 143
4 54 173
4 55 72
4 56 183
4 57 117
4 58 144
4 59 266
4 60 88
4 61 411
4 62 199
4 63 77
4 64 394
4 65 212
4 66 318
4 67 310
4 68 186
4 69 272
4 70 180
4 71 316
4 72 268
4 73 156
4 74 127
4 75 309
4 76 106
4 77 227
4 78 328
4 79 183
4 80 317
4 81 265
4 82 322
4 83 159
4 84 213
4 85 149
4 86 448
4 87 390
4 88 165
4 89 132
4 90 70
4 91 224
4 92 36
4 93 58
4 94 200
4 95 113
4 96 284
4 97 210
4 98 17
4 99 199
5 6 145
5 7 82
5 8 183
5 9 83
5 10 223
5 11 230
5 12 152
5 13 185
5 14 24
5 15 94
5 16 14
5 17 202
5 18 300
5 19 168
5 20 185
5 21 114
5 22 245
5 23 373
5 24 338
5 25 230
5 26 284
5 27 246
5 28 238
5 29 264
5 30 206
5 31 36
5 32 216
5 33 262
5 34 273
5 35 169
5 36 307
5 37 379
5 38 178
5 39 242
5 40 161
5 41 415
5 42 374
5 43 302
5 44 435
5 45 402
5 46 121
5 47 167
5 48 149
5 49 239
5 50 151
5 51 233
5 52 53
5 53 372
5 54 304
5 55 251
5 56 211
5 57 203
5 58 163
5 59 297
5 60 388
5 61 197
5 62 421
5 63 350
5 64 212
5 65 377
5 66 183
5 67 166
5 68 116
5 69 169
5 70 359
5 71 229
5 72 253
5 73 185
5 74 258
5 75 156
5 76 241
5 77 383
5 78 73
5 79 123
5 80 257
5 81 433
5 82 91
5 83 364
5 84 133
5 85 384
5 86 243
5 87 128
5 88 412
5 89 397
5 90 322
5 91 358
5 92 264
5 93 338
5 94 348
5 95 382
5 96 174
5 97 263
5 98 292
5 99 256
6 7 68
6 8 321
6 9 70
6 10 131
6 11 96
6 12 245
6 13 198
6 14 159
6 15 137
6 16 154
6 17 310
6 18 156
6 19 194
6 20 176
6 21 137
6 22 206
6 23 367
6 24 331
6 25 85
6 26 224
6 27 119
6 28 297
6 29 299
6 30 72
6 31 153
6 32 83
6 33 180
6 34 129
6 35 314
6 36 165
6 37 249
6 38 211
6 39 191
6 40 58
6 41 384
6 42 246
6 43 330
6 44 420
6 45 261
6 46 89
6 47 77
6 48 9
6 49 340
6 50 201
6 51 227
6 52 194
6 53 344
6 54 312
6 55 156
6 56 72
6 57 185
6 58 150
6 59 154
6 60 305
6 61 335
6 62 400
6 63 296
6 64 341
6 65 237
6 66 98
6 67 274
6 68 127
6 69 259
6 70 224
6 71 323
6 72 319
6 73 69
6 74 134
6 75 84
6 76 130
6 77 391
6 78 126
6 79 136
6 80 345
6 81 440
6 82 111
6 83 346
6 84 189
6 85 353
6 86 223
6 87 272
6 88 377
6 89 351
6 90 276
6 91 216
6 92 193
6 93 242
6 94 207
6 95 332
6 96 268
6 97 119
6 98 211
6 99 288
7 8 264
7 9 5
7 10 179
7 11 148
7 12 210
7 13 158
7 14 101
7 15 78
7 16 89
7 17 271
7 18 219
7 19 187
7 20 185
7 21 85
7 22 193
7 23 383
7 24 346
7 25 150
7 26 261
7 27 164
7 28 281
7 29 293
7 30 137
7 31 101
7 32 149
7 33 225
7 34 197
7 35 251
7 36 233
7 37 315
7 38 164
7 39 222
7 40 80
7 41 411
7 42 312
7 43 329
7 44 440
7 45 329
7 46 95
7 47 89
7 48 69
7 49 304
7 50 147
7 51 238
7 52 135
7 53 369
7 54 319
7 55 206
7 56 139
7 57 200
7 58 158
7 59 216
7 60 353
7 61 279
7 62 423
7 63 331
7 64 290
7 65 306
7 66 108
7 67 234
7 68 118
7 69 226
7 70 291
7 71 290
7 72 300
7 73 125
7 74 197
7 75 82
7 76 187
7 77 401
7 78 62
7 79 128
7 80 315
7 81 451
7 82 54
7 83 367
7 84 168
7 85 380
7 86 201
7 87 209
7 88 406
7 89 384
7 90 308
7 91 284
7 92 233
7 93 295
7 94 275
7 95 367
7 96 234
7 97 186
7 98 257
7 99 284
8 9 265
8 10 355
8 11 412
8 12 132
8 13 336
8 14 162
8 15 261
8 16 179
8 17 103
8 18 476
8 19 226
8 20 266
8 21 281
8 22 411
8 23 385
8 24 359
8 25 406
8 26 375
8 27 429
8 28 207
8 29 256
8 30 369
8 31 167
8 32 378
8 33 377
8 34 442
8 35 65
8 36 473
8 37 525
8 38 316
8 39 338
8 40 344
8 41 449
8 42 519
8 43 290
8 44 447
8 45 563
8 46 263
8 47 350
8 48 327
8 49 131
8 50 288
8 51 287
8 52 129
8 53 411
8 54 316
8 55 379
8 56 378
8 57 284
8 58 261
8 59 475
8 60 483
8 61 14
8 62 442
8 63 420
8 64 47
8 65 536
8 66 365
8 67 98
8 68 232
8 69 137
8 70 513
8 71 141
8 72 203
8 73 341
8 74 409
8 75 338
8 76 383
8 77 375
8 78 245
8 79 230
8 80 168
8 81 417
8 82 268
8 83 391
8 84 187
8 85 422
8 86 401
8 87 71
8 88 450
8 89 451
8 90 391
8 91 523
8 92 369
