100 4950
0 1 64
0 2 272
0 3 186
0 4 81
0 5 97
0 6 343
0 7 30
0 8 96
0 9 300
0 10 92
0 11 149
0 12 202
0 13 158
0 14 241
0 15 261
0 16 226
0 17 181
0 18 142
0 19 256
0 20 103
0 21 185
0 22 105
0 23 151
0 24 109
0 25 142
0 26 161
0 27 68
0 28 230
0 29 65
0 30 140
0 31 260
0 32 122
0 33 246
0 34 99
0 35 113
0 36 204
0 37 103
0 38 336
0 39 239
0 40 64
0 41 107
0 42 85
0 43 370
0 44 251
0 45 169
0 46 142
0 47 299
0 48 197
0 49 86
0 50 203
0 51 211
0 52 193
0 53 313
0 54 370
0 55 250
0 56 94
0 57 72
0 58 136
0 59 41
0 60 214
0 61 178
0 62 158
0 63 68
0 64 170
0 65 338
0 66 107
0 67 309
0 68 115
0 69 160
0 70 262
0 71 252
0 72 158
0 73 121
0 74 256
0 75 66
0 76 110
0 77 211
0 78 271
0 79 270
0 80 339
0 81 173
0 82 225
0 83 198
0 84 163
0 85 308
0 86 183
0 87 308
0 88 116
0 89 175
0 90 123
0 91 202
0 92 227
0 93 131
0 94 316
0 95 52
0 96 328
0 97 239
0 98 210
0 99 197
1 2 211
1 3 236
1 4 59
1 5 38
1 6 294
1 7 79
1 8 87
1 9 240
1 10 146
1 11 85
1 12 226
1 13 194
1 14 181
1 15 238
1 16 273
1 17 240
1 18 142
1 19 298
1 20 101
1 21 203
1 22 161
1 23 108
1 24 130
1 25 102
1 26 121
1 27 92
1 28 175
1 29 93
1 30 186
1 31 288
1 32 83
1 33 265
1 34 162
1 35 67
1 36 144
1 37 109
1 38 285
1 39 261
1 40 117
1 41 165
1 42 61
1 43 333
1 44 282
1 45 184
1 46 88
1 47 262
1 48 172
1 49 24
1 50 182
1 51 152
1 52 151
1 53 253
1 54 328
1 55 286
1 56 150
1 57 21
1 58 74
1 59 63
1 60 270
1 61 134
1 62 183
1 63 129
1 64 203
1 65 287
1 66 44
1 67 274
1 68 51
1 69 207
1 70 297
1 71 282
1 72 218
1 73 130
1 74 219
1 75 130
1 76 77
