100 4950
0 1 502
0 2 246
0 3 372
0 4 275
0 5 405
0 6 177
0 7 378
0 8 412
0 9 314
0 10 352
0 11 326
0 12 156
0 13 135
0 14 381
0 15 316
0 16 166
0 17 501
0 18 45
0 19 531
0 20 332
0 21 156
0 22 361
0 23 421
0 24 202
0 25 436
0 26 509
0 27 434
0 28 24
0 29 184
0 30 270
0 31 448
0 32 213
0 33 309
0 34 270
0 35 68
0 36 290
0 37 44
0 38 442
0 39 164
0 40 226
0 41 234
0 42 151
0 43 159
0 44 254
0 45 310
0 46 236
0 47 103
0 48 137
0 49 214
0 50 175
0 51 120
0 52 236
0 53 270
0 54 129
0 55 433
0 56 62
0 57 144
0 58 428
0 59 468
0 60 372
0 61 390
0 62 428
0 63 422
0 64 512
0 65 101
0 66 235
0 67 474
0 68 257
0 69 204
0 70 394
0 71 192
0 72 466
0 73 216
0 74 453
0 75 276
0 76 288
0 77 423
0 78 366
0 79 379
0 80 126
0 81 411
0 82 175
0 83 206
0 84 237
0 85 136
0 86 217
0 87 168
0 88 393
0 89 249
0 90 326
0 91 423
0 92 312
0 93 256
0 94 229
0 95 44
0 96 449
0 97 291
0 98 106
0 99 382
1 2 445
1 3 147
1 4 633
1 5 292
1 6 392
1 7 163
1 8 137
1 9 465
1 10 209
1 11 252
1 12 345
1 13 530
1 14 176
1 15 467
1 16 354
1 17 232
1 18 460
1 19 413
1 20 278
1 21 350
1 22 144
1 23 105
1 24 317
1 25 342
1 26 17
1 27 79
1 28 478
1 29 519
1 30 491
1 31 143
1 32 338
1 33 404
1 34 236
1 35 495
1 36 422
1 37 478
1 38 222
1 39 366
1 40 465
1 41 381
1 42 529
1 43 506
1 44 314
1 45 348
1 46 540
1 47 481
1 48 401
1 49 318
1 50 355
1 51 481
1 52 266
1 53 582
1 54 491
1 55 248
1 56 520
1 57 562
1 58 238
1 59 361
1 60 154
1 61 122
1 62 96
1 63 415
1 64 408
1 65 457
1 66 509
1 67 353
1 68 245
1 69 420
1 70 138
1 71 348
1 72 438
1 73 285
1 74 62
1 75 251
1 76 234
1 77 275
1 78 279
1 79 124
1 80 377
1 81 100
1 82 358
1 83 388
1 84 504
1 85 433
1 86 452
1 87 352
1 88 269
1 89 350
1 90 205
1 91 79
1 92 438
1 93 253
1 94 318
1 95 467
1 96 444
1 97 228
1 98 503
1 99 487
2 3 298
2 4 193
2 5 216
2 6 339
2 7 399
2 8 313
2 9 69
2 10 402
2 11 194
2 12 220
2 13 149
2 14 272
2 15 71
2 16 285
2 17 333
2 18 245
2 19 301
2 20 175
2 21 251
2 22 348
2 23 412
2 24 293
2 25 222
2 26 458
2 27 365
2 28 233
2 29 104
2 30 49
2 31 329
2 32 334
2 33 75
2 34 240
2 35 181
2 36 50
2 37 270
2 38 282
2 39 297
2 40 29
2 41 66
2 42 136
2 43 110
2 44 133
2 45 112
2 46 99
2 47 326
2 48 134
2 49 154
2 50 300
2 51 341
2 52 252
2 53 138
2 54 125
2 55 262
2 56 203
2 57 176
2 58 263
2 59 248
2 60 291
2 61 324
2 62 414
2 63 184
2 64 281
2 65 145
2 66 68
2 67 257
2 68 249
2 69 49
2 70 400
2 71 133
2 72 225
2 73 239
2 74 423
2 75 202
2 76 220
2 77 240
2 78 193
2 79 352
2 80 202
2 81 391
2 82 139
2 83 367
2 84 62
2 85 327
2 86 30
2 87 285
2 88 218
2 89 386
2 90 363
2 91 382
2 92 67
2 93 223
2 94 140
2 95 207
2 96 206
2 97 329
2 98 152
2 99 137
3 4 486
3 5 179
3 6 299
3 7 151
3 8 46
3 9 324
3 10 185
3 11 110
3 12 219
3 13 385
3 14 50
3 15 326
3 16 247
3 17 183
3 18 334
3 19 328
3 20 140
3 21 233
3 22 89
3 23 131
3 24 216
3 25 236
3 26 160
3 27 68
3 28 348
3 29 372
3 30 345
3 31 89
3 32 251
3 33 264
3 34 103
3 35 356
3 36 279
3 37 356
3 38 138
3 39 262
3 40 318
3 41 234
3 42 384
3 43 360
3 44 166
3 45 208
3 46 393
3 47 372
3 48 259
3 49 173
3 50 253
3 51 375
3 52 146
3 53 435
3 54 346
3 55 154
3 56 382
3 57 417
3 58 142
