100 4950
0 1 371
0 2 232
0 3 194
0 4 196
0 5 48
0 6 350
0 7 101
0 8 73
0 9 227
0 10 134
0 11 124
0 12 121
0 13 89
0 14 219
0 15 144
0 16 272
0 17 290
0 18 360
0 19 226
0 20 253
0 21 302
0 22 268
0 23 116
0 24 118
0 25 125
0 26 96
0 27 100
0 28 334
0 29 314
0 30 126
0 31 116
0 32 121
0 33 250
0 34 231
0 35 75
0 36 172
0 37 177
0 38 213
0 39 316
0 40 231
0 41 147
0 42 265
0 43 303
0 44 266
0 45 328
0 46 240
0 47 135
0 48 275
0 49 271
0 50 417
0 51 136
0 52 128
0 53 322
0 54 95
0 55 449
0 56 103
0 57 257
0 58 327
0 59 239
0 60 90
0 61 110
0 62 267
0 63 175
0 64 401
0 65 238
0 66 152
0 67 109
0 68 308
0 69 219
0 70 176
0 71 289
0 72 177
0 73 214
0 74 308
0 75 139
0 76 296
0 77 283
0 78 186
0 79 231
0 80 83
0 81 325
0 82 241
0 83 274
0 84 186
0 85 133
0 86 262
0 87 72
0 88 309
0 89 193
0 90 394
0 91 153
0 92 156
0 93 197
0 94 265
0 95 225
0 96 160
0 97 282
0 98 323
0 99 173
1 2 403
1 3 226
1 4 175
1 5 419
1 6 67
1 7 462
1 8 302
1 9 212
1 10 237
1 11 438
1 12 308
1 13 414
1 14 249
1 15 229
1 16 182
1 17 120
1 18 46
1 19 361
1 20 316
1 21 298
1 22 319
1 23 298
1 24 433
1 25 433
1 26 298
1 27 456
1 28 373
1 29 390
1 30 372
1 31 256
1 32 457
1 33 267
1 34 207
1 35 398
1 36 427
1 37 196
1 38 575
1 39 92
1 40 176
1 41 506
1 42 250
1 43 328
1 44 137
1 45 441
1 46 162
1 47 483
1 48 204
1 49 100
1 50 57
1 51 411
1 52 499
1 53 310
1 54 276
1 55 97
1 56 316
1 57 374
1 58 218
1 59 133
1 60 372
1 61 438
1 62 104
1 63 243
1 64 30
1 65 385
1 66 524
1 67 403
1 68 343
1 69 156
1 70 201
1 71 370
1 72 540
1 73 231
1 74 135
1 75 487
1 76 155
1 77 391
1 78 221
1 79 254
1 80 442
1 81 402
1 82 160
1 83 184
1 84 316
1 85 470
1 86 130
1 87 397
1 88 282
1 89 392
1 90 27
1 91 239
1 92 462
1 93 194
1 94 300
1 95 282
1 96 241
1 97 364
1 98 61
1 99 379
2 3 351
2 4 282
2 5 254
2 6 421
2 7 220
2 8 253
2 9 379
2 10 246
2 11 354
2 12 141
2 13 321
2 14 393
2 15 270
2 16 408
2 17 390
2 18 419
2 19 443
2 20 452
2 21 149
2 22 466
2 23 312
2 24 149
2 25 141
2 26 286
2 27 313
2 28 130
2 29 527
2 30 354
2 31 257
2 32 176
2 33 430
2 34 196
2 35 166
2 36 82
2 37 252
2 38 281
2 39 314
2 40 358
2 41 343
2 42 437
2 43 499
2 44 265
2 45 551
2 46 359
2 47 203
2 48 208
2 49 327
2 50 461
2 51 368
2 52 294
2 53 159
2 54 241
2 55 500
2 56 151
2 57 49
2 58 477
2 59 309
2 60 320
2 61 338
2 62 325
2 63 342
2 64 423
2 65 23
2 66 301
2 67 133
2 68 509
2 69 269
2 70 295
2 71 501
2 72 262
2 73 172
