100 4950
0 1 201
0 2 206
0 3 260
0 4 254
0 5 54
0 6 234
0 7 124
0 8 277
0 9 152
0 10 138
0 11 190
0 12 200
0 13 172
0 14 89
0 15 304
0 16 192
0 17 90
0 18 173
0 19 64
0 20 115
0 21 106
0 22 141
0 23 117
0 24 238
0 25 127
0 26 269
0 27 196
0 28 173
0 29 157
0 30 217
0 31 249
0 32 184
0 33 188
0 34 100
0 35 258
0 36 202
0 37 157
0 38 174
0 39 169
0 40 203
0 41 13
0 42 9
0 43 214
0 44 230
0 45 45
0 46 221
0 47 251
0 48 277
0 49 190
0 50 235
0 51 257
0 52 284
0 53 122
0 54 129
0 55 252
0 56 259
0 57 82
0 58 107
0 59 290
0 60 273
0 61 180
0 62 241
0 63 168
0 64 133
0 65 53
0 66 117
0 67 228
0 68 176
0 69 240
0 70 193
0 71 68
0 72 287
0 73 113
0 74 264
0 75 227
0 76 248
0 77 122
0 78 305
0 79 304
0 80 22
0 81 387
0 82 143
0 83 173
0 84 101
0 85 138
0 86 260
0 87 261
0 88 258
0 89 290
0 90 248
0 91 185
0 92 180
0 93 275
0 94 91
0 95 249
0 96 116
0 97 239
0 98 231
0 99 241
1 2 200
1 3 207
1 4 100
1 5 209
1 6 349
1 7 151
1 8 381
1 9 265
1 10 297
1 11 373
1 12 104
1 13 265
1 14 174
1 15 341
1 16 376
1 17 149
1 18 339
1 19 260
1 20 128
1 21 130
1 22 296
1 23 167
1 24 319
1 25 268
1 26 312
1 27 42
1 28 242
1 29 321
1 30 418
1 31 385
1 32 24
1 33 375
1 34 298
1 35 174
1 36 168
1 37 358
1 38 168
1 39 346
1 40 195
1 41 195
1 42 197
1 43 185
1 44 168
1 45 215
1 46 91
1 47 412
1 48 114
1 49 261
1 50 282
1 51 414
1 52 485
1 53 92
1 54 73
1 55 237
1 56 410
1 57 244
1 58 243
1 59 329
1 60 393
1 61 255
1 62 302
1 63 148
1 64 112
1 65 200
1 66 311
1 67 95
1 68 367
1 69 369
1 70 159
1 71 256
1 72 303
1 73 178
1 74 67
1 75 321
1 76 403
1 77 226
1 78 328
1 79 109
1 80 185
1 81 441
1 82 138
1 83 344
1 84 206
1 85 223
1 86 454
1 87 461
1 88 75
1 89 293
1 90 112
1 91 322
1 92 70
1 93 180
1 94 227
1 95 218
1 96 257
1 97 177
1 98 39
1 99 103
2 3 61
2 4 153
2 5 163
2 6 179
2 7 271
2 8 199
2 9 126
2 10 187
2 11 388
2 12 100
2 13 106
2 14 261
2 15 141
2 16 388
2 17 120
2 18 377
2 19 263
2 20 108
2 21 239
2 22 183
2 23 277
2 24 133
2 25 331
2 26 447
2 27 234
2 28 355
2 29 207
2 30 370
2 31 224
2 32 207
2 33 280
2 34 250
2 35 84
2 36 331
2 37 325
2 38 37
2 39 241
2 40 4
2 41 213
2 42 196
2 43 348
2 44 57
2 45 176
2 46 284
2 47 272
2 48 172
2 49 375
2 50 413
2 51 269
2 52 434
2 53 139
2 54 191
2 55 398
2 56 260
2 57 288
2 58 308
2 59 129
2 60 219
2 61 88
2 62 426
2 63 298
2 64 106
2 65 159
2 66 310
2 67 289
2 68 281
2 69 206
2 70 40
2 71 272
2 72 454
2 73 93
2 74 256
2 75 143
2 76 257
2 77 111
2 78 129
2 79 235
2 80 211
2 81 241
2 82 77
2 83 233
2 84 289
2 85 323
2 86 359
2 87 421
2 88 273
2 89 98
