100 4950
0 1 196
0 2 80
0 3 269
0 4 209
0 5 246
0 6 223
0 7 271
0 8 296
0 9 305
0 10 362
0 11 190
0 12 210
0 13 156
0 14 147
0 15 490
0 16 428
0 17 154
0 18 375
0 19 247
0 20 111
0 21 123
0 22 136
0 23 254
0 24 352
0 25 357
0 26 434
0 27 397
0 28 452
0 29 296
0 30 99
0 31 325
0 32 268
0 33 23
0 34 95
0 35 195
0 36 161
0 37 471
0 38 429
0 39 132
0 40 236
0 41 39
0 42 76
0 43 256
0 44 60
0 45 133
0 46 187
0 47 147
0 48 244
0 49 248
0 50 150
0 51 374
0 52 336
0 53 448
0 54 236
0 55 225
0 56 335
0 57 322
0 58 360
0 59 122
0 60 70
0 61 31
0 62 58
0 63 203
0 64 350
0 65 97
0 66 405
0 67 177
0 68 210
0 69 217
0 70 228
0 71 70
0 72 195
0 73 422
0 74 44
0 75 367
0 76 69
0 77 141
0 78 336
0 79 161
0 80 356
0 81 100
0 82 235
0 83 200
0 84 237
0 85 169
0 86 291
0 87 406
0 88 307
0 89 274
0 90 274
0 91 101
0 92 407
0 93 326
0 94 169
0 95 234
0 96 323
0 97 339
0 98 274
0 99 285
1 2 127
1 3 414
1 4 16
1 5 326
1 6 378
1 7 429
1 8 316
1 9 464
1 10 304
1 11 372
1 12 384
1 13 87
1 14 257
1 15 495
1 16 350
1 17 337
1 18 336
1 19 169
1 20 301
1 21 164
1 22 250
1 23 401
1 24 233
1 25 359
1 26 485
1 27 420
1 28 456
1 29 200
1 30 246
1 31 457
1 32 145
1 33 219
1 34 290
1 35 370
1 36 165
1 37 455
1 38 269
1 39 224
1 40 57
1 41 236
1 42 121
1 43 423
1 44 221
1 45 65
1 46 354
1 47 284
1 48 369
1 49 190
1 50 147
1 51 381
1 52 417
1 53 287
1 54 227
1 55 159
1 56 179
1 57 335
1 58 257
1 59 157
1 60 156
1 61 227
1 62 254
1 63 162
1 64 347
1 65 187
1 66 339
1 67 30
1 68 364
1 69 183
1 70 407
1 71 211
1 72 28
1 73 464
1 74 209
1 75 413
1 76 152
1 77 163
1 78 324
1 79 284
1 80 309
1 81 148
1 82 49
1 83 366
1 84 41
1 85 141
1 86 375
1 87 308
1 88 437
1 89 325
1 90 318
1 91 295
1 92 262
1 93 260
1 94 350
1 95 60
1 96 191
1 97 407
1 98 277
1 99 101
2 3 294
2 4 142
2 5 231
2 6 255
2 7 306
2 8 255
2 9 341
2 10 297
2 11 245
2 12 257
2 13 121
2 14 143
2 15 449
2 16 360
2 17 210
2 18 316
2 19 172
2 20 175
2 21 70
2 22 134
2 23 281
2 24 274
2 25 312
2 26 411
