20 190
0 1 43
0 2 22
0 3 28
0 4 45
0 5 60
0 6 30
0 7 65
0 8 62
0 9 42
0 10 72
0 11 78
0 12 56
0 13 14
0 14 9
0 15 36
0 16 28
0 17 72
0 18 52
0 19 35
1 2 49
1 3 60
1 4 45
1 5 27
1 6 39
1 7 41
1 8 77
1 9 34
1 10 46
1 11 39
1 12 67
1 13 36
1 14 36
1 15 12
1 16 56
1 17 52
1 18 39
1 19 38
2 3 10
2 4 28
2 5 55
2 6 51
2 7 54
2 8 84
2 9 61
2 10 61
2 11 88
2 12 78
2 13 13
2 14 28
2 15 37
2 16 50
2 17 89
2 18 39
2 19 55
3 4 34
3 5 65
3 6 58
3 7 63
3 8 89
3 9 69
3 10 70
3 11 99
3 12 84
3 13 24
3 14 36
3 15 48
3 16 54
3 17 98
3 18 47
3 19 63
4 5 36
4 6 66
4 7 29
4 8 104
4 9 71
4 10 36
4 11 83
4 12 97
4 13 30
4 14 46
4 15 33
4 16 72
4 17 95
4 18 13
4 19 69
5 6 65
5 7 17
5 8 103
5 9 61
5 10 19
5 11 52
5 12 94
5 13 48
5 14 55
5 15 25
5 16 80
5 17 76
5 18 24
5 19 65
6 7 76
6 8 39
6 9 14
6 10 82
6 11 59
6 12 30
6 13 39
6 14 23
6 15 40
6 16 21
6 17 43
6 18 68
6 19 5
7 8 116
7 9 75
7 10 7
7 11 69
7 12 107
7 13 51
7 14 63
7 15 36
7 16 89
7 17 92
7 18 16
7 19 77
8 9 43
8 10 122
8 11 85
8 12 9
8 13 74
8 14 58
8 15 79
8 16 35
8 17 53
8 18 107
8 19 38
9 10 80
9 11 46
9 12 34
9 13 47
9 14 34
9 15 40
9 16 35
9 17 29
9 18 69
9 19 9
10 11 71
10 12 113
10 13 58
10 14 69
10 15 42
10 16 96
10 17 96
10 18 23
10 19 83
11 12 76
11 13 75
11 14 69
11 15 51
11 16 80
11 17 36
11 18 74
11 19 55
12 13 67
12 14 51
12 15 71
12 16 30
12 17 45
12 18 98
12 19 29
13 14 16
13 15 26
13 16 42
13 17 75
13 18 37
13 19 43
14 15 30
14 16 26
14 17 63
14 18 50
14 19 27
15 16 54
15 17 62
15 18 29
15 19 41
16 17 61
16 18 77
16 19 25
17 18 91
17 19 37
18 19 69
