100 4950
0 1 315
0 2 326
0 3 267
0 4 339
0 5 75
0 6 293
0 7 336
0 8 127
0 9 299
0 10 132
0 11 210
0 12 228
0 13 75
0 14 325
0 15 183
0 16 192
0 17 296
0 18 283
0 19 118
0 20 141
0 21 45
0 22 193
0 23 201
0 24 139
0 25 255
0 26 136
0 27 140
0 28 189
0 29 121
0 30 285
0 31 285
0 32 77
0 33 210
0 34 102
0 35 166
0 36 197
0 37 93
0 38 188
0 39 159
0 40 100
0 41 350
0 42 286
0 43 208
0 44 284
0 45 239
0 46 218
0 47 258
0 48 292
0 49 250
0 50 263
0 51 223
0 52 109
0 53 119
0 54 264
0 55 219
0 56 318
0 57 140
0 58 162
0 59 265
0 60 239
0 61 278
0 62 139
0 63 119
0 64 450
0 65 268
0 66 141
0 67 243
0 68 7
0 69 111
0 70 275
0 71 257
0 72 112
0 73 407
0 74 120
0 75 93
0 76 130
0 77 427
0 78 169
0 79 201
0 80 190
0 81 115
0 82 280
0 83 232
0 84 213
0 85 169
0 86 190
0 87 230
0 88 156
0 89 112
0 90 260
0 91 326
0 92 282
0 93 173
0 94 281
0 95 230
0 96 296
0 97 334
0 98 148
0 99 370
1 2 80
1 3 476
1 4 269
1 5 390
1 6 25
1 7 52
1 8 315
1 9 413
1 10 367
1 11 428
1 12 382
1 13 249
1 14 43
1 15 313
1 16 327
1 17 387
1 18 183
1 19 248
1 20 448
1 21 303
1 22 400
1 23 491
1 24 452
1 25 278
1 26 409
1 27 225
1 28 475
1 29 424
1 30 440
1 31 271
1 32 353
1 33 485
1 34 267
1 35 309
1 36 163
1 37 405
1 38 226
1 39 376
1 40 414
1 41 100
1 42 424
1 43 389
1 44 105
1 45 336
1 46 458
1 47 186
1 48 491
1 49 123
1 50 184
1 51 251
1 52 235
1 53 419
1 54 440
1 55 220
1 56 120
1 57 413
1 58 263
1 59 81
1 60 378
1 61 520
1 62 452
1 63 223
1 64 347
1 65 430
1 66 453
1 67 164
1 68 315
1 69 296
1 70 42
1 71 74
1 72 425
1 73 339
1 74 371
1 75 389
1 76 197
1 77 338
1 78 280
1 79 396
1 80 412
1 81 299
1 82 455
1 83 412
1 84 222
1 85 472
1 86 324
1 87 116
1 88 399
1 89 328
1 90 91
1 91 56
1 92 339
1 93 281
1 94 90
1 95 140
1 96 72
1 97 247
1 98 318
1 99 242
2 3 440
2 4 196
2 5 401
2 6 71
2 7 131
2 8 294
2 9 361
2 10 349
2 11 472
2 12 342
2 13 253
2 14 122
2 15 365
2 16 380
2 17 332
2 18 119
2 19 235
2 20 466
2 21 325
2 22 445
2 23 480
2 24 465
2 25 224
2 26 396
2 27 269
2 28 462
2 29 444
2 30 395
2 31 209
2 32 379
2 33 467
2 34 303
2 35 278
2 36 139
2 37 409
2 38 282
2 39 417
2 40 426
2 41 179
2 42 376
2 43 354
2 44 50
2 45 289
2 46 499
2 47 256
2 48 452
2 49 84
2 50 127
2 51 314
2 52 228
2 53 440
2 54 399
2 55 175
2 56 43
2 57 400
2 58 233
2 59 61
2 60 335
2 61 491
2 62 457
2 63 216
2 64 268
2 65 386
2 66 456
2 67 232
2 68 325
2 69 335
2 70 78
2 71 137
2 72 431
2 73 262
2 74 356
2 75 385
2 76 230
2 77 259
2 78 248
2 79 364
2 80 385
2 81 281
2 82 413
2 83 375
2 84 179
2 85 493
2 86 288
2 87 97
2 88 379
2 89 312
2 90 66
2 91 24
2 92 283
2 93 333
2 94 165
2 95 107
2 96 150
2 97 174
2 98 362
2 99 163
3 4 313
3 5 258
3 6 450
3 7 518
3 8 170
3 9 126
3 10 136
3 11 453
3 12 100
3 13 270
3 14 505
3 15 450
3 16 459
3 17 152
3 18 332
3 19 238
3 20 312
3 21 313
3 22 445
3 23 150
3 24 281
3 25 229
3 26 140
3 27 394
3 28 140
3 29 313
3 30 75
3 31 259
3 32 328
3 33 114
3 34 366
3 35 167
3 36 313
3 37 224
3 38 444
3 39 414
3 40 266
3 41 550
3 42 96
3 43 86
3 44 390
3 45 159
3 46 446
3 47 502
3 48 26
3 49 359
3 50 317
3 51 484
3 52 258
3 53 319
3 54 50
3 55 264
3 56 407
3 57 137
3 58 213
3 59 398
3 60 110
3 61 62
3 62 232
3 63 267
3 64 388
3 65 69
3 66 223
3 67 480
3 68 260
3 69 378
3 70 434
3 71 451
3 72 231
3 73 336
3 74 146
3 75 190
3 76 364
3 77 364
3 78 195
3 79 80
3 80 77
3 81 189
3 82 48
3 83 65
3 84 260
3 85 334
3 86 152
3 87 359
3 88 110
3 89 169
3 90 388
3 91 454
3 92 190
3 93 439
3 94 487
3 95 338
3 96 494
3 97 327
3 98 414
3 99 371
4 5 396
4 6 250
4 7 322
4 8 237
4 9 201
4 10 282
4 11 538
4 12 218
4 13 271
4 14 311
4 15 460
4 16 475
4 17 169
4 18 90
4 19 221
4 20 471
4 21 363
4 22 515
4 23 409
4 24 457
4 25 95
4 26 335
4 27 362
4 28 391
4 29 455
4 30 247
4 31 60
4 32 413
4 33 383
4 34 374
4 35 199
4 36 173
4 37 386
4 38 398
4 39 482
4 40 420
4 41 368
4 42 226
4 43 243
4 44 165
4 45 158
4 46 553
4 47 406
4 48 316
4 49 161
4 50 100
4 51 439
4 52 233
4 53 456
4 54 264
4 55 121
4 56 152
4 57 337
4 58 180
4 59 198
4 60 204
4 61 374
4 62 428
4 63 226
4 64 111
4 65 246
4 66 423
4 67 379
4 68 333
4 69 404
4 70 245
4 71 297
4 72 407
4 73 77
4 74 297
4 75 350
4 76 315
4 77 90
4 78 179
4 79 258
4 80 288
4 81 237
4 82 272
4 83 253
4 84 127
4 85 500
4 86 189
4 87 185
4 88 301
4 89 260
4 90 190
4 91 219
4 92 124
4 93 433
4 94 335
4 95 160
4 96 327
4 97 22
4 98 442
4 99 59
5 6 368
5 7 409
5 8 164
5 9 321
5 10 142
5 11 195
5 12 248
5 13 147
5 14 398
5 15 213
5 16 218
5 17 325
5 18 350
5 19 181
5 20 75
5 21 97
5 22 188
5 23 152
5 24 64
5 25 306
5 26 117
5 27 201
5 28 145
5 29 63
5 30 295
5 31 339
5 32 78
5 33 173
5 34 156
5 35 206
5 36 268
5 37 36
5 38 243
5 39 159
5 40 25
5 41 421
5 42 301
5 43 222
5 44 357
5 45 275
5 46 190
5 47 319
5 48 284
5 49 323
5 50 329
5 51 272
5 52 178
5 53 66
5 54 269
5 55 280
5 56 391
5 57 120
5 58 216
5 59 340
5 60 262
5 61 252
5 62 69
5 63 189
5 64 505
5 65 278
5 66 73
5 67 308
5 68 76
5 69 149
5 70 350
5 71 330
5 72 44
5 73 459
5 74 126
5 75 68
5 76 201
5 77 481
5 78 219
5 79 210
5 80 188
5 81 160
5 82 283
5 83 241
5 84 274
5 85 104
5 86 226
5 87 304
5 88 153
5 89 142
5 90 334
5 91 401
5 92 322
5 93 214
5 94 352
5 95 302
5 96 368
5 97 394
5 98 175
5 99 433
6 7 74
6 8 290
6 9 388
6 10 342
6 11 415
6 12 357
6 13 225
6 14 62
6 15 302
6 16 317
6 17 362
6 18 162
6 19 223
6 20 428
6 21 283
6 22 387
6 23 467
6 24 431
6 25 254
6 26 384
6 27 211
6 28 450
6 29 404
6 30 415
6 31 249
6 32 335
6 33 460
6 34 251
6 35 283
6 36 137
6 37 382
6 38 217
6 39 362
6 40 393
6 41 119
6 42 399
6 43 363
6 44 85
6 45 311
6 46 444
6 47 185
6 48 466
6 49 99
6 50 162
6 51 246
6 52 210
6 53 399
6 54 415
6 55 195
6 56 105
6 57 388
6 58 237
6 59 56
6 60 353
6 61 494
6 62 430
6 63 198
6 64 333
6 65 404
6 66 430
6 67 161
6 68 293
6 69 281
6 70 18
6 71 67
6 72 403
6 73 322
6 74 346
6 75 365
6 76 180
6 77 322
6 78 255
6 79 370
6 80 386
6 81 273
6 82 429
6 83 387
6 84 197
6 85 452
6 86 299
6 87 91
6 88 374
6 89 303
6 90 66
6 91 51
6 92 316
6 93 271
6 94 94
6 95 115
6 96 80
6 97 229
6 98 305
6 99 227
7 8 353
7 9 462
7 10 403
7 11 423
7 12 427
7 13 276
7 14 12
7 15 303
7 16 317
7 17 436
7 18 236
7 19 285
7 20 461
7 21 317
7 22 395
7 23 522
7 24 469
7 25 328
7 26 442
7 27 228
7 28 506
7 29 436
7 30 486
7 31 323
7 32 364
7 33 519
7 34 274
7 35 351
7 36 207
7 37 428
7 38 216
7 39 375
7 40 433
7 41 48
7 42 472
7 43 432
7 44 157
7 45 383
7 46 456
7 47 160
7 48 535
7 49 173
7 50 236
7 51 233
7 52 269
7 53 431
7 54 485
7 55 268
7 56 172
7 57 446
7 58 305
7 59 131
7 60 424
7 61 559
7 62 475
7 63 258
7 64 399
7 65 475
7 66 477
7 67 144
7 68 337
7 69 300
7 70 85
7 71 79
7 72 448
7 73 391
7 74 405
7 75 416
7 76 209
7 77 390
7 78 323
7 79 438
7 80 451
7 81 336
7 82 500
7 83 456
7 84 270
7 85 483
7 86 368
7 87 162
7 88 435
7 89 364
7 90 140
7 91 107
7 92 390
7 93 273
7 94 68
7 95 188
7 96 47
7 97 300
7 98 315
7 99 294
8 9 173
8 10 54
8 11 337
8 12 105
8 13 102
8 14 340
8 15 301
8 16 312
8 17 168
8 18 210
8 19 68
8 20 239
8 21 168
8 22 321
8 23 187
8 24 221
8 25 143
8 26 105
8 27 229
8 28 169
8 29 227
8 30 166
8 31 178
8 32 204
8 33 173
8 34 211
8 35 41
8 36 156
8 37 150
8 38 279
8 39 287
8 40 186
8 41 382
8 42 163
8 43 92
8 44 244
8 45 113
8 46 343
8 47 332
8 48 192
8 49 210
8 50 190
8 51 322
8 52 87
8 53 228
8 54 150
8 55 134
8 56 270
8 57 108
8 58 65
8 59 243
8 60 113
8 61 206
8 62 190
8 63 96
8 64 343
8 65 150
8 66 186
8 67 310
8 68 120
8 69 229
8 70 273
8 71 282
8 72 170
8 73 295
8 74 64
8 75 112
8 76 195
8 77 318
8 78 58
8 79 91
8 80 98
8 81 19
8 82 167
8 83 117
8 84 128
8 85 268
8 86 64
8 87 203
8 88 84
8 89 23
8 90 234
8 91 303
8 92 158
8 93 284
8 94 317
8 95 187
8 96 325
8 97 239
8 98 269
8 99 281
9 10 178
9 11 507
9 12 72
9 13 269
9 14 449
9 15 473
9 16 485
9 17 31
9 18 243
9 19 219
9 20 389
9 21 341
9 22 492
9 23 260
9 24 363
9 25 137
9 26 215
9 27 395
9 28 246
9 29 383
9 30 51
9 31 156
9 32 374
9 33 226
9 34 382
9 35 141
9 36 258
9 37 295
9 38 443
9 39 458
9 40 337
9 41 501
9 42 30
9 43 99
9 44 314
9 45 79
9 46 509
9 47 485
9 48 121
9 49 290
9 50 234
9 51 487
9 52 241
9 53 387
9 54 77
9 55 193
9 56 322
9 57 214
9 58 173
9 59 332
9 60 60
9 61 188
9 62 319
9 63 244
9 64 263
9 65 58
9 66 312
9 67 460
9 68 292
9 69 402
9 70 376
9 71 407
9 72 309
9 73 212
9 74 195
9 75 254
9 76 355
9 77 240
9 78 155
9 79 114
9 80 142
9 81 188
9 82 78
9 83 87
9 84 192
9 85 416
9 86 115
9 87 299
9 88 174
9 89 187
9 90 322
9 91 379
9 92 80
9 93 455
9 94 447
9 95 273
9 96 448
9 97 218
9 98 443
9 99 260
10 11 332
10 12 106
10 13 137
10 14 390
10 15 315
10 16 325
10 17 183
10 18 263
10 19 118
10 20 212
10 21 178
10 22 319
10 23 133
10 24 188
10 25 187
10 26 52
10 27 257
10 28 115
