20 190
0 1 46
0 2 68
0 3 26
0 4 43
0 5 52
0 6 47
0 7 49
0 8 51
0 9 47
0 10 71
0 11 14
0 12 44
0 13 53
0 14 67
0 15 53
0 16 25
0 17 12
0 18 58
0 19 62
1 2 75
1 3 53
1 4 72
1 5 41
1 6 59
1 7 92
1 8 31
1 9 55
1 10 86
1 11 33
1 12 58
1 13 69
1 14 28
1 15 91
1 16 66
1 17 37
1 18 61
1 19 48
2 3 42
2 4 36
2 5 35
2 6 114
2 7 71
2 8 46
2 9 22
2 10 15
2 11 73
2 12 111
2 13 18
2 14 69
2 15 55
2 16 57
2 17 59
2 18 14
2 19 33
3 4 19
3 5 36
3 6 74
3 7 43
3 8 41
3 9 23
3 10 44
3 11 35
3 12 71
3 13 26
3 14 64
3 15 37
3 16 19
3 17 21
3 18 35
3 19 44
4 5 47
4 6 91
4 7 35
4 8 55
4 9 26
4 10 31
4 11 54
4 12 88
4 13 18
4 14 79
4 15 23
4 16 24
4 17 40
4 18 35
4 19 52
5 6 89
5 7 79
5 8 11
5 9 21
5 10 49
5 11 50
5 12 87
5 13 35
5 14 34
5 15 70
5 16 55
5 17 40
5 18 21
5 19 10
6 7 87
6 8 83
6 9 91
6 10 118
6 11 40
6 12 3
6 13 100
6 14 87
6 15 97
6 16 70
6 17 54
6 18 102
6 19 99
7 8 84
7 9 61
7 10 63
7 11 63
7 12 84
7 13 53
7 14 107
7 15 17
7 16 26
7 17 55
7 18 71
7 19 86
8 9 30
8 10 60
8 11 46
8 12 81
8 13 45
8 14 24
8 15 77
8 16 60
8 17 39
8 18 32
8 19 17
9 10 31
9 11 51
9 12 89
9 13 15
9 14 55
9 15 50
9 16 41
9 17 37
9 18 12
9 19 25
10 11 79
10 12 116
10 13 18
10 14 83
10 15 46
10 16 55
10 17 64
10 18 28
10 19 48
11 12 38
11 13 60
11 14 57
11 15 67
11 16 39
11 17 14
11 18 61
11 19 60
12 13 97
12 14 86
12 15 94
12 16 67
12 17 51
12 18 100
12 19 97
13 14 70
13 15 39
13 16 40
13 17 46
13 18 19
13 19 38
14 15 101
14 16 81
14 17 56
14 18 55
14 19 36
15 16 28
15 17 55
15 18 58
15 19 75
16 17 28
16 18 53
16 19 64
17 18 48
17 19 50
18 19 20
