20 190
0 1 33
0 2 89
0 3 64
0 4 31
0 5 69
0 6 86
0 7 91
0 8 55
0 9 26
0 10 90
0 11 38
0 12 92
0 13 24
0 14 88
0 15 78
0 16 104
0 17 74
0 18 94
0 19 40
1 2 73
1 3 85
1 4 14
1 5 90
1 6 58
1 7 93
1 8 36
1 9 14
1 10 64
1 11 63
1 12 85
1 13 12
1 14 78
1 15 83
1 16 89
1 17 46
1 18 79
1 19 59
2 3 88
2 4 62
2 5 91
2 6 36
2 7 50
2 8 36
2 9 86
2 10 29
2 11 87
2 12 26
2 13 82
2 14 17
2 15 51
2 16 16
2 17 38
2 18 8
2 19 75
3 4 73
3 5 5
3 6 109
3 7 54
3 8 76
3 9 86
3 10 107
3 11 26
3 12 72
3 13 82
3 14 75
3 15 43
3 16 95
3 17 101
3 18 87
3 19 25
4 5 78
4 6 55
4 7 79
4 8 26
4 9 24
4 10 59
4 11 53
4 12 72
4 13 20
4 14 65
4 15 68
4 16 78
4 17 43
4 18 68
4 19 47
5 6 113
5 7 55
5 8 80
5 9 91
5 10 111
5 11 31
5 12 74
5 13 87
5 14 78
5 15 44
5 16 97
5 17 105
5 18 90
5 19 30
6 7 83
6 8 34
6 9 73
6 10 8
6 11 99
6 12 61
6 13 70
6 14 51
6 15 81
6 16 49
6 17 12
6 18 44
6 19 89
7 8 64
7 9 102
7 10 78
7 11 68
7 12 25
7 13 98
7 14 33
7 15 13
7 16 49
7 17 81
7 18 45
7 19 57
8 9 50
8 10 35
8 11 64
8 12 50
8 13 46
8 14 42
8 15 56
8 16 52
8 17 24
8 18 43
8 19 55
9 10 78
9 11 62
9 12 97
9 13 4
9 14 90
9 15 91
9 16 102
9 17 61
9 18 93
9 19 61
10 11 99
10 12 55
10 13 75
10 14 45
10 15 77
10 16 41
10 17 17
10 18 37
10 19 89
11 12 79
11 13 58
11 14 79
11 15 55
11 16 98
11 17 89
11 18 89
11 19 12
12 13 92
12 14 10
12 15 30
12 16 23
12 17 62
12 18 20
12 19 67
13 14 86
13 15 86
13 16 98
13 17 58
13 18 89
13 19 57
14 15 36
14 16 19
14 17 52
14 18 12
14 19 67
15 16 54
15 17 76
15 18 48
15 19 44
16 17 53
16 18 9
16 19 86
17 18 46
17 19 80
18 19 77
