100 4950
0 1 330
0 2 519
0 3 525
0 4 432
0 5 366
0 6 218
0 7 282
0 8 214
0 9 338
0 10 439
0 11 90
0 12 169
0 13 390
0 14 309
0 15 308
0 16 327
0 17 342
0 18 292
0 19 279
0 20 352
0 21 607
0 22 311
0 23 440
0 24 49
0 25 206
0 26 260
0 27 136
0 28 225
0 29 50
0 30 319
0 31 362
0 32 371
0 33 63
0 34 155
0 35 438
0 36 256
0 37 133
0 38 398
0 39 457
0 40 293
0 41 352
0 42 257
0 43 96
0 44 348
0 45 449
0 46 441
0 47 373
0 48 334
0 49 284
0 50 262
0 51 456
0 52 380
0 53 206
0 54 110
0 55 277
0 56 365
0 57 286
0 58 368
0 59 370
0 60 211
0 61 199
0 62 275
0 63 171
0 64 279
0 65 50
0 66 369
0 67 344
0 68 487
0 69 193
0 70 399
0 71 382
0 72 434
0 73 271
0 74 22
0 75 126
0 76 451
0 77 209
0 78 476
0 79 87
0 80 317
0 81 25
0 82 229
0 83 333
0 84 325
0 85 201
0 86 312
0 87 297
0 88 317
0 89 205
0 90 242
0 91 498
0 92 281
0 93 336
0 94 158
0 95 385
0 96 237
0 97 217
0 98 364
0 99 385
1 2 272
1 3 230
1 4 252
1 5 401
1 6 360
1 7 260
1 8 147
1 9 128
1 10 250
1 11 313
1 12 164
1 13 272
1 14 91
1 15 79
1 16 207
1 17 204
1 18 237
1 19 142
1 20 23
1 21 357
1 22 107
1 23 163
1 24 369
1 25 262
1 26 296
1 27 208
1 28 308
1 29 316
1 30 317
1 31 118
1 32 126
1 33 322
1 34 291
1 35 146
1 36 90
1 37 214
1 38 120
1 39 156
1 40 411
1 41 55
1 42 74
1 43 281
1 44 242
1 45 167
1 46 223
1 47 410
1 48 340
1 49 60
1 50 354
1 51 135
1 52 192
1 53 250
1 54 348
1 55 154
1 56 140
1 57 48
1 58 168
1 59 300
1 60 151
1 61 282
1 62 139
1 63 177
1 64 135
1 65 309
1 66 150
1 67 15
1 68 215
1 69 139
1 70 95
1 71 377
1 72 325
1 73 82
1 74 341
1 75 214
1 76 141
1 77 194
1 78 206
1 79 347
1 80 299
1 81 307
1 82 146
1 83 394
1 84 223
1 85 278
1 86 184
1 87 101
1 88 12
1 89 135
1 90 170
1 91 235
1 92 299
1 93 39
1 94 223
1 95 268
1 96 243
1 97 380
1 98 107
1 99 106
2 3 95
2 4 109
2 5 352
2 6 420
2 7 278
2 8 308
2 9 394
2 10 98
2 11 458
2 12 363
2 13 180
2 14 224
2 15 351
2 16 202
2 17 186
2 18 254
2 19 240
2 20 255
2 21 90
2 22 378
2 23 110
2 24 567
2 25 343
2 26 325
2 27 384
2 28 365
2 29 527
2 30 295
2 31 375
2 32 380
2 33 480
2 34 400
2 35 131
2 36 352
2 37 446
2 38 152
2 39 345
2 40 424
2 41 312
2 42 322
2 43 510
2 44 201
2 45 108
2 46 79
2 47 358
2 48 306
2 49 328
2 50 381
2 51 181
2 52 140
2 53 336
2 54 478
2 55 241
2 56 398
2 57 312
2 58 150
2 59 229
2 60 409
2 61 363
2 62 244
2 63 350
2 64 407
2 65 478
2 66 408
2 67 269
2 68 63
2 69 346
2 70 319
2 71 307
2 72 190
2 73 349
2 74 537
2 75 394
2 76 153
2 77 312
2 78 68
2 79 570
2 80 279
2 81 503
2 82 409
2 83 371
2 84 213
2 85 358
2 86 210
2 87 231
2 88 279
2 89 381
2 90 438
2 91 41
2 92 312
2 93 306
2 94 363
2 95 182
2 96 307
2 97 443
2 98 362
2 99 347
3 4 179
3 5 424
3 6 466
3 7 325
