100 4950
0 1 97
0 2 46
0 3 31
0 4 274
0 5 434
0 6 349
0 7 425
0 8 491
0 9 361
0 10 303
0 11 118
0 12 269
0 13 103
0 14 389
0 15 524
0 16 312
0 17 342
0 18 267
0 19 196
0 20 202
0 21 131
0 22 463
0 23 110
0 24 171
0 25 222
0 26 121
0 27 343
0 28 522
0 29 354
0 30 221
0 31 376
0 32 495
0 33 122
0 34 365
0 35 513
0 36 103
0 37 119
0 38 254
0 39 425
0 40 501
0 41 446
0 42 260
0 43 175
0 44 435
0 45 264
0 46 156
0 47 483
0 48 275
0 49 43
0 50 98
0 51 330
0 52 315
0 53 139
0 54 416
0 55 201
0 56 369
0 57 67
0 58 140
0 59 553
0 60 282
0 61 165
0 62 208
0 63 195
0 64 420
0 65 434
0 66 469
0 67 150
0 68 218
0 69 345
0 70 354
0 71 65
0 72 305
0 73 428
0 74 508
0 75 377
0 76 423
0 77 431
0 78 75
0 79 507
0 80 578
0 81 424
0 82 332
0 83 310
0 84 268
0 85 322
0 86 283
0 87 298
0 88 39
0 89 509
0 90 225
0 91 309
0 92 371
0 93 303
0 94 468
0 95 316
0 96 225
0 97 436
0 98 447
0 99 344
1 2 51
1 3 112
1 4 355
1 5 413
1 6 333
1 7 448
1 8 443
1 9 283
1 10 348
1 11 181
1 12 226
1 13 28
1 14 344
1 15 521
1 16 234
1 17 409
1 18 219
1 19 238
1 20 125
1 21 41
1 22 391
1 23 50
1 24 109
1 25 283
1 26 113
1 27 376
1 28 525
1 29 424
1 30 206
1 31 333
1 32 518
1 33 96
1 34 395
1 35 522
1 36 77
1 37 147
1 38 304
1 39 455
1 40 499
1 41 383
1 42 292
1 43 224
1 44 432
1 45 211
1 46 233
1 47 486
1 48 248
1 49 119
1 50 46
1 51 348
1 52 347
1 53 56
1 54 415
1 55 255
1 56 337
1 57 147
1 58 221
1 59 551
1 60 342
1 61 141
1 62 213
1 63 146
1 64 391
1 65 388
1 66 431
1 67 153
1 68 202
1 69 285
1 70 406
1 71 128
1 72 285
1 73 421
1 74 439
1 75 324
1 76 387
1 77 409
1 78 53
1 79 529
1 80 582
1 81 454
1 82 385
1 83 234
1 84 223
1 85 386
1 86 299
1 87 223
1 88 117
1 89 439
1 90 141
1 91 305
1 92 339
1 93 382
1 94 403
1 95 387
1 96 308
1 97 426
1 98 408
