100 4950
0 1 150
0 2 267
0 3 161
0 4 131
0 5 279
0 6 325
0 7 130
0 8 179
0 9 331
0 10 134
0 11 385
0 12 350
0 13 93
0 14 214
0 15 396
0 16 236
0 17 33
0 18 328
0 19 80
0 20 103
0 21 342
0 22 148
0 23 200
0 24 43
0 25 335
0 26 422
0 27 238
0 28 96
0 29 128
0 30 196
0 31 337
0 32 208
0 33 306
0 34 162
0 35 332
0 36 70
0 37 147
0 38 70
0 39 174
0 40 131
0 41 365
0 42 246
0 43 341
0 44 241
0 45 96
0 46 255
0 47 265
0 48 292
0 49 368
0 50 284
0 51 352
0 52 278
0 53 222
0 54 359
0 55 172
0 56 106
0 57 88
0 58 93
0 59 315
0 60 156
0 61 218
0 62 345
0 63 198
0 64 341
0 65 130
0 66 219
0 67 191
0 68 205
0 69 274
0 70 147
0 71 224
0 72 237
0 73 145
0 74 144
0 75 136
0 76 62
0 77 297
0 78 340
0 79 345
0 80 289
0 81 279
0 82 297
0 83 299
0 84 248
0 85 163
0 86 276
0 87 482
0 88 337
0 89 313
0 90 204
0 91 375
0 92 336
0 93 173
0 94 86
0 95 430
0 96 314
0 97 119
0 98 341
0 99 288
1 2 378
1 3 172
1 4 86
1 5 331
1 6 267
1 7 62
1 8 119
1 9 475
1 10 72
1 11 481
1 12 401
1 13 244
1 14 341
1 15 423
1 16 132
1 17 173
1 18 421
1 19 153
1 20 94
1 21 425
1 22 298
1 23 342
1 24 114
1 25 348
1 26 493
1 27 244
1 28 118
1 29 29
1 30 131
1 31 390
1 32 346
1 33 368
1 34 127
1 35 256
1 36 160
1 37 155
1 38 220
1 39 194
1 40 67
1 41 307
1 42 245
1 43 473
1 44 383
1 45 194
1 46 388
1 47 382
1 48 270
1 49 367
1 50 183
1 51 281
1 52 427
1 53 372
1 54 339
1 55 66
1 56 196
1 57 85
1 58 148
1 59 466
1 60 307
1 61 295
1 62 353
1 63 298
1 64 291
1 65 276
1 66 207
1 67 341
1 68 152
1 69 309
1 70 25
1 71 246
1 72 284
1 73 282
1 74 97
1 75 169
1 76 149
1 77 414
1 78 392
1 79 474
1 80 242
1 81 307
1 82 310
1 83 384
1 84 201
1 85 310
1 86 427
1 87 549
1 88 462
1 89 309
1 90 346
1 91 397
1 92 246
1 93 147
1 94 190
1 95 515
1 96 229
1 97 185
1 98 247
1 99 323
2 3 235
2 4 394
2 5 149
2 6 356
2 7 387
2 8 311
2 9 173
2 10 317
2 11 124
2 12 174
2 13 218
2 14 68
2 15 246
2 16 377
2 17 278
2 18 79
2 19 342
2 20 368
2 21 105
2 22 208
2 23 128
2 24 278
2 25 241
2 26 187
2 27 229
2 28 261
2 29 370
2 30 320
2 31 164
2 32 107
2 33 132
2 34 430
2 35 388
2 36 221
2 37 413
2 38 222
2 39 218
2 40 320
2 41 379
2 42 241
2 43 117
2 44 126
2 45 338
2 46 76
2 47 21
2 48 284
2 49 282
2 50 399
2 51 393
2 52 204
2 53 254
2 54 312
2 55 354
2 56 350
2 57 293
2 58 357
2 59 247
2 60 208
2 61 106
2 62 255
2 63 82
2 64 351
2 65 262
2 66 254
2 67 185
2 68 307
2 69 181
2 70 361
2 71 203
2 72 159
2 73 135
2 74 302
2 75 221
2 76 233
2 77 39
2 78 168
2 79 112
2 80 323
2 81 196
2 82 226
2 83 78
2 84 309
2 85 265
2 86 235
2 87 246
2 88 92
2 89 263
2 90 124
2 91 244
2 92 413
2 93 275
2 94 328
2 95 176
2 96 392
2 97 195
2 98 422
2 99 183
3 4 227
3 5 159
3 6 172
3 7 208
3 8 77
3 9 374
3 10 99
3 11 319
3 12 229
3 13 212
3 14 221
3 15 255
3 16 142
3 17 194
3 18 259
3 19 230
3 20 212
3 21 259
3 22 255
3 23 252
3 24 130
3 25 185
3 26 322
3 27 81
3 28 72
3 29 178
3 30 84
3 31 218
3 32 246
3 33 198
3 34 272
3 35 187
3 36 96
3 37 279
3 38 191
3 39 22
3 40 104
3 41 209
3 42 86
3 43 346
3 44 287
3 45 256
3 46 270
3 47 245
3 48 131
3 49 212
3 50 170
3 51 203
3 52 354
3 53 337
3 54 199
3 55 126
3 56 264
3 57 105
3 58 238
3 59 400
3 60 263
3 61 135
3 62 193
3 63 155
3 64 183
3 65 268
3 66 58
3 67 280
3 68 75
3 69 138
3 70 148
3 71 75
3 72 112
3 73 193
3 74 76
3 75 27
3 76 99
3 77 274
3 78 220
3 79 343
3 80 134
3 81 137
3 82 145
3 83 220
3 84 98
3 85 296
3 86 368
3 87 377
3 88 326
3 89 155
3 90 254
3 91 231
3 92 202
3 93 39
3 94 246
3 95 348
3 96 178
3 97 61
3 98 209
3 99 152
4 5 379
4 6 349
4 7 24
4 8 195
4 9 460
4 10 140
4 11 508
4 12 451
4 13 217
4 14 344
4 15 483
4 16 218
4 17 137
4 18 449
4 19 89
4 20 29
4 21 459
4 22 267
4 23 330
4 24 117
4 25 412
4 26 534
4 27 307
4 28 157
4 29 60
4 30 209
4 31 438
4 32 339
4 33 412
4 34 45
4 35 340
4 36 176
4 37 69
4 38 197
4 39 248
4 40 133
4 41 390
4 42 310
4 43 472
4 44 370
4 45 128
4 46 386
4 47 394
4 48 343
4 49 436
4 50 269
4 51 365
4 52 400
4 53 329
4 54 413
4 55 150
4 56 126
4 57 122
4 58 77
4 59 432
4 60 276
4 61 329
4 62 419
4 63 319
4 64 372
4 65 230
4 66 274
4 67 315
4 68 229
4 69 363
4 70 106
4 71 303
4 72 332
4 73 277
4 74 165
4 75 215
4 76 164
4 77 426
4 78 441
4 79 476
4 80 321
4 81 364
4 82 373
4 83 416
4 84 278
4 85 263
4 86 392
4 87 593
4 88 468
4 89 377
4 90 334
4 91 458
4 92 332
4 93 214
4 94 128
4 95 549
4 96 315
4 97 218
4 98 333
4 99 377
5 6 218
5 7 363
5 8 228
5 9 323
5 10 259
5 11 177
5 12 72
5 13 280
5 14 186
5 15 121
5 16 280
5 17 305
5 18 125
5 19 359
5 20 359
5 21 113
5 22 299
5 23 246
5 24 266
5 25 92
5 26 164
5 27 106
5 28 221
5 29 335
5 30 229
5 31 59
5 32 229
5 33 41
5 34 422
5 35 254
5 36 211
5 37 421
5 38 271
5 39 137
5 40 264
5 41 235
5 42 115
5 43 264
5 44 261
5 45 373
5 46 220
5 47 169
5 48 145
5 49 134
5 50 286
5 51 254
5 52 342
5 53 368
5 54 162
5 55 283
5 56 383
5 57 257
5 58 371
5 59 387
5 60 303
5 61 73
5 62 106
5 63 117
5 64 208
5 65 338
5 66 144
5 67 297
5 68 209
5 69 36
5 70 308
5 71 90
5 72 47
5 73 214
5 74 235
5 75 164
5 76 221
5 77 183
5 78 62
5 79 256
5 80 190
5 81 50
5 82 79
5 83 87
5 84 191
5 85 354
5 86 368
5 87 217
5 88 233
5 89 115
5 90 244
5 91 108
5 92 284
5 93 190
5 94 362
5 95 194
5 96 265
5 97 163
5 98 293
5 99 34
6 7 326
6 8 156
6 9 520
6 10 212
6 11 392
6 12 255
6 13 384
6 14 367
6 15 229
6 16 144
6 17 359
6 18 343
6 19 383
6 20 345
6 21 329
6 22 426
6 23 412
6 24 287
6 25 158
6 26 356
6 27 129
6 28 229
6 29 289
6 30 140
6 31 250
6 32 401
6 33 256
6 34 393
6 35 39
6 36 266
6 37 414
6 38 363
6 39 169
6 40 218
6 41 41
6 42 116
6 43 474
6 44 441
6 45 415
6 46 413
6 47 373
6 48 73
6 49 147
6 50 110
6 51 36
6 52 515
6 53 507
6 54 99
6 55 201
6 56 422
6 57 248
6 58 387
6 59 562
6 60 433
6 61 251
6 62 152
6 63 291
6 64 26
6 65 440
6 66 118
6 67 447
6 68 124
6 69 182
6 70 244
6 71 155
6 72 196
6 73 357
6 74 191
6 75 199
6 76 268
6 77 394
6 78 249
6 79 468
6 80 38
6 81 168
6 82 143
6 83 306
6 84 77
6 85 468
6 86 533
6 87 391
6 88 446
6 89 111
6 90 412
6 91 202
6 92 72
6 93 152
6 94 407
6 95 399
