100 4950
0 1 356
0 2 435
0 3 376
0 4 148
0 5 339
0 6 86
0 7 421
0 8 231
0 9 76
0 10 310
0 11 298
0 12 116
0 13 40
0 14 43
0 15 89
0 16 244
0 17 350
0 18 348
0 19 453
0 20 180
0 21 86
0 22 231
0 23 286
0 24 356
0 25 195
0 26 21
0 27 200
0 28 91
0 29 88
0 30 264
0 31 128
0 32 169
0 33 317
0 34 403
0 35 294
0 36 401
0 37 181
0 38 355
0 39 230
0 40 125
0 41 315
0 42 88
0 43 261
0 44 265
0 45 129
0 46 388
0 47 323
0 48 264
0 49 203
0 50 308
0 51 276
0 52 236
0 53 276
0 54 266
0 55 227
0 56 252
0 57 305
0 58 135
0 59 351
0 60 245
0 61 381
0 62 347
0 63 76
0 64 46
0 65 400
0 66 324
0 67 315
0 68 39
0 69 383
0 70 140
0 71 253
0 72 208
0 73 303
0 74 237
0 75 334
0 76 296
0 77 281
0 78 239
0 79 113
0 80 255
0 81 232
0 82 85
0 83 217
0 84 296
0 85 105
0 86 289
0 87 324
0 88 223
0 89 260
0 90 420
0 91 127
0 92 310
0 93 384
0 94 57
0 95 380
0 96 323
0 97 89
0 98 68
0 99 242
1 2 332
1 3 329
1 4 495
1 5 251
1 6 347
1 7 385
1 8 199
1 9 410
1 10 469
1 11 70
1 12 471
1 13 374
1 14 318
1 15 444
1 16 319
1 17 317
1 18 406
1 19 300
1 20 208
1 21 270
1 22 418
1 23 471
1 24 549
1 25 233
1 26 376
1 27 465
1 28 361
1 29 372
1 30 448
1 31 482
1 32 195
1 33 45
1 34 494
1 35 495
1 36 139
1 37 387
1 38 452
1 39 169
1 40 467
1 41 124
1 42 334
1 43 362
1 44 494
1 45 460
1 46 539
1 47 443
1 48 445
1 49 167
1 50 98
1 51 144
1 52 494
1 53 316
1 54 177
1 55 133
1 56 506
1 57 229
1 58 462
1 59 255
1 60 145
1 61 251
1 62 437
1 63 380
1 64 400
1 65 458
1 66 353
1 67 382
1 68 390
1 69 129
1 70 285
1 71 377
1 72 478
1 73 169
1 74 153
1 75 28
1 76 154
1 77 477
1 78 168
1 79 355
1 80 475
1 81 436
1 82 421
1 83 275
1 84 69
1 85 462
1 86 77
1 87 62
1 88 454
1 89 152
1 90 302
1 91 432
1 92 133
1 93 462
1 94 313
1 95 138
1 96 82
1 97 291
1 98 328
1 99 449
2 3 68
2 4 498
2 5 104
2 6 362
2 7 78
2 8 224
2 9 431
2 10 285
2 11 361
2 12 506
2 13 474
2 14 396
2 15 510
2 16 203
2 17 91
2 18 172
2 19 56
2 20 422
2 21 376
2 22 297
2 23 310
2 24 356
2 25 463
2 26 441
2 27 382
2 28 503
2 29 377
2 30 301
2 31 546
2 32 314
2 33 305
2 34 236
2 35 334
2 36 207
2 37 311
2 38 222
2 39 422
2 40 557
2 41 434
2 42 353
2 43 215
2 44 361
2 45 451
2 46 314
2 47 239
2 48 297
2 49 387
2 50 404
2 51 224
2 52 389
2 53 170
2 54 456
2 55 357
2 56 391
2 57 141
2 58 446
2 59 93
2 60 406
2 61 82
2 62 210
2 63 503
2 64 454
2 65 191
2 66 143
2 67 179
2 68 443
2 69 208
2 70 474
2 71 234
2 72 393
2 73 470
2 74 408
2 75 345
2 76 200
2 77 322
2 78 428
2 79 344
2 80 344
2 81 316
2 82 439
2 83 218
2 84 293
2 85 510
2 86 290
2 87 276
2 88 346
2 89 232
2 90 30
2 91 410
2 92 210
2 93 210
2 94 379
2 95 198
2 96 397
2 97 438
2 98 461
2 99 322
3 4 431
3 5 77
3 6 299
3 7 58
3 8 183
3 9 366
3 10 221
3 11 344
3 12 441
3 13 416
3 14 339
3 15 448
3 16 137
3 17 25
3 18 112
3 19 113
3 20 384
3 21 324
3 22 229
3 23 244
3 24 296
3 25 425
3 26 380
3 27 314
3 28 449
3 29 313
3 30 233
3 31 483
3 32 272
3 33 294
3 34 187
3 35 269
3 36 223
