100 4950
0 1 2
0 2 419
0 3 174
0 4 368
0 5 286
0 6 233
0 7 382
0 8 406
0 9 77
0 10 372
0 11 459
0 12 382
0 13 308
0 14 127
0 15 408
0 16 245
0 17 420
0 18 303
0 19 317
0 20 402
0 21 408
0 22 462
0 23 371
0 24 449
0 25 93
0 26 452
0 27 217
0 28 341
0 29 454
0 30 342
0 31 389
0 32 201
0 33 289
0 34 396
0 35 200
0 36 103
0 37 112
0 38 324
0 39 306
0 40 269
0 41 299
0 42 262
0 43 271
0 44 401
0 45 184
0 46 245
0 47 252
0 48 342
0 49 53
0 50 135
0 51 238
0 52 365
0 53 298
0 54 114
0 55 146
0 56 42
0 57 358
0 58 206
0 59 217
0 60 350
0 61 352
0 62 260
0 63 270
0 64 296
0 65 352
0 66 304
0 67 334
0 68 184
0 69 360
0 70 362
0 71 219
0 72 219
0 73 274
0 74 148
0 75 238
0 76 219
0 77 109
0 78 373
0 79 325
0 80 69
0 81 76
0 82 516
0 83 381
0 84 215
0 85 91
0 86 374
0 87 309
0 88 308
0 89 70
0 90 275
0 91 131
0 92 287
0 93 428
0 94 350
0 95 93
0 96 337
0 97 38
0 98 44
0 99 414
1 2 418
1 3 172
1 4 367
1 5 285
1 6 231
1 7 381
1 8 406
1 9 78
1 10 370
1 11 458
1 12 381
1 13 308
1 14 129
1 15 406
1 16 243
1 17 419
1 18 301
1 19 316
1 20 402
1 21 408
1 22 461
1 23 370
1 24 447
1 25 94
1 26 451
1 27 217
1 28 341
1 29 454
1 30 342
1 31 387
1 32 199
1 33 289
1 34 396
1 35 199
1 36 104
1 37 111
1 38 322
1 39 304
1 40 267
1 41 297
1 42 261
1 43 270
1 44 400
1 45 183
1 46 245
1 47 250
1 48 342
1 49 53
1 50 135
1 51 237
1 52 363
1 53 296
1 54 116
1 55 146
1 56 40
1 57 356
1 58 207
1 59 218
1 60 349
1 61 350
1 62 259
1 63 269
1 64 295
1 65 350
1 66 303
1 67 332
1 68 182
1 69 358
1 70 363
1 71 220
1 72 217
1 73 272
1 74 147
1 75 238
1 76 217
1 77 111
1 78 373
1 79 323
1 80 71
1 81 76
1 82 515
1 83 380
1 84 213
1 85 93
1 86 372
1 87 307
1 88 306
1 89 72
1 90 275
1 91 132
1 92 285
1 93 428
1 94 349
1 95 91
1 96 335
1 97 38
1 98 42
1 99 414
2 3 295
2 4 50
2 5 149
2 6 309
2 7 95
2 8 131
2 9 494
2 10 276
2 11 96
2 12 72
2 13 197
2 14 526
2 15 57
2 16 307
2 17 24
2 18 118
2 19 102
2 20 74
2 21 215
2 22 71
2 23 197
2 24 104
2 25 502
2 26 97
2 27 334
2 28 368
2 29 90
2 30 326
2 31 218
2 32 303
2 33 170
2 34 314
2 35 261
2 36 380
2 37 330
2 38 184
2 39 299
2 40 387
2 41 127
2 42 175
2 43 152
2 44 29
2 45 246
2 46 229
2 47 408
2 48 320
2 49 460
2 50 335
2 51 214
2 52 209
2 53 290
2 54 433
2 55 340
2 56 402
2 57 281
2 58 382
2 59 374
2 60 204
2 61 272
2 62 166
2 63 210
2 64 131
2 65 311
2 66 116
2 67 176
2 68 267
2 69 259
2 70 342
2 71 302
2 72 344
2 73 288
2 74 288
2 75 301
2 76 330
2 77 507
2 78 281
2 79 291
2 80 465
2 81 391
2 82 96
2 83 163
2 84 346
2 85 439
2 86 429
2 87 258
2 88 240
2 89 472
2 90 291
2 91 336
2 92 399
2 93 166
2 94 92
2 95 384
2 96 237
2 97 384
2 98 414
2 99 282
3 4 250
3 5 209
3 6 70
3 7 231
3 8 334
3 9 231
3 10 199
3 11 308
3 12 239
3 13 273
3 14 302
3 15 266
3 16 81
3 17 288
3 18 180
3 19 204
3 20 307
3 21 371
3 22 319
3 23 332
3 24 295
3 25 267
3 26 358
3 27 273
3 28 389
3 29 357
3 30 370
3 31 215
3 32 35
3 33 233
3 34 406
3 35 198
3 36 212
3 37 61
3 38 155
3 39 138
3 40 143
3 41 167
3 42 120
3 43 182
3 44 286
3 45 154
3 46 225
3 47 146
3 48 366
3 49 192
3 50 199
3 51 202
3 52 191
3 53 128
3 54 257
3 55 215
3 56 138
3 57 186
3 58 293
3 59 298
3 60 316
3 61 179
3 62 182
3 63 239
3 64 206
3 65 184
3 66 199
3 67 167
3 68 30
3 69 185
3 70 393
3 71 254
3 72 80
3 73 104
3 74 158
3 75 270
3 76 70
3 77 283
3 78 373
3 79 155
3 80 241
3 81 200
3 82 386
3 83 214
3 84 79
3 85 245
3 86 239
3 87 135
3 88 134
3 89 244
3 90 296
3 91 197
3 92 162
3 93 367
3 94 209
3 95 100
3 96 162
3 97 158
3 98 146
3 99 406
4 5 102
4 6 271
4 7 88
4 8 123
4 9 444
4 10 259
4 11 126
4 12 64
4 13 161
4 14 475
4 15 69
4 16 270
4 17 59
4 18 70
4 19 51
4 20 72
4 21 200
4 22 110
4 23 174
4 24 127
4 25 451
4 26 116
4 27 289
4 28 334
4 29 112
4 30 294
4 31 208
4 32 261
4 33 127
4 34 291
4 35 212
4 36 330
4 37 282
4 38 158
4 39 271
4 40 352
4 41 82
4 42 130
4 43 102
4 44 36
4 45 195
4 46 184
4 47 370
4 48 288
4 49 409
4 50 285
4 51 166
4 52 194
4 53 260
4 54 383
4 55 291
4 56 352
4 57 262
4 58 336
4 59 329
4 60 176
4 61 252
4 62 116
4 63 167
4 64 82
4 65 289
