100 4950
0 1 46
0 2 85
0 3 19
0 4 149
0 5 252
0 6 383
0 7 518
0 8 465
0 9 456
0 10 349
0 11 372
0 12 162
0 13 110
0 14 447
0 15 221
0 16 206
0 17 340
0 18 241
0 19 400
0 20 357
0 21 191
0 22 83
0 23 150
0 24 475
0 25 294
0 26 283
0 27 331
0 28 254
0 29 286
0 30 411
0 31 347
0 32 378
0 33 286
0 34 84
0 35 426
0 36 399
0 37 44
0 38 384
0 39 390
0 40 318
0 41 199
0 42 513
0 43 176
0 44 295
0 45 400
0 46 330
0 47 335
0 48 64
0 49 105
0 50 455
0 51 92
0 52 87
0 53 380
0 54 35
0 55 322
0 56 340
0 57 340
0 58 381
0 59 245
0 60 48
0 61 505
0 62 312
0 63 397
0 64 236
0 65 333
0 66 346
0 67 86
0 68 436
0 69 445
0 70 279
0 71 572
0 72 404
0 73 467
0 74 36
0 75 59
0 76 414
0 77 253
0 78 299
0 79 230
0 80 403
0 81 338
0 82 331
0 83 126
0 84 403
0 85 497
0 86 370
0 87 178
0 88 194
0 89 173
0 90 347
0 91 172
0 92 50
0 93 203
0 94 415
0 95 169
0 96 228
0 97 163
0 98 129
0 99 153
1 2 56
1 3 38
1 4 194
1 5 267
1 6 415
1 7 544
1 8 497
1 9 486
1 10 348
1 11 356
1 12 208
1 13 125
1 14 479
1 15 257
1 16 252
1 17 382
1 18 263
1 19 400
1 20 357
1 21 225
1 22 123
1 23 196
1 24 498
1 25 335
1 26 280
1 27 347
1 28 242
1 29 271
1 30 441
1 31 378
1 32 420
1 33 316
1 34 91
1 35 461
1 36 444
1 37 72
1 38 375
1 39 422
1 40 346
1 41 213
1 42 543
1 43 173
1 44 294
1 45 407
1 46 347
1 47 322
1 48 45
1 49 96
1 50 473
1 51 86
1 52 66
1 53 378
1 54 76
1 55 368
1 56 339
1 57 345
1 58 384
1 59 289
1 60 44
1 61 536
1 62 338
1 63 423
1 64 224
1 65 332
1 66 364
1 67 59
1 68 471
1 69 454
1 70 324
1 71 598
1 72 434
1 73 480
1 74 78
1 75 17
1 76 457
1 77 299
1 78 343
1 79 268
1 80 439
1 81 340
1 82 377
1 83 171
1 84 430
1 85 522
1 86 408
1 87 168
1 88 232
1 89 205
1 90 369
1 91 151
1 92 74
1 93 237
1 94 423
1 95 215
1 96 269
1 97 149
1 98 138
1 99 146
2 3 67
2 4 215
2 5 324
2 6 467
2 7 599
2 8 549
2 9 540
2 10 402
2 11 402
2 12 232
2 13 181
2 14 531
2 15 306
2 16 275
2 17 424
2 18 319
2 19 455
2 20 411
2 21 276
2 22 134
2 23 219
2 24 554
2 25 378
2 26 334
2 27 404
2 28 292
2 29 318
2 30 494
2 31 430
2 32 462
2 33 369
2 34 147
2 35 511
2 36 476
2 37 80
2 38 425
2 39 474
2 40 400
2 41 270
2 42 597
2 43 228
2 44 349
2 45 464
2 46 404
2 47 370
2 48 22
2 49 150
2 50 530
2 51 45
2 52 118
2 53 431
2 54 120
2 55 393
2 56 393
2 57 401
2 58 439
2 59 327
2 60 101
2 61 589
2 62 393
2 63 478
2 64 274
2 65 386
2 66 420
2 67 108
2 68 521
2 69 511
2 70 356
2 71 653
2 72 488
2 73 537
2 74 101
2 75 67
2 76 498
2 77 322
2 78 382
2 79 315
2 80 489
2 81 395
2 82 407
2 83 191
2 84 485
2 85 578
2 86 455
2 87 219
2 88 280
2 89 257
2 90 425
2 91 198
2 92 127
2 93 288
2 94 479
2 95 241
2 96 312
2 97 199
2 98 195
2 99 200
3 4 158
3 5 270
3 6 402
3 7 537
3 8 484
3 9 475
3 10 364
3 11 382
3 12 172
3 13 127
3 14 466
3 15 239
3 16 216
3 17 357
3 18 260
3 19 415
3 20 372
3 21 210
3 22 85
3 23 160
3 24 494
3 25 311
3 26 297
3 27 349
3 28 265
3 29 296
3 30 430
3 31 366
3 32 395
3 33 305
3 34 99
3 35 444
3 36 413
3 37 35
3 38 397
3 39 409
3 40 338
3 41 217
3 42 532
3 43 190
3 44 310
3 45 417
3 46 348
3 47 346
3 48 46
3 49 116
3 50 473
3 51 74
3 52 93
3 53 395
3 54 54
3 55 334
3 56 355
3 57 356
3 58 397
3 59 261
3 60 58
3 61 524
3 62 331
3 63 416
3 64 247
3 65 348
3 66 364
3 67 90
3 68 455
