100 4950
0 1 384
0 2 342
0 3 434
0 4 474
0 5 396
0 6 147
0 7 408
0 8 271
0 9 435
0 10 18
0 11 424
0 12 218
0 13 295
0 14 250
0 15 73
0 16 321
0 17 558
0 18 479
0 19 315
0 20 82
0 21 273
0 22 240
0 23 277
0 24 228
0 25 418
0 26 254
0 27 470
0 28 130
0 29 418
0 30 227
0 31 154
0 32 36
0 33 333
0 34 305
0 35 503
0 36 483
0 37 253
0 38 303
0 39 167
0 40 514
0 41 401
0 42 520
0 43 321
0 44 342
0 45 223
0 46 386
0 47 111
0 48 539
0 49 516
0 50 390
0 51 452
0 52 576
0 53 414
0 54 182
0 55 141
0 56 512
0 57 305
0 58 435
0 59 537
0 60 385
0 61 267
0 62 395
0 63 502
0 64 203
0 65 437
0 66 410
0 67 350
0 68 63
0 69 298
0 70 50
0 71 600
0 72 32
0 73 85
0 74 466
0 75 278
0 76 327
0 77 285
0 78 382
0 79 74
0 80 49
0 81 366
0 82 303
0 83 375
0 84 271
0 85 358
0 86 183
0 87 185
0 88 297
0 89 400
0 90 263
0 91 415
0 92 323
0 93 403
0 94 281
0 95 295
0 96 71
0 97 242
0 98 193
0 99 354
1 2 42
1 3 586
1 4 416
1 5 242
1 6 333
1 7 246
1 8 227
1 9 52
1 10 367
1 11 66
1 12 449
1 13 462
1 14 161
1 15 392
1 16 359
1 17 416
1 18 392
1 19 278
1 20 348
1 21 134
1 22 144
1 23 187
1 24 156
1 25 68
1 26 219
1 27 381
1 28 304
1 29 361
1 30 457
1 31 331
1 32 405
1 33 512
1 34 496
1 35 238
1 36 436
1 37 453
1 38 81
1 39 321
1 40 430
1 41 552
1 42 380
1 43 453
1 44 444
1 45 312
1 46 56
1 47 345
1 48 399
1 49 434
1 50 466
1 51 255
1 52 367
1 53 580
1 54 294
1 55 258
1 56 287
1 57 206
1 58 148
1 59 336
1 60 568
1 61 146
1 62 468
1 63 340
1 64 181
1 65 57
1 66 372
1 67 212
1 68 356
1 69 186
1 70 368
1 71 426
1 72 358
1 73 330
1 74 323
1 75 106
1 76 486
1 77 129
1 78 148
1 79 317
1 80 404
1 81 43
1 82 322
1 83 38
1 84 355
1 85 32
1 86 389
1 87 343
1 88 103
1 89 173
1 90 122
1 91 36
1 92 469
1 93 75
1 94 438
1 95 89
1 96 411
1 97 155
1 98 402
1 99 30
2 3 560
2 4 408
2 5 237
2 6 296
2 7 243
2 8 201
2 9 94
2 10 325
2 11 98
2 12 414
2 13 432
2 14 127
2 15 351
2 16 336
2 17 420
2 18 387
2 19 258
2 20 307
2 21 100
2 22 102
2 23 160
2 24 114
2 25 96
2 26 190
2 27 375
2 28 265
2 29 350
2 30 422
2 31 294
2 32 363
2 33 482
2 34 466
2 35 255
2 36 427
2 37 420
2 38 41
2 39 285
2 40 426
2 41 526
2 42 382
2 43 426
2 44 419
2 45 280
2 46 66
2 47 305
2 48 402
2 49 430
2 50 444
2 51 260
2 52 379
2 53 553
2 54 258
2 55 216
2 56 299
2 57 185
2 58 163
2 59 346
2 60 540
2 61 113
2 62 447
2 63 344
2 64 139
2 65 98
2 66 359
2 67 200
2 68 315
2 69 164
2 70 327
2 71 435
2 72 316
2 73 290
2 74 323
2 75 64
2 76 458
2 77 99
2 78 148
2 79 275
2 80 362
2 81 46
2 82 299
2 83 50
2 84 327
2 85 26
2 86 353
2 87 308
2 88 67
2 89 175
2 90 81
2 91 76
2 92 441
2 93 94
2 94 408
2 95 47
2 96 370
2 97 117
2 98 366
2 99 12
3 4 271
3 5 385
3 6 319
3 7 390
3 8 359
3 9 610
3 10 441
3 11 573
3 12 216
3 13 144
3 14 439
3 15 361
3 16 228
3 17 381
3 18 305
3 19 310
3 20 367
3 21 461
3 22 496
3 23 400
3 24 499
3 25 564
3 26 371
3 27 306
3 28 358
3 29 277
3 30 207
3 31 315
3 32 404
3 33 101
3 34 129
3 35 501
3 36 258
3 37 182
3 38 525
3 39 313
3 40 305
3 41 36
3 42 370
3 43 136
3 44 142
3 45 288
3 46 627
3 47 342
3 48 373
3 49 303
3 50 131
3 51 422
3 52 463
3 53 24
3 54 327
3 55 506
3 56 460
3 57 381
3 58 509
3 59 441
3 60 57
3 61 449
3 62 131
3 63 390
3 64 495
3 65 607
3 66 259
3 67 388
3 68 381
3 69 400
3 70 388
3 71 434
3 72 454
3 73 378
3 74 366
3 75 516
3 76 112
3 77 461
3 78 464
3 79 412
3 80 481
3 81 544
3 82 263
3 83 551
3 84 234
3 85 554
3 86 259
3 87 284
3 88 571
3 89 454
3 90 500
3 91 593
3 92 124
3 93 542
3 94 165
3 95 531
3 96 367
3 97 456
3 98 246
3 99 569
4 5 174
4 6 327
4 7 171
4 8 241
4 9 420
4 10 471
4 11 377
4 12 322
4 13 254
4 14 325
4 15 416
4 16 155
4 17 113
4 18 35
4 19 176
4 20 391
4 21 333
4 22 393
4 23 271
4 24 403
4 25 369
4 26 263
4 27 41
4 28 348
4 29 62
4 30 320
4 31 319
4 32 461
4 33 271
4 34 282
4 35 252
4 36 20
4 37 290
4 38 388
4 39 307
4 40 43
4 41 255
4 42 99
4 43 216
4 44 183
4 45 251
4 46 469
4 47 363
4 48 103
4 49 43
4 50 153
4 51 182
4 52 192
4 53 283
4 54 296
4 55 467
4 56 200
4 57 234
4 58 292
4 59 172
4 60 295
4 61 324
4 62 150
4 63 123
4 64 414
4 65 415
4 66 64
4 67 208
4 68 411
4 69 256
4 70 424
4 71 167
4 72 477
4 73 390
4 74 110
4 75 392
4 76 246
4 77 326
4 78 269
4 79 414
4 80 523
4 81 373
4 82 171
4 83 377
4 84 206
4 85 391
4 86 309
4 87 291
4 88 448
4 89 247
4 90 383
4 91 408
4 92 231
4 93 350
4 94 246
4 95 400
4 96 433
4 97 348
4 98 308
4 99 412
5 6 267
5 7 12
5 8 125
5 9 247
5 10 387
5 11 205
5 12 329
5 13 299
5 14 180
5 15 359
5 16 167
5 17 189
5 18 149
5 19 99
5 20 321
5 21 178
5 22 242
5 23 130
5 24 256
5 25 196
5 26 143
5 27 138
5 28 268
5 29 123
5 30 332
5 31 260
5 32 396
5 33 339
5 34 335
5 35 128
5 36 194
5 37 313
5 38 223
5 39 245
5 40 188
5 41 356
5 42 149
5 43 273
5 44 251
5 45 197
5 46 296
5 47 299
5 48 170
5 49 192
5 50 255
5 51 57
5 52 181
5 53 387
5 54 221
5 55 343
5 56 117
5 57 93
5 58 125
5 59 142
5 60 386
5 61 172
5 62 255
5 63 117
5 64 273
5 65 242
5 66 137
5 67 49
5 68 339
5 69 109
5 70 354
5 71 217
5 72 387
5 73 312
5 74 88
5 75 232
5 76 311
5 77 168
5 78 95
5 79 324
5 80 439
5 81 200
5 82 144
5 83 204
5 84 196
5 85 218
5 86 286
5 87 246
5 88 285
5 89 75
5 90 227
5 91 234
5 92 292
5 93 177
5 94 279
5 95 236
5 96 380
5 97 202
5 98 292
5 99 240
6 7 279
6 8 148
6 9 376
6 10 145
6 11 352
6 12 124
6 13 174
6 14 172
6 15 93
6 16 174
6 17 414
6 18 333
6 19 176
6 20 64
6 21 200
6 22 204
6 23 171
6 24 201
6 25 345
6 26 138
6 27 324
6 28 39
6 29 272
6 30 133
6 31 7
6 32 135
6 33 221
6 34 197
6 35 386
6 36 336
6 37 143
6 38 255
6 39 22
6 40 367
6 41 283
6 42 378
6 43 190
6 44 205
6 45 77
6 46 357
6 47 35
6 48 395
6 49 370
6 50 251
6 51 325
6 52 441
6 53 303
6 54 48
6 55 187
6 56 384
6 57 187
6 58 335
6 59 403
6 60 280
6 61 189
6 62 255
6 63 364
6 64 188
6 65 376
6 66 264
6 67 228
6 68 83
6 69 188
6 70 97
6 71 459
6 72 153
6 73 66
6 74 327
6 75 236
6 76 206
6 77 208
6 78 279
6 79 97
6 80 196
6 81 302
6 82 157
6 83 311
6 84 125
6 85 302
6 86 64
6 87 39
6 88 280
6 89 290
6 90 218
6 91 355
6 92 197
6 93 325
6 94 154
6 95 254
6 96 113
6 97 178
6 98 78
6 99 307
7 8 137
7 9 248
7 10 399
7 11 206
7 12 339
7 13 308
7 14 190
7 15 371
7 16 176
7 17 180
7 18 145
7 19 110
7 20 333
7 21 188
7 22 252
7 23 141
7 24 266
7 25 197
7 26 155
7 27 134
7 28 280
7 29 124
7 30 342
7 31 272
7 32 408
7 33 347
7 34 344
7 35 118
7 36 192
7 37 323
7 38 230
7 39 257
7 40 183
7 41 362
7 42 140
7 43 281
7 44 258
7 45 208
7 46 301
7 47 311
7 48 161
7 49 187
7 50 260
7 51 45
7 52 169
7 53 393
7 54 233
7 55 354
7 56 105
7 57 105
7 58 123
7 59 130
7 60 393
7 61 182
7 62 260
7 63 107
7 64 284
7 65 243
7 66 139
7 67 61
7 68 351
7 69 120
7 70 366
7 71 206
7 72 399
7 73 324
7 74 80
7 75 241
7 76 318
7 77 177
7 78 98
7 79 336
7 80 451
7 81 205
7 82 154
7 83 208
7 84 206
7 85 223
7 86 297
7 87 258
7 88 293
7 89 76
7 90 236
7 91 236
7 92 300
7 93 179
7 94 288
7 95 244
7 96 392
7 97 212
7 98 303
7 99 246
8 9 257
8 10 262
8 11 225
8 12 236
8 13 236
8 14 87
8 15 237
8 16 136
8 17 298
8 18 233
8 19 67
8 20 197
8 21 105
8 22 155
8 23 41
8 24 163
8 25 216
8 26 21
8 27 222
