100 4950
0 1 135
0 2 341
0 3 461
0 4 35
0 5 272
0 6 424
0 7 411
0 8 297
0 9 331
0 10 227
0 11 176
0 12 331
0 13 276
0 14 221
0 15 129
0 16 224
0 17 466
0 18 397
0 19 291
0 20 163
0 21 466
0 22 122
0 23 20
0 24 153
0 25 471
0 26 332
0 27 165
0 28 93
0 29 110
0 30 351
0 31 200
0 32 483
0 33 310
0 34 81
0 35 456
0 36 184
0 37 377
0 38 225
0 39 447
0 40 447
0 41 288
0 42 139
0 43 381
0 44 185
0 45 259
0 46 361
0 47 295
0 48 91
0 49 324
0 50 321
0 51 309
0 52 407
0 53 319
0 54 413
0 55 146
0 56 283
0 57 94
0 58 331
0 59 469
0 60 69
0 61 52
0 62 30
0 63 198
0 64 101
0 65 469
0 66 394
0 67 363
0 68 236
0 69 377
0 70 356
0 71 336
0 72 83
0 73 432
0 74 206
0 75 216
0 76 325
0 77 248
0 78 347
0 79 436
0 80 289
0 81 157
0 82 169
0 83 139
0 84 311
0 85 276
0 86 323
0 87 410
0 88 328
0 89 229
0 90 330
0 91 275
0 92 428
0 93 310
0 94 321
0 95 352
0 96 213
0 97 239
0 98 514
0 99 135
1 2 436
1 3 537
1 4 104
1 5 269
1 6 432
1 7 518
1 8 393
1 9 417
1 10 320
1 11 226
1 12 393
1 13 288
1 14 347
1 15 232
1 16 278
1 17 535
1 18 504
1 19 425
1 20 103
1 21 570
1 22 253
1 23 143
1 24 18
1 25 575
1 26 343
1 27 279
1 28 154
1 29 33
1 30 355
1 31 269
1 32 560
1 33 344
1 34 56
1 35 549
1 36 315
1 37 379
1 38 277
1 39 438
1 40 447
1 41 324
1 42 38
1 43 477
1 44 237
1 45 217
1 46 468
1 47 409
1 48 108
1 49 402
1 50 421
1 51 385
1 52 520
1 53 342
1 54 522
1 55 90
1 56 276
1 57 56
1 58 466
1 59 476
1 60 66
1 61 92
1 62 154
1 63 226
1 64 229
1 65 566
1 66 414
1 67 384
1 68 332
1 69 389
1 70 435
1 71 468
1 72 192
1 73 458
1 74 272
1 75 188
1 76 382
1 77 340
1 78 481
1 79 522
1 80 333
1 81 233
1 82 273
1 83 265
1 84 443
1 85 381
1 86 302
1 87 527
1 88 323
1 89 319
1 90 401
1 91 403
1 92 454
1 93 323
1 94 449
1 95 414
1 96 170
1 97 340
1 98 612
1 99 32
2 3 138
2 4 373
2 5 278
2 6 288
2 7 95
2 8 44
2 9 38
2 10 115
2 11 220
2 12 115
2 13 249
2 14 171
2 15 212
2 16 179
2 17 155
2 18 83
2 19 239
2 20 373
2 21 136
2 22 248
2 23 321
2 24 454
2 25 142
2 26 254
2 27 179
2 28 282
2 29 429
2 30 271
2 31 172
2 32 156
2 33 193
2 34 386
2 35 115
2 36 212
2 37 286
2 38 183
2 39 343
2 40 321
2 41 192
2 42 412
2 43 41
2 44 211
2 45 352
2 46 58
2 47 92
2 48 328
2 49 65
2 50 26
2 51 78
2 52 118
2 53 222
2 54 102
2 55 371
2 56 289
2 57 380
2 58 291
2 59 314
2 60 380
2 61 389
2 62 352
2 63 241
2 64 252
2 65 130
2 66 247
2 67 233
2 68 105
2 69 263
2 70 64
2 71 220
2 72 258
2 73 244
2 74 172
2 75 327
2 76 130
2 77 96
2 78 262
2 79 100
2 80 174
2 81 203
2 82 171
2 83 218
2 84 216
2 85 73
2 86 324
2 87 139
2 88 288
2 89 116
2 90 88
2 91 170
2 92 242
2 93 246
2 94 178
2 95 114
2 96 351
2 97 102
2 98 176
2 99 414
3 4 490
3 5 320
3 6 253
3 7 157
3 8 175
3 9 131
3 10 235
3 11 310
3 12 146
3 13 289
3 14 309
3 15 333
3 16 259
3 17 28
3 18 157
3 19 371
3 20 457
3 21 142
3 22 381
3 23 440
3 24 553
3 25 145
3 26 265
3 27 309
3 28 388
3 29 536
3 30 274
3 31 268
3 32 22
3 33 220
3 34 492
3 35 84
3 36 350
3 37 276
3 38 261
3 39 308
3 40 281
3 41 232
3 42 508
3 43 113
3 44 300
3 45 402
3 46 166
3 47 227
3 48 430
3 49 137
3 50 164
3 51 153
3 52 195
3 53 241
3 54 164
3 55 459
3 56 326
3 57 482
3 58 418
3 59 258
3 60 489
3 61 506
3 62 477
3 63 317
3 64 381
3 65 102
3 66 222
3 67 226
3 68 229
3 69 250
3 70 104
3 71 342
3 72 378
3 73 192
3 74 265
3 75 391
3 76 161
3 77 215
3 78 384
3 79 47
3 80 217
3 81 308
3 82 295
3 83 350
3 84 344
3 85 210
3 86 346
3 87 219
3 88 304
3 89 233
3 90 135
3 91 304
3 92 193
3 93 269
3 94 303
3 95 126
3 96 418
3 97 231
3 98 131
3 99 511
4 5 281
4 6 438
4 7 445
4 8 329
4 9 362
4 10 258
4 11 195
4 12 357
4 13 289
4 14 256
4 15 161
4 16 246
4 17 494
4 18 431
4 19 325
4 20 152
4 21 500
4 22 157
4 23 52
4 24 122
4 25 505
4 26 346
4 27 199
4 28 110
4 29 77
4 30 363
4 31 225
4 32 513
4 33 329
4 34 57
4 35 488
4 36 219
4 37 389
4 38 246
4 39 457
4 40 459
4 41 307
4 42 115
4 43 414
4 44 205
4 45 258
4 46 395
4 47 329
4 48 91
4 49 353
4 50 354
4 51 337
4 52 441
4 53 336
4 54 448
4 55 134
4 56 292
4 57 75
4 58 363
4 59 483
4 60 44
4 61 17
4 62 49
4 63 213
4 64 137
4 65 502
4 66 411
4 67 380
4 68 267
4 69 392
4 70 386
4 71 371
4 72 115
4 73 450
4 74 231
4 75 216
4 76 349
4 77 279
4 78 380
4 79 467
4 80 310
4 81 183
4 82 202
4 83 175
4 84 345
4 85 309
4 86 329
4 87 445
4 88 337
4 89 259
4 90 358
4 91 310
4 92 446
4 93 324
4 94 356
4 95 378
4 96 210
4 97 271
4 98 547
4 99 111
5 6 163
5 7 374
5 8 251
5 9 242
5 10 206
5 11 118
5 12 179
5 13 31
5 14 313
5 15 210
5 16 113
5 17 308
5 18 361
5 19 419
5 20 168
5 21 407
5 22 290
5 23 254
5 24 279
5 25 413
5 26 74
5 27 242
5 28 180
5 29 284
5 30 86
5 31 142
5 32 341
5 33 100
5 34 249
5 35 366
5 36 317
5 37 110
5 38 109
5 39 176
5 40 180
5 41 90
5 42 232
5 43 311
5 44 115
5 45 82
5 46 333
5 47 313
5 48 190
5 49 217
5 50 280
5 51 201
5 52 395
5 53 83
5 54 380
5 55 179
5 56 14
5 57 230
5 58 476
5 59 207
5 60 253
5 61 289
5 62 301
5 63 81
5 64 268
5 65 386
5 66 146
5 67 119
5 68 219
5 69 119
5 70 240
5 71 435
5 72 224
5 73 193
5 74 135
5 75 84
5 76 163
5 77 211
5 78 467
5 79 325
5 80 107
5 81 159
5 82 216
5 83 270
5 84 417
5 85 269
5 86 59
5 87 412
5 88 56
5 89 198
5 90 202
5 91 360
5 92 189
5 93 57
5 94 397
5 95 196
5 96 108
5 97 233
5 98 431
5 99 237
6 7 370
6 8 286
6 9 250
6 10 281
6 11 251
6 12 175
6 13 149
6 14 399
6 15 333
6 16 213
6 17 229
6 18 362
6 19 498
6 20 331
6 21 381
6 22 412
6 23 405
6 24 442
6 25 386
6 26 92
6 27 346
6 28 331
6 29 447
6 30 76
6 31 247
6 32 267
6 33 126
6 34 410
6 35 327
6 36 419
6 37 54
6 38 211
6 39 56
6 40 33
6 41 145
6 42 395
6 43 303
6 44 243
6 45 228
6 46 346
6 47 362
6 48 350
6 49 226
6 50 304
6 51 220
6 52 402
6 53 106
6 54 378
6 55 342
6 56 156
6 57 392
6 58 555
6 59 45
6 60 414
6 61 448
6 62 451
6 63 226
6 64 395
6 65 347
6 66 41
6 67 66
6 68 289
6 69 46
6 70 227
6 71 496
6 72 361
6 73 61
6 74 239
6 75 245
6 76 163
6 77 273
6 78 535
6 79 280
6 80 152
6 81 283
6 82 321
6 83 385
6 84 485
6 85 319
6 86 143
6 87 425
6 88 110
6 89 273
6 90 202
6 91 429
6 92 60
6 93 114
6 94 454
6 95 174
6 96 267
6 97 301
6 98 383
6 99 401
7 8 130
7 9 132
7 10 199
7 11 311
7 12 205
7 13 344
7 14 207
7 15 287
7 16 274
7 17 184
7 18 14
7 19 234
7 20 463
7 21 57
7 22 303
7 23 393
7 24 536
7 25 61
7 26 346
7 27 246
7 28 364
7 29 508
7 30 362
7 31 263
7 32 165
7 33 286
7 34 466
7 35 82
7 36 252
7 37 374
7 38 277
7 39 426
7 40 402
7 41 287
7 42 498
7 43 67
7 44 303
7 45 447
7 46 50
7 47 119
7 48 412
7 49 158
7 50 100
7 51 173
7 52 38
7 53 315
7 54 8
7 55 459
7 56 384
7 57 462
7 58 272
7 59 389
7 60 458
7 61 462
7 62 417
7 63 335
7 64 314
7 65 80
7 66 331
7 67 321
7 68 187
7 69 350
7 70 145
7 71 195
7 72 331
7 73 318
7 74 264
7 75 421
7 76 221
7 77 183
7 78 235
7 79 110
7 80 269
7 81 289
7 82 245
