100 4950
0 1 354
0 2 210
0 3 258
0 4 201
0 5 192
0 6 129
0 7 160
0 8 135
0 9 168
0 10 177
0 11 290
0 12 286
0 13 168
0 14 210
0 15 67
0 16 162
0 17 293
0 18 252
0 19 241
0 20 347
0 21 147
0 22 246
0 23 136
0 24 88
0 25 352
0 26 293
0 27 348
0 28 256
0 29 211
0 30 205
0 31 289
0 32 246
0 33 248
0 34 116
0 35 260
0 36 71
0 37 160
0 38 163
0 39 278
0 40 244
0 41 233
0 42 99
0 43 61
0 44 138
0 45 327
0 46 221
0 47 102
0 48 30
0 49 343
0 50 129
0 51 79
0 52 315
0 53 173
0 54 163
0 55 282
0 56 209
0 57 159
0 58 291
0 59 212
0 60 328
0 61 207
0 62 194
0 63 256
0 64 209
0 65 43
0 66 189
0 67 118
0 68 246
0 69 31
0 70 229
0 71 298
0 72 67
0 73 322
0 74 199
0 75 58
0 76 167
0 77 203
0 78 61
0 79 320
0 80 186
0 81 82
0 82 185
0 83 337
0 84 277
0 85 311
0 86 104
0 87 182
0 88 127
0 89 190
0 90 266
0 91 281
0 92 214
0 93 110
0 94 149
0 95 203
0 96 102
0 97 155
0 98 101
0 99 213
1 2 263
1 3 112
1 4 509
1 5 511
1 6 484
1 7 306
1 8 221
1 9 370
1 10 230
1 11 367
1 12 354
1 13 514
1 14 544
1 15 290
1 16 333
1 17 140
1 18 207
1 19 276
1 20 476
1 21 316
1 22 355
1 23 490
1 24 418
1 25 83
1 26 377
1 27 54
1 28 480
1 29 390
1 30 511
1 31 65
1 32 293
1 33 491
1 34 283
1 35 182
1 36 319
1 37 236
1 38 251
1 39 187
1 40 198
1 41 153
1 42 412
1 43 384
1 44 473
1 45 483
1 46 144
1 47 451
1 48 354
1 49 71
1 50 230
1 51 418
1 52 61
1 53 502
1 54 363
1 55 330
1 56 173
1 57 470
1 58 144
1 59 489
1 60 47
1 61 269
1 62 316
1 63 132
1 64 161
1 65 322
1 66 176
1 67 305
1 68 430
1 69 380
1 70 582
1 71 357
1 72 297
1 73 134
1 74 329
1 75 359
1 76 389
1 77 165
1 78 328
1 79 446
1 80 185
1 81 326
1 82 196
1 83 59
1 84 302
1 85 371
1 86 459
1 87 185
1 88 233
1 89 395
1 90 218
1 91 145
1 92 566
1 93 428
1 94 334
1 95 556
1 96 415
1 97 322
1 98 321
1 99 252
2 3 153
2 4 412
2 5 402
2 6 308
2 7 62
2 8 171
2 9 343
2 10 255
2 11 427
2 12 418
2 13 371
2 14 418
2 15 158
2 16 84
2 17 136
2 18 307
2 19 33
2 20 514
2 21 78
2 22 95
2 23 307
2 24 219
2 25 311
2 26 128
2 27 290
2 28 451
2 29 383
2 30 415
2 31 206
2 32 357
2 33 449
2 34 244
2 35 87
2 36 140
2 37 69
2 38 260
2 39 316
2 40 68
2 41 112
2 42 308
2 43 194
2 44 347
2 45 503
2 46 133
2 47 266
2 48 188
2 49 297
2 50 127
2 51 227
2 52 263
2 53 282
2 54 336
2 55 92
2 56 100
2 57 242
2 58 298
2 59 419
2 60 218
2 61 312
2 62 332
2 63 252
2 64 118
2 65 213
2 66 117
2 67 265
2 68 425
2 69 241
2 70 386
2 71 428
2 72 148
2 73 318
2 74 343
2 75 171
2 76 351
2 77 118
2 78 236
2 79 484
2 80 105
2 81 251
2 82 89
2 83 284
2 84 74
2 85 133
2 86 291
2 87 111
2 88 123
2 89 370
2 90 68
2 91 289
2 92 405
2 93 216
2 94 91
2 95 389
2 96 203
2 97 78
2 98 264
2 99 10
3 4 435
3 5 433
3 6 385
3 7 193
3 8 136
3 9 315
3 10 183
3 11 352
3 12 340
3 13 425
3 14 461
3 15 191
3 16 220
3 17 65
3 18 200
3 19 171
3 20 455
3 21 203
3 22 248
3 23 390
3 24 312
3 25 159
3 26 275
3 27 137
3 28 431
3 29 345
3 30 437
3 31 53
3 32 275
3 33 437
3 34 215
3 35 84
3 36 213
3 37 124
3 38 200
3 39 196
3 40 94
3 41 41
3 42 331
3 43 279
3 44 388
3 45 455
3 46 36
3 47 349
3 48 252
3 49 144
3 50 129
3 51 314
3 52 111
3 53 394
3 54 308
3 55 230
3 56 60
3 57 360
3 58 165
3 59 424
3 60 73
3 61 238
3 62 276
3 63 125
3 64 51
3 65 234
3 66 70
3 67 240
3 68 389
3 69 287
3 70 480
3 71 347
3 72 195
3 73 177
3 74 289
3 75 254
3 76 332
3 77 56
3 78 245
3 79 424
3 80 76
3 81 249
3 82 84
3 83 131
3 84 203
3 85 272
3 86 361
3 87 78
3 88 131
3 89 343
3 90 121
3 91 159
3 92 473
3 93 320
3 94 221
3 95 461
3 96 307
3 97 209
3 98 250
3 99 143
4 5 22
4 6 161
4 7 361
4 8 298
4 9 156
4 10 283
4 11 264
4 12 270
4 13 88
4 14 59
4 15 260
4 16 358
4 17 482
4 18 337
4 19 442
4 20 251
4 21 346
4 22 440
4 23 174
4 24 230
4 25 478
4 26 486
4 27 485
4 28 124
4 29 167
4 30 4
4 31 451
4 32 277
4 33 100
4 34 226
4 35 455
4 36 272
4 37 358
4 38 261
4 39 368
4 40 441
4 41 420
4 42 106
4 43 234
4 44 73
4 45 218
4 46 400
4 47 191
4 48 226
4 49 474
4 50 315
4 51 216
4 52 457
4 53 260
4 54 160
4 55 481
4 56 397
4 57 279
4 58 400
4 59 50
4 60 495
4 61 266
4 62 222
4 63 384
4 64 392
4 65 206
4 66 372
4 67 204
4 68 162
4 69 171
4 70 214
4 71 280
4 72 265
4 73 430
4 74 213
4 75 249
4 76 135
4 77 386
4 78 190
4 79 238
4 80 373
4 81 186
4 82 376
4 83 474
4 84 478
4 85 506
4 86 154
4 87 367
4 88 315
4 89 143
4 90 465
4 91 392
4 92 132
4 93 251
4 94 345
4 95 142
4 96 255
4 97 353
4 98 188
4 99 414
5 6 141
5 7 349
5 8 297
5 9 167
5 10 288
5 11 281
5 12 286
5 13 66
5 14 41
5 15 253
5 16 345
5 17 478
5 18 346
5 19 432
5 20 272
5 21 334
5 22 427
5 23 154
5 24 214
5 25 484
5 26 472
5 27 489
5 28 145
5 29 182
5 30 26
5 31 452
5 32 290
5 33 122
5 34 228
5 35 449
5 36 262
5 37 351
5 38 267
5 39 377
5 40 434
5 41 416
5 42 102
5 43 220
5 44 57
5 45 239
5 46 398
5 47 173
5 48 215
5 49 479
5 50 310
5 51 199
5 52 460
5 53 239
5 54 171
5 55 469
5 56 392
5 57 260
5 58 407
5 59 71
5 60 495
5 61 275
5 62 232
5 63 389
5 64 389
5 65 201
5 66 369
5 67 207
5 68 181
