100 4950
0 1 394
0 2 343
0 3 235
0 4 457
0 5 446
0 6 465
0 7 471
0 8 535
0 9 268
0 10 153
0 11 236
0 12 345
0 13 248
0 14 376
0 15 524
0 16 386
0 17 518
0 18 446
0 19 110
0 20 124
0 21 556
0 22 318
0 23 91
0 24 280
0 25 241
0 26 153
0 27 91
0 28 178
0 29 117
0 30 414
0 31 483
0 32 79
0 33 95
0 34 343
0 35 90
0 36 275
0 37 164
0 38 269
0 39 424
0 40 423
0 41 380
0 42 421
0 43 307
0 44 419
0 45 503
0 46 357
0 47 234
0 48 233
0 49 299
0 50 110
0 51 87
0 52 292
0 53 160
0 54 155
0 55 497
0 56 60
0 57 316
0 58 280
0 59 96
0 60 223
0 61 246
0 62 428
0 63 360
0 64 69
0 65 302
0 66 234
0 67 262
0 68 135
0 69 290
0 70 226
0 71 344
0 72 329
0 73 219
0 74 344
0 75 202
0 76 322
0 77 390
0 78 453
0 79 89
0 80 122
0 81 387
0 82 325
0 83 337
0 84 150
0 85 401
0 86 283
0 87 131
0 88 434
0 89 142
0 90 303
0 91 421
0 92 481
0 93 398
0 94 99
0 95 163
0 96 23
0 97 284
0 98 325
0 99 385
1 2 292
1 3 232
1 4 69
1 5 205
1 6 171
1 7 108
1 8 222
1 9 132
1 10 371
1 11 328
1 12 85
1 13 244
1 14 404
1 15 199
1 16 44
1 17 128
1 18 122
1 19 401
1 20 377
1 21 236
1 22 395
1 23 422
1 24 124
1 25 206
1 26 317
1 27 358
1 28 225
1 29 294
1 30 71
1 31 89
1 32 421
1 33 308
1 34 185
1 35 417
1 36 222
1 37 233
1 38 239
1 39 161
1 40 60
1 41 79
1 42 237
1 43 293
1 44 143
1 45 121
1 46 200
1 47 181
1 48 162
1 49 223
1 50 301
1 51 307
1 52 126
1 53 274
1 54 338
1 55 227
1 56 346
1 57 83
1 58 387
1 59 369
1 60 237
1 61 186
1 62 178
1 63 319
1 64 380
1 65 260
1 66 194
1 67 292
1 68 293
1 69 191
1 70 241
1 71 121
1 72 258
1 73 238
1 74 97
1 75 314
1 76 375
1 77 125
1 78 238
1 79 305
1 80 289
1 81 372
1 82 94
1 83 303
1 84 248
1 85 35
1 86 189
1 87 278
1 88 171
1 89 276
1 90 95
1 91 94
1 92 109
1 93 20
1 94 432
1 95 253
1 96 380
1 97 112
1 98 323
1 99 153
2 3 128
2 4 354
2 5 479
2 6 458
2 7 400
2 8 265
2 9 218
2 10 212
2 11 117
2 12 207
2 13 106
2 14 112
2 15 268
2 16 324
2 17 346
2 18 233
2 19 424
2 20 417
2 21 283
2 22 118
2 23 422
2 24 209
2 25 352
2 26 389
2 27 378
2 28 295
2 29 327
2 30 245
2 31 359
2 32 413
2 33 320
2 34 108
2 35 420
2 36 398
2 37 236
2 38 89
2 39 437
2 40 352
2 41 217
2 42 113
2 43 36
2 44 420
2 45 404
2 46 96
2 47 183
2 48 231
2 49 415
2 50 241
2 51 284
2 52 189
2 53 350
2 54 193
2 55 513
2 56 284
2 57 283
2 58 131
2 59 392
2 60 136
2 61 335
2 62 166
2 63 29
2 64 381
2 65 49
2 66 331
2 67 80
2 68 348
2 69 114
2 70 131
2 71 171
2 72 35
2 73 140
2 74 338
2 75 423
2 76 95
2 77 393
2 78 147
2 79 282
2 80 326
2 81 81
2 82 205
2 83 14
2 84 286
2 85 325
2 86 122
2 87 320
2 88 448
2 89 213
2 90 233
2 91 382
2 92 399
2 93 311
2 94 432
2 95 202
2 96 346
2 97 267
2 98 40
2 99 412
3 4 301
3 5 384
3 6 375
3 7 337
3 8 307
3 9 116
3 10 147
3 11 98
3 12 152
3 13 22
3 14 213
3 15 300
3 16 250
3 17 328
3 18 232
3 19 302
3 20 293
3 21 327
3 22 181
3 23 305
3 24 114
3 25 231
3 26 261
3 27 255
3 28 168
3 29 201
3 30 216
3 31 316
3 32 297
3 33 195
3 34 110
3 35 302
3 36 277
3 37 108
3 38 39
3 39 345
3 40 284
3 41 180
3 42 186
3 43 101
3 44 332
3 45 353
3 46 122
3 47 66
3 48 114
3 49 297
3 50 125
3 51 163
3 52 105
3 53 222
3 54 116
3 55 425
3 56 174
3 57 190
3 58 162
3 59 269
3 60 11
3 61 215
3 62 198
3 63 154
3 64 262
3 65 79
3 66 210
3 67 72
3 68 220
3 69 59
3 70 10
3 71 131
3 72 102
3 73 15
3 74 244
3 75 295
3 76 167
3 77 301
3 78 218
3 79 160
3 80 199
3 81 199
3 82 138
3 83 129
3 84 158
3 85 257
3 86 54
3 87 192
3 88 357
3 89 94
3 90 145
3 91 304
3 92 340
3 93 246
3 94 315
3 95 78
3 96 233
3 97 164
3 98 132
3 99 314
4 5 184
4 6 137
4 7 51
4 8 232
4 9 200
4 10 440
4 11 397
4 12 152
4 13 313
4 14 466
4 15 207
4 16 72
4 17 94
4 18 150
4 19 454
4 20 428
4 21 242
4 22 460
4 23 477
4 24 193
4 25 250
4 26 366
4 27 413
4 28 283
4 29 351
4 30 112
4 31 30
4 32 477
4 33 368
4 34 246
4 35 472
4 36 255
4 37 298
4 38 307
4 39 145
4 40 43
4 41 136
4 42 285
4 43 358
4 44 128
4 45 52
4 46 258
4 47 250
4 48 228
4 49 249
4 50 367
4 51 371
4 52 195
4 53 326
4 54 407
4 55 190
4 56 412
4 57 141
4 58 454
4 59 424
4 60 307
4 61 233
4 62 220
4 63 380
4 64 437
4 65 325
4 66 243
4 67 359
4 68 347
4 69 258
4 70 310
4 71 184
4 72 320
4 73 308
4 74 129
4 75 356
4 76 440
4 77 125
4 78 279
4 79 368
4 80 346
4 81 432
4 82 163
4 83 366
4 84 308
4 85 56
4 86 256
4 87 335
4 88 150
4 89 344
4 90 163
4 91 76
4 92 46
4 93 59
4 94 487
4 95 321
4 96 442
4 97 173
4 98 386
4 99 153
5 6 54
5 7 140
5 8 415
5 9 269
5 10 490
5 11 481
5 12 276
5 13 404
5 14 587
5 15 391
5 16 163
5 17 274
5 18 324
5 19 399
5 20 369
5 21 426
5 22 564
5 23 430
5 24 274
5 25 205
5 26 309
5 27 372
5 28 276
5 29 328
5 30 276
5 31 208
5 32 435
5 33 351
5 34 378
5 35 425
5 36 174
5 37 326
5 38 407
5 39 44
5 40 152
5 41 283
5 42 441
5 43 471
5 44 61
5 45 178
5 46 396
5 47 319
5 48 274
5 49 153
5 50 392
5 51 374
5 52 290
5 53 286
5 54 459
5 55 52
5 56 421
5 57 197
5 58 547
5 59 378
5 60 385
5 61 203
5 62 384
5 63 508
5 64 400
5 65 438
5 66 214
5 67 456
5 68 311
5 69 366
5 70 390
5 71 314
5 72 444
5 73 384
5 74 141
5 75 275
5 76 549
5 77 86
5 78 444
5 79 373
5 80 323
5 81 561
5 82 274
5 83 488
5 84 307
5 85 170
5 86 360
5 87 315
5 88 34
5 89 382
5 90 246
5 91 113
5 92 153
5 93 185
5 94 437
5 95 365
5 96 425
5 97 220
5 98 503
5 99 70
6 7 89
6 8 369
6 9 259
6 10 492
6 11 473
6 12 251
6 13 392
6 14 568
6 15 344
6 16 133
6 17 223
6 18 283
6 19 429
6 20 400
6 21 378
6 22 551
6 23 459
6 24 260
6 25 226
6 26 338
6 27 398
6 28 289
6 29 348
6 30 238
6 31 158
6 32 462
6 33 370
6 34 353
6 35 453
6 36 204
6 37 331
6 38 393
6 39 42
6 40 112
6 41 251
6 42 409
6 43 454
6 44 46
6 45 124
6 46 369
6 47 311
6 48 271
6 49 186
6 50 400
6 51 388
6 52 274
6 53 310
6 54 460
6 55 56
6 56 434
6 57 184
6 58 537
6 59 405
6 60 377
6 61 218
6 62 348
6 63 486
6 64 426
6 65 420
6 66 230
6 67 443
6 68 335
6 69 348
6 70 381
6 71 288
6 72 423
6 73 376
6 74 133
6 75 310
6 76 534
6 77 77
6 78 408
6 79 386
6 80 343
6 81 539
6 82 252
6 83 468
6 84 319
6 85 136
6 86 344
6 87 333
6 88 35
6 89 385
6 90 231
6 91 77
6 92 100
6 93 151
6 94 467
6 95 366
6 96 445
6 97 213
6 98 485
6 99 81
7 8 281
7 9 228
7 10 470
7 11 434
7 12 194
7 13 351
7 14 512
7 15 257
7 16 89
7 17 134
7 18 202
7 19 456
7 20 428
7 21 290
7 22 503
7 23 482
7 24 224
7 25 248
7 26 365
7 27 418
7 28 294
7 29 360
7 30 163
7 31 69
7 32 483
7 33 378
7 34 292
7 35 477
7 36 243
7 37 319
7 38 347
7 39 106
7 40 52
7 41 183
7 42 336
7 43 401
7 44 92
7 45 41
7 46 306
7 47 280
7 48 251
7 49 233
7 50 389
7 51 387
7 52 231
7 53 329
7 54 437
7 55 140
7 56 431
7 57 159
7 58 494
7 59 428
