100 4950
0 1 176
0 2 200
0 3 200
0 4 376
0 5 323
0 6 113
0 7 92
0 8 161
0 9 164
0 10 90
0 11 376
0 12 62
0 13 100
0 14 286
0 15 227
0 16 277
0 17 143
0 18 101
0 19 340
0 20 218
0 21 10
0 22 341
0 23 267
0 24 291
0 25 396
0 26 293
0 27 273
0 28 203
0 29 376
0 30 326
0 31 270
0 32 309
0 33 224
0 34 224
0 35 217
0 36 147
0 37 337
0 38 255
0 39 329
0 40 218
0 41 243
0 42 78
0 43 183
0 44 270
0 45 135
0 46 356
0 47 440
0 48 227
0 49 103
0 50 109
0 51 261
0 52 167
0 53 195
0 54 268
0 55 62
0 56 347
0 57 391
0 58 268
0 59 261
0 60 153
0 61 266
0 62 61
0 63 247
0 64 342
0 65 230
0 66 158
0 67 361
0 68 87
0 69 357
0 70 223
0 71 268
0 72 194
0 73 125
0 74 147
0 75 325
0 76 69
0 77 338
0 78 109
0 79 346
0 80 180
0 81 405
0 82 272
0 83 169
0 84 260
0 85 292
0 86 200
0 87 114
0 88 209
0 89 165
0 90 111
0 91 219
0 92 137
0 93 169
0 94 80
0 95 197
0 96 259
0 97 496
0 98 291
0 99 402
1 2 373
1 3 345
1 4 307
1 5 362
1 6 289
1 7 192
1 8 322
1 9 265
1 10 147
1 11 296
1 12 154
1 13 193
1 14 268
1 15 53
1 16 101
1 17 148
1 18 277
1 19 209
1 20 281
1 21 176
1 22 342
1 23 368
1 24 341
1 25 233
1 26 377
1 27 364
1 28 304
1 29 292
1 30 299
1 31 146
1 32 214
1 33 131
1 34 336
1 35 341
1 36 324
1 37 356
1 38 112
1 39 269
1 40 321
1 41 110
1 42 114
1 43 327
1 44 105
1 45 55
1 46 239
1 47 444
1 48 188
1 49 195
1 50 205
1 51 159
1 52 106
1 53 90
1 54 250
1 55 119
1 56 347
1 57 221
1 58 372
1 59 137
1 60 167
1 61 241
1 62 226
1 63 79
1 64 353
1 65 158
1 66 168
1 67 232
1 68 256
1 69 182
1 70 86
1 71 92
1 72 97
1 73 203
1 74 178
1 75 375
1 76 234
1 77 309
1 78 191
1 79 266
1 80 259
1 81 275
1 82 111
1 83 205
1 84 171
1 85 146
1 86 107
1 87 234
1 88 245
1 89 28
1 90 67
1 91 278
1 92 56
1 93 244
1 94 244
1 95 261
1 96 170
1 97 340
1 98 224
1 99 373
2 3 109
2 4 484
2 5 339
2 6 108
2 7 204
2 8 73
2 9 192
2 10 274
2 11 493
2 12 248
2 13 209
2 14 373
2 15 421
2 16 471
2 17 284
2 18 110
2 19 500
2 20 253
2 21 203
2 22 394
2 23 221
2 24 306
2 25 576
2 26 262
