100 4950
0 1 217
0 2 367
0 3 193
0 4 3
0 5 292
0 6 184
0 7 351
0 8 346
0 9 240
0 10 138
0 11 116
0 12 129
0 13 100
0 14 411
0 15 410
0 16 357
0 17 267
0 18 197
0 19 411
0 20 134
0 21 328
0 22 524
0 23 190
0 24 77
0 25 159
0 26 284
0 27 65
0 28 334
0 29 227
0 30 572
0 31 127
0 32 391
0 33 326
0 34 374
0 35 328
0 36 93
0 37 159
0 38 128
0 39 339
0 40 29
0 41 233
0 42 379
0 43 413
0 44 126
0 45 531
0 46 458
0 47 294
0 48 344
0 49 536
0 50 250
0 51 216
0 52 247
0 53 345
0 54 342
0 55 403
0 56 407
0 57 303
0 58 468
0 59 343
0 60 302
0 61 372
0 62 285
0 63 237
0 64 488
0 65 137
0 66 355
0 67 533
0 68 102
0 69 337
0 70 453
0 71 431
0 72 245
0 73 461
0 74 218
0 75 163
0 76 312
0 77 74
0 78 350
0 79 474
0 80 83
0 81 512
0 82 411
0 83 148
0 84 426
0 85 255
0 86 97
0 87 149
0 88 139
0 89 72
0 90 259
0 91 369
0 92 52
0 93 279
0 94 469
0 95 243
0 96 120
0 97 46
0 98 331
0 99 70
1 2 359
1 3 123
1 4 216
1 5 296
1 6 357
1 7 357
1 8 163
1 9 97
1 10 336
1 11 331
1 12 297
1 13 316
1 14 265
1 15 361
1 16 456
1 17 128
1 18 21
1 19 302
1 20 351
1 21 167
1 22 439
1 23 369
1 24 187
1 25 124
1 26 429
1 27 156
1 28 229
1 29 335
1 30 474
1 31 93
1 32 278
1 33 380
1 34 228
1 35 230
1 36 310
1 37 276
1 38 91
1 39 461
1 40 195
1 41 181
1 42 296
1 43 324
1 44 335
1 45 460
1 46 526
1 47 330
1 48 304
1 49 463
1 50 65
1 51 28
1 52 48
1 53 453
1 54 328
1 55 411
1 56 521
1 57 307
1 58 435
1 59 192
1 60 87
1 61 181
1 62 344
1 63 131
1 64 370
1 65 345
1 66 160
1 67 454
1 68 237
1 69 394
1 70 407
1 71 487
1 72 118
1 73 558
1 74 156
1 75 55
1 76 116
1 77 149
1 78 222
1 79 420
1 80 276
1 81 442
1 82 511
1 83 315
1 84 305
1 85 99
1 86 312
1 87 82
1 88 345
1 89 146
1 90 42
1 91 308
1 92 265
1 93 293
1 94 473
1 95 382
1 96 97
1 97 173
1 98 184
1 99 253
2 3 240
2 4 364
2 5 75
2 6 303
2 7 23
2 8 300
2 9 268
2 10 347
2 11 443
2 12 292
2 13 397
2 14 241
2 15 75
2 16 198
2 17 247
2 18 361
2 19 174
2 20 439
2 21 260
2 22 195
2 23 316
2 24 292
2 25 256
2 26 268
2 27 330
2 28 171
2 29 194
2 30 248
2 31 325
2 32 179
2 33 102
2 34 236
2 35 162
2 36 399
2 37 228
2 38 364
2 39 239
2 40 341
2 41 178
2 42 126
2 43 141
2 44 375
2 45 186
2 46 200
2 47 85
2 48 65
2 49 191
2 50 311
2 51 332
2 52 331
2 53 212
2 54 31
2 55 53
2 56 258
2 57 64
2 58 103
2 59 243
2 60 411
2 61 323
2 62 116
2 63 229
2 64 221
2 65 373
2 66 327
2 67 196
2 68 271
2 69 110
2 70 100
2 71 157
2 72 247
2 73 260
2 74 203
2 75 338
2 76 323
2 77 325
2 78 204
2 79 123
2 80 329
2 81 168
2 82 231
2 83 287
2 84 200
2 85 274
2 86 390
2 87 386
2 88 371
2 89 336
2 90 371
2 91 91
2 92 405
2 93 87
2 94 114
2 95 246
2 96 356
2 97 339
2 98 237
2 99 319
3 4 190
3 5 174
3 6 271
3 7 236
3 8 164
3 9 61
3 10 268
3 11 305
3 12 217
3 13 274
3 14 218
3 15 254
3 16 337
3 17 78
3 18 121
3 19 225
3 20 316
3 21 138
3 22 351
3 23 284
3 24 125
3 25 33
3 26 323
3 27 131
3 28 146
3 29 223
3 30 394
3 31 93
3 32 203
3 33 258
3 34 181
3 35 142
3 36 271
3 37 176
3 38 130
3 39 346
3 40 163
3 41 63
3 42 203
3 43 235
3 44 279
3 45 365
3 46 403
3 47 207
3 48 192
3 49 369
3 50 96
3 51 97
3 52 110
3 53 336
3 54 210
3 55 291
3 56 403
3 57 185
3 58 325
3 59 151
3 60 193
3 61 193
3 62 222
3 63 44
3 64 301
3 65 285
3 66 181
3 67 363
3 68 157
3 69 272
3 70 301
3 71 364
3 72 56
3 73 437
3 74 38
3 75 98
3 76 146
3 77 122
3 78 157
3 79 317
3 80 215
3 81 346
3 82 391
3 83 230
3 84 237
3 85 77
3 86 269
3 87 148
3 88 284
3 89 129
3 90 146
3 91 204
3 92 245
3 93 170
3 94 354
3 95 277
3 96 124
3 97 148
3 98 139
3 99 192
4 5 288
4 6 182
4 7 348
4 8 344
4 9 237
4 10 137
4 11 118
4 12 127
4 13 100
4 14 409
4 15 407
4 16 355
4 17 265
4 18 196
4 19 408
4 20 135
4 21 326
4 22 521
4 23 188
4 24 74
4 25 157
4 26 282
4 27 63
4 28 331
4 29 225
4 30 569
4 31 126
4 32 389
4 33 323
4 34 372
4 35 326
4 36 94
4 37 156
4 38 127
4 39 336
4 40 27
4 41 230
4 42 376
4 43 410
4 44 126
4 45 528
4 46 455
4 47 291
4 48 341
4 49 533
4 50 248
4 51 215
4 52 246
4 53 343
4 54 338
