100 4950
0 1 41
0 2 367
0 3 168
0 4 58
0 5 143
0 6 45
0 7 99
0 8 329
0 9 193
0 10 58
0 11 229
0 12 186
0 13 103
0 14 227
0 15 376
0 16 211
0 17 94
0 18 247
0 19 161
0 20 237
0 21 233
0 22 271
0 23 231
0 24 13
0 25 44
0 26 231
0 27 232
0 28 130
0 29 232
0 30 164
0 31 241
0 32 382
0 33 217
0 34 78
0 35 92
0 36 395
0 37 203
0 38 276
0 39 243
0 40 124
0 41 262
0 42 436
0 43 185
0 44 194
0 45 290
0 46 326
0 47 291
0 48 167
0 49 313
0 50 329
0 51 222
0 52 33
0 53 279
0 54 157
0 55 146
0 56 263
0 57 302
0 58 12
0 59 114
0 60 124
0 61 374
0 62 104
0 63 399
0 64 300
0 65 198
0 66 366
0 67 321
0 68 232
0 69 170
0 70 376
0 71 231
0 72 439
0 73 181
0 74 366
0 75 232
0 76 238
0 77 411
0 78 301
0 79 169
0 80 423
0 81 395
0 82 157
0 83 280
0 84 210
0 85 304
0 86 190
0 87 287
0 88 225
0 89 217
0 90 337
0 91 82
0 92 407
0 93 355
0 94 137
0 95 388
0 96 243
0 97 178
0 98 281
0 99 336
1 2 326
1 3 128
1 4 45
1 5 149
1 6 42
1 7 101
1 8 304
1 9 176
1 10 19
1 11 210
1 12 156
1 13 145
1 14 205
1 15 350
1 16 212
1 17 117
1 18 210
1 19 119
1 20 245
1 21 199
1 22 244
1 23 195
1 24 51
1 25 43
1 26 193
1 27 210
1 28 103
1 29 195
1 30 156
1 31 229
1 32 341
1 33 182
1 34 115
1 35 50
1 36 391
1 37 171
1 38 243
1 39 203
1 40 120
1 41 232
1 42 395
1 43 144
1 44 203
1 45 280
1 46 291
1 47 301
1 48 146
1 49 271
1 50 312
1 51 186
1 52 11
1 53 292
1 54 193
1 55 171
1 56 289
1 57 288
1 58 33
1 59 134
1 60 131
1 61 333
1 62 112
1 63 384
1 64 268
1 65 178
1 66 357
1 67 298
1 68 198
1 69 130
1 70 334
1 71 251
1 72 426
1 73 199
1 74 331
1 75 214
1 76 204
1 77 369
1 78 300
1 79 127
1 80 382
1 81 357
1 82 156
1 83 294
1 84 224
1 85 274
1 86 225
1 87 290
1 88 223
1 89 176
1 90 300
1 91 118
1 92 389
1 93 313
1 94 153
1 95 368
1 96 202
1 97 142
1 98 240
1 99 311
2 3 221
2 4 325
2 5 371
2 6 353
2 7 380
2 8 241
2 9 292
2 10 309
2 11 273
2 12 229
2 13 471
2 14 331
2 15 262
2 16 379
2 17 400
2 18 209
2 19 214
2 20 426
2 21 244
2 22 225
2 23 171
2 24 378
2 25 341
2 26 216
2 27 331
2 28 270
2 29 218
2 30 325
2 31 322
2 32 18
2 33 184
2 34 427
2 35 276
2 36 452
2 37 209
2 38 169
2 39 191
2 40 374
2 41 203
2 42 75
2 43 184
2 44 406
2 45 351
2 46 137
2 47 469
2 48 277
2 49 118
2 50 319
2 51 173
2 52 334
2 53 477
2 54 492
2 55 439
2 56 535
2 57 327
2 58 360
2 59 434
2 60 407
2 61 9
2 62 365
2 63 368
2 64 178
2 65 334
2 66 396
2 67 263
2 68 176
2 69 221
2 70 35
2 71 482
2 72 414
2 73 438
2 74 139
2 75 361
2 76 243
2 77 50
2 78 412
2 79 202
2 80 57
2 81 92
2 82 398
2 83 487
2 84 439
2 85 200
2 86 520
2 87 427
2 88 374
2 89 150
2 90 106
2 91 442
2 92 346
2 93 15
2 94 404
2 95 316
2 96 165
2 97 249
2 98 88
2 99 254
3 4 151
3 5 245
3 6 140
3 7 159
3 8 293
3 9 220
3 10 117
3 11 235
3 12 160
3 13 268
3 14 145
3 15 337
3 16 290
3 17 236
3 18 87
3 19 27
3 20 333
3 21 90
3 22 238
3 23 157
3 24 175
3 25 161
3 26 73
3 27 149
3 28 146
3 29 75
3 30 224
3 31 275
3 32 238
3 33 151
3 34 243
3 35 80
3 36 443
3 37 160
3 38 207
3 39 76
3 40 153
3 41 215
3 42 295
3 43 50
3 44 297
3 45 325
3 46 237
3 47 389
3 48 187
3 49 145
3 50 333
3 51 148
3 52 139
3 53 386
3 54 320
3 55 288
3 56 404
3 57 320
3 58 158
3 59 213
3 60 185
3 61 229
3 62 218
3 63 405
3 64 235
3 65 134
3 66 397
3 67 298
3 68 164
3 69 3
3 70 220
3 71 359
3 72 452
3 73 308
3 74 273
3 75 170
3 76 94
3 77 257
3 78 364
3 79 38
3 80 279
3 81 277
3 82 180
3 83 391
3 84 325
3 85 250
3 86 352
3 87 364
3 88 296
3 89 82
3 90 232
3 91 230
3 92 400
3 93 207
3 94 263
3 95 372
3 96 75
3 97 43
3 98 149
3 99 304
4 5 105
4 6 85
4 7 144
4 8 271
4 9 135
4 10 39
4 11 171
4 12 128
4 13 152
4 14 247
4 15 317
4 16 167
4 17 85
4 18 238
4 19 135
4 20 200
4 21 232
4 22 213
4 23 177
4 24 72
4 25 16
4 26 222
4 27 252
4 28 72
4 29 224
4 30 111
4 31 186
4 32 338
4 33 162
4 34 102
4 35 72
4 36 346
4 37 146
4 38 219
4 39 228
4 40 165
4 41 204
4 42 390
4 43 152
4 44 159
4 45 237
4 46 271
4 47 257
4 48 108
4 49 287
4 50 272
4 51 169
4 52 38
4 53 249
4 54 172
4 55 137
4 56 253
4 57 246
4 58 60
4 59 171
4 60 173
4 61 331
4 62 70
4 63 343
4 64 242
4 65 221
4 66 313
4 67 262
4 68 177
4 69 154
4 70 338
4 71 212
4 72 384
4 73 160
4 74 311
4 75 258
4 76 237
4 77 371
4 78 254
4 79 139
4 80 379
4 81 344
4 82 200
4 83 252
4 84 182
4 85 246
4 86 203
4 87 245
4 88 178
4 89 179
4 90 284
4 91 140
4 92 350
4 93 313
4 94 114
4 95 330
4 96 221
4 97 175
4 98 237
4 99 277
5 6 184
5 7 242
5 8 239
5 9 94
5 10 144
5 11 132
5 12 142
5 13 189
5 14 352
5 15 279
5 16 68
5 17 67
5 18 332
5 19 222
5 20 95
5 21 331
5 22 192
5 23 201
5 24 154
5 25 107
5 26 318
5 27 357
5 28 108
5 29 320
5 30 52
5 31 118
5 32 381
5 33 188
5 34 118
5 35 171
5 36 253
5 37 163
5 38 225
5 39 319
5 40 265
5 41 197
5 42 424
5 43 229
5 44 54
5 45 158
5 46 279
5 47 151
5 48 96
5 49 362
5 50 209
5 51 198
5 52 140
5 53 144
5 54 139
5 55 73
5 56 166
5 57 178
5 58 152
5 59 255
5 60 268
5 61 375
5 62 38
5 63 273
5 64 238
5 65 327
5 66 230
5 67 221
5 68 198
5 69 248
5 70 392
5 71 116
5 72 307
5 73 67
5 74 316
5 75 364
5 76 336
5 77 421
5 78 158
5 79 221
5 80 418
5 81 364
5 82 300
5 83 147
5 84 80
5 85 232
5 86 159
5 87 143
5 88 83
5 89 245
5 90 302
5 91 204
5 92 288
5 93 363
5 94 37
5 95 275
5 96 306
5 97 275
5 98 285
5 99 240
6 7 59
6 8 346
6 9 219
6 10 60
6 11 253
6 12 198
6 13 128
6 14 182
6 15 393
6 16 249
6 17 139
6 18 211
6 19 139
