100 4950
0 1 244
0 2 289
0 3 293
0 4 243
0 5 220
0 6 109
0 7 185
0 8 405
0 9 247
0 10 101
0 11 82
0 12 303
0 13 316
0 14 347
0 15 310
0 16 209
0 17 282
0 18 75
0 19 288
0 20 336
0 21 124
0 22 275
0 23 285
0 24 256
0 25 143
0 26 74
0 27 336
0 28 74
0 29 314
0 30 426
0 31 326
0 32 164
0 33 270
0 34 169
0 35 208
0 36 239
0 37 79
0 38 243
0 39 298
0 40 195
0 41 272
0 42 139
0 43 151
0 44 75
0 45 167
0 46 191
0 47 230
0 48 346
0 49 457
0 50 197
0 51 408
0 52 362
0 53 87
0 54 217
0 55 304
0 56 171
0 57 256
0 58 356
0 59 84
0 60 221
0 61 191
0 62 277
0 63 44
0 64 182
0 65 101
0 66 274
0 67 341
0 68 281
0 69 220
0 70 270
0 71 78
0 72 136
0 73 350
0 74 287
0 75 109
0 76 160
0 77 234
0 78 289
0 79 336
0 80 196
0 81 80
0 82 171
0 83 123
0 84 265
0 85 178
0 86 85
0 87 393
0 88 248
0 89 186
0 90 179
0 91 302
0 92 48
0 93 269
0 94 151
0 95 149
0 96 110
0 97 224
0 98 333
0 99 134
1 2 296
1 3 353
1 4 376
1 5 154
1 6 261
1 7 397
1 8 271
1 9 256
1 10 175
1 11 179
1 12 90
1 13 93
1 14 257
1 15 156
1 16 150
1 17 38
1 18 315
1 19 73
1 20 153
1 21 123
1 22 163
1 23 44
1 24 417
1 25 169
1 26 170
1 27 204
1 28 283
1 29 78
1 30 318
1 31 215
1 32 357
1 33 166
1 34 186
1 35 370
1 36 141
1 37 254
1 38 97
1 39 79
1 40 397
1 41 88
1 42 289
1 43 94
1 44 174
1 45 320
1 46 416
1 47 226
1 48 473
1 49 308
1 50 309
1 51 237
1 52 436
1 53 156
1 54 344
1 55 73
1 56 77
1 57 54
1 58 348
1 59 320
1 60 254
1 61 117
1 62 87
1 63 207
1 64 342
1 65 310
1 66 86
1 67 437
1 68 384
1 69 350
1 70 51
1 71 222
1 72 279
1 73 433
1 74 418
1 75 166
1 76 300
1 77 70
1 78 411
1 79 358
1 80 429
1 81 297
1 82 286
1 83 345
1 84 95
1 85 68
1 86 314
1 87 241
1 88 78
1 89 426
1 90 322
1 91 88
1 92 212
1 93 436
1 94 262
1 95 142
1 96 144
1 97 122
1 98 266
1 99 235
2 3 74
2 4 162
2 5 407
2 6 189
2 7 280
2 8 195
2 9 45
2 10 329
2 11 227
2 12 262
2 13 279
2 14 121
2 15 192
2 16 397
2 17 316
2 18 346
2 19 369
2 20 449
2 21 244
2 22 441
2 23 332
2 24 215
2 25 363
2 26 268
2 27 168
2 28 246
2 29 302
2 30 180
2 31 141
2 32 233
2 33 144
2 34 395
2 35 195
2 36 157
2 37 216
2 38 203
2 39 375
2 40 262
2 41 230
2 42 176
2 43 257
2 44 294
2 45 176
2 46 461
2 47 74
2 48 214
2 49 243
2 50 127
2 51 241
2 52 147
2 53 272
2 54 145
2 55 289
2 56 294
2 57 253
2 58 67
2 59 359
2 60 68
2 61 360
2 62 236
2 63 298
2 64 185
2 65 389
2 66 380
2 67 161
2 68 131
2 69 150
2 70 267
2 71 346
2 72 172
2 73 149
2 74 179
2 75 205
2 76 163
2 77 352
2 78 166
2 79 61
2 80 456
2 81 255
2 82 137
2 83 273
2 84 217
2 85 260
2 86 275
2 87 209
2 88 224
2 89 432
2 90 163
2 91 264
2 92 310
2 93 234
2 94 145
2 95 346
2 96 230
2 97 174
2 98 91
2 99 155
3 4 103
3 5 446
3 6 184
3 7 236
3 8 267
3 9 99
3 10 353
3 11 248
3 12 330
3 13 347
3 14 195
3 15 264
3 16 436
3 17 377
3 18 336
3 19 426
3 20 504
3 21 280
3 22 486
3 23 392
3 24 152
3 25 392
3 26 290
3 27 243
3 28 234
3 29 369
3 30 246
3 31 215
3 32 195
3 33 214
3 34 424
3 35 145
3 36 221
3 37 214
3 38 266
3 39 433
3 40 215
3 41 296
3 42 159
3 43 298
3 44 316
3 45 144
3 46 444
3 47 127
3 48 139
3 49 313
3 50 99
3 51 316
3 52 83
3 53 298
3 54 98
3 55 355
3 56 337
3 57 315
3 58 100
3 59 350
3 60 99
3 61 400
3 62 302
3 63 312
3 64 145
3 65 387
3 66 434
3 67 88
3 68 59
3 69 101
3 70 330
3 71 361
3 72 158
3 73 80
3 74 108
3 75 232
3 76 140
3 77 401
3 78 94
3 79 58
3 80 434
3 81 240
3 82 122
3 83 245
3 84 282
3 85 307
3 86 257
3 87 283
3 88 286
3 89 407
3 90 130
3 91 332
3 92 324
3 93 169
3 94 142
3 95 379
3 96 261
3 97 234
3 98 165
3 99 163
4 5 435
4 6 140
4 7 137
4 8 356
4 9 161
4 10 326
4 11 227
4 12 378
4 13 395
4 14 282
4 15 327
4 16 424
4 17 407
4 18 266
4 19 446
4 20 518
4 21 276
4 22 483
4 23 419
4 24 53
4 25 369
4 26 266
4 27 318
4 28 172
4 29 411
4 30 343
4 31 292
4 32 104
4 33 272
4 34 400
4 35 47
4 36 267
4 37 166
4 38 307
4 39 454
4 40 115
4 41 341
4 42 106
4 43 301
4 44 288
4 45 75
4 46 363
4 47 178
4 48 105
4 49 406
4 50 67
4 51 396
4 52 132
4 53 278
4 54 32
4 55 398
4 56 339
4 57 351
4 58 203
4 59 280
4 60 141
4 61 393
4 62 347
4 63 274
4 64 62
4 65 324
4 66 446
4 67 103
4 68 52
4 69 27
4 70 367
4 71 320
4 72 112
4 73 117
4 74 45
4 75 223
4 76 87
4 77 409
4 78 46
4 79 161
4 80 349
4 81 172
4 82 91
4 83 161
4 84 327
4 85 318
4 86 183
4 87 366
4 88 325
4 89 319
4 90 64
4 91 379
4 92 284
4 93 72
4 94 117
4 95 362
4 96 253
4 97 272
4 98 253
4 99 146
5 6 297
5 7 404
5 8 423
5 9 363
5 10 119
5 11 207
5 12 245
5 13 246
