20 190
0 1 115
0 2 51
0 3 96
0 4 69
0 5 63
0 6 24
0 7 90
0 8 73
0 9 35
0 10 63
0 11 124
0 12 12
0 13 71
0 14 105
0 15 70
0 16 69
0 17 94
0 18 90
0 19 90
1 2 64
1 3 20
1 4 77
1 5 83
1 6 97
1 7 55
1 8 78
1 9 82
1 10 81
1 11 19
1 12 109
1 13 61
1 14 26
1 15 98
1 16 57
1 17 67
1 18 25
1 19 41
2 3 44
2 4 41
2 5 41
2 6 37
2 7 53
2 8 44
2 9 18
2 10 38
2 11 72
2 12 46
2 13 30
2 14 54
2 15 56
2 16 26
2 17 56
2 18 39
2 19 42
3 4 59
3 5 65
3 6 78
3 7 48
3 8 61
3 9 62
3 10 63
3 11 30
3 12 89
3 13 43
3 14 20
3 15 80
3 16 39
3 17 54
3 18 6
3 19 26
4 5 7
4 6 68
4 7 90
4 8 4
4 9 39
4 10 7
4 11 74
4 12 72
4 13 16
4 14 54
4 15 21
4 16 21
4 17 25
4 18 58
4 19 36
5 6 64
5 7 92
5 8 10
5 9 35
5 10 2
5 11 81
5 12 67
5 13 22
5 14 61
5 15 16
5 16 26
5 17 33
5 18 63
5 19 43
6 7 66
6 8 72
6 9 29
6 10 63
6 11 108
6 12 12
6 13 64
6 14 91
6 15 75
6 16 61
6 17 90
6 18 72
6 19 79
7 8 94
7 9 69
7 10 90
7 11 74
7 12 79
7 13 75
7 14 68
7 15 109
7 16 70
7 17 96
7 18 43
7 19 70
8 9 43
8 10 10
8 11 74
8 12 76
8 13 18
8 14 54
8 15 20
8 16 24
8 17 22
8 18 60
8 19 37
9 10 34
9 11 89
9 12 34
9 13 36
9 14 70
9 15 48
9 16 34
9 17 61
9 18 57
9 19 54
10 11 80
10 12 66
10 13 20
10 14 59
10 15 18
10 16 24
10 17 32
10 18 61
10 19 41
11 12 119
11 13 60
11 14 20
11 15 94
11 16 59
11 17 59
11 18 37
11 19 38
12 13 70
12 14 101
12 15 75
12 16 68
12 17 95
12 18 84
12 19 87
13 14 40
13 15 37
13 16 5
13 17 26
13 18 42
13 19 22
14 15 74
14 16 38
14 17 41
14 18 26
14 19 18
15 16 42
15 17 39
15 18 79
15 19 57
16 17 30
16 18 37
16 19 21
17 18 56
17 19 28
18 19 29
