20 190
0 1 23
0 2 80
0 3 63
0 4 20
0 5 82
0 6 32
0 7 58
0 8 91
0 9 34
0 10 49
0 11 59
0 12 78
0 13 17
0 14 89
0 15 68
0 16 43
0 17 67
0 18 51
0 19 53
1 2 56
1 3 64
1 4 29
1 5 65
1 6 23
1 7 53
1 8 68
1 9 35
1 10 38
1 11 58
1 12 61
1 13 25
1 14 68
1 15 44
1 16 62
1 17 44
1 18 27
1 19 56
2 3 95
2 4 80
2 5 55
2 6 61
2 7 79
2 8 23
2 9 76
2 10 63
2 11 88
2 12 54
2 13 76
2 14 37
2 15 13
2 16 116
2 17 20
2 18 29
2 19 92
3 4 83
3 5 55
3 6 87
3 7 16
3 8 90
3 9 95
3 10 32
3 11 7
3 12 53
3 13 80
3 14 77
3 15 83
3 16 53
3 17 96
3 18 74
3 19 10
4 5 94
4 6 20
4 7 76
4 8 95
4 9 15
4 10 65
4 11 78
4 12 90
4 13 4
4 14 97
4 15 70
4 16 60
4 17 63
4 18 53
4 19 73
5 6 85
5 7 41
5 8 40
5 9 99
5 10 35
5 11 50
5 12 4
5 13 90
5 14 23
5 15 47
5 16 98
5 17 66
5 18 50
5 19 58
6 7 77
6 8 79
6 9 15
6 10 62
6 11 81
6 12 81
6 13 18
6 14 83
6 15 53
6 16 75
6 17 43
6 18 38
6 19 78
7 8 74
7 9 87
7 10 17
7 11 9
7 12 38
7 13 72
7 14 61
7 15 67
7 16 59
7 17 81
7 18 59
7 19 16
8 9 94
8 10 61
8 11 83
8 12 40
8 13 91
8 14 17
8 15 26
8 16 121
8 17 42
8 18 41
8 19 89
9 10 73
9 11 90
9 12 95
9 13 16
9 14 98
9 15 68
9 16 75
9 17 57
9 18 53
9 19 86
10 11 25
10 12 32
10 13 61
10 14 51
10 15 51
10 16 63
10 17 64
10 18 42
10 19 28
11 12 47
11 13 75
11 14 71
11 15 76
11 16 54
11 17 89
11 18 67
11 19 9
12 13 86
12 14 25
12 15 46
12 16 94
12 17 64
12 18 48
12 19 54
13 14 93
13 15 66
13 16 59
13 17 60
13 18 50
13 19 70
14 15 34
14 16 113
14 17 53
14 18 45
14 19 77
15 16 103
15 17 19
15 18 17
15 19 79
16 17 106
16 18 87
16 19 45
17 18 22
17 19 90
18 19 68
