20 190
0 1 58
0 2 23
0 3 45
0 4 54
0 5 63
0 6 47
0 7 67
0 8 88
0 9 26
0 10 67
0 11 7
0 12 63
0 13 62
0 14 66
0 15 6
0 16 40
0 17 67
0 18 81
0 19 109
1 2 39
1 3 13
1 4 40
1 5 51
1 6 69
1 7 11
1 8 31
1 9 45
1 10 36
1 11 53
1 12 27
1 13 15
1 14 31
1 15 53
1 16 18
1 17 9
1 18 23
1 19 61
2 3 25
2 4 31
2 5 41
2 6 37
2 7 46
2 8 67
2 9 8
2 10 43
2 11 16
2 12 39
2 13 40
2 14 42
2 15 22
2 16 20
2 17 48
2 18 61
2 19 85
3 4 33
3 5 45
3 6 57
3 7 21
3 8 42
3 9 32
3 10 35
3 11 40
3 12 26
3 13 19
3 14 31
3 15 41
3 16 5
3 17 22
3 18 36
3 19 68
4 5 12
4 6 34
4 7 38
4 8 54
4 9 28
4 10 16
4 11 46
4 12 18
4 13 29
4 14 18
4 15 54
4 16 31
4 17 47
4 18 55
4 19 59
5 6 33
5 7 48
5 8 61
5 9 36
5 10 20
5 11 55
5 12 26
5 13 39
5 14 24
5 15 63
5 16 43
5 17 58
5 18 64
5 19 59
6 7 71
6 8 88
6 9 28
6 10 50
6 11 41
6 12 53
6 13 62
6 14 53
6 15 51
6 16 53
6 17 78
6 18 88
6 19 92
7 8 21
7 9 50
7 10 30
7 11 61
7 12 21
7 13 9
7 14 25
7 15 63
7 16 26
7 17 11
7 18 17
7 19 50
8 9 71
8 10 41
8 11 82
8 12 35
8 13 27
8 14 36
8 15 84
8 16 47
8 17 24
8 18 12
8 19 38
9 10 42
9 11 18
9 12 40
9 13 44
9 14 42
9 15 27
9 16 27
9 17 54
9 18 67
9 19 85
10 11 59
10 12 9
10 13 21
10 14 5
10 15 65
10 16 34
10 17 41
10 18 45
10 19 43
11 12 55
11 13 56
11 14 58
11 15 10
11 16 35
11 17 62
11 18 76
11 19 101
12 13 13
12 14 4
12 15 61
12 16 27
12 17 32
12 18 37
12 19 46
13 14 16
13 15 59
13 16 22
13 17 19
13 18 25
13 19 48
14 15 64
14 16 31
14 17 35
14 18 39
14 19 43
15 16 37
15 17 62
15 18 76
15 19 106
16 17 27
16 18 41
16 19 71
17 18 14
17 19 58
18 19 50
