100 4950
0 1 107
0 2 340
0 3 361
0 4 158
0 5 270
0 6 246
0 7 68
0 8 228
0 9 189
0 10 266
0 11 195
0 12 343
0 13 98
0 14 417
0 15 272
0 16 416
0 17 312
0 18 249
0 19 185
0 20 99
0 21 277
0 22 335
0 23 253
0 24 228
0 25 273
0 26 202
0 27 412
0 28 317
0 29 60
0 30 362
0 31 294
0 32 324
0 33 478
0 34 309
0 35 354
0 36 339
0 37 107
0 38 433
0 39 458
0 40 104
0 41 104
0 42 317
0 43 423
0 44 274
0 45 390
0 46 415
0 47 91
0 48 415
0 49 60
0 50 400
0 51 399
0 52 341
0 53 173
0 54 215
0 55 404
0 56 145
0 57 351
0 58 84
0 59 406
0 60 162
0 61 68
0 62 222
0 63 120
0 64 128
0 65 443
0 66 492
0 67 380
0 68 332
0 69 119
0 70 65
0 71 320
0 72 38
0 73 252
0 74 343
0 75 348
0 76 339
0 77 459
0 78 391
0 79 191
0 80 224
0 81 54
0 82 275
0 83 360
0 84 243
0 85 389
0 86 324
0 87 315
0 88 394
0 89 77
0 90 430
0 91 59
0 92 308
0 93 366
0 94 455
0 95 305
0 96 423
0 97 371
0 98 358
0 99 285
1 2 364
1 3 257
1 4 82
1 5 304
1 6 150
1 7 89
1 8 264
1 9 247
1 10 221
1 11 88
1 12 243
1 13 130
1 14 389
1 15 325
1 16 326
1 17 208
1 18 229
1 19 220
1 20 189
1 21 255
1 22 243
1 23 151
1 24 271
1 25 264
1 26 264
1 27 384
1 28 376
1 29 143
1 30 258
1 31 322
1 32 218
1 33 430
1 34 202
1 35 321
1 36 313
1 37 78
1 38 352
1 39 403
1 40 46
1 41 31
1 42 214
1 43 363
1 44 175
1 45 305
1 46 308
1 47 169
1 48 309
1 49 144
1 50 342
1 51 301
1 52 360
1 53 75
1 54 133
1 55 332
1 56 39
1 57 244
1 58 113
1 59 370
1 60 216
1 61 114
1 62 135
1 63 110
1 64 223
1 65 384
1 66 428
1 67 278
1 68 225
1 69 68
1 70 52
1 71 230
1 72 121
1 73 145
1 74 236
1 75 402
1 76 346
1 77 409
1 78 285
1 79 258
1 80 215
1 81 116
1 82 308
1 83 311
1 84 315
1 85 283
1 86 271
1 87 311
1 88 343
1 89 183
1 90 369
1 91 47
1 92 305
1 93 269
1 94 418
1 95 198
1 96 396
1 97 348
1 98 253
1 99 215
2 3 468
2 4 312
2 5 73
2 6 360
2 7 401
2 8 113
2 9 167
2 10 220
2 11 416
2 12 424
2 13 247
2 14 188
2 15 107
2 16 417
2 17 431
2 18 166
2 19 155
2 20 270
2 21 157
2 22 382
2 23 483
2 24 119
2 25 126
2 26 165
2 27 185
2 28 124
2 29 285
2 30 463
2 31 47
2 32 516
2 33 287
2 34 493
2 35 182
2 36 159
2 37 426
2 38 386
2 39 303
2 40 319
2 41 391
2 42 528
2 43 300
2 44 509
2 45 378
2 46 529
2 47 257
2 48 586
2 49 285
2 50 279
2 51 443
2 52 19
2 53 350
2 54 316
2 55 334
2 56 372
2 57 480
2 58 265
2 59 210
2 60 184
2 61 408
2 62 493
2 63 254
2 64 273
2 65 306
2 66 352
2 67 459
2 68 485
2 69 426
2 70 374
2 71 365
2 72 303
2 73 449
2 74 523
2 75 112
2 76 56
2 77 285
2 78 504
2 79 181
2 80 159
2 81 286
2 82 66
2 83 238
2 84 174
2 85 572
2 86 243
2 87 94
2 88 256
2 89 361
2 90 308
2 91 346
2 92 94
2 93 419
2 94 241
2 95 459
2 96 190
2 97 155
2 98 546
2 99 287
3 4 215
3 5 440
3 6 125
3 7 340
3 8 416
3 9 435
3 10 247
3 11 179
3 12 46
3 13 337
3 14 376
3 15 486
3 16 130
3 17 49
3 18 302
3 19 386
3 20 423
3 21 311
3 22 92
3 23 167
3 24 432
3 25 342
3 26 453
3 27 373
3 28 539
3 29 381
3 30 7
3 31 444
3 32 114
3 33 352
3 34 101
3 35 320
3 36 331
3 37 309
3 38 186
3 39 308
3 40 261
3 41 273
3 42 142
3 43 267
3 44 173
3 45 144
3 46 62
3 47 395
3 48 130
3 49 382
3 50 264
3 51 78
3 52 453
3 53 189
3 54 171
3 55 209
3 56 218
3 57 29
3 58 328
3 59 341
3 60 408
3 61 367
3 62 228
3 63 292
3 64 457
3 65 286
3 66 302
3 67 34
3 68 60
3 69 290
3 70 308
3 71 106
3 72 364
3 73 131
3 74 102
3 75 552
3 76 422
3 77 328
3 78 36
3 79 454
3 80 318
3 81 351
3 82 441
3 83 270
3 84 508
3 85 130
3 86 241
3 87 378
3 88 282
3 89 438
3 90 268
3 91 302
3 92 376
3 93 69
3 94 370
3 95 69
3 96 381
3 97 359
3 98 120
3 99 181
4 5 261
4 6 91
4 7 166
4 8 226
4 9 229
4 10 141
4 11 104
4 12 189
4 13 122
4 14 311
4 15 294
4 16 257
4 17 166
4 18 159
4 19 188
4 20 207
4 21 183
4 22 177
4 23 171
4 24 239
4 25 198
4 26 247
4 27 307
4 28 348
4 29 167
4 30 214
4 31 274
4 32 216
4 33 348
4 34 195
4 35 243
4 36 237
4 37 160
4 38 277
4 39 321
4 40 54
4 41 112
4 42 222
4 43 281
4 44 197
4 45 232
4 46 275
4 47 180
4 48 300
4 49 168
4 50 260
4 51 242
4 52 303
4 53 38
4 54 56
4 55 252
4 56 66
4 57 212
4 58 112
4 59 290
4 60 200
4 61 189
4 62 184
4 63 79
4 64 241
4 65 303
4 66 347
4 67 228
4 68 202
4 69 149
4 70 127
4 71 161
4 72 153
4 73 143
4 74 229
4 75 369
4 76 284
4 77 327
4 78 249
4 79 246
4 80 153
4 81 137
4 82 264
4 83 229
4 84 302
4 85 279
4 86 189
4 87 245
4 88 261
4 89 234
4 90 287
4 91 106
4 92 239
4 93 209
4 94 337
4 95 173
4 96 318
4 97 273
4 98 250
4 99 134
5 6 323
5 7 333
5 8 42
5 9 95
5 10 201
5 11 364
5 12 399
5 13 180
5 14 227
5 15 57
5 16 410
5 17 399
5 18 142
5 19 86
5 20 197
5 21 144
5 22 362
5 23 433
5 24 46
5 25 111
5 26 94
5 27 223
5 28 102
5 29 213
5 30 437
5 31 26
5 32 474
5 33 322
5 34 451
5 35 199
5 36 175
5 37 360
5 38 389
5 39 329
5 40 259
5 41 328
5 42 483
5 43 316
5 44 459
5 45 371
5 46 503
5 47 185
5 48 551
5 49 214
5 50 292
5 51 427
5 52 80
5 53 300
5 54 277
5 55 338
5 56 317
5 57 449
5 58 198
5 59 240
5 60 111
5 61 338
5 62 437
5 63 195
5 64 201
5 65 327
5 66 377
5 67 437
5 68 450
5 69 362
5 70 307
5 71 344
5 72 232
5 73 404
5 74 484
5 75 111
5 76 97
5 77 315
5 78 477
5 79 110
5 80 121
5 81 217
5 82 6
5 83 247
5 84 116
5 85 534
5 86 240
5 87 109
5 88 272
5 89 288
5 90 324
5 91 280
5 92 104
5 93 400
5 94 280
5 95 422
5 96 231
5 97 185
5 98 506
5 99 267
6 7 240
6 8 295
6 9 310
6 10 148
6 11 105
6 12 98
6 13 211
6 14 309
6 15 365
6 16 175
6 17 78
6 18 193
6 19 262
6 20 298
6 21 209
6 22 92
6 23 147
6 24 310
6 25 235
6 26 328
6 27 305
6 28 419
6 29 258
6 30 124
6 31 331
6 32 157
6 33 319
6 34 134
6 35 243
6 36 246
6 37 220
6 38 206
6 39 282
6 40 142
6 41 175
6 42 173
6 43 239
6 44 169
6 45 157
6 46 187
6 47 271
6 48 227
6 49 259
6 50 224
6 51 152
6 52 348
6 53 75
6 54 47
6 55 195
6 56 115
6 57 127
6 58 203
6 59 279
6 60 282
6 61 265
6 62 188
6 63 166
6 64 332
6 65 261
6 66 297
6 67 136
6 68 126
6 69 203
6 70 203
6 71 80
6 72 244
6 73 103
6 74 163
6 75 435
6 76 320
6 77 295
6 78 161
6 79 329
6 80 203
6 81 229
6 82 324
6 83 209
6 84 383
6 85 212
6 86 169
6 87 277
6 88 233
6 89 323
6 90 244
6 91 189
6 92 273
6 93 119
6 94 320
6 95 99
6 96 315
6 97 280
6 98 186
6 99 99
7 8 291
7 9 255
7 10 297
7 11 163
7 12 331
7 13 154
7 14 458
7 15 338
7 16 415
7 17 293
7 18 292
7 19 247
7 20 166
7 21 319
7 22 332
7 23 208
7 24 292
7 25 321
7 26 269
7 27 453
7 28 384
7 29 127
7 30 342
7 31 355
7 32 284
7 33 509
7 34 273
7 35 392
7 36 380
7 37 44
7 38 441
7 39 485
7 40 116
7 41 67
7 42 273
7 43 446
7 44 226
7 45 395
7 46 388
7 47 159
7 48 374
7 49 128
7 50 425
7 51 389
7 52 400
7 53 165
7 54 221
7 55 419
7 56 125
7 57 325
7 58 136
7 59 443
7 60 227
7 61 26
7 62 166
7 63 160
7 64 193
7 65 468
7 66 513
7 67 364
7 68 302
7 69 61
7 70 39
7 71 319
7 72 104
7 73 218
7 74 304
7 75 415
7 76 394
7 77 489
7 78 366
7 79 258
7 80 271
7 81 116
7 82 338
7 83 390
7 84 311
7 85 347
7 86 351
7 87 366
7 88 423
7 89 119
7 90 453
7 91 64
7 92 359
7 93 357
