100 4950
0 1 202
0 2 138
0 3 349
0 4 279
0 5 388
0 6 164
0 7 450
0 8 311
0 9 453
0 10 153
0 11 68
0 12 372
0 13 220
0 14 319
0 15 338
0 16 367
0 17 357
0 18 302
0 19 312
0 20 408
0 21 422
0 22 448
0 23 123
0 24 366
0 25 412
0 26 402
0 27 298
0 28 204
0 29 452
0 30 242
0 31 524
0 32 481
0 33 314
0 34 442
0 35 163
0 36 464
0 37 60
0 38 320
0 39 176
0 40 252
0 41 279
0 42 432
0 43 335
0 44 264
0 45 401
0 46 443
0 47 100
0 48 229
0 49 247
0 50 55
0 51 129
0 52 456
0 53 457
0 54 477
0 55 290
0 56 332
0 57 224
0 58 346
0 59 240
0 60 395
0 61 126
0 62 237
0 63 380
0 64 568
0 65 306
0 66 484
0 67 261
0 68 273
0 69 180
0 70 423
0 71 388
0 72 380
0 73 201
0 74 344
0 75 426
0 76 336
0 77 293
0 78 448
0 79 445
0 80 363
0 81 182
0 82 402
0 83 313
0 84 332
0 85 503
0 86 97
0 87 211
0 88 123
0 89 414
0 90 392
0 91 143
0 92 113
0 93 324
0 94 244
0 95 297
0 96 69
0 97 418
0 98 219
0 99 290
1 2 196
1 3 229
1 4 77
1 5 202
1 6 74
1 7 276
1 8 110
1 9 286
1 10 78
1 11 134
1 12 239
1 13 129
1 14 220
1 15 216
1 16 170
1 17 209
1 18 220
1 19 287
1 20 230
1 21 226
1 22 307
1 23 187
1 24 255
1 25 277
1 26 268
1 27 95
1 28 178
1 29 288
1 30 151
1 31 324
1 32 279
1 33 188
1 34 240
1 35 69
1 36 301
1 37 202
1 38 238
1 39 203
1 40 102
1 41 224
1 42 271
1 43 168
1 44 126
1 45 268
1 46 264
1 47 176
1 48 27
1 49 132
1 50 193
1 51 236
1 52 255
1 53 270
1 54 276
1 55 148
1 56 137
1 57 22
1 58 145
1 59 132
1 60 193
1 61 76
1 62 71
1 63 229
1 64 374
1 65 149
1 66 321
1 67 161
1 68 157
1 69 46
1 70 244
1 71 232
1 72 200
1 73 10
1 74 242
1 75 240
1 76 221
1 77 139
1 78 246
1 79 279
1 80 175
1 81 71
1 82 257
1 83 114
1 84 188
1 85 301
1 86 121
1 87 123
1 88 144
1 89 234
1 90 233
1 91 140
1 92 117
1 93 260
1 94 84
1 95 239
1 96 177
1 97 260
1 98 78
1 99 182
2 3 237
2 4 266
2 5 319
2 6 123
2 7 363
2 8 298
2 9 482
2 10 201
2 11 137
2 12 265
2 13 126
2 14 201
2 15 229
2 16 360
2 17 400
2 18 380
2 19 415
2 20 426
2 21 416
2 22 338
2 23 239
2 24 248
2 25 302
2 26 292
2 27 272
2 28 297
2 29 483
2 30 309
2 31 505
2 32 440
2 33 369
2 34 399
2 35 205
2 36 497
2 37 80
2 38 399
2 39 38
2 40 287
2 41 368
2 42 466
2 43 255
2 44 308
2 45 290
2 46 361
2 47 39
2 48 218
2 49 303
2 50 183
2 51 48
2 52 410
2 53 464
2 54 454
2 55 333
2 56 283
2 57 209
2 58 330
2 59 298
2 60 376
2 61 140
2 62 260
2 63 282
2 64 563
2 65 341
2 66 385
2 67 156
2 68 330
2 69 205
2 70 342
2 71 293
2 72 397
2 73 201
2 74 224
2 75 353
2 76 399
2 77 212
2 78 422
2 79 352
2 80 298
2 81 133
2 82 299
2 83 304
2 84 376
2 85 477
2 86 93
2 87 120
2 88 52
2 89 430
2 90 298
2 91 231
2 92 85
2 93 412
2 94 272
2 95 386
2 96 187
2 97 321
2 98 159
2 99 181
3 4 233
3 5 147
3 6 201
3 7 145
3 8 246
3 9 440
3 10 300
3 11 306
3 12 30
3 13 130
3 14 39
3 15 13
3 16 291
3 17 401
3 18 444
3 19 516
3 20 380
3 21 330
3 22 101
3 23 397
3 24 26
3 25 65
