100 4950
0 1 156
0 2 230
0 3 459
0 4 244
0 5 279
0 6 314
0 7 96
0 8 235
0 9 186
0 10 286
0 11 471
0 12 259
0 13 409
0 14 184
0 15 222
0 16 442
0 17 465
0 18 428
0 19 110
0 20 33
0 21 45
0 22 463
0 23 293
0 24 210
0 25 260
0 26 231
0 27 229
0 28 312
0 29 329
0 30 333
0 31 270
0 32 21
0 33 197
0 34 207
0 35 120
0 36 202
0 37 250
0 38 400
0 39 461
0 40 117
0 41 193
0 42 122
0 43 359
0 44 137
0 45 40
0 46 486
0 47 436
0 48 330
0 49 415
0 50 112
0 51 253
0 52 254
0 53 298
0 54 202
0 55 379
0 56 240
0 57 227
0 58 96
0 59 355
0 60 241
0 61 241
0 62 373
0 63 449
0 64 160
0 65 210
0 66 39
0 67 448
0 68 214
0 69 395
0 70 213
0 71 377
0 72 159
0 73 494
0 74 470
0 75 407
0 76 218
0 77 413
0 78 141
0 79 199
0 80 46
0 81 335
0 82 441
0 83 388
0 84 103
0 85 351
0 86 312
0 87 69
0 88 242
0 89 396
0 90 242
0 91 434
0 92 251
0 93 349
0 94 157
0 95 147
0 96 289
0 97 202
0 98 79
0 99 309
1 2 120
1 3 398
1 4 264
1 5 181
1 6 303
1 7 226
1 8 93
1 9 31
1 10 290
1 11 467
1 12 316
1 13 329
1 14 88
1 15 315
1 16 440
1 17 379
1 18 310
1 19 253
1 20 149
1 21 112
1 22 354
1 23 350
1 24 137
1 25 283
1 26 237
1 27 114
1 28 334
1 29 180
1 30 311
1 31 326
1 32 149
1 33 115
1 34 162
1 35 97
1 36 283
1 37 358
1 38 275
1 39 382
1 40 257
1 41 37
1 42 64
1 43 236
1 44 264
1 45 120
1 46 436
1 47 311
1 48 180
1 49 270
1 50 80
1 51 358
1 52 211
1 53 142
1 54 53
1 55 247
1 56 88
1 57 307
1 58 92
1 59 202
1 60 348
1 61 295
1 62 233
1 63 330
1 64 96
1 65 161
1 66 116
1 67 387
1 68 239
1 69 257
1 70 259
1 71 316
1 72 270
1 73 354
1 74 461
1 75 299
1 76 120
1 77 289
1 78 210
1 79 330
1 80 150
1 81 265
1 82 305
1 83 282
1 84 56
1 85 243
1 86 268
1 87 211
1 88 299
1 89 364
1 90 357
1 91 326
1 92 107
1 93 344
1 94 48
1 95 96
1 96 190
1 97 290
1 98 173
1 99 314
2 3 280
2 4 201
2 5 60
2 6 211
2 7 259
2 8 175
2 9 103
2 10 210
2 11 368
