20 190
0 1 121
0 2 49
0 3 117
0 4 74
0 5 73
0 6 107
0 7 91
0 8 102
0 9 121
0 10 97
0 11 89
0 12 103
0 13 106
0 14 86
0 15 90
0 16 100
0 17 105
0 18 89
0 19 85
1 2 74
1 3 6
1 4 67
1 5 49
1 6 16
1 7 36
1 8 27
1 9 15
1 10 33
1 11 33
1 12 21
1 13 45
1 14 49
1 15 57
1 16 27
1 17 17
1 18 84
1 19 36
2 3 71
2 4 51
2 5 33
2 6 61
2 7 50
2 8 53
2 9 77
2 10 57
2 11 44
2 12 54
2 13 56
2 14 52
2 15 62
2 16 50
2 17 57
2 18 51
2 19 37
3 4 61
3 5 44
3 6 10
3 7 30
3 8 27
3 9 11
3 10 27
3 11 29
3 12 21
3 13 47
3 14 43
3 15 51
3 16 27
3 17 16
3 18 84
3 19 33
4 5 27
4 6 51
4 7 31
4 8 64
4 9 59
4 10 34
4 11 37
4 12 60
4 13 82
4 14 18
4 15 17
4 16 61
4 17 58
4 18 97
4 19 45
5 6 33
5 7 18
5 8 39
5 9 48
5 10 25
5 11 15
5 12 35
5 13 55
5 14 20
5 15 31
5 16 36
5 17 35
5 18 71
5 19 19
6 7 19
6 8 25
6 9 16
6 10 18
6 11 18
6 12 18
6 13 47
6 14 33
6 15 42
6 16 23
6 17 12
6 18 80
6 19 24
7 8 36
7 9 31
7 10 7
7 11 9
7 12 30
7 13 56
7 14 14
7 15 25
7 16 33
7 17 27
7 18 82
7 19 22
8 9 38
8 10 38
8 11 28
8 12 7
8 13 22
8 14 49
8 15 61
8 16 3
8 17 12
8 18 57
8 19 20
9 10 25
9 11 33
9 12 31
9 13 59
9 14 41
9 15 46
9 16 37
9 17 26
9 18 95
9 19 41
10 11 14
10 12 32
10 13 60
10 14 15
10 15 24
10 16 36
10 17 28
10 18 88
10 19 27
11 12 23
11 13 48
11 14 21
11 15 33
11 16 25
11 17 21
11 18 73
11 19 13
12 13 29
12 14 44
12 15 55
12 16 6
12 17 5
12 18 63
12 19 18
13 14 69
13 15 81
13 16 24
13 17 34
13 18 40
13 19 36
14 15 12
14 16 47
14 17 41
14 18 91
14 19 33
15 16 58
15 17 51
15 18 103
15 19 45
16 17 11
16 18 57
16 19 17
17 18 69
17 19 19
18 19 60
