20 190
0 1 19
0 2 37
0 3 47
0 4 60
0 5 10
0 6 25
0 7 59
0 8 11
0 9 36
0 10 50
0 11 51
0 12 26
0 13 58
0 14 16
0 15 44
0 16 56
0 17 53
0 18 65
0 19 39
1 2 18
1 3 38
1 4 46
1 5 26
1 6 32
1 7 46
1 8 13
1 9 22
1 10 35
1 11 56
1 12 32
1 13 71
1 14 31
1 15 61
1 16 37
1 17 41
1 18 60
1 19 53
2 3 41
2 4 35
2 5 43
2 6 44
2 7 37
2 8 30
2 9 23
2 10 22
2 11 64
2 12 42
2 13 83
2 14 47
2 15 76
2 16 20
2 17 33
2 18 57
2 19 67
3 4 76
3 5 57
3 6 69
3 7 78
3 8 36
3 9 17
3 10 63
3 11 94
3 12 69
3 13 105
3 14 64
3 15 91
3 16 42
3 17 74
3 18 96
3 19 86
4 5 60
4 6 50
4 7 4
4 8 59
4 9 59
4 10 13
4 11 55
4 12 47
4 13 82
4 14 60
4 15 85
4 16 42
4 17 9
4 18 29
4 19 72
5 6 17
5 7 59
5 8 21
5 9 46
5 10 52
5 11 42
5 12 19
5 13 47
5 14 6
5 15 35
5 16 63
5 17 52
5 18 61
5 19 29
6 7 47
6 8 34
6 9 55
6 10 45
6 11 26
6 12 3
6 13 39
6 14 13
6 15 35
6 16 64
6 17 41
6 18 45
6 19 23
7 8 59
7 9 60
7 10 15
7 11 51
7 12 44
7 13 79
7 14 58
7 15 82
7 16 45
7 17 6
7 18 25
7 19 69
8 9 25
8 10 48
8 11 60
8 12 35
8 13 69
8 14 27
8 15 55
8 16 48
8 17 53
8 18 70
8 19 50
9 10 46
9 11 79
9 12 55
9 13 93
9 14 52
9 15 81
9 16 29
9 17 57
9 18 79
9 19 75
10 11 56
10 12 42
10 13 81
10 14 54
10 15 80
10 16 31
10 17 13
10 18 38
10 19 68
11 12 25
11 13 29
11 14 36
11 15 39
11 16 82
11 17 46
11 18 35
11 19 27
12 13 41
12 14 16
12 15 38
12 16 62
12 17 38
12 18 42
12 19 26
13 14 41
13 15 21
13 16 104
13 17 73
13 18 64
13 19 18
14 15 30
14 16 67
14 17 52
14 18 58
14 19 23
15 16 97
15 17 76
15 18 73
15 19 13
16 17 44
16 18 69
16 19 87
17 18 25
17 19 63
18 19 59
