20 190
0 1 74
0 2 81
0 3 18
0 4 36
0 5 22
0 6 18
0 7 103
0 8 19
0 9 42
0 10 65
0 11 55
0 12 45
0 13 103
0 14 69
0 15 87
0 16 101
0 17 88
0 18 52
0 19 75
1 2 118
1 3 82
1 4 43
1 5 74
1 6 65
1 7 84
1 8 78
1 9 34
1 10 106
1 11 99
1 12 29
1 13 80
1 14 30
1 15 100
1 16 62
1 17 121
1 18 94
1 19 51
2 3 63
2 4 79
2 5 60
2 6 69
2 7 74
2 8 62
2 9 89
2 10 16
2 11 25
2 12 99
2 13 79
2 14 92
2 15 33
2 16 95
2 17 8
2 18 29
2 19 77
3 4 40
3 5 11
3 6 17
3 7 94
3 8 5
3 9 48
3 10 47
3 11 38
3 12 54
3 13 96
3 14 71
3 15 72
3 16 98
3 17 71
3 18 35
3 19 72
4 5 30
4 6 23
4 7 73
4 8 35
4 9 10
4 10 65
4 11 57
4 12 20
4 13 72
4 14 32
4 15 70
4 16 66
4 17 84
4 18 52
4 19 41
5 6 9
5 7 84
5 8 5
5 9 39
5 10 44
5 11 35
5 12 47
5 13 85
5 14 60
5 15 65
5 16 87
5 17 67
5 18 31
5 19 60
6 7 85
6 8 12
6 9 31
6 10 53
6 11 44
6 12 38
6 13 85
6 14 54
6 15 70
6 16 84
6 17 75
6 18 39
6 19 58
7 8 89
7 9 76
7 10 74
7 11 74
7 12 85
7 13 5
7 14 55
7 15 41
7 16 29
7 17 71
7 18 72
7 19 34
8 9 43
8 10 46
8 11 36
8 12 50
8 13 91
8 14 65
8 15 69
8 16 93
8 17 69
8 18 33
8 19 66
9 10 75
9 11 67
9 12 10
9 13 74
9 14 29
9 15 78
9 16 65
9 17 93
9 18 62
9 19 43
10 11 9
10 12 85
10 13 78
10 14 82
10 15 37
10 16 92
10 17 24
10 18 13
10 19 70
11 12 77
11 13 78
11 14 76
11 15 41
11 16 89
11 17 33
11 18 5
11 19 66
12 13 83
12 14 34
12 15 88
12 16 72
12 17 104
12 18 72
12 19 51
13 14 52
13 15 46
13 16 23
13 17 76
13 18 75
13 19 32
14 15 71
14 16 38
14 17 94
14 18 71
14 19 21
15 16 64
15 17 30
15 18 40
15 19 51
16 17 94
16 18 85
16 19 26
17 18 36
17 19 77
18 19 62
