20 190
0 1 53
0 2 9
0 3 17
0 4 32
0 5 33
0 6 28
0 7 33
0 8 36
0 9 29
0 10 40
0 11 23
0 12 48
0 13 39
0 14 52
0 15 39
0 16 48
0 17 36
0 18 30
0 19 42
1 2 50
1 3 53
1 4 85
1 5 43
1 6 40
1 7 20
1 8 33
1 9 33
1 10 82
1 11 29
1 12 71
1 13 18
1 14 68
1 15 88
1 16 94
1 17 63
1 18 82
1 19 95
2 3 26
2 4 36
2 5 39
2 6 19
2 7 31
2 8 40
2 9 21
2 10 36
2 11 21
2 12 57
2 13 38
2 14 42
2 15 38
2 16 46
2 17 27
2 18 36
2 19 47
3 4 39
3 5 19
3 6 41
3 7 34
3 8 27
3 9 40
3 10 56
3 11 28
3 12 31
3 13 36
3 14 68
3 15 52
3 16 62
3 17 53
3 18 33
3 19 46
4 5 59
4 6 54
4 7 65
4 8 66
4 9 58
4 10 32
4 11 55
4 12 60
4 13 71
4 14 63
4 15 19
4 16 29
4 17 47
4 18 9
4 19 11
5 6 48
5 7 28
5 8 10
5 9 43
5 10 73
5 11 28
5 12 28
5 13 25
5 14 79
5 15 71
5 16 81
5 17 65
5 18 52
5 19 65
6 7 27
6 8 44
6 9 7
6 10 43
6 11 20
6 12 71
6 13 36
6 14 31
6 15 50
6 16 55
6 17 23
6 18 55
6 19 65
7 8 20
7 9 20
7 10 66
7 11 10
7 12 56
7 13 9
7 14 58
7 15 69
7 16 77
7 17 50
7 18 62
7 19 75
8 9 39
8 10 76
8 11 24
8 12 38
8 13 15
8 14 76
8 15 75
8 16 84
8 17 64
8 18 60
8 19 73
9 10 49
9 11 15
9 12 68
9 13 30
9 14 37
9 15 56
9 16 62
9 17 30
9 18 58
9 19 68
10 11 56
10 12 84
10 13 74
10 14 35
10 15 15
10 16 13
10 17 23
10 18 40
10 19 41
11 12 54
11 13 18
11 14 52
11 15 59
11 16 67
11 17 41
11 18 53
11 19 65
12 13 53
12 14 99
12 15 77
12 16 88
12 17 84
12 18 51
12 19 62
13 14 68
13 15 77
13 16 85
13 17 59
13 18 67
13 19 79
14 15 50
14 16 48
14 17 17
14 18 69
14 19 74
15 16 10
15 17 36
15 18 28
15 19 26
16 17 37
16 18 39
16 19 35
17 18 52
17 19 58
18 19 13
